onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.875	correct	regulate	Run1	regulate/STIM_000.jpg
5.776	2.885	correct	regulate	Run1	regulate/STIM_000.jpg
12.097	3.104	incorrect	regulate	Run1	regulate/STIM_000.jpg
17.946	1.664	incorrect	regulate	Run1	regulate/STIM_000.jpg
22.513	2.409	correct	regulate	Run1	regulate/STIM_001.jpg
27.552	1.77	correct	regulate	Run1	regulate/STIM_001.jpg
32.707	2.164	correct	regulate	Run1	regulate/STIM_001.jpg
36.88	1.572	correct	regulate	Run1	regulate/STIM_001.jpg
41.201	3.155	correct	regulate	Run1	regulate/STIM_002.jpg
47.698	1.562	correct	regulate	Run1	regulate/STIM_002.jpg
52.324	1.797	correct	regulate	Run1	regulate/STIM_002.jpg
56.375	2.175	correct	regulate	Run1	regulate/STIM_002.jpg
60.648	3.598	correct	regulate	Run1	regulate/STIM_003.jpg
67.567	2.086	correct	regulate	Run1	regulate/STIM_003.jpg
73.443	3.108	correct	regulate	Run1	regulate/STIM_003.jpg
78.75	2.998	correct	regulate	Run1	regulate/STIM_003.jpg
85.42	3.515	incorrect	regulate	Run1	regulate/STIM_004.jpg
92.45	2.396	correct	regulate	Run1	regulate/STIM_004.jpg
97.435	3.031	correct	regulate	Run1	regulate/STIM_004.jpg
103.828	2.489	correct	regulate	Run1	regulate/STIM_004.jpg
109.209	2.679	correct	regulate	Run1	regulate/STIM_005.jpg
115.33	3.048	correct	regulate	Run1	regulate/STIM_005.jpg
120.951	1.864	correct	regulate	Run1	regulate/STIM_005.jpg
126.163	2.084	correct	regulate	Run1	regulate/STIM_005.jpg
130.666	1.86	correct	regulate	Run1	regulate/STIM_006.jpg
136.522	2.249	incorrect	regulate	Run1	regulate/STIM_006.jpg
141.509	2.794	correct	regulate	Run1	regulate/STIM_006.jpg
148.226	3.063	correct	regulate	Run1	regulate/STIM_006.jpg
153.498	2.313	correct	regulate	Run1	regulate/STIM_007.jpg
159.225	1.941	correct	regulate	Run1	regulate/STIM_007.jpg
165.017	3.157	correct	regulate	Run1	regulate/STIM_007.jpg
171.195	2.995	correct	regulate	Run1	regulate/STIM_007.jpg
177.533	3.144	correct	regulate	Run1	regulate/STIM_008.jpg
183.767	1.493	correct	regulate	Run1	regulate/STIM_008.jpg
187.921	1.772	correct	regulate	Run1	regulate/STIM_008.jpg
193.004	3.059	correct	regulate	Run1	regulate/STIM_008.jpg
199.641	2.962	correct	regulate	Run1	regulate/STIM_009.jpg
205.427	2.299	correct	regulate	Run1	regulate/STIM_009.jpg
211.611	2.746	correct	regulate	Run1	regulate/STIM_009.jpg
217.864	2.388	correct	regulate	Run1	regulate/STIM_009.jpg
224.208	2.219	correct	regulate	Run1	regulate/STIM_010.jpg
229.721	1.54	correct	regulate	Run1	regulate/STIM_010.jpg
234.627	3.073	correct	regulate	Run1	regulate/STIM_010.jpg
240.508	1.717	incorrect	regulate	Run1	regulate/STIM_010.jpg
245.399	3.574	incorrect	regulate	Run1	regulate/STIM_011.jpg
252.441	2.029	correct	regulate	Run1	regulate/STIM_011.jpg
258.145	1.936	correct	regulate	Run1	regulate/STIM_011.jpg
262.74	1.345	correct	regulate	Run1	regulate/STIM_011.jpg
267.038	3.46	correct	regulate	Run1	regulate/STIM_012.jpg
274.061	1.95	correct	regulate	Run1	regulate/STIM_012.jpg
278.995	1.503	correct	regulate	Run1	regulate/STIM_012.jpg
284.296	1.696	correct	regulate	Run1	regulate/STIM_012.jpg
288.495	3.046	incorrect	regulate	Run1	regulate/STIM_013.jpg
295.505	3.067	correct	regulate	Run1	regulate/STIM_013.jpg
301.96	2.396	correct	regulate	Run1	regulate/STIM_013.jpg
308.206	1.923	correct	regulate	Run1	regulate/STIM_013.jpg
313.044	2.233	correct	regulate	Run1	regulate/STIM_014.jpg
319.148	3.025	correct	regulate	Run1	regulate/STIM_014.jpg
325.506	2.771	incorrect	regulate	Run1	regulate/STIM_014.jpg
331.736	2.655	correct	regulate	Run1	regulate/STIM_014.jpg
336.416	2.206	correct	regulate	Run1	regulate/STIM_015.jpg
341.212	1.664	correct	regulate	Run1	regulate/STIM_015.jpg
345.075	2.63	correct	regulate	Run1	regulate/STIM_015.jpg
350.916	2.257	correct	regulate	Run1	regulate/STIM_015.jpg
355.176	2.205	correct	regulate	Run1	regulate/STIM_016.jpg
359.875	1.577	incorrect	regulate	Run1	regulate/STIM_016.jpg
364.002	1.678	incorrect	regulate	Run1	regulate/STIM_016.jpg
367.802	2.242	incorrect	regulate	Run1	regulate/STIM_016.jpg
372.21	1.593	correct	regulate	Run1	regulate/STIM_017.jpg
376.629	3.131	correct	regulate	Run1	regulate/STIM_017.jpg
381.877	2.285	correct	regulate	Run1	regulate/STIM_017.jpg
387.962	2.982	correct	regulate	Run1	regulate/STIM_017.jpg
393.984	1.588	correct	regulate	Run1	regulate/STIM_018.jpg
399.307	2.892	correct	regulate	Run1	regulate/STIM_018.jpg
406.169	2.659	correct	regulate	Run1	regulate/STIM_018.jpg
411.935	3.024	correct	regulate	Run1	regulate/STIM_018.jpg
417.31	2.418	correct	regulate	Run1	regulate/STIM_019.jpg
423.51	3.171	correct	regulate	Run1	regulate/STIM_019.jpg
430.568	2.434	correct	regulate	Run1	regulate/STIM_019.jpg
435.539	2.807	correct	regulate	Run1	regulate/STIM_019.jpg
440.481	2.98	incorrect	regulate	Run1	regulate/STIM_020.jpg
446.831	1.487	incorrect	regulate	Run1	regulate/STIM_020.jpg
450.4	1.67	incorrect	regulate	Run1	regulate/STIM_020.jpg
454.855	1.576	correct	regulate	Run1	regulate/STIM_020.jpg
458.602	3.626	correct	regulate	Run1	regulate/STIM_021.jpg
464.923	2.756	correct	regulate	Run1	regulate/STIM_021.jpg
471.239	2.699	correct	regulate	Run1	regulate/STIM_021.jpg
476.412	2.812	correct	regulate	Run1	regulate/STIM_021.jpg
482.112	2.71	correct	regulate	Run1	regulate/STIM_022.jpg
488.445	1.894	correct	regulate	Run1	regulate/STIM_022.jpg
493.218	1.695	incorrect	regulate	Run1	regulate/STIM_022.jpg
498.67	1.512	correct	regulate	Run1	regulate/STIM_022.jpg
503.778	3.163	correct	regulate	Run1	regulate/STIM_023.jpg
509.632	2.048	correct	regulate	Run1	regulate/STIM_023.jpg
515.128	2.999	correct	regulate	Run1	regulate/STIM_023.jpg
520.872	2.824	correct	regulate	Run1	regulate/STIM_023.jpg
527.417	3.386	correct	regulate	Run1	regulate/STIM_024.jpg
534.486	3.239	correct	regulate	Run1	regulate/STIM_024.jpg
541.571	2.872	correct	regulate	Run1	regulate/STIM_024.jpg
