onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.875	1	regulate	Run1	regulate/STIM_000.jpg
5.776	2.885	1	regulate	Run1	regulate/STIM_000.jpg
12.097	3.104	0	regulate	Run1	regulate/STIM_000.jpg
17.946	1.664	0	regulate	Run1	regulate/STIM_000.jpg
22.513	2.409	1	regulate	Run1	regulate/STIM_001.jpg
27.552	1.77	1	regulate	Run1	regulate/STIM_001.jpg
32.707	2.164	1	regulate	Run1	regulate/STIM_001.jpg
36.88	1.572	1	regulate	Run1	regulate/STIM_001.jpg
41.201	3.155	1	regulate	Run1	regulate/STIM_002.jpg
47.698	1.562	1	regulate	Run1	regulate/STIM_002.jpg
52.324	1.797	1	regulate	Run1	regulate/STIM_002.jpg
56.375	2.175	1	regulate	Run1	regulate/STIM_002.jpg
60.648	3.598	1	regulate	Run1	regulate/STIM_003.jpg
67.567	2.086	1	regulate	Run1	regulate/STIM_003.jpg
73.443	3.108	1	regulate	Run1	regulate/STIM_003.jpg
78.75	2.998	1	regulate	Run1	regulate/STIM_003.jpg
85.42	3.515	0	regulate	Run1	regulate/STIM_004.jpg
92.45	2.396	1	regulate	Run1	regulate/STIM_004.jpg
97.435	3.031	1	regulate	Run1	regulate/STIM_004.jpg
103.828	2.489	1	regulate	Run1	regulate/STIM_004.jpg
109.209	2.679	1	regulate	Run1	regulate/STIM_005.jpg
115.33	3.048	1	regulate	Run1	regulate/STIM_005.jpg
120.951	1.864	1	regulate	Run1	regulate/STIM_005.jpg
126.163	2.084	1	regulate	Run1	regulate/STIM_005.jpg
130.666	1.86	1	regulate	Run1	regulate/STIM_006.jpg
136.522	2.249	0	regulate	Run1	regulate/STIM_006.jpg
141.509	2.794	1	regulate	Run1	regulate/STIM_006.jpg
148.226	3.063	1	regulate	Run1	regulate/STIM_006.jpg
153.498	2.313	1	regulate	Run1	regulate/STIM_007.jpg
159.225	1.941	1	regulate	Run1	regulate/STIM_007.jpg
165.017	3.157	1	regulate	Run1	regulate/STIM_007.jpg
171.195	2.995	1	regulate	Run1	regulate/STIM_007.jpg
177.533	3.144	1	regulate	Run1	regulate/STIM_008.jpg
183.767	1.493	1	regulate	Run1	regulate/STIM_008.jpg
187.921	1.772	1	regulate	Run1	regulate/STIM_008.jpg
193.004	3.059	1	regulate	Run1	regulate/STIM_008.jpg
199.641	2.962	1	regulate	Run1	regulate/STIM_009.jpg
205.427	2.299	1	regulate	Run1	regulate/STIM_009.jpg
211.611	2.746	1	regulate	Run1	regulate/STIM_009.jpg
217.864	2.388	1	regulate	Run1	regulate/STIM_009.jpg
224.208	2.219	1	regulate	Run1	regulate/STIM_010.jpg
229.721	1.54	1	regulate	Run1	regulate/STIM_010.jpg
234.627	3.073	1	regulate	Run1	regulate/STIM_010.jpg
240.508	1.717	0	regulate	Run1	regulate/STIM_010.jpg
245.399	3.574	0	regulate	Run1	regulate/STIM_011.jpg
252.441	2.029	1	regulate	Run1	regulate/STIM_011.jpg
258.145	1.936	1	regulate	Run1	regulate/STIM_011.jpg
262.74	1.345	1	regulate	Run1	regulate/STIM_011.jpg
267.038	3.46	1	regulate	Run1	regulate/STIM_012.jpg
274.061	1.95	1	regulate	Run1	regulate/STIM_012.jpg
278.995	1.503	1	regulate	Run1	regulate/STIM_012.jpg
284.296	1.696	1	regulate	Run1	regulate/STIM_012.jpg
288.495	3.046	0	regulate	Run1	regulate/STIM_013.jpg
295.505	3.067	1	regulate	Run1	regulate/STIM_013.jpg
301.96	2.396	1	regulate	Run1	regulate/STIM_013.jpg
308.206	1.923	1	regulate	Run1	regulate/STIM_013.jpg
313.044	2.233	1	regulate	Run1	regulate/STIM_014.jpg
319.148	3.025	1	regulate	Run1	regulate/STIM_014.jpg
325.506	2.771	0	regulate	Run1	regulate/STIM_014.jpg
331.736	2.655	1	regulate	Run1	regulate/STIM_014.jpg
336.416	2.206	1	regulate	Run1	regulate/STIM_015.jpg
341.212	1.664	1	regulate	Run1	regulate/STIM_015.jpg
345.075	2.63	1	regulate	Run1	regulate/STIM_015.jpg
350.916	2.257	1	regulate	Run1	regulate/STIM_015.jpg
355.176	2.205	1	regulate	Run1	regulate/STIM_016.jpg
359.875	1.577	0	regulate	Run1	regulate/STIM_016.jpg
364.002	1.678	0	regulate	Run1	regulate/STIM_016.jpg
367.802	2.242	0	regulate	Run1	regulate/STIM_016.jpg
372.21	1.593	1	regulate	Run1	regulate/STIM_017.jpg
376.629	3.131	1	regulate	Run1	regulate/STIM_017.jpg
