onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.875	1875.1	regulate	Run1	regulate/STIM_000.jpg	100
5.776	2.885	2885.1	regulate	Run1	regulate/STIM_000.jpg	99
12.097	3.104	3104.5	regulate	Run1	regulate/STIM_000.jpg	100
17.946	1.664	1663.6	regulate	Run1	regulate/STIM_000.jpg	99
22.513	2.409	2408.9	regulate	Run1	regulate/STIM_001.jpg	99
27.552	1.77	1769.5	regulate	Run1	regulate/STIM_001.jpg	99
32.707	2.164	2163.8	regulate	Run1	regulate/STIM_001.jpg	99
36.88	1.572	1571.7	regulate	Run1	regulate/STIM_001.jpg	99
41.201	3.155	3155.3	regulate	Run1	regulate/STIM_002.jpg	100
47.698	1.562	1561.8	regulate	Run1	regulate/STIM_002.jpg	100
52.324	1.797	1797.2	regulate	Run1	regulate/STIM_002.jpg	100
56.375	2.175	2175.2	regulate	Run1	regulate/STIM_002.jpg	99
60.648	3.598	3598.0	regulate	Run1	regulate/STIM_003.jpg	100
67.567	2.086	2086.5	regulate	Run1	regulate/STIM_003.jpg	99
73.443	3.108	3108.3	regulate	Run1	regulate/STIM_003.jpg	99
78.75	2.998	2998.0	regulate	Run1	regulate/STIM_003.jpg	100
85.42	3.515	3514.8	regulate	Run1	regulate/STIM_004.jpg	99
92.45	2.396	2396.1	regulate	Run1	regulate/STIM_004.jpg	100
97.435	3.031	3031.4	regulate	Run1	regulate/STIM_004.jpg	99
103.828	2.489	2489.2	regulate	Run1	regulate/STIM_004.jpg	100
109.209	2.679	2678.7	regulate	Run1	regulate/STIM_005.jpg	100
115.33	3.048	3048.0	regulate	Run1	regulate/STIM_005.jpg	99
120.951	1.864	1864.5	regulate	Run1	regulate/STIM_005.jpg	100
126.163	2.084	2083.8	regulate	Run1	regulate/STIM_005.jpg	100
130.666	1.86	1859.9	regulate	Run1	regulate/STIM_006.jpg	99
136.522	2.249	2249.2	regulate	Run1	regulate/STIM_006.jpg	100
141.509	2.794	2794.3	regulate	Run1	regulate/STIM_006.jpg	100
148.226	3.063	3062.8	regulate	Run1	regulate/STIM_006.jpg	99
153.498	2.313	2312.8	regulate	Run1	regulate/STIM_007.jpg	100
159.225	1.941	1941.3	regulate	Run1	regulate/STIM_007.jpg	100
165.017	3.157	3157.4	regulate	Run1	regulate/STIM_007.jpg	99
