onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.342	correct	navigation	Trial1	navigation/STIM_000.jpg
5.694	4.38	incorrect	navigation	Trial1	navigation/STIM_000.jpg
12.38	2.256	incorrect	navigation	Trial1	navigation/STIM_000.jpg
18.272	1.973	correct	navigation	Trial1	navigation/STIM_000.jpg
24.119	2.707	correct	navigation	Trial1	navigation/STIM_000.jpg
29.255	1.666	incorrect	navigation	Trial1	navigation/STIM_000.jpg
34.442	2.746	incorrect	navigation	Trial1	navigation/STIM_001.jpg
39.711	4.471	correct	navigation	Trial1	navigation/STIM_001.jpg
47.801	3.877	correct	navigation	Trial1	navigation/STIM_001.jpg
55.142	3.213	incorrect	navigation	Trial1	navigation/STIM_001.jpg
60.486	2.944	incorrect	navigation	Trial1	navigation/STIM_001.jpg
65.449	3.849	correct	navigation	Trial1	navigation/STIM_001.jpg
72.278	5.173	correct	navigation	Trial1	navigation/STIM_002.jpg
79.374	2.01	correct	navigation	Trial1	navigation/STIM_002.jpg
83.976	4.587	correct	navigation	Trial1	navigation/STIM_002.jpg
91.482	2.265	correct	navigation	Trial1	navigation/STIM_002.jpg
96.186	2.124	correct	navigation	Trial1	navigation/STIM_002.jpg
101.467	2.887	correct	navigation	Trial1	navigation/STIM_002.jpg
107.646	3.562	incorrect	navigation	Trial1	navigation/STIM_003.jpg
114.679	3.812	correct	navigation	Trial1	navigation/STIM_003.jpg
120.984	2.046	correct	navigation	Trial1	navigation/STIM_003.jpg
126.077	4.427	correct	navigation	Trial1	navigation/STIM_003.jpg
134.052	2.738	incorrect	navigation	Trial1	navigation/STIM_003.jpg
139.195	3.499	incorrect	navigation	Trial1	navigation/STIM_003.jpg
144.551	3.886	correct	navigation	Trial1	navigation/STIM_004.jpg
151.636	3.299	correct	navigation	Trial1	navigation/STIM_004.jpg
157.592	4.1	correct	navigation	Trial1	navigation/STIM_004.jpg
165.221	4.184	correct	navigation	Trial1	navigation/STIM_004.jpg
173.17	3.896	correct	navigation	Trial1	navigation/STIM_004.jpg
179.171	3.767	correct	navigation	Trial1	navigation/STIM_004.jpg
186.482	5.11	incorrect	navigation	Trial1	navigation/STIM_005.jpg
193.799	2.427	correct	navigation	Trial1	navigation/STIM_005.jpg
198.919	1.938	correct	navigation	Trial1	navigation/STIM_005.jpg
204.769	4.412	incorrect	navigation	Trial1	navigation/STIM_005.jpg
211.873	2.589	correct	navigation	Trial1	navigation/STIM_005.jpg
216.71	2.734	correct	navigation	Trial1	navigation/STIM_005.jpg
222.971	4.895	correct	navigation	Trial1	navigation/STIM_006.jpg
230.813	4.258	correct	navigation	Trial1	navigation/STIM_006.jpg
238.644	3.908	correct	navigation	Trial1	navigation/STIM_006.jpg
244.776	2.442	correct	navigation	Trial1	navigation/STIM_006.jpg
250.178	2.715	correct	navigation	Trial1	navigation/STIM_006.jpg
255.449	3.39	incorrect	navigation	Trial1	navigation/STIM_006.jpg
262.621	2.966	correct	navigation	Trial1	navigation/STIM_007.jpg
267.954	2.329	correct	navigation	Trial1	navigation/STIM_007.jpg
273.277	4.499	correct	navigation	Trial1	navigation/STIM_007.jpg
280.061	3.003	correct	navigation	Trial1	navigation/STIM_007.jpg
286.029	2.503	correct	navigation	Trial1	navigation/STIM_007.jpg
292.029	3.311	correct	navigation	Trial1	navigation/STIM_007.jpg
298.094	2.698	incorrect	navigation	Trial1	navigation/STIM_008.jpg
303.439	3.816	incorrect	navigation	Trial1	navigation/STIM_008.jpg
310.446	3.966	correct	navigation	Trial1	navigation/STIM_008.jpg
318.094	2.294	incorrect	navigation	Trial1	navigation/STIM_008.jpg
