onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.416	2415.6	navigation	Trial1	navigation/STIM_000.jpg	100
6.001	2.558	2557.9	navigation	Trial1	navigation/STIM_000.jpg	100
12.295	3.64	3639.8	navigation	Trial1	navigation/STIM_000.jpg	99
18.78	3.766	3766.5	navigation	Trial1	navigation/STIM_000.jpg	100
25.206	3.688	3688.0	navigation	Trial1	navigation/STIM_000.jpg	99
31.253	2.656	2656.2	navigation	Trial1	navigation/STIM_000.jpg	99
36.115	2.385	2385.3	navigation	Trial1	navigation/STIM_001.jpg	99
40.961	3.386	3385.9	navigation	Trial1	navigation/STIM_001.jpg	100
46.458	4.303	4302.7	navigation	Trial1	navigation/STIM_001.jpg	100
52.826	4.494	4493.7	navigation	Trial1	navigation/STIM_001.jpg	100
60.904	2.04	2040.4	navigation	Trial1	navigation/STIM_001.jpg	100
66.421	2.502	2501.9	navigation	Trial1	navigation/STIM_001.jpg	99
72.251	2.216	2216.3	navigation	Trial1	navigation/STIM_002.jpg	99
76.532	3.468	3467.8	navigation	Trial1	navigation/STIM_002.jpg	100
83.394	3.433	3432.9	navigation	Trial1	navigation/STIM_002.jpg	100
89.586	4.481	4480.7	navigation	Trial1	navigation/STIM_002.jpg	99
96.095	3.139	3139.4	navigation	Trial1	navigation/STIM_002.jpg	99
102.401	3.133	3133.1	navigation	Trial1	navigation/STIM_002.jpg	100
109.182	2.33	2330.2	navigation	Trial1	navigation/STIM_003.jpg	99
113.817	2.766	2765.5	navigation	Trial1	navigation/STIM_003.jpg	100
119.263	2.464	2464.4	navigation	Trial1	navigation/STIM_003.jpg	100
123.922	2.159	2159.1	navigation	Trial1	navigation/STIM_003.jpg	100
128.464	2.107	2107.4	navigation	Trial1	navigation/STIM_003.jpg	100
134.503	3.846	3845.6	navigation	Trial1	navigation/STIM_003.jpg	99
141.58	4.87	4869.7	navigation	Trial1	navigation/STIM_004.jpg	100
149.593	3.792	3792.0	navigation	Trial1	navigation/STIM_004.jpg	99
155.857	4.633	4633.2	navigation	Trial1	navigation/STIM_004.jpg	100
162.837	2.121	2120.6	navigation	Trial1	navigation/STIM_004.jpg	100
167.894	4.113	4112.7	navigation	Trial1	navigation/STIM_004.jpg	100
174.564	3.706	3705.6	navigation	Trial1	navigation/STIM_004.jpg	99
181.619	3.945	3945.4	navigation	Trial1	navigation/STIM_005.jpg	99
188.014	4.972	4972.2	navigation	Trial1	navigation/STIM_005.jpg	99
196.782	2.026	2026.5	navigation	Trial1	navigation/STIM_005.jpg	99
202.532	3.359	3358.7	navigation	Trial1	navigation/STIM_005.jpg	99
209.396	2.291	2291.0	navigation	Trial1	navigation/STIM_005.jpg	99
213.738	3.356	3356.0	navigation	Trial1	navigation/STIM_005.jpg	100
220.305	2.614	2614.1	navigation	Trial1	navigation/STIM_006.jpg	100
226.13	4.857	4856.8	navigation	Trial1	navigation/STIM_006.jpg	99
234.055	4.466	4465.7	navigation	Trial1	navigation/STIM_006.jpg	100
242.0	3.144	3144.1	navigation	Trial1	navigation/STIM_006.jpg	100
247.54	1.957	1956.9	navigation	Trial1	navigation/STIM_006.jpg	99
251.906	2.18	2179.8	navigation	Trial1	navigation/STIM_006.jpg	99
256.136	3.833	3833.3	navigation	Trial1	navigation/STIM_007.jpg	100
262.742	3.598	3598.5	navigation	Trial1	navigation/STIM_007.jpg	99
269.91	2.124	2124.1	navigation	Trial1	navigation/STIM_007.jpg	99
275.222	2.874	2874.1	navigation	Trial1	navigation/STIM_007.jpg	100
281.046	3.964	3963.8	navigation	Trial1	navigation/STIM_007.jpg	100
287.199	3.665	3665.1	navigation	Trial1	navigation/STIM_007.jpg	99
293.97	3.819	3819.0	navigation	Trial1	navigation/STIM_008.jpg	99
300.872	4.212	4212.2	navigation	Trial1	navigation/STIM_008.jpg	99
307.559	2.344	2344.5	navigation	Trial1	navigation/STIM_008.jpg	100
312.642	2.529	2529.4	navigation	Trial1	navigation/STIM_008.jpg	100
317.987	4.323	4322.9	navigation	Trial1	navigation/STIM_008.jpg	99
325.354	1.661	1661.2	navigation	Trial1	navigation/STIM_008.jpg	99
330.709	4.913	4912.6	navigation	Trial1	navigation/STIM_009.jpg	99
339.016	4.066	4066.3	navigation	Trial1	navigation/STIM_009.jpg	99
347.051	2.9	2900.3	navigation	Trial1	navigation/STIM_009.jpg	99
353.941	4.056	4056.5	navigation	Trial1	navigation/STIM_009.jpg	99
361.864	3.369	3368.8	navigation	Trial1	navigation/STIM_009.jpg	100
369.077	3.527	3527.4	navigation	Trial1	navigation/STIM_009.jpg	100
376.284	4.316	4316.1	navigation	Trial1	navigation/STIM_010.jpg	99
382.95	2.367	2367.1	navigation	Trial1	navigation/STIM_010.jpg	99
