onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.342	1	navigation	Trial1	navigation/STIM_000.jpg
5.694	4.38	0	navigation	Trial1	navigation/STIM_000.jpg
12.38	2.256	0	navigation	Trial1	navigation/STIM_000.jpg
18.272	1.973	1	navigation	Trial1	navigation/STIM_000.jpg
24.119	2.707	1	navigation	Trial1	navigation/STIM_000.jpg
29.255	1.666	0	navigation	Trial1	navigation/STIM_000.jpg
34.442	2.746	0	navigation	Trial1	navigation/STIM_001.jpg
39.711	4.471	1	navigation	Trial1	navigation/STIM_001.jpg
47.801	3.877	1	navigation	Trial1	navigation/STIM_001.jpg
55.142	3.213	0	navigation	Trial1	navigation/STIM_001.jpg
60.486	2.944	0	navigation	Trial1	navigation/STIM_001.jpg
65.449	3.849	1	navigation	Trial1	navigation/STIM_001.jpg
72.278	5.173	1	navigation	Trial1	navigation/STIM_002.jpg
79.374	2.01	1	navigation	Trial1	navigation/STIM_002.jpg
83.976	4.587	1	navigation	Trial1	navigation/STIM_002.jpg
91.482	2.265	1	navigation	Trial1	navigation/STIM_002.jpg
96.186	2.124	1	navigation	Trial1	navigation/STIM_002.jpg
101.467	2.887	1	navigation	Trial1	navigation/STIM_002.jpg
107.646	3.562	0	navigation	Trial1	navigation/STIM_003.jpg
114.679	3.812	1	navigation	Trial1	navigation/STIM_003.jpg
120.984	2.046	1	navigation	Trial1	navigation/STIM_003.jpg
126.077	4.427	1	navigation	Trial1	navigation/STIM_003.jpg
134.052	2.738	0	navigation	Trial1	navigation/STIM_003.jpg
139.195	3.499	0	navigation	Trial1	navigation/STIM_003.jpg
144.551	3.886	1	navigation	Trial1	navigation/STIM_004.jpg
151.636	3.299	1	navigation	Trial1	navigation/STIM_004.jpg
157.592	4.1	1	navigation	Trial1	navigation/STIM_004.jpg
165.221	4.184	1	navigation	Trial1	navigation/STIM_004.jpg
173.17	3.896	1	navigation	Trial1	navigation/STIM_004.jpg
179.171	3.767	1	navigation	Trial1	navigation/STIM_004.jpg
186.482	5.11	0	navigation	Trial1	navigation/STIM_005.jpg
193.799	2.427	1	navigation	Trial1	navigation/STIM_005.jpg
198.919	1.938	1	navigation	Trial1	navigation/STIM_005.jpg
204.769	4.412	0	navigation	Trial1	navigation/STIM_005.jpg
211.873	2.589	1	navigation	Trial1	navigation/STIM_005.jpg
216.71	2.734	1	navigation	Trial1	navigation/STIM_005.jpg
222.971	4.895	1	navigation	Trial1	navigation/STIM_006.jpg
230.813	4.258	1	navigation	Trial1	navigation/STIM_006.jpg
238.644	3.908	1	navigation	Trial1	navigation/STIM_006.jpg
244.776	2.442	1	navigation	Trial1	navigation/STIM_006.jpg
250.178	2.715	1	navigation	Trial1	navigation/STIM_006.jpg
255.449	3.39	0	navigation	Trial1	navigation/STIM_006.jpg
262.621	2.966	1	navigation	Trial1	navigation/STIM_007.jpg
267.954	2.329	1	navigation	Trial1	navigation/STIM_007.jpg
273.277	4.499	1	navigation	Trial1	navigation/STIM_007.jpg
280.061	3.003	1	navigation	Trial1	navigation/STIM_007.jpg
286.029	2.503	1	navigation	Trial1	navigation/STIM_007.jpg
292.029	3.311	1	navigation	Trial1	navigation/STIM_007.jpg
298.094	2.698	0	navigation	Trial1	navigation/STIM_008.jpg
303.439	3.816	0	navigation	Trial1	navigation/STIM_008.jpg
310.446	3.966	1	navigation	Trial1	navigation/STIM_008.jpg
318.094	2.294	0	navigation	Trial1	navigation/STIM_008.jpg
324.044	2.555	1	navigation	Trial1	navigation/STIM_008.jpg
329.604	2.717	1	navigation	Trial1	navigation/STIM_008.jpg
336.175	5.036	0	navigation	Trial1	navigation/STIM_009.jpg
343.006	3.326	1	navigation	Trial1	navigation/STIM_009.jpg
349.186	4.762	1	navigation	Trial1	navigation/STIM_009.jpg
356.354	3.561	1	navigation	Trial1	navigation/STIM_009.jpg
363.02	4.101	0	navigation	Trial1	navigation/STIM_009.jpg
369.778	1.745	1	navigation	Trial1	navigation/STIM_009.jpg
375.123	2.234	0	navigation	Trial1	navigation/STIM_010.jpg
380.496	4.108	1	navigation	Trial1	navigation/STIM_010.jpg
387.482	2.138	1	navigation	Trial1	navigation/STIM_010.jpg
393.146	1.934	1	navigation	Trial1	navigation/STIM_010.jpg
397.568	2.874	1	navigation	Trial1	navigation/STIM_010.jpg
404.04	3.972	1	navigation	Trial1	navigation/STIM_010.jpg
410.752	4.525	0	navigation	Trial1	navigation/STIM_011.jpg
417.191	4.695	0	navigation	Trial1	navigation/STIM_011.jpg
423.879	2.236	1	navigation	Trial1	navigation/STIM_011.jpg
429.176	3.202	1	navigation	Trial1	navigation/STIM_011.jpg
434.72	3.235	1	navigation	Trial1	navigation/STIM_011.jpg
440.752	2.632	0	navigation	Trial1	navigation/STIM_011.jpg
447.055	1.259	1	pointing	Trial1	pointing/STIM_000.jpg
450.323	1.484	1	pointing	Trial1	pointing/STIM_000.jpg
455.436	1.38	1	pointing	Trial1	pointing/STIM_000.jpg
459.035	1.224	1	pointing	Trial1	pointing/STIM_000.jpg
463.41	1.167	1	pointing	Trial1	pointing/STIM_000.jpg
467.2	1.243	0	pointing	Trial1	pointing/STIM_000.jpg
472.354	0.87	1	pointing	Trial1	pointing/STIM_001.jpg
476.273	1.144	1	pointing	Trial1	pointing/STIM_001.jpg
481.313	1.652	1	pointing	Trial1	pointing/STIM_001.jpg
485.829	1.17	1	pointing	Trial1	pointing/STIM_001.jpg
490.853	0.926	1	pointing	Trial1	pointing/STIM_001.jpg
493.87	1.522	1	pointing	Trial1	pointing/STIM_001.jpg
497.895	1.274	1	pointing	Trial1	pointing/STIM_002.jpg
503.121	0.939	1	pointing	Trial1	pointing/STIM_002.jpg
506.668	1.566	1	pointing	Trial1	pointing/STIM_002.jpg
511.15	1.314	1	pointing	Trial1	pointing/STIM_002.jpg
514.487	0.982	1	pointing	Trial1	pointing/STIM_002.jpg
517.843	1.047	1	pointing	Trial1	pointing/STIM_002.jpg
522.348	1.41	1	pointing	Trial1	pointing/STIM_003.jpg
525.814	1.466	1	pointing	Trial1	pointing/STIM_003.jpg
531.202	1.098	1	pointing	Trial1	pointing/STIM_003.jpg
