onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.22	1	generate	Run1	generate/STIM_000.jpg
4.766	2.326	1	generate	Run1	generate/STIM_000.jpg
10.446	2.203	1	generate	Run1	generate/STIM_000.jpg
15.229	1.38	1	generate	Run1	generate/STIM_000.jpg
19.605	2.35	1	generate	Run1	generate/STIM_000.jpg
24.253	1.784	1	generate	Run1	generate/STIM_001.jpg
29.907	2.226	1	generate	Run1	generate/STIM_001.jpg
34.758	1.707	1	generate	Run1	generate/STIM_001.jpg
39.728	2.132	0	generate	Run1	generate/STIM_001.jpg
45.664	2.062	1	generate	Run1	generate/STIM_001.jpg
51.494	1.571	1	generate	Run1	generate/STIM_002.jpg
55.688	1.2	1	generate	Run1	generate/STIM_002.jpg
59.686	1.762	1	generate	Run1	generate/STIM_002.jpg
64.685	1.139	1	generate	Run1	generate/STIM_002.jpg
69.488	1.95	0	generate	Run1	generate/STIM_002.jpg
74.141	1.96	1	generate	Run1	generate/STIM_003.jpg
80.05	2.4	1	generate	Run1	generate/STIM_003.jpg
86.162	1.289	1	generate	Run1	generate/STIM_003.jpg
90.523	1.073	1	generate	Run1	generate/STIM_003.jpg
94.377	2.418	1	generate	Run1	generate/STIM_003.jpg
100.559	1.273	0	generate	Run1	generate/STIM_004.jpg
104.157	2.11	1	generate	Run1	generate/STIM_004.jpg
109.989	1.958	1	generate	Run1	generate/STIM_004.jpg
115.815	1.106	0	generate	Run1	generate/STIM_004.jpg
119.831	2.029	0	generate	Run1	generate/STIM_004.jpg
124.997	1.991	1	generate	Run1	generate/STIM_005.jpg
129.623	2.249	1	generate	Run1	generate/STIM_005.jpg
135.373	1.581	1	generate	Run1	generate/STIM_005.jpg
140.18	1.28	1	generate	Run1	generate/STIM_005.jpg
143.528	2.165	1	generate	Run1	generate/STIM_005.jpg
148.894	1.489	0	generate	Run1	generate/STIM_006.jpg
152.9	1.3	1	generate	Run1	generate/STIM_006.jpg
157.831	2.579	1	generate	Run1	generate/STIM_006.jpg
162.846	2.431	1	generate	Run1	generate/STIM_006.jpg
168.452	2.172	1	generate	Run1	generate/STIM_006.jpg
173.697	1.499	1	generate	Run1	generate/STIM_007.jpg
177.882	1.204	0	generate	Run1	generate/STIM_007.jpg
181.735	1.236	1	generate	Run1	generate/STIM_007.jpg
185.769	1.196	1	generate	Run1	generate/STIM_007.jpg
190.002	2.411	1	generate	Run1	generate/STIM_007.jpg
195.997	1.656	1	generate	Run1	generate/STIM_008.jpg
201.369	2.182	1	generate	Run1	generate/STIM_008.jpg
207.18	2.134	1	generate	Run1	generate/STIM_008.jpg
211.95	1.668	1	generate	Run1	generate/STIM_008.jpg
216.283	1.679	1	generate	Run1	generate/STIM_008.jpg
221.636	2.648	1	generate	Run1	generate/STIM_009.jpg
228.211	2.13	1	generate	Run1	generate/STIM_009.jpg
232.988	1.574	1	generate	Run1	generate/STIM_009.jpg
238.446	1.231	1	generate	Run1	generate/STIM_009.jpg
242.089	1.243	1	generate	Run1	generate/STIM_009.jpg
247.12	2.273	1	generate	Run1	generate/STIM_010.jpg
252.543	1.599	1	generate	Run1	generate/STIM_010.jpg
257.727	2.104	1	generate	Run1	generate/STIM_010.jpg
262.033	1.865	1	generate	Run1	generate/STIM_010.jpg
267.802	2.274	1	generate	Run1	generate/STIM_010.jpg
272.977	1.237	1	generate	Run1	generate/STIM_011.jpg
276.852	2.201	1	generate	Run1	generate/STIM_011.jpg
281.808	2.053	0	generate	Run1	generate/STIM_011.jpg
286.063	1.189	1	generate	Run1	generate/STIM_011.jpg
289.887	1.915	1	generate	Run1	generate/STIM_011.jpg
295.766	2.804	1	generate	Run1	generate/STIM_012.jpg
301.794	1.947	0	generate	Run1	generate/STIM_012.jpg
306.218	1.294	0	generate	Run1	generate/STIM_012.jpg
309.806	1.525	1	generate	Run1	generate/STIM_012.jpg
314.419	2.063	0	generate	Run1	generate/STIM_012.jpg
319.879	2.244	1	generate	Run1	generate/STIM_013.jpg
324.149	1.934	1	generate	Run1	generate/STIM_013.jpg
328.207	2.619	1	generate	Run1	generate/STIM_013.jpg
333.355	1.163	1	generate	Run1	generate/STIM_013.jpg
338.385	1.207	1	generate	Run1	generate/STIM_013.jpg
343.409	2.272	1	generate	Run1	generate/STIM_014.jpg
349.258	1.764	0	generate	Run1	generate/STIM_014.jpg
354.25	2.453	1	generate	Run1	generate/STIM_014.jpg
360.106	1.866	0	generate	Run1	generate/STIM_014.jpg
364.504	1.598	1	generate	Run1	generate/STIM_014.jpg
368.348	1.278	1	generate	Run1	generate/STIM_015.jpg
372.453	2.32	1	generate	Run1	generate/STIM_015.jpg
377.61	1.613	1	generate	Run1	generate/STIM_015.jpg
383.186	2.377	1	generate	Run1	generate/STIM_015.jpg
387.606	1.93	1	generate	Run1	generate/STIM_015.jpg
391.694	1.77	0	generate	Run1	generate/STIM_016.jpg
395.518	2.538	1	generate	Run1	generate/STIM_016.jpg
401.215	2.209	1	generate	Run1	generate/STIM_016.jpg
406.737	1.106	1	generate	Run1	generate/STIM_016.jpg
410.629	2.041	1	generate	Run1	generate/STIM_016.jpg
414.89	1.508	1	generate	Run1	generate/STIM_017.jpg
420.367	2.618	1	generate	Run1	generate/STIM_017.jpg
425.979	1.812	0	generate	Run1	generate/STIM_017.jpg
429.884	1.377	1	generate	Run1	generate/STIM_017.jpg
433.705	1.833	1	generate	Run1	generate/STIM_017.jpg
438.059	2.656	1	generate	Run1	generate/STIM_018.jpg
443.067	1.844	1	generate	Run1	generate/STIM_018.jpg
447.945	1.121	1	generate	Run1	generate/STIM_018.jpg
452.198	2.435	0	generate	Run1	generate/STIM_018.jpg
457.915	1.63	1	generate	Run1	generate/STIM_018.jpg
461.91	1.782	1	generate	Run1	generate/STIM_019.jpg
465.706	2.521	1	generate	Run1	generate/STIM_019.jpg
471.384	1.978	1	generate	Run1	generate/STIM_019.jpg
476.926	1.028	1	generate	Run1	generate/STIM_019.jpg
480.538	1.318	1	generate	Run1	generate/STIM_019.jpg
484.418	1.779	1	generate	Run1	generate/STIM_020.jpg
488.796	1.92	0	generate	Run1	generate/STIM_020.jpg
494.494	2.644	1	generate	Run1	generate/STIM_020.jpg
499.297	2.107	1	generate	Run1	generate/STIM_020.jpg
505.335	2.122	1	generate	Run1	generate/STIM_020.jpg
510.997	1.423	1	generate	Run1	generate/STIM_021.jpg
515.518	1.47	1	generate	Run1	generate/STIM_021.jpg
519.213	1.167	1	generate	Run1	generate/STIM_021.jpg
523.274	1.734	1	generate	Run1	generate/STIM_021.jpg
527.814	2.224	0	generate	Run1	generate/STIM_021.jpg
533.269	2.059	0	generate	Run1	generate/STIM_022.jpg
537.962	1.932	1	generate	Run1	generate/STIM_022.jpg
542.986	2.104	1	generate	Run1	generate/STIM_022.jpg
547.84	1.45	1	generate	Run1	generate/STIM_022.jpg
553.178	1.301	0	generate	Run1	generate/STIM_022.jpg
558.161	2.254	1	generate	Run1	generate/STIM_023.jpg
564.067	1.78	0	generate	Run1	generate/STIM_023.jpg
567.88	1.576	1	generate	Run1	generate/STIM_023.jpg
573.23	1.954	1	generate	Run1	generate/STIM_023.jpg
578.2	1.258	1	generate	Run1	generate/STIM_023.jpg
582.964	1.955	1	generate	Run1	generate/STIM_024.jpg
587.476	2.44	0	generate	Run1	generate/STIM_024.jpg
592.602	1.244	1	generate	Run1	generate/STIM_024.jpg
596.73	1.098	1	generate	Run1	generate/STIM_024.jpg
599.903	1.682	1	generate	Run1	generate/STIM_024.jpg
605.398	0.66	1	repeat	Run1	repeat/STIM_000.jpg
610.023	0.641	1	repeat	Run1	repeat/STIM_000.jpg
613.003	0.645	1	repeat	Run1	repeat/STIM_000.jpg
615.777	0.601	1	repeat	Run1	repeat/STIM_000.jpg
618.921	0.65	1	repeat	Run1	repeat/STIM_000.jpg
622.43	0.734	1	repeat	Run1	repeat/STIM_001.jpg
626.349	0.898	1	repeat	Run1	repeat/STIM_001.jpg
631.124	0.972	1	repeat	Run1	repeat/STIM_001.jpg
635.792	0.585	1	repeat	Run1	repeat/STIM_001.jpg
639.243	0.626	1	repeat	Run1	repeat/STIM_001.jpg
642.226	0.727	1	repeat	Run1	repeat/STIM_002.jpg
645.743	0.785	1	repeat	Run1	repeat/STIM_002.jpg
648.634	0.749	1	repeat	Run1	repeat/STIM_002.jpg
651.579	0.841	1	repeat	Run1	repeat/STIM_002.jpg
655.099	0.534	1	repeat	Run1	repeat/STIM_002.jpg
659.178	0.807	1	repeat	Run1	repeat/STIM_003.jpg
662.481	0.79	1	repeat	Run1	repeat/STIM_003.jpg
666.897	0.769	1	repeat	Run1	repeat/STIM_003.jpg
671.302	0.899	0	repeat	Run1	repeat/STIM_003.jpg
675.728	1.003	1	repeat	Run1	repeat/STIM_003.jpg
679.246	0.928	1	repeat	Run1	repeat/STIM_004.jpg
682.633	0.796	1	repeat	Run1	repeat/STIM_004.jpg
686.102	0.972	1	repeat	Run1	repeat/STIM_004.jpg
690.586	0.963	1	repeat	Run1	repeat/STIM_004.jpg
694.342	0.672	1	repeat	Run1	repeat/STIM_004.jpg
697.766	0.551	1	repeat	Run1	repeat/STIM_005.jpg
701.06	0.655	1	repeat	Run1	repeat/STIM_005.jpg
704.103	0.693	1	repeat	Run1	repeat/STIM_005.jpg
708.141	0.725	1	repeat	Run1	repeat/STIM_005.jpg
710.901	0.965	1	repeat	Run1	repeat/STIM_005.jpg
715.412	0.552	1	repeat	Run1	repeat/STIM_006.jpg
719.207	0.622	0	repeat	Run1	repeat/STIM_006.jpg
723.623	0.814	1	repeat	Run1	repeat/STIM_006.jpg
727.48	0.934	1	repeat	Run1	repeat/STIM_006.jpg
730.902	0.639	1	repeat	Run1	repeat/STIM_006.jpg
734.787	0.902	1	repeat	Run1	repeat/STIM_007.jpg
738.524	0.675	0	repeat	Run1	repeat/STIM_007.jpg
742.857	0.716	1	repeat	Run1	repeat/STIM_007.jpg
747.15	0.885	1	repeat	Run1	repeat/STIM_007.jpg
750.951	0.588	1	repeat	Run1	repeat/STIM_007.jpg
753.88	0.587	1	repeat	Run1	repeat/STIM_008.jpg
757.373	0.9	1	repeat	Run1	repeat/STIM_008.jpg
761.026	0.626	1	repeat	Run1	repeat/STIM_008.jpg
764.283	0.568	1	repeat	Run1	repeat/STIM_008.jpg
768.695	0.85	1	repeat	Run1	repeat/STIM_008.jpg
771.953	0.927	1	repeat	Run1	repeat/STIM_009.jpg
775.209	0.85	1	repeat	Run1	repeat/STIM_009.jpg
779.549	0.584	1	repeat	Run1	repeat/STIM_009.jpg
783.494	0.635	1	repeat	Run1	repeat/STIM_009.jpg
786.624	0.646	1	repeat	Run1	repeat/STIM_009.jpg
790.279	0.849	1	repeat	Run1	repeat/STIM_010.jpg
793.883	0.673	1	repeat	Run1	repeat/STIM_010.jpg
798.162	0.758	1	repeat	Run1	repeat/STIM_010.jpg
801.267	0.717	1	repeat	Run1	repeat/STIM_010.jpg
805.256	0.917	1	repeat	Run1	repeat/STIM_010.jpg
808.619	0.531	1	repeat	Run1	repeat/STIM_011.jpg
812.698	1.006	1	repeat	Run1	repeat/STIM_011.jpg
817.129	0.7	1	repeat	Run1	repeat/STIM_011.jpg
821.032	0.627	1	repeat	Run1	repeat/STIM_011.jpg
825.636	0.927	1	repeat	Run1	repeat/STIM_011.jpg
828.913	0.89	1	repeat	Run1	repeat/STIM_012.jpg
833.146	0.779	1	repeat	Run1	repeat/STIM_012.jpg
