onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.474	2473.7	generate	Run1	generate/STIM_000.jpg	99
4.854	3.066	3065.8	generate	Run1	generate/STIM_000.jpg	99
11.268	2.454	2453.7	generate	Run1	generate/STIM_000.jpg	99
17.008	2.862	2861.7	generate	Run1	generate/STIM_000.jpg	100
22.813	2.42	2420.2	generate	Run1	generate/STIM_000.jpg	99
27.512	3.763	3763.4	generate	Run1	generate/STIM_001.jpg	100
34.61	2.236	2235.7	generate	Run1	generate/STIM_001.jpg	100
39.929	2.036	2035.9	generate	Run1	generate/STIM_001.jpg	100
44.865	3.208	3207.5	generate	Run1	generate/STIM_001.jpg	100
50.99	1.306	1306.2	generate	Run1	generate/STIM_001.jpg	99
56.187	2.087	2087.3	generate	Run1	generate/STIM_002.jpg	99
61.849	3.023	3022.7	generate	Run1	generate/STIM_002.jpg	99
67.305	2.388	2387.9	generate	Run1	generate/STIM_002.jpg	100
72.175	3.3	3300.5	generate	Run1	generate/STIM_002.jpg	99
78.717	1.673	1673.4	generate	Run1	generate/STIM_002.jpg	100
83.775	2.901	2900.9	generate	Run1	generate/STIM_003.jpg	100
89.454	2.741	2741.0	generate	Run1	generate/STIM_003.jpg	99
95.387	1.94	1940.1	generate	Run1	generate/STIM_003.jpg	99
101.256	2.553	2553.0	generate	Run1	generate/STIM_003.jpg	99
106.02	2.002	2002.2	generate	Run1	generate/STIM_003.jpg	99
111.769	3.308	3308.0	generate	Run1	generate/STIM_004.jpg	99
118.93	1.699	1699.4	generate	Run1	generate/STIM_004.jpg	99
123.44	2.045	2045.3	generate	Run1	generate/STIM_004.jpg	100
129.262	1.938	1937.9	generate	Run1	generate/STIM_004.jpg	100
134.224	3.017	3017.3	generate	Run1	generate/STIM_004.jpg	99
141.037	2.099	2098.6	generate	Run1	generate/STIM_005.jpg	100
146.683	2.704	2704.0	generate	Run1	generate/STIM_005.jpg	99
151.944	1.533	1532.6	generate	Run1	generate/STIM_005.jpg	100
156.116	1.765	1765.4	generate	Run1	generate/STIM_005.jpg	99
160.349	2.44	2440.2	generate	Run1	generate/STIM_005.jpg	100
166.257	3.03	3029.8	generate	Run1	generate/STIM_006.jpg	100
173.137	2.238	2237.9	generate	Run1	generate/STIM_006.jpg	99
177.783	1.943	1943.3	generate	Run1	generate/STIM_006.jpg	99
182.509	3.061	3061.1	generate	Run1	generate/STIM_006.jpg	100
188.765	2.917	2917.2	generate	Run1	generate/STIM_006.jpg	99
194.134	1.989	1988.6	generate	Run1	generate/STIM_007.jpg	100
198.401	3.257	3256.9	generate	Run1	generate/STIM_007.jpg	100
204.093	2.593	2593.0	generate	Run1	generate/STIM_007.jpg	100
209.134	1.731	1730.8	generate	Run1	generate/STIM_007.jpg	99
214.159	2.99	2990.5	generate	Run1	generate/STIM_007.jpg	100
221.119	2.736	2735.9	generate	Run1	generate/STIM_008.jpg	99
226.497	2.422	2421.8	generate	Run1	generate/STIM_008.jpg	99
231.815	2.819	2819.1	generate	Run1	generate/STIM_008.jpg	100
237.035	2.262	2262.5	generate	Run1	generate/STIM_008.jpg	100
242.186	1.398	1397.6	generate	Run1	generate/STIM_008.jpg	100
246.263	2.449	2449.2	generate	Run1	generate/STIM_009.jpg	99
251.578	1.807	1807.1	generate	Run1	generate/STIM_009.jpg	100
257.044	3.429	3428.8	generate	Run1	generate/STIM_009.jpg	99
264.384	1.372	1371.6	generate	Run1	generate/STIM_009.jpg	99
267.759	2.053	2053.2	generate	Run1	generate/STIM_009.jpg	100
273.246	3.768	3768.0	generate	Run1	generate/STIM_010.jpg	100
280.583	2.543	2542.9	generate	Run1	generate/STIM_010.jpg	99
285.942	3.154	3154.2	generate	Run1	generate/STIM_010.jpg	99
291.838	2.697	2697.3	generate	Run1	generate/STIM_010.jpg	100
296.84	1.419	1418.9	generate	Run1	generate/STIM_010.jpg	100
301.824	2.652	2652.0	generate	Run1	generate/STIM_011.jpg	100
307.693	1.873	1873.4	generate	Run1	generate/STIM_011.jpg	100
312.085	3.395	3395.3	generate	Run1	generate/STIM_011.jpg	100
317.827	1.524	1523.8	generate	Run1	generate/STIM_011.jpg	100
321.988	3.132	3131.8	generate	Run1	generate/STIM_011.jpg	100
327.622	2.124	2123.6	generate	Run1	generate/STIM_012.jpg	100
331.878	2.255	2254.7	generate	Run1	generate/STIM_012.jpg	100
337.787	2.676	2675.7	generate	Run1	generate/STIM_012.jpg	99
343.229	2.946	2945.9	generate	Run1	generate/STIM_012.jpg	99
348.492	2.566	2566.0	generate	Run1	generate/STIM_012.jpg	100
353.82	2.249	2248.7	generate	Run1	generate/STIM_013.jpg	99
359.049	2.573	2572.7	generate	Run1	generate/STIM_013.jpg	100
365.505	2.944	2944.0	generate	Run1	generate/STIM_013.jpg	100
371.769	2.728	2728.1	generate	Run1	generate/STIM_013.jpg	100
377.544	2.938	2937.7	generate	Run1	generate/STIM_013.jpg	99
383.931	2.491	2491.4	generate	Run1	generate/STIM_014.jpg	100
390.071	2.718	2717.8	generate	Run1	generate/STIM_014.jpg	100
396.283	2.941	2940.7	generate	Run1	generate/STIM_014.jpg	100
402.068	2.658	2658.0	generate	Run1	generate/STIM_014.jpg	100
408.25	2.969	2968.7	generate	Run1	generate/STIM_014.jpg	99
414.812	2.378	2377.9	generate	Run1	generate/STIM_015.jpg	99
419.287	2.629	2629.0	generate	Run1	generate/STIM_015.jpg	100
425.348	1.893	1893.1	generate	Run1	generate/STIM_015.jpg	99
430.507	2.646	2645.6	generate	Run1	generate/STIM_015.jpg	99
436.993	1.527	1527.0	generate	Run1	generate/STIM_015.jpg	99
441.611	1.881	1881.3	generate	Run1	generate/STIM_016.jpg	99
447.161	2.516	2516.4	generate	Run1	generate/STIM_016.jpg	100
453.533	3.48	3479.7	generate	Run1	generate/STIM_016.jpg	99
460.645	2.33	2329.5	generate	Run1	generate/STIM_016.jpg	99
466.217	2.528	2528.3	generate	Run1	generate/STIM_016.jpg	99
471.929	2.335	2334.6	generate	Run1	generate/STIM_017.jpg	99
478.008	2.033	2032.7	generate	Run1	generate/STIM_017.jpg	99
483.837	1.79	1790.1	generate	Run1	generate/STIM_017.jpg	100
488.872	2.437	2436.9	generate	Run1	generate/STIM_017.jpg	100
493.865	2.956	2955.6	generate	Run1	generate/STIM_017.jpg	100
499.322	2.123	2123.1	generate	Run1	generate/STIM_018.jpg	100
503.828	1.751	1751.1	generate	Run1	generate/STIM_018.jpg	100
507.682	1.496	1495.9	generate	Run1	generate/STIM_018.jpg	99
511.621	2.134	2133.9	generate	Run1	generate/STIM_018.jpg	99
515.954	1.827	1827.3	generate	Run1	generate/STIM_018.jpg	100
520.041	2.584	2584.1	generate	Run1	generate/STIM_019.jpg	99
526.437	3.342	3341.6	generate	Run1	generate/STIM_019.jpg	99
532.47	2.867	2867.3	generate	Run1	generate/STIM_019.jpg	99
538.268	2.478	2477.7	generate	Run1	generate/STIM_019.jpg	99
544.231	1.499	1499.3	generate	Run1	generate/STIM_019.jpg	99
548.571	1.642	1641.5	generate	Run1	generate/STIM_020.jpg	100
552.984	3.518	3517.8	generate	Run1	generate/STIM_020.jpg	100
558.868	2.61	2610.0	generate	Run1	generate/STIM_020.jpg	100
564.354	1.378	1378.3	generate	Run1	generate/STIM_020.jpg	100
568.24	1.575	1574.9	generate	Run1	generate/STIM_020.jpg	99
573.591	3.199	3199.3	generate	Run1	generate/STIM_021.jpg	99
580.023	2.642	2642.1	generate	Run1	generate/STIM_021.jpg	99
585.332	1.46	1460.1	generate	Run1	generate/STIM_021.jpg	99
589.869	3.216	3215.8	generate	Run1	generate/STIM_021.jpg	100
596.451	1.82	1819.5	generate	Run1	generate/STIM_021.jpg	99
601.225	3.822	3822.5	generate	Run1	generate/STIM_022.jpg	100
608.928	1.838	1838.3	generate	Run1	generate/STIM_022.jpg	99
614.131	3.574	3574.0	generate	Run1	generate/STIM_022.jpg	99
621.029	2.074	2074.5	generate	Run1	generate/STIM_022.jpg	99
626.88	3.006	3005.5	generate	Run1	generate/STIM_022.jpg	99
631.975	2.195	2195.0	generate	Run1	generate/STIM_023.jpg	99
637.977	2.665	2665.1	generate	Run1	generate/STIM_023.jpg	100
643.971	3.214	3214.5	generate	Run1	generate/STIM_023.jpg	99
650.433	3.105	3105.1	generate	Run1	generate/STIM_023.jpg	100
655.772	1.649	1648.7	generate	Run1	generate/STIM_023.jpg	99
660.103	3.586	3586.5	generate	Run1	generate/STIM_024.jpg	99
666.659	2.18	2179.6	generate	Run1	generate/STIM_024.jpg	100
672.271	2.502	2502.0	generate	Run1	generate/STIM_024.jpg	99
678.327	2.04	2040.1	generate	Run1	generate/STIM_024.jpg	99
683.234	2.43	2430.3	generate	Run1	generate/STIM_024.jpg	99
689.191	1.25	1250.3	repeat	Run1	repeat/STIM_000.jpg	99
693.171	0.957	957.1	repeat	Run1	repeat/STIM_000.jpg	100
697.29	0.998	998.5	repeat	Run1	repeat/STIM_000.jpg	99
700.593	1.268	1268.2	repeat	Run1	repeat/STIM_000.jpg	100
704.718	0.783	782.8	repeat	Run1	repeat/STIM_000.jpg	100
709.309	0.707	706.7	repeat	Run1	repeat/STIM_001.jpg	100
713.246	0.798	797.7	repeat	Run1	repeat/STIM_001.jpg	99
716.869	1.168	1168.2	repeat	Run1	repeat/STIM_001.jpg	100
720.762	1.302	1301.6	repeat	Run1	repeat/STIM_001.jpg	100
725.818	1.201	1200.7	repeat	Run1	repeat/STIM_001.jpg	99
730.547	0.779	778.6	repeat	Run1	repeat/STIM_002.jpg	99
734.936	0.942	941.7	repeat	Run1	repeat/STIM_002.jpg	100
738.043	1.183	1183.0	repeat	Run1	repeat/STIM_002.jpg	99
741.694	1.047	1046.8	repeat	Run1	repeat/STIM_002.jpg	100
745.439	1.063	1063.1	repeat	Run1	repeat/STIM_002.jpg	100
748.823	1.08	1080.5	repeat	Run1	repeat/STIM_003.jpg	99
752.855	0.678	677.5	repeat	Run1	repeat/STIM_003.jpg	100
756.711	1.066	1066.2	repeat	Run1	repeat/STIM_003.jpg	99
761.438	0.797	796.8	repeat	Run1	repeat/STIM_003.jpg	99
764.531	0.852	852.0	repeat	Run1	repeat/STIM_003.jpg	99
768.519	0.837	836.9	repeat	Run1	repeat/STIM_004.jpg	99
772.649	1.314	1313.7	repeat	Run1	repeat/STIM_004.jpg	100
776.235	1.333	1332.9	repeat	Run1	repeat/STIM_004.jpg	100
780.45	1.252	1252.4	repeat	Run1	repeat/STIM_004.jpg	99
784.108	0.887	886.9	repeat	Run1	repeat/STIM_004.jpg	99
788.357	1.214	1213.9	repeat	Run1	repeat/STIM_005.jpg	100
792.801	1.134	1134.0	repeat	Run1	repeat/STIM_005.jpg	100
797.552	0.804	803.9	repeat	Run1	repeat/STIM_005.jpg	100
800.535	0.672	672.0	repeat	Run1	repeat/STIM_005.jpg	99
803.655	1.196	1195.9	repeat	Run1	repeat/STIM_005.jpg	100
807.418	0.735	735.3	repeat	Run1	repeat/STIM_006.jpg	100
810.169	0.743	742.9	repeat	Run1	repeat/STIM_006.jpg	100
813.798	0.75	750.5	repeat	Run1	repeat/STIM_006.jpg	99
817.434	1.168	1168.1	repeat	Run1	repeat/STIM_006.jpg	100
820.692	1.096	1095.6	repeat	Run1	repeat/STIM_006.jpg	99
824.39	1.009	1008.9	repeat	Run1	repeat/STIM_007.jpg	100
828.872	1.318	1318.0	repeat	Run1	repeat/STIM_007.jpg	99
834.181	0.951	950.6	repeat	Run1	repeat/STIM_007.jpg	100
837.656	1.24	1239.9	repeat	Run1	repeat/STIM_007.jpg	99
841.967	1.15	1150.4	repeat	Run1	repeat/STIM_007.jpg	100
845.741	0.917	916.8	repeat	Run1	repeat/STIM_008.jpg	100
849.402	0.928	928.1	repeat	Run1	repeat/STIM_008.jpg	99
853.05	0.975	974.9	repeat	Run1	repeat/STIM_008.jpg	99
856.382	0.771	771.1	repeat	Run1	repeat/STIM_008.jpg	100
860.91	0.672	672.1	repeat	Run1	repeat/STIM_008.jpg	99
864.066	0.962	962.4	repeat	Run1	repeat/STIM_009.jpg	99
868.308	0.685	684.7	repeat	Run1	repeat/STIM_009.jpg	100
871.837	0.94	939.7	repeat	Run1	repeat/STIM_009.jpg	99
875.664	1.166	1166.2	repeat	Run1	repeat/STIM_009.jpg	100
879.961	1.33	1330.3	repeat	Run1	repeat/STIM_009.jpg	100
883.687	0.917	917.1	repeat	Run1	repeat/STIM_010.jpg	99
887.899	1.302	1302.5	repeat	Run1	repeat/STIM_010.jpg	99
891.655	1.277	1276.9	repeat	Run1	repeat/STIM_010.jpg	100
896.087	0.912	912.2	repeat	Run1	repeat/STIM_010.jpg	99
899.264	0.721	721.1	repeat	Run1	repeat/STIM_010.jpg	99
903.41	1.219	1219.2	repeat	Run1	repeat/STIM_011.jpg	100
906.814	1.168	1167.7	repeat	Run1	repeat/STIM_011.jpg	99
911.595	1.079	1079.2	repeat	Run1	repeat/STIM_011.jpg	100
915.418	0.949	949.4	repeat	Run1	repeat/STIM_011.jpg	100
919.686	0.794	793.8	repeat	Run1	repeat/STIM_011.jpg	100
923.56	1.179	1179.3	repeat	Run1	repeat/STIM_012.jpg	99
927.442	0.758	757.7	repeat	Run1	repeat/STIM_012.jpg	99
930.432	1.008	1008.0	repeat	Run1	repeat/STIM_012.jpg	100
934.292	0.823	823.2	repeat	Run1	repeat/STIM_012.jpg	100
937.992	0.995	994.8	repeat	Run1	repeat/STIM_012.jpg	99
941.939	0.955	954.9	repeat	Run1	repeat/STIM_013.jpg	100
945.119	0.808	807.9	repeat	Run1	repeat/STIM_013.jpg	100
948.268	1.026	1025.8	repeat	Run1	repeat/STIM_013.jpg	99
951.521	1.004	1003.8	repeat	Run1	repeat/STIM_013.jpg	100
954.871	1.042	1041.6	repeat	Run1	repeat/STIM_013.jpg	100
959.594	0.722	722.3	repeat	Run1	repeat/STIM_014.jpg	100
963.706	1.088	1087.7	repeat	Run1	repeat/STIM_014.jpg	100
968.096	1.093	1093.0	repeat	Run1	repeat/STIM_014.jpg	99
971.436	1.103	1102.7	repeat	Run1	repeat/STIM_014.jpg	99
974.83	0.95	949.8	repeat	Run1	repeat/STIM_014.jpg	100
979.335	2.058	2058.3	generate	Run2	generate/STIM_000.jpg	99
984.347	2.222	2221.6	generate	Run2	generate/STIM_000.jpg	100
990.065	1.378	1378.3	generate	Run2	generate/STIM_000.jpg	100
993.848	1.774	1773.8	generate	Run2	generate/STIM_000.jpg	99
999.043	2.561	2561.1	generate	Run2	generate/STIM_000.jpg	99
1004.669	2.813	2813.4	generate	Run2	generate/STIM_001.jpg	99
1009.661	2.912	2911.7	generate	Run2	generate/STIM_001.jpg	100
1015.782	2.385	2384.7	generate	Run2	generate/STIM_001.jpg	99
1020.541	1.72	1720.4	generate	Run2	generate/STIM_001.jpg	99
1025.919	1.705	1705.2	generate	Run2	generate/STIM_001.jpg	99
1031.581	3.028	3028.2	generate	Run2	generate/STIM_002.jpg	100
1038.348	3.062	3061.8	generate	Run2	generate/STIM_002.jpg	99
1044.061	1.902	1902.2	generate	Run2	generate/STIM_002.jpg	100
1049.946	2.293	2293.2	generate	Run2	generate/STIM_002.jpg	99
1055.911	1.453	1452.8	generate	Run2	generate/STIM_002.jpg	100
1059.538	2.042	2042.3	generate	Run2	generate/STIM_003.jpg	100
1064.425	1.464	1463.7	generate	Run2	generate/STIM_003.jpg	99
1069.684	1.871	1870.7	generate	Run2	generate/STIM_003.jpg	99
1073.821	2.415	2414.6	generate	Run2	generate/STIM_003.jpg	99
1078.564	1.71	1709.7	generate	Run2	generate/STIM_003.jpg	99
1082.367	3.166	3165.9	generate	Run2	generate/STIM_004.jpg	99
1088.612	3.073	3073.1	generate	Run2	generate/STIM_004.jpg	99
1095.07	1.844	1843.9	generate	Run2	generate/STIM_004.jpg	99
1100.192	1.192	1192.2	generate	Run2	generate/STIM_004.jpg	99
1104.289	1.904	1903.9	generate	Run2	generate/STIM_004.jpg	100
1108.578	1.848	1848.5	generate	Run2	generate/STIM_005.jpg	99
1114.145	3.04	3040.0	generate	Run2	generate/STIM_005.jpg	100
1121.023	1.516	1516.1	generate	Run2	generate/STIM_005.jpg	99
1126.01	1.927	1926.7	generate	Run2	generate/STIM_005.jpg	99
1130.029	2.207	2206.7	generate	Run2	generate/STIM_005.jpg	100
1136.152	2.529	2528.8	generate	Run2	generate/STIM_006.jpg	100
1142.476	2.076	2076.4	generate	Run2	generate/STIM_006.jpg	99
1148.519	1.883	1883.2	generate	Run2	generate/STIM_006.jpg	100
1152.755	1.527	1526.8	generate	Run2	generate/STIM_006.jpg	100
1158.113	1.863	1863.1	generate	Run2	generate/STIM_006.jpg	99
1163.386	1.732	1732.3	generate	Run2	generate/STIM_007.jpg	100
1168.629	1.456	1456.5	generate	Run2	generate/STIM_007.jpg	99
1173.725	1.588	1587.8	generate	Run2	generate/STIM_007.jpg	100
1178.723	1.497	1496.9	generate	Run2	generate/STIM_007.jpg	99
1183.791	2.79	2790.4	generate	Run2	generate/STIM_007.jpg	100
1189.903	2.22	2219.8	generate	Run2	generate/STIM_008.jpg	100
1195.398	1.805	1804.7	generate	Run2	generate/STIM_008.jpg	99
1199.339	2.823	2823.0	generate	Run2	generate/STIM_008.jpg	100
1206.085	1.418	1417.8	generate	Run2	generate/STIM_008.jpg	99
1210.368	1.74	1740.4	generate	Run2	generate/STIM_008.jpg	99
1215.118	2.509	2508.8	generate	Run2	generate/STIM_009.jpg	99
1220.409	2.001	2000.9	generate	Run2	generate/STIM_009.jpg	99
1225.83	1.371	1370.8	generate	Run2	generate/STIM_009.jpg	100
1231.172	2.078	2077.7	generate	Run2	generate/STIM_009.jpg	99
1236.972	1.778	1778.2	generate	Run2	generate/STIM_009.jpg	100
1241.439	2.875	2874.8	generate	Run2	generate/STIM_010.jpg	100
1246.824	1.487	1486.7	generate	Run2	generate/STIM_010.jpg	100
1252.271	1.607	1606.8	generate	Run2	generate/STIM_010.jpg	99
1256.377	2.701	2701.0	generate	Run2	generate/STIM_010.jpg	99
1261.166	2.719	2719.2	generate	Run2	generate/STIM_010.jpg	100
1267.213	2.925	2925.2	generate	Run2	generate/STIM_011.jpg	100
1273.674	2.936	2935.5	generate	Run2	generate/STIM_011.jpg	99
1280.297	1.498	1498.4	generate	Run2	generate/STIM_011.jpg	99
1285.471	1.249	1249.2	generate	Run2	generate/STIM_011.jpg	100
1289.577	2.59	2589.8	generate	Run2	generate/STIM_011.jpg	99
1296.121	3.245	3245.0	generate	Run2	generate/STIM_012.jpg	99
1302.461	1.961	1961.2	generate	Run2	generate/STIM_012.jpg	99
1307.115	2.721	2720.9	generate	Run2	generate/STIM_012.jpg	99
1313.613	2.472	2471.7	generate	Run2	generate/STIM_012.jpg	100
1319.582	1.656	1656.5	generate	Run2	generate/STIM_012.jpg	100
1323.35	3.099	3098.7	generate	Run2	generate/STIM_013.jpg	100
1329.677	2.664	2664.1	generate	Run2	generate/STIM_013.jpg	100
1334.47	1.335	1334.7	generate	Run2	generate/STIM_013.jpg	99
1339.472	1.846	1846.4	generate	Run2	generate/STIM_013.jpg	100
1344.542	1.397	1397.0	generate	Run2	generate/STIM_013.jpg	99
1348.509	1.554	1553.6	generate	Run2	generate/STIM_014.jpg	100
1352.862	2.681	2681.3	generate	Run2	generate/STIM_014.jpg	99
1358.158	1.737	1737.2	generate	Run2	generate/STIM_014.jpg	100
1363.3	1.495	1494.6	generate	Run2	generate/STIM_014.jpg	99
1368.091	1.872	1871.7	generate	Run2	generate/STIM_014.jpg	99
1372.523	3.145	3145.0	generate	Run2	generate/STIM_015.jpg	100
1378.586	1.719	1719.3	generate	Run2	generate/STIM_015.jpg	99
1382.687	1.851	1851.3	generate	Run2	generate/STIM_015.jpg	100
1387.67	2.197	2196.8	generate	Run2	generate/STIM_015.jpg	100
1393.214	2.129	2128.6	generate	Run2	generate/STIM_015.jpg	100
1398.614	3.062	3061.9	generate	Run2	generate/STIM_016.jpg	100
1403.691	2.332	2331.5	generate	Run2	generate/STIM_016.jpg	99
1408.794	1.516	1516.1	generate	Run2	generate/STIM_016.jpg	99
1413.858	2.468	2467.6	generate	Run2	generate/STIM_016.jpg	100
1419.198	1.502	1501.5	generate	Run2	generate/STIM_016.jpg	100
1424.014	1.745	1744.6	generate	Run2	generate/STIM_017.jpg	100
1428.177	1.596	1596.5	generate	Run2	generate/STIM_017.jpg	99
1432.279	1.458	1457.5	generate	Run2	generate/STIM_017.jpg	99
1436.904	2.53	2529.9	generate	Run2	generate/STIM_017.jpg	100
1442.419	1.579	1579.0	generate	Run2	generate/STIM_017.jpg	99
1447.587	2.563	2563.1	generate	Run2	generate/STIM_018.jpg	99
1453.014	1.554	1553.8	generate	Run2	generate/STIM_018.jpg	100
1456.705	2.386	2385.8	generate	Run2	generate/STIM_018.jpg	99
1462.936	2.807	2807.2	generate	Run2	generate/STIM_018.jpg	99
1468.893	2.159	2159.2	generate	Run2	generate/STIM_018.jpg	99
1474.222	2.299	2299.2	generate	Run2	generate/STIM_019.jpg	100
1478.637	2.387	2386.7	generate	Run2	generate/STIM_019.jpg	100
1484.433	1.666	1666.3	generate	Run2	generate/STIM_019.jpg	99
1489.769	2.438	2438.1	generate	Run2	generate/STIM_019.jpg	99
1495.97	2.697	2696.8	generate	Run2	generate/STIM_019.jpg	99
1501.02	2.319	2319.0	generate	Run2	generate/STIM_020.jpg	100
1506.082	1.655	1655.0	generate	Run2	generate/STIM_020.jpg	100
1510.748	1.682	1682.1	generate	Run2	generate/STIM_020.jpg	99
1515.907	1.556	1555.9	generate	Run2	generate/STIM_020.jpg	99
1520.07	1.679	1679.4	generate	Run2	generate/STIM_020.jpg	99
1525.327	3.035	3034.8	generate	Run2	generate/STIM_021.jpg	100
1530.526	2.949	2949.1	generate	Run2	generate/STIM_021.jpg	100
1536.783	1.436	1436.0	generate	Run2	generate/STIM_021.jpg	100
1541.643	1.905	1905.4	generate	Run2	generate/STIM_021.jpg	100
1546.442	1.444	1443.5	generate	Run2	generate/STIM_021.jpg	99
1550.759	2.45	2449.7	generate	Run2	generate/STIM_022.jpg	99
1556.204	3.084	3083.6	generate	Run2	generate/STIM_022.jpg	99
1562.54	2.739	2738.8	generate	Run2	generate/STIM_022.jpg	99
1568.32	1.686	1686.4	generate	Run2	generate/STIM_022.jpg	99
1572.498	1.211	1211.4	generate	Run2	generate/STIM_022.jpg	99
1576.706	2.623	2623.2	generate	Run2	generate/STIM_023.jpg	99
1581.921	2.386	2385.5	generate	Run2	generate/STIM_023.jpg	100
1586.345	1.248	1248.3	generate	Run2	generate/STIM_023.jpg	99
1591.513	2.089	2089.4	generate	Run2	generate/STIM_023.jpg	100
1596.379	2.664	2663.7	generate	Run2	generate/STIM_023.jpg	100
1601.185	1.454	1453.7	generate	Run2	generate/STIM_024.jpg	99
1606.056	2.599	2598.9	generate	Run2	generate/STIM_024.jpg	99
1612.088	2.72	2720.4	generate	Run2	generate/STIM_024.jpg	99
1618.468	1.932	1931.6	generate	Run2	generate/STIM_024.jpg	99
1623.687	2.643	2643.2	generate	Run2	generate/STIM_024.jpg	100
1630.124	0.85	849.8	repeat	Run2	repeat/STIM_000.jpg	100
1634.342	0.852	852.3	repeat	Run2	repeat/STIM_000.jpg	100
1637.221	0.804	804.2	repeat	Run2	repeat/STIM_000.jpg	99
1640.63	1.085	1084.9	repeat	Run2	repeat/STIM_000.jpg	99
1643.973	1.142	1142.5	repeat	Run2	repeat/STIM_000.jpg	100
1648.066	1.307	1306.9	repeat	Run2	repeat/STIM_001.jpg	99
1651.38	1.234	1234.1	repeat	Run2	repeat/STIM_001.jpg	100
1655.15	1.169	1168.7	repeat	Run2	repeat/STIM_001.jpg	100
1658.765	0.777	777.2	repeat	Run2	repeat/STIM_001.jpg	100
1662.957	0.863	862.7	repeat	Run2	repeat/STIM_001.jpg	99
1666.204	0.788	787.7	repeat	Run2	repeat/STIM_002.jpg	100
1669.632	0.833	833.2	repeat	Run2	repeat/STIM_002.jpg	99
1673.682	1.275	1274.6	repeat	Run2	repeat/STIM_002.jpg	99
1677.364	0.985	984.9	repeat	Run2	repeat/STIM_002.jpg	100
1681.847	0.861	861.1	repeat	Run2	repeat/STIM_002.jpg	100
1685.253	1.257	1256.6	repeat	Run2	repeat/STIM_003.jpg	99
1690.038	1.187	1187.0	repeat	Run2	repeat/STIM_003.jpg	99
1693.356	0.697	696.6	repeat	Run2	repeat/STIM_003.jpg	100
1696.429	1.234	1233.9	repeat	Run2	repeat/STIM_003.jpg	100
1701.354	0.765	764.7	repeat	Run2	repeat/STIM_003.jpg	99
1705.565	0.715	715.0	repeat	Run2	repeat/STIM_004.jpg	100
1708.546	1.267	1267.2	repeat	Run2	repeat/STIM_004.jpg	100
1713.674	0.727	727.1	repeat	Run2	repeat/STIM_004.jpg	100
1716.929	0.907	906.7	repeat	Run2	repeat/STIM_004.jpg	100
1720.302	0.737	737.2	repeat	Run2	repeat/STIM_004.jpg	99
1724.212	0.983	983.0	repeat	Run2	repeat/STIM_005.jpg	100
1728.737	1.279	1278.9	repeat	Run2	repeat/STIM_005.jpg	100
1732.422	0.822	822.0	repeat	Run2	repeat/STIM_005.jpg	99
1735.535	1.303	1303.1	repeat	Run2	repeat/STIM_005.jpg	100
1739.306	1.152	1152.3	repeat	Run2	repeat/STIM_005.jpg	99
1743.822	0.835	835.0	repeat	Run2	repeat/STIM_006.jpg	99
1748.181	0.967	967.2	repeat	Run2	repeat/STIM_006.jpg	100
1751.231	1.002	1002.5	repeat	Run2	repeat/STIM_006.jpg	100
1754.726	0.919	919.1	repeat	Run2	repeat/STIM_006.jpg	100
1757.976	1.128	1127.8	repeat	Run2	repeat/STIM_006.jpg	99
1761.67	1.196	1195.6	repeat	Run2	repeat/STIM_007.jpg	99
1766.612	0.865	864.8	repeat	Run2	repeat/STIM_007.jpg	99
1770.548	0.905	904.6	repeat	Run2	repeat/STIM_007.jpg	100
1773.812	1.032	1032.5	repeat	Run2	repeat/STIM_007.jpg	100
1777.108	0.905	905.3	repeat	Run2	repeat/STIM_007.jpg	100
1781.461	0.705	704.8	repeat	Run2	repeat/STIM_008.jpg	99
1786.137	0.796	796.2	repeat	Run2	repeat/STIM_008.jpg	99
1790.85	1.004	1003.7	repeat	Run2	repeat/STIM_008.jpg	99
1795.456	0.86	860.2	repeat	Run2	repeat/STIM_008.jpg	100
1800.114	1.154	1154.3	repeat	Run2	repeat/STIM_008.jpg	100
1803.92	1.256	1255.7	repeat	Run2	repeat/STIM_009.jpg	100
1808.896	0.831	831.2	repeat	Run2	repeat/STIM_009.jpg	100
1813.449	1.093	1092.8	repeat	Run2	repeat/STIM_009.jpg	99
1817.241	0.79	790.3	repeat	Run2	repeat/STIM_009.jpg	99
1820.637	0.729	729.1	repeat	Run2	repeat/STIM_009.jpg	99
1825.071	0.678	678.0	repeat	Run2	repeat/STIM_010.jpg	99
1827.912	0.841	840.8	repeat	Run2	repeat/STIM_010.jpg	100
1831.775	0.925	924.8	repeat	Run2	repeat/STIM_010.jpg	99
1836.459	0.942	941.8	repeat	Run2	repeat/STIM_010.jpg	100
1839.785	1.164	1164.0	repeat	Run2	repeat/STIM_010.jpg	99
1844.225	1.152	1151.6	repeat	Run2	repeat/STIM_011.jpg	100
1847.858	1.282	1282.4	repeat	Run2	repeat/STIM_011.jpg	99
1851.965	0.813	813.1	repeat	Run2	repeat/STIM_011.jpg	99
1856.547	0.777	776.7	repeat	Run2	repeat/STIM_011.jpg	100
1859.349	1.168	1168.1	repeat	Run2	repeat/STIM_011.jpg	99
1863.525	0.733	733.3	repeat	Run2	repeat/STIM_012.jpg	99
1866.516	1.251	1251.3	repeat	Run2	repeat/STIM_012.jpg	99
1869.803	0.791	791.2	repeat	Run2	repeat/STIM_012.jpg	100
