onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.474	correct	generate	Run1	generate/STIM_000.jpg
4.854	3.066	correct	generate	Run1	generate/STIM_000.jpg
11.268	2.454	incorrect	generate	Run1	generate/STIM_000.jpg
17.008	2.862	correct	generate	Run1	generate/STIM_000.jpg
22.813	2.42	correct	generate	Run1	generate/STIM_000.jpg
27.512	3.763	correct	generate	Run1	generate/STIM_001.jpg
34.61	2.236	incorrect	generate	Run1	generate/STIM_001.jpg
39.929	2.036	correct	generate	Run1	generate/STIM_001.jpg
44.865	3.208	incorrect	generate	Run1	generate/STIM_001.jpg
50.99	1.306	correct	generate	Run1	generate/STIM_001.jpg
56.187	2.087	incorrect	generate	Run1	generate/STIM_002.jpg
61.849	3.023	correct	generate	Run1	generate/STIM_002.jpg
67.305	2.388	correct	generate	Run1	generate/STIM_002.jpg
72.175	3.3	correct	generate	Run1	generate/STIM_002.jpg
78.717	1.673	incorrect	generate	Run1	generate/STIM_002.jpg
83.775	2.901	correct	generate	Run1	generate/STIM_003.jpg
89.454	2.741	incorrect	generate	Run1	generate/STIM_003.jpg
95.387	1.94	correct	generate	Run1	generate/STIM_003.jpg
101.256	2.553	correct	generate	Run1	generate/STIM_003.jpg
106.02	2.002	correct	generate	Run1	generate/STIM_003.jpg
111.769	3.308	incorrect	generate	Run1	generate/STIM_004.jpg
118.93	1.699	correct	generate	Run1	generate/STIM_004.jpg
123.44	2.045	correct	generate	Run1	generate/STIM_004.jpg
129.262	1.938	incorrect	generate	Run1	generate/STIM_004.jpg
134.224	3.017	incorrect	generate	Run1	generate/STIM_004.jpg
141.037	2.099	correct	generate	Run1	generate/STIM_005.jpg
146.683	2.704	correct	generate	Run1	generate/STIM_005.jpg
151.944	1.533	correct	generate	Run1	generate/STIM_005.jpg
156.116	1.765	correct	generate	Run1	generate/STIM_005.jpg
160.349	2.44	correct	generate	Run1	generate/STIM_005.jpg
166.257	3.03	incorrect	generate	Run1	generate/STIM_006.jpg
173.137	2.238	correct	generate	Run1	generate/STIM_006.jpg
177.783	1.943	correct	generate	Run1	generate/STIM_006.jpg
182.509	3.061	incorrect	generate	Run1	generate/STIM_006.jpg
188.765	2.917	incorrect	generate	Run1	generate/STIM_006.jpg
194.134	1.989	correct	generate	Run1	generate/STIM_007.jpg
198.401	3.257	incorrect	generate	Run1	generate/STIM_007.jpg
204.093	2.593	correct	generate	Run1	generate/STIM_007.jpg
209.134	1.731	incorrect	generate	Run1	generate/STIM_007.jpg
214.159	2.99	correct	generate	Run1	generate/STIM_007.jpg
221.119	2.736	correct	generate	Run1	generate/STIM_008.jpg
226.497	2.422	correct	generate	Run1	generate/STIM_008.jpg
231.815	2.819	correct	generate	Run1	generate/STIM_008.jpg
237.035	2.262	incorrect	generate	Run1	generate/STIM_008.jpg
242.186	1.398	correct	generate	Run1	generate/STIM_008.jpg
246.263	2.449	correct	generate	Run1	generate/STIM_009.jpg
251.578	1.807	correct	generate	Run1	generate/STIM_009.jpg
257.044	3.429	correct	generate	Run1	generate/STIM_009.jpg
264.384	1.372	correct	generate	Run1	generate/STIM_009.jpg
267.759	2.053	correct	generate	Run1	generate/STIM_009.jpg
273.246	3.768	correct	generate	Run1	generate/STIM_010.jpg
280.583	2.543	correct	generate	Run1	generate/STIM_010.jpg
285.942	3.154	correct	generate	Run1	generate/STIM_010.jpg
291.838	2.697	correct	generate	Run1	generate/STIM_010.jpg
296.84	1.419	correct	generate	Run1	generate/STIM_010.jpg
301.824	2.652	correct	generate	Run1	generate/STIM_011.jpg
307.693	1.873	correct	generate	Run1	generate/STIM_011.jpg
312.085	3.395	correct	generate	Run1	generate/STIM_011.jpg
317.827	1.524	correct	generate	Run1	generate/STIM_011.jpg
321.988	3.132	correct	generate	Run1	generate/STIM_011.jpg
327.622	2.124	correct	generate	Run1	generate/STIM_012.jpg
331.878	2.255	incorrect	generate	Run1	generate/STIM_012.jpg
337.787	2.676	incorrect	generate	Run1	generate/STIM_012.jpg
343.229	2.946	correct	generate	Run1	generate/STIM_012.jpg
348.492	2.566	incorrect	generate	Run1	generate/STIM_012.jpg
353.82	2.249	correct	generate	Run1	generate/STIM_013.jpg
359.049	2.573	correct	generate	Run1	generate/STIM_013.jpg
365.505	2.944	correct	generate	Run1	generate/STIM_013.jpg
371.769	2.728	incorrect	generate	Run1	generate/STIM_013.jpg
377.544	2.938	correct	generate	Run1	generate/STIM_013.jpg
383.931	2.491	correct	generate	Run1	generate/STIM_014.jpg
390.071	2.718	incorrect	generate	Run1	generate/STIM_014.jpg
396.283	2.941	correct	generate	Run1	generate/STIM_014.jpg
402.068	2.658	correct	generate	Run1	generate/STIM_014.jpg
408.25	2.969	correct	generate	Run1	generate/STIM_014.jpg
414.812	2.378	correct	generate	Run1	generate/STIM_015.jpg
419.287	2.629	correct	generate	Run1	generate/STIM_015.jpg
425.348	1.893	correct	generate	Run1	generate/STIM_015.jpg
430.507	2.646	correct	generate	Run1	generate/STIM_015.jpg
436.993	1.527	correct	generate	Run1	generate/STIM_015.jpg
441.611	1.881	incorrect	generate	Run1	generate/STIM_016.jpg
447.161	2.516	incorrect	generate	Run1	generate/STIM_016.jpg
453.533	3.48	correct	generate	Run1	generate/STIM_016.jpg
460.645	2.33	correct	generate	Run1	generate/STIM_016.jpg
466.217	2.528	correct	generate	Run1	generate/STIM_016.jpg
471.929	2.335	correct	generate	Run1	generate/STIM_017.jpg
478.008	2.033	correct	generate	Run1	generate/STIM_017.jpg
483.837	1.79	correct	generate	Run1	generate/STIM_017.jpg
488.872	2.437	correct	generate	Run1	generate/STIM_017.jpg
493.865	2.956	correct	generate	Run1	generate/STIM_017.jpg
499.322	2.123	correct	generate	Run1	generate/STIM_018.jpg
503.828	1.751	correct	generate	Run1	generate/STIM_018.jpg
507.682	1.496	incorrect	generate	Run1	generate/STIM_018.jpg
511.621	2.134	correct	generate	Run1	generate/STIM_018.jpg
515.954	1.827	incorrect	generate	Run1	generate/STIM_018.jpg
520.041	2.584	correct	generate	Run1	generate/STIM_019.jpg
526.437	3.342	incorrect	generate	Run1	generate/STIM_019.jpg
532.47	2.867	incorrect	generate	Run1	generate/STIM_019.jpg
538.268	2.478	correct	generate	Run1	generate/STIM_019.jpg
544.231	1.499	correct	generate	Run1	generate/STIM_019.jpg
548.571	1.642	correct	generate	Run1	generate/STIM_020.jpg
552.984	3.518	correct	generate	Run1	generate/STIM_020.jpg
558.868	2.61	correct	generate	Run1	generate/STIM_020.jpg
564.354	1.378	correct	generate	Run1	generate/STIM_020.jpg
568.24	1.575	correct	generate	Run1	generate/STIM_020.jpg
