onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.041	1	generate	Run1	generate/STIM_000.jpg
3.636	2.095	1	generate	Run1	generate/STIM_000.jpg
9.858	2.045	0	generate	Run1	generate/STIM_000.jpg
15.142	1.67	1	generate	Run1	generate/STIM_000.jpg
21.094	1.363	0	generate	Run1	generate/STIM_000.jpg
24.931	1.66	0	generate	Run1	generate/STIM_001.jpg
30.568	1.173	0	generate	Run1	generate/STIM_001.jpg
34.25	2.256	1	generate	Run1	generate/STIM_001.jpg
39.197	2.053	1	generate	Run1	generate/STIM_001.jpg
43.976	0.994	1	generate	Run1	generate/STIM_001.jpg
48.381	1.301	1	generate	Run1	generate/STIM_002.jpg
52.132	2.26	1	generate	Run1	generate/STIM_002.jpg
58.371	1.873	1	generate	Run1	generate/STIM_002.jpg
63.899	0.746	1	generate	Run1	generate/STIM_002.jpg
68.075	0.978	1	generate	Run1	generate/STIM_002.jpg
73.254	1.521	1	generate	Run1	generate/STIM_003.jpg
78.929	1.454	1	generate	Run1	generate/STIM_003.jpg
82.71	1.318	1	generate	Run1	generate/STIM_003.jpg
86.274	2.146	1	generate	Run1	generate/STIM_003.jpg
90.935	1.784	1	generate	Run1	generate/STIM_003.jpg
96.202	1.263	1	generate	Run1	generate/STIM_004.jpg
100.431	2.084	1	generate	Run1	generate/STIM_004.jpg
105.843	1.616	0	generate	Run1	generate/STIM_004.jpg
111.464	1.548	1	generate	Run1	generate/STIM_004.jpg
115.695	1.641	1	generate	Run1	generate/STIM_004.jpg
121.637	1.023	0	generate	Run1	generate/STIM_005.jpg
125.18	1.514	0	generate	Run1	generate/STIM_005.jpg
130.172	1.885	0	generate	Run1	generate/STIM_005.jpg
135.5	2.103	1	generate	Run1	generate/STIM_005.jpg
141.013	1.67	0	generate	Run1	generate/STIM_005.jpg
146.917	2.362	0	generate	Run1	generate/STIM_006.jpg
152.505	1.53	1	generate	Run1	generate/STIM_006.jpg
156.414	2.18	1	generate	Run1	generate/STIM_006.jpg
161.898	1.063	0	generate	Run1	generate/STIM_006.jpg
165.667	1.782	1	generate	Run1	generate/STIM_006.jpg
170.793	2.039	0	generate	Run1	generate/STIM_007.jpg
177.058	1.146	0	generate	Run1	generate/STIM_007.jpg
180.889	1.451	0	generate	Run1	generate/STIM_007.jpg
186.31	1.249	1	generate	Run1	generate/STIM_007.jpg
191.017	1.33	1	generate	Run1	generate/STIM_007.jpg
195.682	1.807	1	generate	Run1	generate/STIM_008.jpg
201.628	1.617	1	generate	Run1	generate/STIM_008.jpg
205.943	1.506	1	generate	Run1	generate/STIM_008.jpg
211.334	1.472	1	generate	Run1	generate/STIM_008.jpg
215.822	1.491	1	generate	Run1	generate/STIM_008.jpg
219.647	1.737	1	generate	Run1	generate/STIM_009.jpg
225.449	2.11	0	generate	Run1	generate/STIM_009.jpg
231.703	0.912	1	generate	Run1	generate/STIM_009.jpg
236.315	1.935	1	generate	Run1	generate/STIM_009.jpg
241.675	1.219	0	generate	Run1	generate/STIM_009.jpg
246.046	1.935	1	generate	Run1	generate/STIM_010.jpg
251.062	1.852	0	generate	Run1	generate/STIM_010.jpg
255.409	1.446	1	generate	Run1	generate/STIM_010.jpg
260.283	1.359	1	generate	Run1	generate/STIM_010.jpg
264.121	1.011	1	generate	Run1	generate/STIM_010.jpg
267.51	2.322	0	generate	Run1	generate/STIM_011.jpg
273.493	1.748	0	generate	Run1	generate/STIM_011.jpg
278.916	1.899	1	generate	Run1	generate/STIM_011.jpg
284.945	0.898	1	generate	Run1	generate/STIM_011.jpg
288.073	1.101	0	generate	Run1	generate/STIM_011.jpg
291.831	2.439	1	generate	Run1	generate/STIM_012.jpg
297.933	0.982	1	generate	Run1	generate/STIM_012.jpg
302.201	2.198	1	generate	Run1	generate/STIM_012.jpg
308.031	1.602	1	generate	Run1	generate/STIM_012.jpg
313.68	1.031	1	generate	Run1	generate/STIM_012.jpg
317.839	2.346	1	generate	Run1	generate/STIM_013.jpg
324.45	1.412	1	generate	Run1	generate/STIM_013.jpg
328.605	1.551	0	generate	Run1	generate/STIM_013.jpg
333.661	2.2	1	generate	Run1	generate/STIM_013.jpg
340.197	1.349	1	generate	Run1	generate/STIM_013.jpg
344.243	1.331	1	generate	Run1	generate/STIM_014.jpg
349.596	1.012	1	generate	Run1	generate/STIM_014.jpg
352.853	1.65	0	generate	Run1	generate/STIM_014.jpg
