onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.041	correct	generate	Run1	generate/STIM_000.jpg
3.636	2.095	correct	generate	Run1	generate/STIM_000.jpg
9.858	2.045	incorrect	generate	Run1	generate/STIM_000.jpg
15.142	1.67	correct	generate	Run1	generate/STIM_000.jpg
21.094	1.363	incorrect	generate	Run1	generate/STIM_000.jpg
24.931	1.66	incorrect	generate	Run1	generate/STIM_001.jpg
30.568	1.173	incorrect	generate	Run1	generate/STIM_001.jpg
34.25	2.256	correct	generate	Run1	generate/STIM_001.jpg
39.197	2.053	correct	generate	Run1	generate/STIM_001.jpg
43.976	0.994	correct	generate	Run1	generate/STIM_001.jpg
48.381	1.301	correct	generate	Run1	generate/STIM_002.jpg
52.132	2.26	correct	generate	Run1	generate/STIM_002.jpg
58.371	1.873	correct	generate	Run1	generate/STIM_002.jpg
63.899	0.746	correct	generate	Run1	generate/STIM_002.jpg
68.075	0.978	correct	generate	Run1	generate/STIM_002.jpg
73.254	1.521	correct	generate	Run1	generate/STIM_003.jpg
78.929	1.454	correct	generate	Run1	generate/STIM_003.jpg
82.71	1.318	correct	generate	Run1	generate/STIM_003.jpg
86.274	2.146	correct	generate	Run1	generate/STIM_003.jpg
90.935	1.784	correct	generate	Run1	generate/STIM_003.jpg
96.202	1.263	correct	generate	Run1	generate/STIM_004.jpg
100.431	2.084	correct	generate	Run1	generate/STIM_004.jpg
105.843	1.616	incorrect	generate	Run1	generate/STIM_004.jpg
111.464	1.548	correct	generate	Run1	generate/STIM_004.jpg
115.695	1.641	correct	generate	Run1	generate/STIM_004.jpg
121.637	1.023	incorrect	generate	Run1	generate/STIM_005.jpg
125.18	1.514	incorrect	generate	Run1	generate/STIM_005.jpg
130.172	1.885	incorrect	generate	Run1	generate/STIM_005.jpg
135.5	2.103	correct	generate	Run1	generate/STIM_005.jpg
141.013	1.67	incorrect	generate	Run1	generate/STIM_005.jpg
146.917	2.362	incorrect	generate	Run1	generate/STIM_006.jpg
152.505	1.53	correct	generate	Run1	generate/STIM_006.jpg
156.414	2.18	correct	generate	Run1	generate/STIM_006.jpg
161.898	1.063	incorrect	generate	Run1	generate/STIM_006.jpg
165.667	1.782	correct	generate	Run1	generate/STIM_006.jpg
170.793	2.039	incorrect	generate	Run1	generate/STIM_007.jpg
177.058	1.146	incorrect	generate	Run1	generate/STIM_007.jpg
180.889	1.451	incorrect	generate	Run1	generate/STIM_007.jpg
186.31	1.249	correct	generate	Run1	generate/STIM_007.jpg
191.017	1.33	correct	generate	Run1	generate/STIM_007.jpg
195.682	1.807	correct	generate	Run1	generate/STIM_008.jpg
201.628	1.617	correct	generate	Run1	generate/STIM_008.jpg
205.943	1.506	correct	generate	Run1	generate/STIM_008.jpg
211.334	1.472	correct	generate	Run1	generate/STIM_008.jpg
215.822	1.491	correct	generate	Run1	generate/STIM_008.jpg
219.647	1.737	correct	generate	Run1	generate/STIM_009.jpg
225.449	2.11	incorrect	generate	Run1	generate/STIM_009.jpg
231.703	0.912	correct	generate	Run1	generate/STIM_009.jpg
236.315	1.935	correct	generate	Run1	generate/STIM_009.jpg
241.675	1.219	incorrect	generate	Run1	generate/STIM_009.jpg
246.046	1.935	correct	generate	Run1	generate/STIM_010.jpg
251.062	1.852	incorrect	generate	Run1	generate/STIM_010.jpg
255.409	1.446	correct	generate	Run1	generate/STIM_010.jpg
260.283	1.359	correct	generate	Run1	generate/STIM_010.jpg
264.121	1.011	correct	generate	Run1	generate/STIM_010.jpg
267.51	2.322	incorrect	generate	Run1	generate/STIM_011.jpg
273.493	1.748	incorrect	generate	Run1	generate/STIM_011.jpg
278.916	1.899	correct	generate	Run1	generate/STIM_011.jpg
284.945	0.898	correct	generate	Run1	generate/STIM_011.jpg
288.073	1.101	incorrect	generate	Run1	generate/STIM_011.jpg
291.831	2.439	correct	generate	Run1	generate/STIM_012.jpg
297.933	0.982	correct	generate	Run1	generate/STIM_012.jpg
302.201	2.198	correct	generate	Run1	generate/STIM_012.jpg
308.031	1.602	correct	generate	Run1	generate/STIM_012.jpg
313.68	1.031	correct	generate	Run1	generate/STIM_012.jpg
317.839	2.346	correct	generate	Run1	generate/STIM_013.jpg
324.45	1.412	correct	generate	Run1	generate/STIM_013.jpg
328.605	1.551	incorrect	generate	Run1	generate/STIM_013.jpg
333.661	2.2	correct	generate	Run1	generate/STIM_013.jpg
340.197	1.349	correct	generate	Run1	generate/STIM_013.jpg
344.243	1.331	correct	generate	Run1	generate/STIM_014.jpg
349.596	1.012	correct	generate	Run1	generate/STIM_014.jpg
352.853	1.65	incorrect	generate	Run1	generate/STIM_014.jpg
358.655	1.918	correct	generate	Run1	generate/STIM_014.jpg
363.818	1.687	correct	generate	Run1	generate/STIM_014.jpg
368.32	2.28	incorrect	generate	Run1	generate/STIM_015.jpg
373.397	1.623	correct	generate	Run1	generate/STIM_015.jpg
378.386	1.215	correct	generate	Run1	generate/STIM_015.jpg
382.097	1.377	correct	generate	Run1	generate/STIM_015.jpg
386.141	1.976	correct	generate	Run1	generate/STIM_015.jpg
391.12	1.458	correct	generate	Run1	generate/STIM_016.jpg
395.674	2.14	correct	generate	Run1	generate/STIM_016.jpg
402.206	1.692	correct	generate	Run1	generate/STIM_016.jpg
407.856	1.046	incorrect	generate	Run1	generate/STIM_016.jpg
412.506	1.844	correct	generate	Run1	generate/STIM_016.jpg
417.786	1.017	correct	generate	Run1	generate/STIM_017.jpg
421.65	1.064	incorrect	generate	Run1	generate/STIM_017.jpg
424.952	1.454	incorrect	generate	Run1	generate/STIM_017.jpg
430.069	1.769	incorrect	generate	Run1	generate/STIM_017.jpg
435.325	1.589	correct	generate	Run1	generate/STIM_017.jpg
440.678	1.433	incorrect	generate	Run1	generate/STIM_018.jpg
446.223	1.656	correct	generate	Run1	generate/STIM_018.jpg
451.624	1.735	correct	generate	Run1	generate/STIM_018.jpg
455.862	1.371	correct	generate	Run1	generate/STIM_018.jpg
460.771	1.21	correct	generate	Run1	generate/STIM_018.jpg
465.855	2.099	correct	generate	Run1	generate/STIM_019.jpg
472.289	1.162	correct	generate	Run1	generate/STIM_019.jpg
477.52	1.82	incorrect	generate	Run1	generate/STIM_019.jpg
483.1	1.242	correct	generate	Run1	generate/STIM_019.jpg
487.364	1.422	correct	generate	Run1	generate/STIM_019.jpg
491.277	1.294	incorrect	generate	Run1	generate/STIM_020.jpg
496.64	1.228	incorrect	generate	Run1	generate/STIM_020.jpg
500.221	1.948	correct	generate	Run1	generate/STIM_020.jpg
505.513	2.022	correct	generate	Run1	generate/STIM_020.jpg
511.096	0.966	correct	generate	Run1	generate/STIM_020.jpg
515.207	1.718	incorrect	generate	Run1	generate/STIM_021.jpg
520.228	1.243	incorrect	generate	Run1	generate/STIM_021.jpg
523.89	2.176	correct	generate	Run1	generate/STIM_021.jpg
530.36	2.118	correct	generate	Run1	generate/STIM_021.jpg
536.554	1.302	correct	generate	Run1	generate/STIM_021.jpg
540.421	1.259	correct	generate	Run1	generate/STIM_022.jpg
545.665	2.314	correct	generate	Run1	generate/STIM_022.jpg
550.427	2.047	incorrect	generate	Run1	generate/STIM_022.jpg
555.596	1.094	incorrect	generate	Run1	generate/STIM_022.jpg
559.828	1.898	correct	generate	Run1	generate/STIM_022.jpg
564.387	2.552	incorrect	generate	Run1	generate/STIM_023.jpg
569.63	1.149	correct	generate	Run1	generate/STIM_023.jpg
574.066	1.066	correct	generate	Run1	generate/STIM_023.jpg
579.013	1.365	correct	generate	Run1	generate/STIM_023.jpg
583.948	1.697	correct	generate	Run1	generate/STIM_023.jpg
588.974	1.665	correct	generate	Run1	generate/STIM_024.jpg
593.849	1.386	correct	generate	Run1	generate/STIM_024.jpg
597.677	1.605	incorrect	generate	Run1	generate/STIM_024.jpg
602.02	1.107	correct	generate	Run1	generate/STIM_024.jpg
606.555	1.341	incorrect	generate	Run1	generate/STIM_024.jpg
611.086	0.843	correct	repeat	Run1	repeat/STIM_000.jpg
614.585	0.771	correct	repeat	Run1	repeat/STIM_000.jpg
617.888	0.732	correct	repeat	Run1	repeat/STIM_000.jpg
622.088	0.708	correct	repeat	Run1	repeat/STIM_000.jpg
626.536	0.818	correct	repeat	Run1	repeat/STIM_000.jpg
629.825	0.781	correct	repeat	Run1	repeat/STIM_001.jpg
634.63	0.697	correct	repeat	Run1	repeat/STIM_001.jpg
637.923	0.887	correct	repeat	Run1	repeat/STIM_001.jpg
642.64	0.767	correct	repeat	Run1	repeat/STIM_001.jpg
646.076	0.774	correct	repeat	Run1	repeat/STIM_001.jpg
649.859	0.811	correct	repeat	Run1	repeat/STIM_002.jpg
654.535	0.57	correct	repeat	Run1	repeat/STIM_002.jpg
657.658	0.86	correct	repeat	Run1	repeat/STIM_002.jpg
662.092	0.884	correct	repeat	Run1	repeat/STIM_002.jpg
665.35	0.764	correct	repeat	Run1	repeat/STIM_002.jpg
668.358	0.669	correct	repeat	Run1	repeat/STIM_003.jpg
672.063	0.547	correct	repeat	Run1	repeat/STIM_003.jpg
676.189	0.59	correct	repeat	Run1	repeat/STIM_003.jpg
680.834	0.67	correct	repeat	Run1	repeat/STIM_003.jpg
685.028	0.541	correct	repeat	Run1	repeat/STIM_003.jpg
687.87	0.519	incorrect	repeat	Run1	repeat/STIM_004.jpg
691.6	0.767	correct	repeat	Run1	repeat/STIM_004.jpg
695.018	0.496	correct	repeat	Run1	repeat/STIM_004.jpg
697.982	0.786	correct	repeat	Run1	repeat/STIM_004.jpg
702.192	0.501	correct	repeat	Run1	repeat/STIM_004.jpg
706.248	0.741	correct	repeat	Run1	repeat/STIM_005.jpg
710.212	0.859	correct	repeat	Run1	repeat/STIM_005.jpg
714.025	0.688	correct	repeat	Run1	repeat/STIM_005.jpg
718.155	0.565	correct	repeat	Run1	repeat/STIM_005.jpg
