onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.85	1849.5	generate	Run1	generate/STIM_000.jpg	99
5.098	1.8	1800.5	generate	Run1	generate/STIM_000.jpg	99
10.873	1.2	1200.1	generate	Run1	generate/STIM_000.jpg	99
15.379	1.592	1592.5	generate	Run1	generate/STIM_000.jpg	99
18.996	2.101	2101.2	generate	Run1	generate/STIM_000.jpg	99
23.239	2.001	2000.9	generate	Run1	generate/STIM_001.jpg	100
27.573	1.265	1264.7	generate	Run1	generate/STIM_001.jpg	100
31.778	2.181	2181.1	generate	Run1	generate/STIM_001.jpg	100
36.765	2.152	2151.5	generate	Run1	generate/STIM_001.jpg	99
41.368	1.032	1031.5	generate	Run1	generate/STIM_001.jpg	100
45.462	2.016	2015.9	generate	Run1	generate/STIM_002.jpg	99
50.645	2.706	2705.7	generate	Run1	generate/STIM_002.jpg	100
55.524	2.057	2057.0	generate	Run1	generate/STIM_002.jpg	99
61.103	1.016	1016.4	generate	Run1	generate/STIM_002.jpg	100
64.892	2.165	2165.2	generate	Run1	generate/STIM_002.jpg	100
69.446	1.754	1754.1	generate	Run1	generate/STIM_003.jpg	100
74.394	1.133	1133.0	generate	Run1	generate/STIM_003.jpg	100
79.38	1.766	1766.4	generate	Run1	generate/STIM_003.jpg	99
83.623	2.271	2271.4	generate	Run1	generate/STIM_003.jpg	100
89.226	1.92	1920.3	generate	Run1	generate/STIM_003.jpg	100
94.181	1.892	1892.1	generate	Run1	generate/STIM_004.jpg	100
99.521	1.78	1779.9	generate	Run1	generate/STIM_004.jpg	99
104.227	1.993	1993.2	generate	Run1	generate/STIM_004.jpg	100
108.33	2.329	2328.7	generate	Run1	generate/STIM_004.jpg	100
112.861	1.3	1300.2	generate	Run1	generate/STIM_004.jpg	100
116.608	1.86	1860.2	generate	Run1	generate/STIM_005.jpg	99
120.987	2.247	2247.0	generate	Run1	generate/STIM_005.jpg	99
126.766	1.66	1659.9	generate	Run1	generate/STIM_005.jpg	100
130.88	1.106	1106.2	generate	Run1	generate/STIM_005.jpg	100
134.526	1.986	1986.5	generate	Run1	generate/STIM_005.jpg	100
139.457	2.843	2842.7	generate	Run1	generate/STIM_006.jpg	100
145.358	2.269	2268.8	generate	Run1	generate/STIM_006.jpg	100
150.559	1.3	1300.0	generate	Run1	generate/STIM_006.jpg	100
155.167	1.068	1068.2	generate	Run1	generate/STIM_006.jpg	99
159.055	1.54	1539.8	generate	Run1	generate/STIM_006.jpg	99
164.234	1.302	1301.7	generate	Run1	generate/STIM_007.jpg	99
169.432	1.272	1271.9	generate	Run1	generate/STIM_007.jpg	99
172.707	2.523	2523.3	generate	Run1	generate/STIM_007.jpg	100
177.235	1.535	1535.4	generate	Run1	generate/STIM_007.jpg	99
181.705	1.672	1672.4	generate	Run1	generate/STIM_007.jpg	100
186.1	1.81	1809.6	generate	Run1	generate/STIM_008.jpg	99
191.73	2.423	2423.0	generate	Run1	generate/STIM_008.jpg	100
197.422	2.281	2281.3	generate	Run1	generate/STIM_008.jpg	99
203.443	1.379	1379.2	generate	Run1	generate/STIM_008.jpg	99
207.115	1.352	1351.5	generate	Run1	generate/STIM_008.jpg	99
210.642	2.669	2668.9	generate	Run1	generate/STIM_009.jpg	100
217.177	1.434	1434.1	generate	Run1	generate/STIM_009.jpg	99
222.569	1.164	1163.6	generate	Run1	generate/STIM_009.jpg	100
225.809	1.778	1778.0	generate	Run1	generate/STIM_009.jpg	100
229.851	1.91	1909.8	generate	Run1	generate/STIM_009.jpg	99
233.98	1.755	1755.0	generate	Run1	generate/STIM_010.jpg	100
239.218	1.141	1141.4	generate	Run1	generate/STIM_010.jpg	100
242.492	1.382	1381.6	generate	Run1	generate/STIM_010.jpg	100
