onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.584	correct	study	Phase1	study/STIM_000.jpg
5.322	1.54	correct	study	Phase1	study/STIM_000.jpg
10.554	1.23	correct	study	Phase1	study/STIM_000.jpg
13.897	1.435	correct	study	Phase1	study/STIM_001.jpg
18.268	1.367	correct	study	Phase1	study/STIM_001.jpg
23.286	1.093	correct	study	Phase1	study/STIM_001.jpg
26.859	1.139	correct	study	Phase1	study/STIM_002.jpg
31.94	1.268	incorrect	study	Phase1	study/STIM_002.jpg
35.914	1.178	correct	study	Phase1	study/STIM_002.jpg
39.162	1.701	correct	study	Phase1	study/STIM_003.jpg
42.895	0.809	correct	study	Phase1	study/STIM_003.jpg
45.98	0.736	correct	study	Phase1	study/STIM_003.jpg
49.961	0.886	correct	study	Phase1	study/STIM_004.jpg
53.682	0.885	correct	study	Phase1	study/STIM_004.jpg
56.738	0.74	correct	study	Phase1	study/STIM_004.jpg
59.974	0.87	incorrect	study	Phase1	study/STIM_005.jpg
64.674	1.406	correct	study	Phase1	study/STIM_005.jpg
69.824	1.55	correct	study	Phase1	study/STIM_005.jpg
74.591	1.132	correct	study	Phase1	study/STIM_006.jpg
79.096	1.656	correct	study	Phase1	study/STIM_006.jpg
84.2	1.132	correct	study	Phase1	study/STIM_006.jpg
88.153	1.267	correct	study	Phase1	study/STIM_007.jpg
92.918	1.545	correct	study	Phase1	study/STIM_007.jpg
96.918	1.483	correct	study	Phase1	study/STIM_007.jpg
101.019	1.483	correct	study	Phase1	study/STIM_008.jpg
104.608	1.083	correct	study	Phase1	study/STIM_008.jpg
108.345	1.25	correct	study	Phase1	study/STIM_008.jpg
113.062	1.648	correct	study	Phase1	study/STIM_009.jpg
117.044	1.032	correct	study	Phase1	study/STIM_009.jpg
121.504	0.711	correct	study	Phase1	study/STIM_009.jpg
125.775	1.429	correct	study	Phase1	study/STIM_010.jpg
130.827	1.461	correct	study	Phase1	study/STIM_010.jpg
135.167	1.559	correct	study	Phase1	study/STIM_010.jpg
139.132	1.062	correct	study	Phase1	study/STIM_011.jpg
144.043	0.903	correct	study	Phase1	study/STIM_011.jpg
148.709	1.5	correct	study	Phase1	study/STIM_011.jpg
152.964	1.418	correct	study	Phase1	study/STIM_012.jpg
158.136	0.838	incorrect	study	Phase1	study/STIM_012.jpg
161.391	0.95	correct	study	Phase1	study/STIM_012.jpg
164.472	1.511	correct	study	Phase1	study/STIM_013.jpg
169.811	1.078	correct	study	Phase1	study/STIM_013.jpg
173.339	0.91	correct	study	Phase1	study/STIM_013.jpg
177.37	1.524	correct	study	Phase1	study/STIM_014.jpg
182.235	1.153	correct	study	Phase1	study/STIM_014.jpg
186.633	1.565	correct	study	Phase1	study/STIM_014.jpg
190.287	1.088	correct	study	Phase1	study/STIM_015.jpg
194.818	1.246	correct	study	Phase1	study/STIM_015.jpg
198.629	0.86	correct	study	Phase1	study/STIM_015.jpg
202.636	1.446	correct	study	Phase1	study/STIM_016.jpg
207.309	0.786	correct	study	Phase1	study/STIM_016.jpg
211.499	1.021	correct	study	Phase1	study/STIM_016.jpg
216.184	1.605	correct	study	Phase1	study/STIM_017.jpg
220.762	1.416	correct	study	Phase1	study/STIM_017.jpg
225.747	0.899	correct	study	Phase1	study/STIM_017.jpg
