onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.822	1821.5	study	Phase1	study/STIM_000.jpg	100
4.337	1.212	1212.2	study	Phase1	study/STIM_000.jpg	99
8.335	1.133	1132.6	study	Phase1	study/STIM_000.jpg	99
12.905	1.598	1597.6	study	Phase1	study/STIM_001.jpg	99
17.437	1.672	1672.4	study	Phase1	study/STIM_001.jpg	99
21.152	1.378	1377.5	study	Phase1	study/STIM_001.jpg	100
24.795	1.648	1648.5	study	Phase1	study/STIM_002.jpg	99
30.187	1.012	1011.7	study	Phase1	study/STIM_002.jpg	100
33.275	1.286	1285.7	study	Phase1	study/STIM_002.jpg	100
37.28	1.742	1741.5	study	Phase1	study/STIM_003.jpg	99
41.965	1.031	1030.8	study	Phase1	study/STIM_003.jpg	100
45.018	1.544	1544.2	study	Phase1	study/STIM_003.jpg	100
50.152	1.068	1067.7	study	Phase1	study/STIM_004.jpg	100
53.133	1.622	1621.9	study	Phase1	study/STIM_004.jpg	100
57.761	1.491	1491.3	study	Phase1	study/STIM_004.jpg	100
62.196	1.184	1184.1	study	Phase1	study/STIM_005.jpg	99
67.001	1.481	1481.1	study	Phase1	study/STIM_005.jpg	100
71.152	1.63	1629.6	study	Phase1	study/STIM_005.jpg	99
76.148	1.671	1670.6	study	Phase1	study/STIM_006.jpg	99
80.407	0.861	861.4	study	Phase1	study/STIM_006.jpg	99
83.43	1.294	1293.8	study	Phase1	study/STIM_006.jpg	100
87.041	1.42	1420.4	study	Phase1	study/STIM_007.jpg	99
90.646	1.612	1612.5	study	Phase1	study/STIM_007.jpg	99
94.568	1.32	1319.8	study	Phase1	study/STIM_007.jpg	99
99.631	1.825	1825.4	study	Phase1	study/STIM_008.jpg	99
104.029	1.2	1199.9	study	Phase1	study/STIM_008.jpg	100
108.188	1.525	1524.8	study	Phase1	study/STIM_008.jpg	100
112.012	1.352	1351.9	study	Phase1	study/STIM_009.jpg	99
116.69	1.318	1317.9	study	Phase1	study/STIM_009.jpg	100
120.544	1.639	1638.8	study	Phase1	study/STIM_009.jpg	99
125.818	1.341	1340.9	study	Phase1	study/STIM_010.jpg	100
130.452	0.955	955.4	study	Phase1	study/STIM_010.jpg	99
134.675	0.752	751.7	study	Phase1	study/STIM_010.jpg	100
138.695	1.548	1548.1	study	Phase1	study/STIM_011.jpg	100
143.599	1.515	1514.6	study	Phase1	study/STIM_011.jpg	99
148.135	0.985	984.8	study	Phase1	study/STIM_011.jpg	100
151.126	1.222	1222.4	study	Phase1	study/STIM_012.jpg	99
155.147	0.913	912.7	study	Phase1	study/STIM_012.jpg	99
159.228	1.683	1683.2	study	Phase1	study/STIM_012.jpg	100
163.83	1.254	1254.3	study	Phase1	study/STIM_013.jpg	100
166.99	1.163	1162.6	study	Phase1	study/STIM_013.jpg	100
170.406	0.825	825.0	study	Phase1	study/STIM_013.jpg	100
174.993	1.83	1829.5	study	Phase1	study/STIM_014.jpg	99
178.836	1.566	1565.6	study	Phase1	study/STIM_014.jpg	100
183.639	1.479	1479.3	study	Phase1	study/STIM_014.jpg	99
188.964	1.666	1665.7	study	Phase1	study/STIM_015.jpg	100
193.026	1.758	1757.6	study	Phase1	study/STIM_015.jpg	99
198.474	1.098	1098.5	study	Phase1	study/STIM_015.jpg	99
203.129	0.936	935.7	study	Phase1	study/STIM_016.jpg	99
206.456	1.768	1767.8	study	Phase1	study/STIM_016.jpg	100
211.389	1.156	1156.1	study	Phase1	study/STIM_016.jpg	100
216.098	0.949	949.3	study	Phase1	study/STIM_017.jpg	100
220.269	1.336	1336.5	study	Phase1	study/STIM_017.jpg	100
223.769	0.983	982.6	study	Phase1	study/STIM_017.jpg	100
226.663	1.767	1766.9	study	Phase1	study/STIM_018.jpg	99
230.661	1.446	1445.9	study	Phase1	study/STIM_018.jpg	99
235.174	1.595	1594.9	study	Phase1	study/STIM_018.jpg	100
240.259	1.246	1246.3	study	Phase1	study/STIM_019.jpg	100
243.806	1.802	1801.9	study	Phase1	study/STIM_019.jpg	100
249.172	1.391	1390.9	study	Phase1	study/STIM_019.jpg	100
253.311	1.784	1783.9	study	Phase1	study/STIM_020.jpg	99
257.906	1.683	1683.0	study	Phase1	study/STIM_020.jpg	99
263.303	1.552	1551.6	study	Phase1	study/STIM_020.jpg	99
268.42	1.457	1457.1	study	Phase1	study/STIM_021.jpg	99
272.885	1.228	1228.1	study	Phase1	study/STIM_021.jpg	99
276.498	1.185	1185.1	study	Phase1	study/STIM_021.jpg	99
279.86	1.196	1196.0	study	Phase1	study/STIM_022.jpg	99
283.744	1.728	1727.9	study	Phase1	study/STIM_022.jpg	99
288.063	0.942	942.3	study	Phase1	study/STIM_022.jpg	100
292.122	1.576	1576.2	study	Phase1	study/STIM_023.jpg	100
296.478	1.632	1631.9	study	Phase1	study/STIM_023.jpg	99
300.096	1.375	1374.6	study	Phase1	study/STIM_023.jpg	100
305.363	1.525	1524.6	study	Phase1	study/STIM_024.jpg	99
309.633	1.357	1357.3	study	Phase1	study/STIM_024.jpg	99
