onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.282	1282.1	incongruent	Block1	incongruent/STIM_000.jpg	100
4.624	0.888	887.8	incongruent	Block1	incongruent/STIM_000.jpg	100
8.244	1.052	1051.5	incongruent	Block1	incongruent/STIM_000.jpg	100
12.049	0.914	914.5	incongruent	Block1	incongruent/STIM_000.jpg	99
16.286	0.865	865.4	incongruent	Block1	incongruent/STIM_000.jpg	99
21.107	1.522	1522.0	incongruent	Block1	incongruent/STIM_001.jpg	100
25.702	1.421	1421.2	incongruent	Block1	incongruent/STIM_001.jpg	100
30.951	1.386	1386.4	incongruent	Block1	incongruent/STIM_001.jpg	100
35.053	0.954	953.6	incongruent	Block1	incongruent/STIM_001.jpg	99
38.052	0.852	852.4	incongruent	Block1	incongruent/STIM_001.jpg	99
42.847	0.85	850.4	incongruent	Block1	incongruent/STIM_002.jpg	100
46.374	1.125	1125.2	incongruent	Block1	incongruent/STIM_002.jpg	100
50.952	1.529	1529.0	incongruent	Block1	incongruent/STIM_002.jpg	100
56.365	0.824	823.7	incongruent	Block1	incongruent/STIM_002.jpg	100
59.962	1.203	1202.9	incongruent	Block1	incongruent/STIM_002.jpg	100
63.54	1.261	1260.7	incongruent	Block1	incongruent/STIM_003.jpg	99
67.14	1.357	1357.3	incongruent	Block1	incongruent/STIM_003.jpg	100
72.126	1.189	1189.3	incongruent	Block1	incongruent/STIM_003.jpg	100
76.486	1.068	1067.6	incongruent	Block1	incongruent/STIM_003.jpg	99
80.651	1.352	1351.6	incongruent	Block1	incongruent/STIM_003.jpg	99
84.893	0.852	852.3	incongruent	Block1	incongruent/STIM_004.jpg	100
89.373	1.502	1501.9	incongruent	Block1	incongruent/STIM_004.jpg	100
94.703	0.936	935.8	incongruent	Block1	incongruent/STIM_004.jpg	100
98.138	0.823	823.2	incongruent	Block1	incongruent/STIM_004.jpg	100
102.14	1.258	1257.5	incongruent	Block1	incongruent/STIM_004.jpg	99
105.907	1.4	1399.7	incongruent	Block1	incongruent/STIM_005.jpg	99
111.172	1.489	1489.1	incongruent	Block1	incongruent/STIM_005.jpg	99
115.059	0.978	978.1	incongruent	Block1	incongruent/STIM_005.jpg	99
118.366	1.079	1078.7	incongruent	Block1	incongruent/STIM_005.jpg	100
122.293	1.043	1042.8	incongruent	Block1	incongruent/STIM_005.jpg	99
126.981	1.069	1069.0	incongruent	Block1	incongruent/STIM_006.jpg	100
131.118	0.986	986.5	incongruent	Block1	incongruent/STIM_006.jpg	100
134.419	1.016	1015.9	incongruent	Block1	incongruent/STIM_006.jpg	100
139.254	0.802	802.1	incongruent	Block1	incongruent/STIM_006.jpg	99
142.72	0.746	745.8	incongruent	Block1	incongruent/STIM_006.jpg	99
146.917	1.575	1575.3	incongruent	Block1	incongruent/STIM_007.jpg	99
150.826	1.386	1385.8	incongruent	Block1	incongruent/STIM_007.jpg	99
155.549	0.737	737.3	incongruent	Block1	incongruent/STIM_007.jpg	100
159.986	1.196	1196.5	incongruent	Block1	incongruent/STIM_007.jpg	99
164.719	0.775	775.4	incongruent	Block1	incongruent/STIM_007.jpg	100
167.956	1.571	1570.6	incongruent	Block1	incongruent/STIM_008.jpg	99
172.547	1.132	1132.1	incongruent	Block1	incongruent/STIM_008.jpg	100
176.856	1.395	1395.2	incongruent	Block1	incongruent/STIM_008.jpg	100
181.04	0.841	841.4	incongruent	Block1	incongruent/STIM_008.jpg	100
184.909	1.125	1125.2	incongruent	Block1	incongruent/STIM_008.jpg	99
188.241	1.505	1504.7	incongruent	Block1	incongruent/STIM_009.jpg	99
192.644	1.337	1337.2	incongruent	Block1	incongruent/STIM_009.jpg	100
197.823	1.345	1345.1	incongruent	Block1	incongruent/STIM_009.jpg	99
201.871	0.904	903.9	incongruent	Block1	incongruent/STIM_009.jpg	99
204.979	1.122	1122.1	incongruent	Block1	incongruent/STIM_009.jpg	100
209.696	0.946	946.5	incongruent	Block1	incongruent/STIM_010.jpg	99
213.75	0.974	973.8	incongruent	Block1	incongruent/STIM_010.jpg	99
218.153	1.219	1219.3	incongruent	Block1	incongruent/STIM_010.jpg	99
222.978	0.8	800.5	incongruent	Block1	incongruent/STIM_010.jpg	99
227.501	0.877	876.9	incongruent	Block1	incongruent/STIM_010.jpg	99
231.045	0.907	906.9	incongruent	Block1	incongruent/STIM_011.jpg	99
235.519	1.218	1218.2	incongruent	Block1	incongruent/STIM_011.jpg	99
240.206	1.13	1129.7	incongruent	Block1	incongruent/STIM_011.jpg	99
244.814	0.7	700.4	incongruent	Block1	incongruent/STIM_011.jpg	99
248.066	1.23	1230.3	incongruent	Block1	incongruent/STIM_011.jpg	100
252.87	0.822	822.0	incongruent	Block1	incongruent/STIM_012.jpg	99
257.561	1.346	1346.1	incongruent	Block1	incongruent/STIM_012.jpg	99
262.588	1.02	1020.1	incongruent	Block1	incongruent/STIM_012.jpg	99
266.301	1.329	1329.3	incongruent	Block1	incongruent/STIM_012.jpg	99
269.667	0.704	704.0	incongruent	Block1	incongruent/STIM_012.jpg	99
273.705	1.148	1148.0	incongruent	Block1	incongruent/STIM_013.jpg	100
278.033	1.051	1050.8	incongruent	Block1	incongruent/STIM_013.jpg	99
281.807	0.843	843.4	incongruent	Block1	incongruent/STIM_013.jpg	100
284.759	0.913	913.0	incongruent	Block1	incongruent/STIM_013.jpg	99
