onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.282	correct	incongruent	Block1	incongruent/STIM_000.jpg
4.624	0.888	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
8.244	1.052	correct	incongruent	Block1	incongruent/STIM_000.jpg
12.049	0.914	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
16.286	0.865	correct	incongruent	Block1	incongruent/STIM_000.jpg
21.107	1.522	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
25.702	1.421	correct	incongruent	Block1	incongruent/STIM_001.jpg
30.951	1.386	correct	incongruent	Block1	incongruent/STIM_001.jpg
35.053	0.954	correct	incongruent	Block1	incongruent/STIM_001.jpg
38.052	0.852	correct	incongruent	Block1	incongruent/STIM_001.jpg
42.847	0.85	correct	incongruent	Block1	incongruent/STIM_002.jpg
46.374	1.125	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
50.952	1.529	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
56.365	0.824	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
59.962	1.203	correct	incongruent	Block1	incongruent/STIM_002.jpg
63.54	1.261	correct	incongruent	Block1	incongruent/STIM_003.jpg
67.14	1.357	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
72.126	1.189	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
76.486	1.068	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
80.651	1.352	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
84.893	0.852	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
89.373	1.502	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
94.703	0.936	correct	incongruent	Block1	incongruent/STIM_004.jpg
98.138	0.823	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
102.14	1.258	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
105.907	1.4	correct	incongruent	Block1	incongruent/STIM_005.jpg
111.172	1.489	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
115.059	0.978	correct	incongruent	Block1	incongruent/STIM_005.jpg
118.366	1.079	correct	incongruent	Block1	incongruent/STIM_005.jpg
122.293	1.043	correct	incongruent	Block1	incongruent/STIM_005.jpg
126.981	1.069	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
131.118	0.986	correct	incongruent	Block1	incongruent/STIM_006.jpg
134.419	1.016	correct	incongruent	Block1	incongruent/STIM_006.jpg
139.254	0.802	correct	incongruent	Block1	incongruent/STIM_006.jpg
142.72	0.746	correct	incongruent	Block1	incongruent/STIM_006.jpg
146.917	1.575	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
150.826	1.386	correct	incongruent	Block1	incongruent/STIM_007.jpg
155.549	0.737	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
159.986	1.196	correct	incongruent	Block1	incongruent/STIM_007.jpg
164.719	0.775	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
167.956	1.571	correct	incongruent	Block1	incongruent/STIM_008.jpg
172.547	1.132	correct	incongruent	Block1	incongruent/STIM_008.jpg
176.856	1.395	correct	incongruent	Block1	incongruent/STIM_008.jpg
181.04	0.841	incorrect	incongruent	Block1	incongruent/STIM_008.jpg
184.909	1.125	correct	incongruent	Block1	incongruent/STIM_008.jpg
188.241	1.505	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
192.644	1.337	correct	incongruent	Block1	incongruent/STIM_009.jpg
197.823	1.345	correct	incongruent	Block1	incongruent/STIM_009.jpg
201.871	0.904	correct	incongruent	Block1	incongruent/STIM_009.jpg
204.979	1.122	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
209.696	0.946	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
213.75	0.974	correct	incongruent	Block1	incongruent/STIM_010.jpg
218.153	1.219	correct	incongruent	Block1	incongruent/STIM_010.jpg
222.978	0.8	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
227.501	0.877	correct	incongruent	Block1	incongruent/STIM_010.jpg
231.045	0.907	incorrect	incongruent	Block1	incongruent/STIM_011.jpg
235.519	1.218	correct	incongruent	Block1	incongruent/STIM_011.jpg
240.206	1.13	incorrect	incongruent	Block1	incongruent/STIM_011.jpg
244.814	0.7	incorrect	incongruent	Block1	incongruent/STIM_011.jpg
248.066	1.23	correct	incongruent	Block1	incongruent/STIM_011.jpg
252.87	0.822	correct	incongruent	Block1	incongruent/STIM_012.jpg
257.561	1.346	correct	incongruent	Block1	incongruent/STIM_012.jpg
262.588	1.02	correct	incongruent	Block1	incongruent/STIM_012.jpg
266.301	1.329	correct	incongruent	Block1	incongruent/STIM_012.jpg
269.667	0.704	correct	incongruent	Block1	incongruent/STIM_012.jpg
273.705	1.148	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
278.033	1.051	correct	incongruent	Block1	incongruent/STIM_013.jpg
281.807	0.843	correct	incongruent	Block1	incongruent/STIM_013.jpg
284.759	0.913	correct	incongruent	Block1	incongruent/STIM_013.jpg
289.358	0.774	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
292.816	1.075	incorrect	incongruent	Block1	incongruent/STIM_014.jpg
297.677	1.167	correct	incongruent	Block1	incongruent/STIM_014.jpg
301.092	1.395	correct	incongruent	Block1	incongruent/STIM_014.jpg
305.759	1.092	correct	incongruent	Block1	incongruent/STIM_014.jpg
309.127	1.1	incorrect	incongruent	Block1	incongruent/STIM_014.jpg
312.375	1.161	correct	incongruent	Block1	incongruent/STIM_015.jpg
317.263	0.859	incorrect	incongruent	Block1	incongruent/STIM_015.jpg
321.134	1.023	correct	incongruent	Block1	incongruent/STIM_015.jpg
326.146	1.03	incorrect	incongruent	Block1	incongruent/STIM_015.jpg
330.674	0.911	correct	incongruent	Block1	incongruent/STIM_015.jpg
334.635	0.874	correct	incongruent	Block1	incongruent/STIM_016.jpg
339.256	0.806	incorrect	incongruent	Block1	incongruent/STIM_016.jpg
343.787	1.528	incorrect	incongruent	Block1	incongruent/STIM_016.jpg
349.042	0.84	correct	incongruent	Block1	incongruent/STIM_016.jpg
352.218	1.335	correct	incongruent	Block1	incongruent/STIM_016.jpg
356.783	1.208	incorrect	incongruent	Block1	incongruent/STIM_017.jpg
361.433	1.559	incorrect	incongruent	Block1	incongruent/STIM_017.jpg
366.507	1.395	correct	incongruent	Block1	incongruent/STIM_017.jpg
371.172	1.279	correct	incongruent	Block1	incongruent/STIM_017.jpg
374.975	1.013	incorrect	incongruent	Block1	incongruent/STIM_017.jpg
378.139	1.587	correct	incongruent	Block1	incongruent/STIM_018.jpg
381.902	1.328	correct	incongruent	Block1	incongruent/STIM_018.jpg
385.92	1.376	correct	incongruent	Block1	incongruent/STIM_018.jpg
389.348	0.999	incorrect	incongruent	Block1	incongruent/STIM_018.jpg
393.266	1.29	correct	incongruent	Block1	incongruent/STIM_018.jpg
397.526	1.597	correct	incongruent	Block1	incongruent/STIM_019.jpg
