onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.176	2176.2	navigation	Trial1	navigation/STIM_000.jpg	100
4.62	2.912	2911.7	navigation	Trial1	navigation/STIM_000.jpg	100
11.49	3.598	3597.9	navigation	Trial1	navigation/STIM_000.jpg	100
17.037	3.604	3603.7	navigation	Trial1	navigation/STIM_000.jpg	99
22.819	2.382	2382.0	navigation	Trial1	navigation/STIM_000.jpg	99
27.618	1.74	1740.3	navigation	Trial1	navigation/STIM_000.jpg	100
31.869	4.288	4287.9	navigation	Trial1	navigation/STIM_001.jpg	100
38.497	3.357	3357.2	navigation	Trial1	navigation/STIM_001.jpg	99
45.092	4.125	4125.4	navigation	Trial1	navigation/STIM_001.jpg	99
52.586	3.782	3781.9	navigation	Trial1	navigation/STIM_001.jpg	100
58.655	2.516	2516.4	navigation	Trial1	navigation/STIM_001.jpg	100
64.423	2.21	2210.3	navigation	Trial1	navigation/STIM_001.jpg	100
68.759	4.12	4120.3	navigation	Trial1	navigation/STIM_002.jpg	100
75.167	3.416	3415.8	navigation	Trial1	navigation/STIM_002.jpg	100
81.473	2.332	2331.9	navigation	Trial1	navigation/STIM_002.jpg	100
86.276	2.935	2935.4	navigation	Trial1	navigation/STIM_002.jpg	100
93.025	3.487	3487.4	navigation	Trial1	navigation/STIM_002.jpg	99
100.43	2.17	2170.3	navigation	Trial1	navigation/STIM_002.jpg	100
105.521	3.87	3870.3	navigation	Trial1	navigation/STIM_003.jpg	99
113.044	2.594	2593.8	navigation	Trial1	navigation/STIM_003.jpg	99
118.967	2.816	2815.6	navigation	Trial1	navigation/STIM_003.jpg	99
125.444	4.031	4031.0	navigation	Trial1	navigation/STIM_003.jpg	100
131.806	2.313	2313.1	navigation	Trial1	navigation/STIM_003.jpg	99
137.359	1.583	1583.3	navigation	Trial1	navigation/STIM_003.jpg	99
142.476	2.523	2523.3	navigation	Trial1	navigation/STIM_004.jpg	100
148.164	2.459	2459.0	navigation	Trial1	navigation/STIM_004.jpg	100
153.791	3.091	3091.4	navigation	Trial1	navigation/STIM_004.jpg	99
160.055	3.434	3433.8	navigation	Trial1	navigation/STIM_004.jpg	99
167.522	3.473	3472.7	navigation	Trial1	navigation/STIM_004.jpg	100
173.55	3.442	3442.0	navigation	Trial1	navigation/STIM_004.jpg	100
180.032	4.833	4832.7	navigation	Trial1	navigation/STIM_005.jpg	99
188.565	2.938	2938.5	navigation	Trial1	navigation/STIM_005.jpg	99
194.238	3.906	3905.7	navigation	Trial1	navigation/STIM_005.jpg	100
202.051	1.945	1945.1	navigation	Trial1	navigation/STIM_005.jpg	100
206.718	2.762	2761.9	navigation	Trial1	navigation/STIM_005.jpg	99
212.153	1.949	1948.6	navigation	Trial1	navigation/STIM_005.jpg	99
216.299	4.787	4786.7	navigation	Trial1	navigation/STIM_006.jpg	99
224.845	3.26	3260.5	navigation	Trial1	navigation/STIM_006.jpg	99
231.401	3.359	3358.8	navigation	Trial1	navigation/STIM_006.jpg	99
237.908	4.014	4013.7	navigation	Trial1	navigation/STIM_006.jpg	99
245.733	3.301	3301.1	navigation	Trial1	navigation/STIM_006.jpg	99
252.035	1.881	1880.7	navigation	Trial1	navigation/STIM_006.jpg	100
257.836	4.597	4597.4	navigation	Trial1	navigation/STIM_007.jpg	100
264.814	3.56	3559.7	navigation	Trial1	navigation/STIM_007.jpg	99
271.003	4.29	4289.7	navigation	Trial1	navigation/STIM_007.jpg	100
279.04	3.979	3978.8	navigation	Trial1	navigation/STIM_007.jpg	99
286.687	3.092	3092.1	navigation	Trial1	navigation/STIM_007.jpg	99
293.186	3.616	3615.8	navigation	Trial1	navigation/STIM_007.jpg	100
300.198	3.394	3394.2	navigation	Trial1	navigation/STIM_008.jpg	99
305.921	2.368	2367.6	navigation	Trial1	navigation/STIM_008.jpg	100
311.324	2.031	2030.9	navigation	Trial1	navigation/STIM_008.jpg	99
316.813	2.724	2723.5	navigation	Trial1	navigation/STIM_008.jpg	99
322.578	2.198	2197.5	navigation	Trial1	navigation/STIM_008.jpg	100
328.136	1.502	1501.7	navigation	Trial1	navigation/STIM_008.jpg	99
332.902	4.649	4649.2	navigation	Trial1	navigation/STIM_009.jpg	100
340.178	2.897	2897.2	navigation	Trial1	navigation/STIM_009.jpg	100
345.48	2.561	2560.6	navigation	Trial1	navigation/STIM_009.jpg	99
350.352	3.714	3713.6	navigation	Trial1	navigation/STIM_009.jpg	100
357.314	2.347	2346.8	navigation	Trial1	navigation/STIM_009.jpg	99
363.518	2.454	2453.6	navigation	Trial1	navigation/STIM_009.jpg	100
368.274	3.566	3566.2	navigation	Trial1	navigation/STIM_010.jpg	100
375.396	2.339	2338.8	navigation	Trial1	navigation/STIM_010.jpg	99
379.976	3.446	3446.4	navigation	Trial1	navigation/STIM_010.jpg	99
387.248	4.265	4264.9	navigation	Trial1	navigation/STIM_010.jpg	99
394.286	3.739	3739.4	navigation	Trial1	navigation/STIM_010.jpg	99
400.037	2.112	2112.0	navigation	Trial1	navigation/STIM_010.jpg	99
405.23	3.835	3834.6	navigation	Trial1	navigation/STIM_011.jpg	100
411.231	4.46	4459.5	navigation	Trial1	navigation/STIM_011.jpg	99
419.301	3.237	3237.1	navigation	Trial1	navigation/STIM_011.jpg	99
426.569	3.257	3257.4	navigation	Trial1	navigation/STIM_011.jpg	100
433.709	1.701	1700.7	navigation	Trial1	navigation/STIM_011.jpg	100
437.79	2.45	2450.0	navigation	Trial1	navigation/STIM_011.jpg	99
443.003	1.315	1314.6	pointing	Trial1	pointing/STIM_000.jpg	99
447.327	0.99	990.3	pointing	Trial1	pointing/STIM_000.jpg	99
452.177	1.032	1032.3	pointing	Trial1	pointing/STIM_000.jpg	99
456.184	1.283	1282.6	pointing	Trial1	pointing/STIM_000.jpg	99
461.268	1.313	1313.1	pointing	Trial1	pointing/STIM_000.jpg	100
466.551	1.08	1080.5	pointing	Trial1	pointing/STIM_000.jpg	99
470.734	1.439	1438.6	pointing	Trial1	pointing/STIM_001.jpg	99
475.956	1.014	1014.2	pointing	Trial1	pointing/STIM_001.jpg	99
479.321	1.443	1443.4	pointing	Trial1	pointing/STIM_001.jpg	100
483.484	1.278	1277.7	pointing	Trial1	pointing/STIM_001.jpg	99
486.92	1.084	1083.7	pointing	Trial1	pointing/STIM_001.jpg	100
490.09	1.057	1056.6	pointing	Trial1	pointing/STIM_001.jpg	99
493.577	1.308	1308.4	pointing	Trial1	pointing/STIM_002.jpg	100
498.235	1.158	1157.7	pointing	Trial1	pointing/STIM_002.jpg	100
502.006	1.171	1170.9	pointing	Trial1	pointing/STIM_002.jpg	100
