onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.562	0	navigation	Trial1	navigation/STIM_000.jpg
5.214	4.71	0	navigation	Trial1	navigation/STIM_000.jpg
13.766	4.158	1	navigation	Trial1	navigation/STIM_000.jpg
20.129	2.424	1	navigation	Trial1	navigation/STIM_000.jpg
25.464	3.838	1	navigation	Trial1	navigation/STIM_000.jpg
32.258	3.206	0	navigation	Trial1	navigation/STIM_000.jpg
38.498	4.835	1	navigation	Trial1	navigation/STIM_001.jpg
45.548	4.311	0	navigation	Trial1	navigation/STIM_001.jpg
53.536	4.062	1	navigation	Trial1	navigation/STIM_001.jpg
60.422	2.723	1	navigation	Trial1	navigation/STIM_001.jpg
65.907	3.984	1	navigation	Trial1	navigation/STIM_001.jpg
72.033	3.048	1	navigation	Trial1	navigation/STIM_001.jpg
78.45	3.055	1	navigation	Trial1	navigation/STIM_002.jpg
84.937	3.353	1	navigation	Trial1	navigation/STIM_002.jpg
92.236	3.959	0	navigation	Trial1	navigation/STIM_002.jpg
98.37	2.867	1	navigation	Trial1	navigation/STIM_002.jpg
104.968	2.333	1	navigation	Trial1	navigation/STIM_002.jpg
110.337	1.904	1	navigation	Trial1	navigation/STIM_002.jpg
115.477	4.112	1	navigation	Trial1	navigation/STIM_003.jpg
122.764	4.376	1	navigation	Trial1	navigation/STIM_003.jpg
130.491	3.731	0	navigation	Trial1	navigation/STIM_003.jpg
136.504	3.956	0	navigation	Trial1	navigation/STIM_003.jpg
144.258	2.552	0	navigation	Trial1	navigation/STIM_003.jpg
149.647	2.678	0	navigation	Trial1	navigation/STIM_003.jpg
155.564	2.763	0	navigation	Trial1	navigation/STIM_004.jpg
162.223	3.309	1	navigation	Trial1	navigation/STIM_004.jpg
169.328	4.358	0	navigation	Trial1	navigation/STIM_004.jpg
176.303	4.132	1	navigation	Trial1	navigation/STIM_004.jpg
183.333	1.788	1	navigation	Trial1	navigation/STIM_004.jpg
187.51	3.194	1	navigation	Trial1	navigation/STIM_004.jpg
193.541	2.124	0	navigation	Trial1	navigation/STIM_005.jpg
198.239	2.793	1	navigation	Trial1	navigation/STIM_005.jpg
203.706	2.913	1	navigation	Trial1	navigation/STIM_005.jpg
209.234	4.472	1	navigation	Trial1	navigation/STIM_005.jpg
217.633	2.571	1	navigation	Trial1	navigation/STIM_005.jpg
223.013	2.506	1	navigation	Trial1	navigation/STIM_005.jpg
228.026	3.515	0	navigation	Trial1	navigation/STIM_006.jpg
234.556	2.839	1	navigation	Trial1	navigation/STIM_006.jpg
240.715	3.056	1	navigation	Trial1	navigation/STIM_006.jpg
246.531	4.256	0	navigation	Trial1	navigation/STIM_006.jpg
254.575	3.147	1	navigation	Trial1	navigation/STIM_006.jpg
260.227	3.313	0	navigation	Trial1	navigation/STIM_006.jpg
266.002	2.929	1	navigation	Trial1	navigation/STIM_007.jpg
271.958	4.207	0	navigation	Trial1	navigation/STIM_007.jpg
279.309	2.978	1	navigation	Trial1	navigation/STIM_007.jpg
286.09	3.016	0	navigation	Trial1	navigation/STIM_007.jpg
291.155	1.771	1	navigation	Trial1	navigation/STIM_007.jpg
295.734	1.765	1	navigation	Trial1	navigation/STIM_007.jpg
300.068	4.512	1	navigation	Trial1	navigation/STIM_008.jpg
307.781	3.625	0	navigation	Trial1	navigation/STIM_008.jpg
314.004	4.711	1	navigation	Trial1	navigation/STIM_008.jpg
321.65	3.37	0	navigation	Trial1	navigation/STIM_008.jpg
327.803	3.963	0	navigation	Trial1	navigation/STIM_008.jpg
335.236	3.223	1	navigation	Trial1	navigation/STIM_008.jpg
341.581	3.808	1	navigation	Trial1	navigation/STIM_009.jpg
347.526	4.64	1	navigation	Trial1	navigation/STIM_009.jpg
354.311	4.378	1	navigation	Trial1	navigation/STIM_009.jpg
362.049	4.337	1	navigation	Trial1	navigation/STIM_009.jpg
369.944	3.457	1	navigation	Trial1	navigation/STIM_009.jpg
377.334	2.43	1	navigation	Trial1	navigation/STIM_009.jpg
383.685	3.665	0	navigation	Trial1	navigation/STIM_010.jpg
389.871	3.198	1	navigation	Trial1	navigation/STIM_010.jpg
395.515	2.087	1	navigation	Trial1	navigation/STIM_010.jpg
400.513	4.486	0	navigation	Trial1	navigation/STIM_010.jpg
407.534	3.761	1	navigation	Trial1	navigation/STIM_010.jpg
413.614	3.831	1	navigation	Trial1	navigation/STIM_010.jpg
420.944	2.828	1	navigation	Trial1	navigation/STIM_011.jpg
426.939	4.46	1	navigation	Trial1	navigation/STIM_011.jpg
434.605	3.612	1	navigation	Trial1	navigation/STIM_011.jpg
441.875	2.36	1	navigation	Trial1	navigation/STIM_011.jpg
447.219	4.045	1	navigation	Trial1	navigation/STIM_011.jpg
454.897	2.723	1	navigation	Trial1	navigation/STIM_011.jpg
459.858	0.971	1	pointing	Trial1	pointing/STIM_000.jpg
464.241	1.417	1	pointing	Trial1	pointing/STIM_000.jpg
