onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.562	incorrect	navigation	Trial1	navigation/STIM_000.jpg
5.214	4.71	incorrect	navigation	Trial1	navigation/STIM_000.jpg
13.766	4.158	correct	navigation	Trial1	navigation/STIM_000.jpg
20.129	2.424	correct	navigation	Trial1	navigation/STIM_000.jpg
25.464	3.838	correct	navigation	Trial1	navigation/STIM_000.jpg
32.258	3.206	incorrect	navigation	Trial1	navigation/STIM_000.jpg
38.498	4.835	correct	navigation	Trial1	navigation/STIM_001.jpg
45.548	4.311	incorrect	navigation	Trial1	navigation/STIM_001.jpg
53.536	4.062	correct	navigation	Trial1	navigation/STIM_001.jpg
60.422	2.723	correct	navigation	Trial1	navigation/STIM_001.jpg
65.907	3.984	correct	navigation	Trial1	navigation/STIM_001.jpg
72.033	3.048	correct	navigation	Trial1	navigation/STIM_001.jpg
78.45	3.055	correct	navigation	Trial1	navigation/STIM_002.jpg
84.937	3.353	correct	navigation	Trial1	navigation/STIM_002.jpg
92.236	3.959	incorrect	navigation	Trial1	navigation/STIM_002.jpg
98.37	2.867	correct	navigation	Trial1	navigation/STIM_002.jpg
104.968	2.333	correct	navigation	Trial1	navigation/STIM_002.jpg
110.337	1.904	correct	navigation	Trial1	navigation/STIM_002.jpg
115.477	4.112	correct	navigation	Trial1	navigation/STIM_003.jpg
122.764	4.376	correct	navigation	Trial1	navigation/STIM_003.jpg
130.491	3.731	incorrect	navigation	Trial1	navigation/STIM_003.jpg
136.504	3.956	incorrect	navigation	Trial1	navigation/STIM_003.jpg
144.258	2.552	incorrect	navigation	Trial1	navigation/STIM_003.jpg
149.647	2.678	incorrect	navigation	Trial1	navigation/STIM_003.jpg
155.564	2.763	incorrect	navigation	Trial1	navigation/STIM_004.jpg
162.223	3.309	correct	navigation	Trial1	navigation/STIM_004.jpg
169.328	4.358	incorrect	navigation	Trial1	navigation/STIM_004.jpg
176.303	4.132	correct	navigation	Trial1	navigation/STIM_004.jpg
183.333	1.788	correct	navigation	Trial1	navigation/STIM_004.jpg
187.51	3.194	correct	navigation	Trial1	navigation/STIM_004.jpg
193.541	2.124	incorrect	navigation	Trial1	navigation/STIM_005.jpg
198.239	2.793	correct	navigation	Trial1	navigation/STIM_005.jpg
203.706	2.913	correct	navigation	Trial1	navigation/STIM_005.jpg
209.234	4.472	correct	navigation	Trial1	navigation/STIM_005.jpg
217.633	2.571	correct	navigation	Trial1	navigation/STIM_005.jpg
223.013	2.506	correct	navigation	Trial1	navigation/STIM_005.jpg
228.026	3.515	incorrect	navigation	Trial1	navigation/STIM_006.jpg
234.556	2.839	correct	navigation	Trial1	navigation/STIM_006.jpg
240.715	3.056	correct	navigation	Trial1	navigation/STIM_006.jpg
246.531	4.256	incorrect	navigation	Trial1	navigation/STIM_006.jpg
254.575	3.147	correct	navigation	Trial1	navigation/STIM_006.jpg
260.227	3.313	incorrect	navigation	Trial1	navigation/STIM_006.jpg
266.002	2.929	correct	navigation	Trial1	navigation/STIM_007.jpg
271.958	4.207	incorrect	navigation	Trial1	navigation/STIM_007.jpg
279.309	2.978	correct	navigation	Trial1	navigation/STIM_007.jpg
286.09	3.016	incorrect	navigation	Trial1	navigation/STIM_007.jpg
291.155	1.771	correct	navigation	Trial1	navigation/STIM_007.jpg
295.734	1.765	correct	navigation	Trial1	navigation/STIM_007.jpg
300.068	4.512	correct	navigation	Trial1	navigation/STIM_008.jpg
307.781	3.625	incorrect	navigation	Trial1	navigation/STIM_008.jpg
314.004	4.711	correct	navigation	Trial1	navigation/STIM_008.jpg
321.65	3.37	incorrect	navigation	Trial1	navigation/STIM_008.jpg
327.803	3.963	incorrect	navigation	Trial1	navigation/STIM_008.jpg
335.236	3.223	correct	navigation	Trial1	navigation/STIM_008.jpg
341.581	3.808	correct	navigation	Trial1	navigation/STIM_009.jpg
347.526	4.64	correct	navigation	Trial1	navigation/STIM_009.jpg
354.311	4.378	correct	navigation	Trial1	navigation/STIM_009.jpg
362.049	4.337	correct	navigation	Trial1	navigation/STIM_009.jpg
369.944	3.457	correct	navigation	Trial1	navigation/STIM_009.jpg
377.334	2.43	correct	navigation	Trial1	navigation/STIM_009.jpg
383.685	3.665	incorrect	navigation	Trial1	navigation/STIM_010.jpg
389.871	3.198	correct	navigation	Trial1	navigation/STIM_010.jpg
395.515	2.087	correct	navigation	Trial1	navigation/STIM_010.jpg
400.513	4.486	incorrect	navigation	Trial1	navigation/STIM_010.jpg
407.534	3.761	correct	navigation	Trial1	navigation/STIM_010.jpg
413.614	3.831	correct	navigation	Trial1	navigation/STIM_010.jpg
420.944	2.828	correct	navigation	Trial1	navigation/STIM_011.jpg
426.939	4.46	correct	navigation	Trial1	navigation/STIM_011.jpg
434.605	3.612	correct	navigation	Trial1	navigation/STIM_011.jpg
441.875	2.36	correct	navigation	Trial1	navigation/STIM_011.jpg
447.219	4.045	correct	navigation	Trial1	navigation/STIM_011.jpg
454.897	2.723	correct	navigation	Trial1	navigation/STIM_011.jpg
459.858	0.971	correct	pointing	Trial1	pointing/STIM_000.jpg
464.241	1.417	correct	pointing	Trial1	pointing/STIM_000.jpg
469.407	1.452	incorrect	pointing	Trial1	pointing/STIM_000.jpg
473.676	1.112	incorrect	pointing	Trial1	pointing/STIM_000.jpg
477.284	1.115	correct	pointing	Trial1	pointing/STIM_000.jpg
481.156	1.184	correct	pointing	Trial1	pointing/STIM_000.jpg
484.59	1.243	correct	pointing	Trial1	pointing/STIM_001.jpg
488.243	1.279	correct	pointing	Trial1	pointing/STIM_001.jpg
493.409	1.454	correct	pointing	Trial1	pointing/STIM_001.jpg
497.929	1.246	correct	pointing	Trial1	pointing/STIM_001.jpg
502.093	1.188	correct	pointing	Trial1	pointing/STIM_001.jpg
505.363	1.371	correct	pointing	Trial1	pointing/STIM_001.jpg
510.068	1.221	correct	pointing	Trial1	pointing/STIM_002.jpg
514.191	1.137	incorrect	pointing	Trial1	pointing/STIM_002.jpg
517.593	1.147	correct	pointing	Trial1	pointing/STIM_002.jpg
521.434	1.408	correct	pointing	Trial1	pointing/STIM_002.jpg
526.021	1.008	correct	pointing	Trial1	pointing/STIM_002.jpg
529.541	1.351	correct	pointing	Trial1	pointing/STIM_002.jpg
534.296	1.325	correct	pointing	Trial1	pointing/STIM_003.jpg
