onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.994	2993.8	regulate	Run1	regulate/STIM_000.jpg	99
4.845	3.195	3195.1	regulate	Run1	regulate/STIM_000.jpg	99
9.891	1.91	1910.1	regulate	Run1	regulate/STIM_000.jpg	100
14.106	1.619	1618.7	regulate	Run1	regulate/STIM_000.jpg	99
17.618	3.59	3589.6	regulate	Run1	regulate/STIM_001.jpg	100
24.135	3.577	3577.4	regulate	Run1	regulate/STIM_001.jpg	99
29.636	1.571	1571.1	regulate	Run1	regulate/STIM_001.jpg	99
33.6	2.939	2939.4	regulate	Run1	regulate/STIM_001.jpg	100
39.531	1.798	1798.0	regulate	Run1	regulate/STIM_002.jpg	100
44.002	2.994	2993.6	regulate	Run1	regulate/STIM_002.jpg	100
50.372	2.048	2048.1	regulate	Run1	regulate/STIM_002.jpg	100
55.808	2.83	2829.8	regulate	Run1	regulate/STIM_002.jpg	99
62.106	2.883	2882.9	regulate	Run1	regulate/STIM_003.jpg	100
67.885	2.3	2299.8	regulate	Run1	regulate/STIM_003.jpg	100
73.764	1.949	1948.9	regulate	Run1	regulate/STIM_003.jpg	99
77.697	2.036	2035.7	regulate	Run1	regulate/STIM_003.jpg	100
83.529	3.772	3772.5	regulate	Run1	regulate/STIM_004.jpg	100
90.016	1.747	1747.4	regulate	Run1	regulate/STIM_004.jpg	99
93.717	2.044	2043.8	regulate	Run1	regulate/STIM_004.jpg	99
99.428	2.898	2897.6	regulate	Run1	regulate/STIM_004.jpg	99
105.203	2.259	2258.6	regulate	Run1	regulate/STIM_005.jpg	100
111.146	1.65	1649.7	regulate	Run1	regulate/STIM_005.jpg	99
115.81	1.783	1782.8	regulate	Run1	regulate/STIM_005.jpg	100
120.306	1.898	1897.7	regulate	Run1	regulate/STIM_005.jpg	100
125.444	1.881	1880.9	regulate	Run1	regulate/STIM_006.jpg	99
129.789	3.276	3276.1	regulate	Run1	regulate/STIM_006.jpg	100
135.686	3.149	3149.0	regulate	Run1	regulate/STIM_006.jpg	99
141.05	2.161	2161.1	regulate	Run1	regulate/STIM_006.jpg	99
145.093	2.822	2822.1	regulate	Run1	regulate/STIM_007.jpg	99
150.35	2.649	2648.6	regulate	Run1	regulate/STIM_007.jpg	99
155.256	2.905	2905.1	regulate	Run1	regulate/STIM_007.jpg	99
161.391	1.801	1801.2	regulate	Run1	regulate/STIM_007.jpg	100
165.765	1.954	1953.8	regulate	Run1	regulate/STIM_008.jpg	100
170.35	2.016	2016.4	regulate	Run1	regulate/STIM_008.jpg	99
175.783	3.147	3146.9	regulate	Run1	regulate/STIM_008.jpg	99
182.479	2.277	2276.9	regulate	Run1	regulate/STIM_008.jpg	100
187.639	2.069	2069.0	regulate	Run1	regulate/STIM_009.jpg	99
192.616	2.134	2134.1	regulate	Run1	regulate/STIM_009.jpg	100
197.899	1.941	1940.7	regulate	Run1	regulate/STIM_009.jpg	100
202.985	2.082	2082.4	regulate	Run1	regulate/STIM_009.jpg	99
208.439	3.131	3130.8	regulate	Run1	regulate/STIM_010.jpg	100
213.524	2.455	2455.1	regulate	Run1	regulate/STIM_010.jpg	100
218.337	2.79	2790.0	regulate	Run1	regulate/STIM_010.jpg	100
224.037	2.253	2253.1	regulate	Run1	regulate/STIM_010.jpg	100
228.866	3.658	3658.3	regulate	Run1	regulate/STIM_011.jpg	100
236.117	2.17	2169.5	regulate	Run1	regulate/STIM_011.jpg	99
240.485	3.169	3168.7	regulate	Run1	regulate/STIM_011.jpg	100
245.907	1.7	1700.0	regulate	Run1	regulate/STIM_011.jpg	99
250.938	3.724	3724.5	regulate	Run1	regulate/STIM_012.jpg	100
258.05	3.353	3352.9	regulate	Run1	regulate/STIM_012.jpg	100
264.05	2.385	2384.8	regulate	Run1	regulate/STIM_012.jpg	99
269.984	2.849	2849.1	regulate	Run1	regulate/STIM_012.jpg	100
275.972	2.578	2578.2	regulate	Run1	regulate/STIM_013.jpg	100
280.495	3.024	3023.8	regulate	Run1	regulate/STIM_013.jpg	100
285.699	3.158	3157.7	regulate	Run1	regulate/STIM_013.jpg	99
292.493	1.427	1426.7	regulate	Run1	regulate/STIM_013.jpg	100
295.992	3.113	3113.3	regulate	Run1	regulate/STIM_014.jpg	99
