onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.994	1	regulate	Run1	regulate/STIM_000.jpg
4.845	3.195	1	regulate	Run1	regulate/STIM_000.jpg
9.891	1.91	1	regulate	Run1	regulate/STIM_000.jpg
14.106	1.619	1	regulate	Run1	regulate/STIM_000.jpg
17.618	3.59	0	regulate	Run1	regulate/STIM_001.jpg
24.135	3.577	1	regulate	Run1	regulate/STIM_001.jpg
29.636	1.571	1	regulate	Run1	regulate/STIM_001.jpg
33.6	2.939	1	regulate	Run1	regulate/STIM_001.jpg
39.531	1.798	1	regulate	Run1	regulate/STIM_002.jpg
44.002	2.994	1	regulate	Run1	regulate/STIM_002.jpg
50.372	2.048	1	regulate	Run1	regulate/STIM_002.jpg
55.808	2.83	0	regulate	Run1	regulate/STIM_002.jpg
62.106	2.883	0	regulate	Run1	regulate/STIM_003.jpg
67.885	2.3	1	regulate	Run1	regulate/STIM_003.jpg
73.764	1.949	0	regulate	Run1	regulate/STIM_003.jpg
77.697	2.036	1	regulate	Run1	regulate/STIM_003.jpg
83.529	3.772	0	regulate	Run1	regulate/STIM_004.jpg
90.016	1.747	1	regulate	Run1	regulate/STIM_004.jpg
93.717	2.044	1	regulate	Run1	regulate/STIM_004.jpg
99.428	2.898	1	regulate	Run1	regulate/STIM_004.jpg
105.203	2.259	1	regulate	Run1	regulate/STIM_005.jpg
111.146	1.65	0	regulate	Run1	regulate/STIM_005.jpg
115.81	1.783	1	regulate	Run1	regulate/STIM_005.jpg
120.306	1.898	1	regulate	Run1	regulate/STIM_005.jpg
125.444	1.881	1	regulate	Run1	regulate/STIM_006.jpg
129.789	3.276	1	regulate	Run1	regulate/STIM_006.jpg
135.686	3.149	1	regulate	Run1	regulate/STIM_006.jpg
141.05	2.161	1	regulate	Run1	regulate/STIM_006.jpg
145.093	2.822	1	regulate	Run1	regulate/STIM_007.jpg
150.35	2.649	1	regulate	Run1	regulate/STIM_007.jpg
155.256	2.905	1	regulate	Run1	regulate/STIM_007.jpg
