onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.29	correct	regulate	Run1	regulate/STIM_000.jpg
4.768	2.539	correct	regulate	Run1	regulate/STIM_000.jpg
9.61	2.36	correct	regulate	Run1	regulate/STIM_000.jpg
14.429	1.445	correct	regulate	Run1	regulate/STIM_000.jpg
18.023	2.273	correct	regulate	Run1	regulate/STIM_001.jpg
23.363	2.389	correct	regulate	Run1	regulate/STIM_001.jpg
28.374	2.889	correct	regulate	Run1	regulate/STIM_001.jpg
34.114	2.246	correct	regulate	Run1	regulate/STIM_001.jpg
39.951	3.279	correct	regulate	Run1	regulate/STIM_002.jpg
46.068	1.672	correct	regulate	Run1	regulate/STIM_002.jpg
51.515	2.121	correct	regulate	Run1	regulate/STIM_002.jpg
56.792	2.807	incorrect	regulate	Run1	regulate/STIM_002.jpg
62.281	1.63	correct	regulate	Run1	regulate/STIM_003.jpg
66.184	1.803	correct	regulate	Run1	regulate/STIM_003.jpg
71.344	1.505	incorrect	regulate	Run1	regulate/STIM_003.jpg
75.282	2.761	correct	regulate	Run1	regulate/STIM_003.jpg
80.693	3.438	correct	regulate	Run1	regulate/STIM_004.jpg
87.414	1.614	correct	regulate	Run1	regulate/STIM_004.jpg
92.758	2.545	correct	regulate	Run1	regulate/STIM_004.jpg
98.183	2.547	correct	regulate	Run1	regulate/STIM_004.jpg
104.515	2.738	correct	regulate	Run1	regulate/STIM_005.jpg
110.152	1.952	correct	regulate	Run1	regulate/STIM_005.jpg
114.715	3.172	correct	regulate	Run1	regulate/STIM_005.jpg
121.409	3.11	correct	regulate	Run1	regulate/STIM_005.jpg
127.946	2.402	correct	regulate	Run1	regulate/STIM_006.jpg
132.758	2.954	correct	regulate	Run1	regulate/STIM_006.jpg
138.067	2.736	correct	regulate	Run1	regulate/STIM_006.jpg
143.342	1.698	correct	regulate	Run1	regulate/STIM_006.jpg
148.448	2.88	correct	regulate	Run1	regulate/STIM_007.jpg
153.906	1.955	correct	regulate	Run1	regulate/STIM_007.jpg
159.424	2.991	correct	regulate	Run1	regulate/STIM_007.jpg
164.783	2.985	correct	regulate	Run1	regulate/STIM_007.jpg
170.177	2.043	correct	regulate	Run1	regulate/STIM_008.jpg
175.3	1.852	correct	regulate	Run1	regulate/STIM_008.jpg
180.427	2.722	correct	regulate	Run1	regulate/STIM_008.jpg
185.848	1.894	correct	regulate	Run1	regulate/STIM_008.jpg
191.734	2.104	correct	regulate	Run1	regulate/STIM_009.jpg
197.122	2.55	correct	regulate	Run1	regulate/STIM_009.jpg
203.446	2.337	correct	regulate	Run1	regulate/STIM_009.jpg
209.599	3.122	correct	regulate	Run1	regulate/STIM_009.jpg
215.759	2.106	correct	regulate	Run1	regulate/STIM_010.jpg
220.465	2.63	correct	regulate	Run1	regulate/STIM_010.jpg
227.002	2.083	correct	regulate	Run1	regulate/STIM_010.jpg
232.58	1.752	correct	regulate	Run1	regulate/STIM_010.jpg
236.624	2.486	correct	regulate	Run1	regulate/STIM_011.jpg
242.296	2.024	correct	regulate	Run1	regulate/STIM_011.jpg
247.579	2.876	correct	regulate	Run1	regulate/STIM_011.jpg
254.13	2.049	correct	regulate	Run1	regulate/STIM_011.jpg
258.727	3.048	correct	regulate	Run1	regulate/STIM_012.jpg
264.024	3.054	correct	regulate	Run1	regulate/STIM_012.jpg
270.526	2.613	correct	regulate	Run1	regulate/STIM_012.jpg
276.156	2.404	correct	regulate	Run1	regulate/STIM_012.jpg
280.918	1.885	correct	regulate	Run1	regulate/STIM_013.jpg
284.914	1.591	correct	regulate	Run1	regulate/STIM_013.jpg
290.212	2.968	correct	regulate	Run1	regulate/STIM_013.jpg
296.487	1.458	correct	regulate	Run1	regulate/STIM_013.jpg
300.127	2.113	correct	regulate	Run1	regulate/STIM_014.jpg
305.186	3.46	correct	regulate	Run1	regulate/STIM_014.jpg
311.246	3.198	correct	regulate	Run1	regulate/STIM_014.jpg
318.189	3.014	correct	regulate	Run1	regulate/STIM_014.jpg
324.2	3.436	correct	regulate	Run1	regulate/STIM_015.jpg
330.094	2.718	correct	regulate	Run1	regulate/STIM_015.jpg
336.754	1.784	correct	regulate	Run1	regulate/STIM_015.jpg
341.814	1.89	correct	regulate	Run1	regulate/STIM_015.jpg
346.25	2.698	correct	regulate	Run1	regulate/STIM_016.jpg
351.752	2.252	correct	regulate	Run1	regulate/STIM_016.jpg
357.796	2.812	correct	regulate	Run1	regulate/STIM_016.jpg
363.626	1.591	correct	regulate	Run1	regulate/STIM_016.jpg
369.054	2.772	correct	regulate	Run1	regulate/STIM_017.jpg
375.465	3.205	correct	regulate	Run1	regulate/STIM_017.jpg
381.348	2.104	correct	regulate	Run1	regulate/STIM_017.jpg
386.364	1.47	correct	regulate	Run1	regulate/STIM_017.jpg
390.574	1.899	correct	regulate	Run1	regulate/STIM_018.jpg
395.687	1.567	correct	regulate	Run1	regulate/STIM_018.jpg
400.041	1.896	correct	regulate	Run1	regulate/STIM_018.jpg
405.351	2.89	correct	regulate	Run1	regulate/STIM_018.jpg
410.554	2.454	correct	regulate	Run1	regulate/STIM_019.jpg
415.242	2.428	correct	regulate	Run1	regulate/STIM_019.jpg
420.024	3.095	correct	regulate	Run1	regulate/STIM_019.jpg
426.303	2.698	correct	regulate	Run1	regulate/STIM_019.jpg
431.604	3.594	correct	regulate	Run1	regulate/STIM_020.jpg
438.587	2.128	correct	regulate	Run1	regulate/STIM_020.jpg
444.554	1.962	correct	regulate	Run1	regulate/STIM_020.jpg
449.932	2.618	correct	regulate	Run1	regulate/STIM_020.jpg
454.751	2.819	correct	regulate	Run1	regulate/STIM_021.jpg
459.594	3.217	correct	regulate	Run1	regulate/STIM_021.jpg
466.121	2.732	correct	regulate	Run1	regulate/STIM_021.jpg
471.943	1.444	correct	regulate	Run1	regulate/STIM_021.jpg
475.442	2.931	correct	regulate	Run1	regulate/STIM_022.jpg
481.572	2.636	correct	regulate	Run1	regulate/STIM_022.jpg
486.936	2.808	correct	regulate	Run1	regulate/STIM_022.jpg
493.684	1.497	correct	regulate	Run1	regulate/STIM_022.jpg
498.636	2.882	correct	regulate	Run1	regulate/STIM_023.jpg
503.94	2.545	correct	regulate	Run1	regulate/STIM_023.jpg
510.01	2.382	correct	regulate	Run1	regulate/STIM_023.jpg
516.03	2.833	correct	regulate	Run1	regulate/STIM_023.jpg
521.094	3.673	correct	regulate	Run1	regulate/STIM_024.jpg
527.756	3.347	incorrect	regulate	Run1	regulate/STIM_024.jpg
533.714	2.195	correct	regulate	Run1	regulate/STIM_024.jpg
538.56	1.82	correct	regulate	Run1	regulate/STIM_024.jpg
543.053	2.624	correct	regulate	Run1	regulate/STIM_025.jpg
549.657	2.508	correct	regulate	Run1	regulate/STIM_025.jpg
556.117	2.504	correct	regulate	Run1	regulate/STIM_025.jpg
562.139	2.431	correct	regulate	Run1	regulate/STIM_025.jpg
567.503	2.749	correct	regulate	Run1	regulate/STIM_026.jpg
573.033	2.45	correct	regulate	Run1	regulate/STIM_026.jpg
578.134	1.531	correct	regulate	Run1	regulate/STIM_026.jpg
582.881	1.873	correct	regulate	Run1	regulate/STIM_026.jpg
588.737	2.375	correct	regulate	Run1	regulate/STIM_027.jpg
594.453	2.213	correct	regulate	Run1	regulate/STIM_027.jpg
600.178	2.772	correct	regulate	Run1	regulate/STIM_027.jpg
606.032	2.405	incorrect	regulate	Run1	regulate/STIM_027.jpg
612.093	1.888	correct	regulate	Run1	regulate/STIM_028.jpg
616.076	2.3	correct	regulate	Run1	regulate/STIM_028.jpg
621.771	1.873	correct	regulate	Run1	regulate/STIM_028.jpg
625.657	2.906	correct	regulate	Run1	regulate/STIM_028.jpg
632.078	2.581	correct	regulate	Run1	regulate/STIM_029.jpg
637.915	2.646	correct	regulate	Run1	regulate/STIM_029.jpg
643.142	2.36	incorrect	regulate	Run1	regulate/STIM_029.jpg
649.369	3.076	correct	regulate	Run1	regulate/STIM_029.jpg
654.884	1.497	correct	observe	Run1	observe/STIM_000.jpg
659.749	0.973	correct	observe	Run1	observe/STIM_000.jpg
663.483	1.568	correct	observe	Run1	observe/STIM_000.jpg
667.707	1.662	correct	observe	Run1	observe/STIM_000.jpg
673.241	1.446	correct	observe	Run1	observe/STIM_001.jpg
678.561	1.137	correct	observe	Run1	observe/STIM_001.jpg
681.788	1.602	correct	observe	Run1	observe/STIM_001.jpg
685.9	1.498	correct	observe	Run1	observe/STIM_001.jpg
691.157	1.361	correct	observe	Run1	observe/STIM_002.jpg
695.203	0.99	correct	observe	Run1	observe/STIM_002.jpg
699.129	1.616	correct	observe	Run1	observe/STIM_002.jpg
703.994	1.079	correct	observe	Run1	observe/STIM_002.jpg
708.416	1.446	correct	observe	Run1	observe/STIM_003.jpg
712.302	1.003	correct	observe	Run1	observe/STIM_003.jpg
716.233	1.058	correct	observe	Run1	observe/STIM_003.jpg
719.837	1.559	correct	observe	Run1	observe/STIM_003.jpg
724.103	0.861	correct	observe	Run1	observe/STIM_004.jpg
728.506	1.047	correct	observe	Run1	observe/STIM_004.jpg
733.087	1.385	correct	observe	Run1	observe/STIM_004.jpg
737.584	1.633	correct	observe	Run1	observe/STIM_004.jpg
743.001	1.145	correct	observe	Run1	observe/STIM_005.jpg
747.497	1.512	correct	observe	Run1	observe/STIM_005.jpg
751.137	0.943	correct	observe	Run1	observe/STIM_005.jpg
754.084	1.567	correct	observe	Run1	observe/STIM_005.jpg
758.277	1.493	correct	observe	Run1	observe/STIM_006.jpg
762.917	1.075	correct	observe	Run1	observe/STIM_006.jpg
767.509	1.411	correct	observe	Run1	observe/STIM_006.jpg
772.18	1.301	correct	observe	Run1	observe/STIM_006.jpg
776.705	1.173	correct	observe	Run1	observe/STIM_007.jpg
780.995	1.241	correct	observe	Run1	observe/STIM_007.jpg
784.417	0.854	correct	observe	Run1	observe/STIM_007.jpg
787.449	1.306	correct	observe	Run1	observe/STIM_007.jpg
790.978	1.662	correct	observe	Run1	observe/STIM_008.jpg
795.634	0.988	correct	observe	Run1	observe/STIM_008.jpg
799.711	1.231	correct	observe	Run1	observe/STIM_008.jpg
803.059	1.695	correct	observe	Run1	observe/STIM_008.jpg
807.135	1.362	correct	observe	Run1	observe/STIM_009.jpg
810.605	1.239	correct	observe	Run1	observe/STIM_009.jpg
815.51	1.074	correct	observe	Run1	observe/STIM_009.jpg
820.073	0.849	correct	observe	Run1	observe/STIM_009.jpg
824.29	1.424	correct	observe	Run1	observe/STIM_010.jpg
828.897	1.51	correct	observe	Run1	observe/STIM_010.jpg
833.058	0.976	correct	observe	Run1	observe/STIM_010.jpg
836.241	1.023	correct	observe	Run1	observe/STIM_010.jpg
840.171	1.403	correct	observe	Run1	observe/STIM_011.jpg
845.409	1.386	correct	observe	Run1	observe/STIM_011.jpg
850.218	1.506	correct	observe	Run1	observe/STIM_011.jpg
854.58	0.929	correct	observe	Run1	observe/STIM_011.jpg
858.47	0.869	correct	observe	Run1	observe/STIM_012.jpg
861.654	1.656	correct	observe	Run1	observe/STIM_012.jpg
865.985	0.885	correct	observe	Run1	observe/STIM_012.jpg
868.944	1.114	correct	observe	Run1	observe/STIM_012.jpg
873.137	0.962	correct	observe	Run1	observe/STIM_013.jpg
876.921	0.878	correct	observe	Run1	observe/STIM_013.jpg
880.429	1.67	correct	observe	Run1	observe/STIM_013.jpg
885.263	1.435	correct	observe	Run1	observe/STIM_013.jpg
888.757	1.221	correct	observe	Run1	observe/STIM_014.jpg
