onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.968	1967.9	regulate	Run1	regulate/STIM_000.jpg	99
5.476	2.11	2109.8	regulate	Run1	regulate/STIM_000.jpg	100
9.732	2.052	2051.5	regulate	Run1	regulate/STIM_000.jpg	100
15.423	1.637	1636.6	regulate	Run1	regulate/STIM_000.jpg	100
20.432	2.147	2146.8	regulate	Run1	regulate/STIM_001.jpg	99
25.231	1.696	1695.5	regulate	Run1	regulate/STIM_001.jpg	100
29.229	2.277	2277.3	regulate	Run1	regulate/STIM_001.jpg	100
33.842	1.098	1097.7	regulate	Run1	regulate/STIM_001.jpg	99
37.175	1.917	1916.9	regulate	Run1	regulate/STIM_002.jpg	100
42.954	1.507	1507.1	regulate	Run1	regulate/STIM_002.jpg	100
46.829	2.38	2380.0	regulate	Run1	regulate/STIM_002.jpg	99
52.245	1.654	1653.7	regulate	Run1	regulate/STIM_002.jpg	100
56.026	2.757	2757.1	regulate	Run1	regulate/STIM_003.jpg	99
62.781	1.654	1653.6	regulate	Run1	regulate/STIM_003.jpg	99
66.666	2.493	2492.7	regulate	Run1	regulate/STIM_003.jpg	100
72.025	1.912	1911.8	regulate	Run1	regulate/STIM_003.jpg	99
76.264	2.791	2791.4	regulate	Run1	regulate/STIM_004.jpg	99
81.268	1.246	1246.3	regulate	Run1	regulate/STIM_004.jpg	99
84.762	1.658	1657.6	regulate	Run1	regulate/STIM_004.jpg	99
88.578	1.139	1139.2	regulate	Run1	regulate/STIM_004.jpg	100
92.48	2.556	2556.3	regulate	Run1	regulate/STIM_005.jpg	100
98.614	2.677	2676.7	regulate	Run1	regulate/STIM_005.jpg	99
104.292	2.314	2314.2	regulate	Run1	regulate/STIM_005.jpg	99
108.735	1.665	1664.8	regulate	Run1	regulate/STIM_005.jpg	100
113.484	2.914	2913.8	regulate	Run1	regulate/STIM_006.jpg	99
119.247	2.04	2039.9	regulate	Run1	regulate/STIM_006.jpg	100
124.607	2.4	2399.8	regulate	Run1	regulate/STIM_006.jpg	100
130.361	2.273	2273.2	regulate	Run1	regulate/STIM_006.jpg	100
134.76	1.259	1259.2	regulate	Run1	regulate/STIM_007.jpg	99
139.58	2.57	2569.6	regulate	Run1	regulate/STIM_007.jpg	99
144.32	2.152	2152.3	regulate	Run1	regulate/STIM_007.jpg	99
149.756	2.461	2460.8	regulate	Run1	regulate/STIM_007.jpg	100
154.883	2.915	2915.4	regulate	Run1	regulate/STIM_008.jpg	99
161.705	1.93	1930.5	regulate	Run1	regulate/STIM_008.jpg	100
166.778	2.153	2153.2	regulate	Run1	regulate/STIM_008.jpg	99
171.974	1.205	1204.9	regulate	Run1	regulate/STIM_008.jpg	99
176.045	2.295	2295.2	regulate	Run1	regulate/STIM_009.jpg	99
181.304	2.546	2545.5	regulate	Run1	regulate/STIM_009.jpg	100
186.898	2.003	2002.9	regulate	Run1	regulate/STIM_009.jpg	100
191.069	1.155	1154.7	regulate	Run1	regulate/STIM_009.jpg	99
