onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.898	1	regulate	Run1	regulate/STIM_000.jpg
5.675	3.457	1	regulate	Run1	regulate/STIM_000.jpg
11.919	2.812	0	regulate	Run1	regulate/STIM_000.jpg
17.723	2.856	0	regulate	Run1	regulate/STIM_000.jpg
23.786	3.08	1	regulate	Run1	regulate/STIM_001.jpg
28.677	3.59	1	regulate	Run1	regulate/STIM_001.jpg
34.127	2.932	1	regulate	Run1	regulate/STIM_001.jpg
39.282	2.033	1	regulate	Run1	regulate/STIM_001.jpg
43.687	3.01	1	regulate	Run1	regulate/STIM_002.jpg
49.199	3.386	0	regulate	Run1	regulate/STIM_002.jpg
56.067	3.372	1	regulate	Run1	regulate/STIM_002.jpg
62.468	1.587	1	regulate	Run1	regulate/STIM_002.jpg
67.106	2.243	0	regulate	Run1	regulate/STIM_003.jpg
71.447	2.382	1	regulate	Run1	regulate/STIM_003.jpg
77.388	2.872	1	regulate	Run1	regulate/STIM_003.jpg
83.304	3.135	1	regulate	Run1	regulate/STIM_003.jpg
90.009	2.821	1	regulate	Run1	regulate/STIM_004.jpg
95.545	3.152	1	regulate	Run1	regulate/STIM_004.jpg
101.951	2.665	1	regulate	Run1	regulate/STIM_004.jpg
108.117	2.312	1	regulate	Run1	regulate/STIM_004.jpg
112.303	1.773	1	regulate	Run1	regulate/STIM_005.jpg
116.461	3.321	1	regulate	Run1	regulate/STIM_005.jpg
122.743	2.871	1	regulate	Run1	regulate/STIM_005.jpg
127.895	1.51	1	regulate	Run1	regulate/STIM_005.jpg
132.218	2.905	1	regulate	Run1	regulate/STIM_006.jpg
136.974	2.294	1	regulate	Run1	regulate/STIM_006.jpg
143.039	2.902	1	regulate	Run1	regulate/STIM_006.jpg
149.21	1.675	1	regulate	Run1	regulate/STIM_006.jpg
153.312	2.475	1	regulate	Run1	regulate/STIM_007.jpg
158.744	2.048	1	regulate	Run1	regulate/STIM_007.jpg
162.979	2.777	1	regulate	Run1	regulate/STIM_007.jpg
168.927	1.844	1	regulate	Run1	regulate/STIM_007.jpg
172.688	2.235	0	regulate	Run1	regulate/STIM_008.jpg
176.754	3.421	1	regulate	Run1	regulate/STIM_008.jpg
183.051	2.303	1	regulate	Run1	regulate/STIM_008.jpg
187.802	1.453	1	regulate	Run1	regulate/STIM_008.jpg
191.368	3.018	0	regulate	Run1	regulate/STIM_009.jpg
196.947	1.858	1	regulate	Run1	regulate/STIM_009.jpg
202.292	2.587	1	regulate	Run1	regulate/STIM_009.jpg
207.97	3.021	1	regulate	Run1	regulate/STIM_009.jpg
213.935	2.862	1	regulate	Run1	regulate/STIM_010.jpg
219.586	3.07	0	regulate	Run1	regulate/STIM_010.jpg
225.466	3.063	1	regulate	Run1	regulate/STIM_010.jpg
231.126	1.612	1	regulate	Run1	regulate/STIM_010.jpg
235.072	2.849	1	regulate	Run1	regulate/STIM_011.jpg
240.777	2.659	0	regulate	Run1	regulate/STIM_011.jpg
245.281	3.355	1	regulate	Run1	regulate/STIM_011.jpg
250.94	2.828	1	regulate	Run1	regulate/STIM_011.jpg
255.526	1.679	1	regulate	Run1	regulate/STIM_012.jpg
260.785	2.906	1	regulate	Run1	regulate/STIM_012.jpg
267.029	2.803	0	regulate	Run1	regulate/STIM_012.jpg
272.264	1.811	0	regulate	Run1	regulate/STIM_012.jpg
276.349	2.455	0	regulate	Run1	regulate/STIM_013.jpg
280.637	3.02	0	regulate	Run1	regulate/STIM_013.jpg
285.752	2.205	1	regulate	Run1	regulate/STIM_013.jpg
289.984	2.015	1	regulate	Run1	regulate/STIM_013.jpg
294.284	3.814	0	regulate	Run1	regulate/STIM_014.jpg
300.097	2.96	1	regulate	Run1	regulate/STIM_014.jpg
305.268	2.735	1	regulate	Run1	regulate/STIM_014.jpg
311.175	2.674	0	regulate	Run1	regulate/STIM_014.jpg
315.622	1.872	1	regulate	Run1	regulate/STIM_015.jpg
321.167	2.483	1	regulate	Run1	regulate/STIM_015.jpg
327.223	2.232	1	regulate	Run1	regulate/STIM_015.jpg
331.383	2.597	1	regulate	Run1	regulate/STIM_015.jpg
337.415	3.532	1	regulate	Run1	regulate/STIM_016.jpg
344.101	2.952	0	regulate	Run1	regulate/STIM_016.jpg
349.49	2.855	1	regulate	Run1	regulate/STIM_016.jpg
355.076	2.625	1	regulate	Run1	regulate/STIM_016.jpg
359.754	3.846	1	regulate	Run1	regulate/STIM_017.jpg
366.814	2.455	0	regulate	Run1	regulate/STIM_017.jpg
372.459	1.944	1	regulate	Run1	regulate/STIM_017.jpg
377.384	2.537	1	regulate	Run1	regulate/STIM_017.jpg
382.303	2.067	0	regulate	Run1	regulate/STIM_018.jpg
388.035	3.696	1	regulate	Run1	regulate/STIM_018.jpg
393.686	2.283	1	regulate	Run1	regulate/STIM_018.jpg
398.527	2.524	1	regulate	Run1	regulate/STIM_018.jpg
403.852	2.39	1	regulate	Run1	regulate/STIM_019.jpg
408.488	2.281	1	regulate	Run1	regulate/STIM_019.jpg
413.948	3.338	1	regulate	Run1	regulate/STIM_019.jpg
419.756	2.03	1	regulate	Run1	regulate/STIM_019.jpg
425.395	2.518	1	regulate	Run1	regulate/STIM_020.jpg
431.469	3.115	1	regulate	Run1	regulate/STIM_020.jpg
436.946	2.354	1	regulate	Run1	regulate/STIM_020.jpg
441.677	2.691	1	regulate	Run1	regulate/STIM_020.jpg
447.581	2.623	1	regulate	Run1	regulate/STIM_021.jpg
452.166	3.308	1	regulate	Run1	regulate/STIM_021.jpg
459.045	2.135	1	regulate	Run1	regulate/STIM_021.jpg
463.965	1.919	1	regulate	Run1	regulate/STIM_021.jpg
468.525	2.832	1	regulate	Run1	regulate/STIM_022.jpg
473.486	3.534	1	regulate	Run1	regulate/STIM_022.jpg
479.703	3.043	1	regulate	Run1	regulate/STIM_022.jpg
485.957	3.357	1	regulate	Run1	regulate/STIM_022.jpg
492.81	1.856	1	regulate	Run1	regulate/STIM_023.jpg
498.057	2.953	1	regulate	Run1	regulate/STIM_023.jpg
504.459	2.76	1	regulate	Run1	regulate/STIM_023.jpg
510.042	2.221	1	regulate	Run1	regulate/STIM_023.jpg
515.229	3.756	1	regulate	Run1	regulate/STIM_024.jpg
520.96	1.666	1	regulate	Run1	regulate/STIM_024.jpg
525.216	3.068	1	regulate	Run1	regulate/STIM_024.jpg
531.733	1.567	1	regulate	Run1	regulate/STIM_024.jpg
536.42	2.142	0	regulate	Run1	regulate/STIM_025.jpg
541.615	2.152	0	regulate	Run1	regulate/STIM_025.jpg
547.446	2.77	1	regulate	Run1	regulate/STIM_025.jpg
553.441	3.222	1	regulate	Run1	regulate/STIM_025.jpg
560.298	2.529	1	regulate	Run1	regulate/STIM_026.jpg
564.625	2.167	1	regulate	Run1	regulate/STIM_026.jpg
570.025	1.674	1	regulate	Run1	regulate/STIM_026.jpg
574.497	3.121	1	regulate	Run1	regulate/STIM_026.jpg
579.476	3.429	1	regulate	Run1	regulate/STIM_027.jpg
586.466	3.656	1	regulate	Run1	regulate/STIM_027.jpg
593.422	2.723	1	regulate	Run1	regulate/STIM_027.jpg
598.384	1.681	0	regulate	Run1	regulate/STIM_027.jpg
602.141	2.028	1	regulate	Run1	regulate/STIM_028.jpg
607.755	3.291	1	regulate	Run1	regulate/STIM_028.jpg
614.368	3.078	1	regulate	Run1	regulate/STIM_028.jpg
620.033	1.957	1	regulate	Run1	regulate/STIM_028.jpg
624.516	3.77	1	regulate	Run1	regulate/STIM_029.jpg
630.801	2.129	1	regulate	Run1	regulate/STIM_029.jpg
635.86	2.242	1	regulate	Run1	regulate/STIM_029.jpg
640.023	2.198	1	regulate	Run1	regulate/STIM_029.jpg
644.793	1.443	1	observe	Run1	observe/STIM_000.jpg
650.039	1.577	1	observe	Run1	observe/STIM_000.jpg
654.695	1.218	1	observe	Run1	observe/STIM_000.jpg
659.438	1.164	1	observe	Run1	observe/STIM_000.jpg
663.324	1.309	1	observe	Run1	observe/STIM_001.jpg
