onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.239	2239.1	generate	Run1	generate/STIM_000.jpg	99
5.839	3.112	3112.5	generate	Run1	generate/STIM_000.jpg	99
12.411	1.606	1606.0	generate	Run1	generate/STIM_000.jpg	100
16.425	2.35	2350.5	generate	Run1	generate/STIM_000.jpg	99
20.812	2.299	2298.6	generate	Run1	generate/STIM_000.jpg	99
25.464	2.325	2324.9	generate	Run1	generate/STIM_001.jpg	100
30.734	2.651	2651.0	generate	Run1	generate/STIM_001.jpg	100
35.93	2.743	2742.6	generate	Run1	generate/STIM_001.jpg	100
42.227	1.683	1682.6	generate	Run1	generate/STIM_001.jpg	100
46.808	1.314	1313.7	generate	Run1	generate/STIM_001.jpg	100
50.219	2.244	2243.8	generate	Run1	generate/STIM_002.jpg	100
55.436	2.441	2440.9	generate	Run1	generate/STIM_002.jpg	100
60.806	2.44	2439.8	generate	Run1	generate/STIM_002.jpg	99
65.521	2.92	2920.4	generate	Run1	generate/STIM_002.jpg	100
70.797	1.291	1291.3	generate	Run1	generate/STIM_002.jpg	99
75.877	1.803	1803.2	generate	Run1	generate/STIM_003.jpg	99
79.761	1.997	1996.6	generate	Run1	generate/STIM_003.jpg	99
84.169	2.356	2355.5	generate	Run1	generate/STIM_003.jpg	100
88.436	1.432	1432.1	generate	Run1	generate/STIM_003.jpg	99
92.994	1.256	1255.7	generate	Run1	generate/STIM_003.jpg	99
96.841	1.936	1935.5	generate	Run1	generate/STIM_004.jpg	99
100.774	2.486	2485.7	generate	Run1	generate/STIM_004.jpg	100
106.266	1.605	1605.4	generate	Run1	generate/STIM_004.jpg	99
110.28	2.744	2743.6	generate	Run1	generate/STIM_004.jpg	100
116.434	1.297	1296.8	generate	Run1	generate/STIM_004.jpg	99
121.113	3.286	3285.8	generate	Run1	generate/STIM_005.jpg	100
127.887	1.717	1717.0	generate	Run1	generate/STIM_005.jpg	99
132.793	2.926	2925.7	generate	Run1	generate/STIM_005.jpg	100
137.589	1.348	1348.5	generate	Run1	generate/STIM_005.jpg	99
140.934	1.903	1903.1	generate	Run1	generate/STIM_005.jpg	100
144.826	3.074	3074.2	generate	Run1	generate/STIM_006.jpg	99
150.888	1.835	1835.4	generate	Run1	generate/STIM_006.jpg	100
154.862	2.811	2811.1	generate	Run1	generate/STIM_006.jpg	100
160.213	1.49	1489.9	generate	Run1	generate/STIM_006.jpg	100
164.659	2.457	2457.2	generate	Run1	generate/STIM_006.jpg	99
169.172	1.507	1507.0	generate	Run1	generate/STIM_007.jpg	99
174.169	2.257	2257.0	generate	Run1	generate/STIM_007.jpg	100
180.161	1.569	1568.9	generate	Run1	generate/STIM_007.jpg	100
184.903	2.116	2116.2	generate	Run1	generate/STIM_007.jpg	100
190.698	1.195	1195.3	generate	Run1	generate/STIM_007.jpg	100
194.396	2.603	2603.3	generate	Run1	generate/STIM_008.jpg	100
200.047	3.152	3151.6	generate	Run1	generate/STIM_008.jpg	100
205.354	1.688	1687.9	generate	Run1	generate/STIM_008.jpg	100
210.408	1.936	1935.8	generate	Run1	generate/STIM_008.jpg	100
214.861	2.163	2162.7	generate	Run1	generate/STIM_008.jpg	100
219.016	3.073	3073.2	generate	Run1	generate/STIM_009.jpg	100
224.544	2.635	2635.0	generate	Run1	generate/STIM_009.jpg	99
230.303	2.595	2594.6	generate	Run1	generate/STIM_009.jpg	99
235.999	2.103	2102.9	generate	Run1	generate/STIM_009.jpg	100
241.478	2.031	2031.4	generate	Run1	generate/STIM_009.jpg	99
246.926	1.922	1922.4	generate	Run1	generate/STIM_010.jpg	99
251.707	2.47	2470.5	generate	Run1	generate/STIM_010.jpg	100
256.761	1.657	1657.0	generate	Run1	generate/STIM_010.jpg	99
262.133	1.917	1917.0	generate	Run1	generate/STIM_010.jpg	99
266.583	1.85	1849.6	generate	Run1	generate/STIM_010.jpg	99
270.646	2.461	2460.6	generate	Run1	generate/STIM_011.jpg	99
276.006	1.454	1453.6	generate	Run1	generate/STIM_011.jpg	100
280.776	1.651	1651.2	generate	Run1	generate/STIM_011.jpg	100
285.997	2.918	2917.7	generate	Run1	generate/STIM_011.jpg	99
292.041	1.289	1289.0	generate	Run1	generate/STIM_011.jpg	100
296.252	1.682	1682.2	generate	Run1	generate/STIM_012.jpg	99
300.391	1.81	1810.1	generate	Run1	generate/STIM_012.jpg	99
304.932	2.212	2212.4	generate	Run1	generate/STIM_012.jpg	100
309.396	1.452	1452.4	generate	Run1	generate/STIM_012.jpg	99
314.312	2.084	2083.9	generate	Run1	generate/STIM_012.jpg	99
319.96	2.812	2812.5	generate	Run1	generate/STIM_013.jpg	99
325.392	2.811	2811.1	generate	Run1	generate/STIM_013.jpg	100
330.618	1.741	1740.9	generate	Run1	generate/STIM_013.jpg	100
334.576	1.403	1402.8	generate	Run1	generate/STIM_013.jpg	99
339.737	2.131	2130.9	generate	Run1	generate/STIM_013.jpg	99
344.602	2.814	2813.7	generate	Run1	generate/STIM_014.jpg	100
349.873	1.429	1428.7	generate	Run1	generate/STIM_014.jpg	100
354.218	1.444	1444.2	generate	Run1	generate/STIM_014.jpg	99
359.362	2.073	2072.6	generate	Run1	generate/STIM_014.jpg	99
364.01	2.207	2206.9	generate	Run1	generate/STIM_014.jpg	99
368.278	3.378	3378.0	generate	Run1	generate/STIM_015.jpg	99
373.367	1.556	1555.8	generate	Run1	generate/STIM_015.jpg	100
377.429	2.671	2671.0	generate	Run1	generate/STIM_015.jpg	99
383.673	1.439	1439.2	generate	Run1	generate/STIM_015.jpg	100
386.898	2.314	2313.6	generate	Run1	generate/STIM_015.jpg	99
391.955	2.652	2651.7	generate	Run1	generate/STIM_016.jpg	100
396.504	1.78	1780.4	generate	Run1	generate/STIM_016.jpg	100
401.064	2.006	2006.5	generate	Run1	generate/STIM_016.jpg	99
406.324	2.491	2491.4	generate	Run1	generate/STIM_016.jpg	99
410.868	2.177	2176.7	generate	Run1	generate/STIM_016.jpg	100
415.302	1.424	1423.6	generate	Run1	generate/STIM_017.jpg	100
419.825	2.28	2279.7	generate	Run1	generate/STIM_017.jpg	99
424.504	1.736	1736.1	generate	Run1	generate/STIM_017.jpg	100
428.215	2.118	2118.2	generate	Run1	generate/STIM_017.jpg	100
432.602	2.32	2320.4	generate	Run1	generate/STIM_017.jpg	100
437.513	1.691	1691.4	generate	Run1	generate/STIM_018.jpg	100
441.59	1.951	1950.9	generate	Run1	generate/STIM_018.jpg	99
445.867	2.211	2211.2	generate	Run1	generate/STIM_018.jpg	100
450.137	2.241	2241.2	generate	Run1	generate/STIM_018.jpg	100
454.357	1.893	1892.8	generate	Run1	generate/STIM_018.jpg	99
458.398	1.7	1699.6	generate	Run1	generate/STIM_019.jpg	100
463.218	2.591	2590.6	generate	Run1	generate/STIM_019.jpg	100
468.789	1.353	1352.6	generate	Run1	generate/STIM_019.jpg	99
472.493	1.29	1290.0	generate	Run1	generate/STIM_019.jpg	100
476.45	2.345	2344.8	generate	Run1	generate/STIM_019.jpg	99
481.868	1.525	1525.3	generate	Run1	generate/STIM_020.jpg	100
486.524	1.805	1804.7	generate	Run1	generate/STIM_020.jpg	99
491.679	1.519	1519.2	generate	Run1	generate/STIM_020.jpg	100
496.413	2.437	2437.1	generate	Run1	generate/STIM_020.jpg	100
502.385	1.739	1738.7	generate	Run1	generate/STIM_020.jpg	99
507.556	1.631	1631.1	generate	Run1	generate/STIM_021.jpg	100
