onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.122	1	generate	Run1	generate/STIM_000.jpg
3.138	1.982	1	generate	Run1	generate/STIM_000.jpg
8.925	0.876	0	generate	Run1	generate/STIM_000.jpg
13.456	1.309	1	generate	Run1	generate/STIM_000.jpg
17.415	1.091	0	generate	Run1	generate/STIM_000.jpg
20.633	2.075	0	generate	Run1	generate/STIM_001.jpg
25.469	0.885	1	generate	Run1	generate/STIM_001.jpg
30.15	1.835	1	generate	Run1	generate/STIM_001.jpg
34.416	0.98	1	generate	Run1	generate/STIM_001.jpg
38.503	0.92	0	generate	Run1	generate/STIM_001.jpg
43.368	1.058	1	generate	Run1	generate/STIM_002.jpg
47.976	1.334	0	generate	Run1	generate/STIM_002.jpg
51.376	0.915	1	generate	Run1	generate/STIM_002.jpg
54.42	1.723	1	generate	Run1	generate/STIM_002.jpg
58.147	0.773	1	generate	Run1	generate/STIM_002.jpg
62.317	0.995	1	generate	Run1	generate/STIM_003.jpg
65.853	1.55	1	generate	Run1	generate/STIM_003.jpg
69.841	1.151	1	generate	Run1	generate/STIM_003.jpg
73.753	1.556	0	generate	Run1	generate/STIM_003.jpg
77.489	0.832	0	generate	Run1	generate/STIM_003.jpg
81.964	1.233	1	generate	Run1	generate/STIM_004.jpg
86.496	2.01	0	generate	Run1	generate/STIM_004.jpg
91.175	1.51	1	generate	Run1	generate/STIM_004.jpg
95.442	1.201	0	generate	Run1	generate/STIM_004.jpg
98.914	0.818	0	generate	Run1	generate/STIM_004.jpg
101.89	1.482	1	generate	Run1	generate/STIM_005.jpg
106.538	0.851	1	generate	Run1	generate/STIM_005.jpg
109.608	1.349	1	generate	Run1	generate/STIM_005.jpg
114.852	1.225	1	generate	Run1	generate/STIM_005.jpg
118.205	0.868	1	generate	Run1	generate/STIM_005.jpg
121.18	1.694	0	generate	Run1	generate/STIM_006.jpg
126.038	1.167	1	generate	Run1	generate/STIM_006.jpg
129.302	1.066	0	generate	Run1	generate/STIM_006.jpg
132.396	0.89	1	generate	Run1	generate/STIM_006.jpg
136.901	1.461	1	generate	Run1	generate/STIM_006.jpg
140.716	1.493	1	generate	Run1	generate/STIM_007.jpg
145.692	1.905	1	generate	Run1	generate/STIM_007.jpg
150.455	1.734	0	generate	Run1	generate/STIM_007.jpg
155.426	1.707	1	generate	Run1	generate/STIM_007.jpg
159.771	1.671	0	generate	Run1	generate/STIM_007.jpg
163.923	0.98	1	generate	Run1	generate/STIM_008.jpg
167.307	1.456	0	generate	Run1	generate/STIM_008.jpg
170.905	0.964	0	generate	Run1	generate/STIM_008.jpg
175.546	0.847	1	generate	Run1	generate/STIM_008.jpg
178.47	1.522	1	generate	Run1	generate/STIM_008.jpg
182.36	1.186	1	generate	Run1	generate/STIM_009.jpg
186.573	0.961	1	generate	Run1	generate/STIM_009.jpg
190.528	1.667	1	generate	Run1	generate/STIM_009.jpg
194.642	1.597	1	generate	Run1	generate/STIM_009.jpg
199.622	1.251	1	generate	Run1	generate/STIM_009.jpg
203.837	0.986	0	generate	Run1	generate/STIM_010.jpg
207.757	1.364	1	generate	Run1	generate/STIM_010.jpg
211.948	1.68	1	generate	Run1	generate/STIM_010.jpg
216.97	1.59	0	generate	Run1	generate/STIM_010.jpg
222.512	1.168	0	generate	Run1	generate/STIM_010.jpg
225.75	1.208	0	generate	Run1	generate/STIM_011.jpg
229.569	1.225	1	generate	Run1	generate/STIM_011.jpg
233.95	1.306	1	generate	Run1	generate/STIM_011.jpg
