onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.239	correct	generate	Run1	generate/STIM_000.jpg
5.839	3.112	correct	generate	Run1	generate/STIM_000.jpg
12.411	1.606	incorrect	generate	Run1	generate/STIM_000.jpg
16.425	2.35	correct	generate	Run1	generate/STIM_000.jpg
20.812	2.299	incorrect	generate	Run1	generate/STIM_000.jpg
25.464	2.325	correct	generate	Run1	generate/STIM_001.jpg
30.734	2.651	correct	generate	Run1	generate/STIM_001.jpg
35.93	2.743	correct	generate	Run1	generate/STIM_001.jpg
42.227	1.683	correct	generate	Run1	generate/STIM_001.jpg
46.808	1.314	incorrect	generate	Run1	generate/STIM_001.jpg
50.219	2.244	correct	generate	Run1	generate/STIM_002.jpg
55.436	2.441	incorrect	generate	Run1	generate/STIM_002.jpg
60.806	2.44	correct	generate	Run1	generate/STIM_002.jpg
65.521	2.92	correct	generate	Run1	generate/STIM_002.jpg
70.797	1.291	correct	generate	Run1	generate/STIM_002.jpg
75.877	1.803	correct	generate	Run1	generate/STIM_003.jpg
79.761	1.997	correct	generate	Run1	generate/STIM_003.jpg
84.169	2.356	correct	generate	Run1	generate/STIM_003.jpg
88.436	1.432	correct	generate	Run1	generate/STIM_003.jpg
92.994	1.256	incorrect	generate	Run1	generate/STIM_003.jpg
96.841	1.936	correct	generate	Run1	generate/STIM_004.jpg
100.774	2.486	incorrect	generate	Run1	generate/STIM_004.jpg
106.266	1.605	correct	generate	Run1	generate/STIM_004.jpg
110.28	2.744	incorrect	generate	Run1	generate/STIM_004.jpg
116.434	1.297	incorrect	generate	Run1	generate/STIM_004.jpg
121.113	3.286	correct	generate	Run1	generate/STIM_005.jpg
127.887	1.717	correct	generate	Run1	generate/STIM_005.jpg
132.793	2.926	correct	generate	Run1	generate/STIM_005.jpg
137.589	1.348	correct	generate	Run1	generate/STIM_005.jpg
140.934	1.903	correct	generate	Run1	generate/STIM_005.jpg
144.826	3.074	incorrect	generate	Run1	generate/STIM_006.jpg
150.888	1.835	correct	generate	Run1	generate/STIM_006.jpg
154.862	2.811	incorrect	generate	Run1	generate/STIM_006.jpg
160.213	1.49	correct	generate	Run1	generate/STIM_006.jpg
164.659	2.457	correct	generate	Run1	generate/STIM_006.jpg
169.172	1.507	correct	generate	Run1	generate/STIM_007.jpg
174.169	2.257	correct	generate	Run1	generate/STIM_007.jpg
180.161	1.569	incorrect	generate	Run1	generate/STIM_007.jpg
184.903	2.116	correct	generate	Run1	generate/STIM_007.jpg
190.698	1.195	incorrect	generate	Run1	generate/STIM_007.jpg
194.396	2.603	correct	generate	Run1	generate/STIM_008.jpg
200.047	3.152	incorrect	generate	Run1	generate/STIM_008.jpg
205.354	1.688	incorrect	generate	Run1	generate/STIM_008.jpg
210.408	1.936	correct	generate	Run1	generate/STIM_008.jpg
214.861	2.163	correct	generate	Run1	generate/STIM_008.jpg
219.016	3.073	correct	generate	Run1	generate/STIM_009.jpg
224.544	2.635	correct	generate	Run1	generate/STIM_009.jpg
230.303	2.595	correct	generate	Run1	generate/STIM_009.jpg
235.999	2.103	correct	generate	Run1	generate/STIM_009.jpg
241.478	2.031	correct	generate	Run1	generate/STIM_009.jpg
246.926	1.922	incorrect	generate	Run1	generate/STIM_010.jpg
251.707	2.47	correct	generate	Run1	generate/STIM_010.jpg
256.761	1.657	correct	generate	Run1	generate/STIM_010.jpg
262.133	1.917	incorrect	generate	Run1	generate/STIM_010.jpg
266.583	1.85	incorrect	generate	Run1	generate/STIM_010.jpg
270.646	2.461	incorrect	generate	Run1	generate/STIM_011.jpg
276.006	1.454	correct	generate	Run1	generate/STIM_011.jpg
280.776	1.651	correct	generate	Run1	generate/STIM_011.jpg
285.997	2.918	incorrect	generate	Run1	generate/STIM_011.jpg
292.041	1.289	incorrect	generate	Run1	generate/STIM_011.jpg
296.252	1.682	correct	generate	Run1	generate/STIM_012.jpg
300.391	1.81	correct	generate	Run1	generate/STIM_012.jpg
304.932	2.212	correct	generate	Run1	generate/STIM_012.jpg
309.396	1.452	correct	generate	Run1	generate/STIM_012.jpg
314.312	2.084	correct	generate	Run1	generate/STIM_012.jpg
319.96	2.812	incorrect	generate	Run1	generate/STIM_013.jpg
325.392	2.811	correct	generate	Run1	generate/STIM_013.jpg
330.618	1.741	correct	generate	Run1	generate/STIM_013.jpg
334.576	1.403	correct	generate	Run1	generate/STIM_013.jpg
339.737	2.131	correct	generate	Run1	generate/STIM_013.jpg
344.602	2.814	correct	generate	Run1	generate/STIM_014.jpg
349.873	1.429	correct	generate	Run1	generate/STIM_014.jpg
354.218	1.444	correct	generate	Run1	generate/STIM_014.jpg
359.362	2.073	correct	generate	Run1	generate/STIM_014.jpg
364.01	2.207	correct	generate	Run1	generate/STIM_014.jpg
368.278	3.378	correct	generate	Run1	generate/STIM_015.jpg
373.367	1.556	correct	generate	Run1	generate/STIM_015.jpg
377.429	2.671	correct	generate	Run1	generate/STIM_015.jpg
383.673	1.439	correct	generate	Run1	generate/STIM_015.jpg
386.898	2.314	correct	generate	Run1	generate/STIM_015.jpg
391.955	2.652	correct	generate	Run1	generate/STIM_016.jpg
396.504	1.78	incorrect	generate	Run1	generate/STIM_016.jpg
401.064	2.006	correct	generate	Run1	generate/STIM_016.jpg
406.324	2.491	correct	generate	Run1	generate/STIM_016.jpg
410.868	2.177	correct	generate	Run1	generate/STIM_016.jpg
415.302	1.424	correct	generate	Run1	generate/STIM_017.jpg
419.825	2.28	correct	generate	Run1	generate/STIM_017.jpg
424.504	1.736	incorrect	generate	Run1	generate/STIM_017.jpg
428.215	2.118	correct	generate	Run1	generate/STIM_017.jpg
432.602	2.32	incorrect	generate	Run1	generate/STIM_017.jpg
437.513	1.691	incorrect	generate	Run1	generate/STIM_018.jpg
441.59	1.951	correct	generate	Run1	generate/STIM_018.jpg
445.867	2.211	correct	generate	Run1	generate/STIM_018.jpg
450.137	2.241	correct	generate	Run1	generate/STIM_018.jpg
454.357	1.893	correct	generate	Run1	generate/STIM_018.jpg
458.398	1.7	incorrect	generate	Run1	generate/STIM_019.jpg
463.218	2.591	correct	generate	Run1	generate/STIM_019.jpg
468.789	1.353	correct	generate	Run1	generate/STIM_019.jpg
472.493	1.29	correct	generate	Run1	generate/STIM_019.jpg
476.45	2.345	correct	generate	Run1	generate/STIM_019.jpg
481.868	1.525	correct	generate	Run1	generate/STIM_020.jpg
486.524	1.805	incorrect	generate	Run1	generate/STIM_020.jpg
491.679	1.519	correct	generate	Run1	generate/STIM_020.jpg
496.413	2.437	correct	generate	Run1	generate/STIM_020.jpg
502.385	1.739	correct	generate	Run1	generate/STIM_020.jpg
507.556	1.631	correct	generate	Run1	generate/STIM_021.jpg
511.28	1.346	correct	generate	Run1	generate/STIM_021.jpg
515.22	2.798	correct	generate	Run1	generate/STIM_021.jpg
520.025	1.431	correct	generate	Run1	generate/STIM_021.jpg
523.415	1.897	correct	generate	Run1	generate/STIM_021.jpg
527.102	1.8	correct	generate	Run1	generate/STIM_022.jpg
531.782	1.384	correct	generate	Run1	generate/STIM_022.jpg
536.864	1.26	correct	generate	Run1	generate/STIM_022.jpg
540.755	1.247	correct	generate	Run1	generate/STIM_022.jpg
544.203	1.092	correct	generate	Run1	generate/STIM_022.jpg
548.768	2.77	correct	generate	Run1	generate/STIM_023.jpg
554.181	2.319	correct	generate	Run1	generate/STIM_023.jpg
558.395	2.925	correct	generate	Run1	generate/STIM_023.jpg
563.247	2.258	incorrect	generate	Run1	generate/STIM_023.jpg
568.983	1.627	correct	generate	Run1	generate/STIM_023.jpg
573.488	2.903	incorrect	generate	Run1	generate/STIM_024.jpg
578.875	2.344	incorrect	generate	Run1	generate/STIM_024.jpg
583.513	2.459	correct	generate	Run1	generate/STIM_024.jpg
588.914	2.563	correct	generate	Run1	generate/STIM_024.jpg
594.28	2.541	correct	generate	Run1	generate/STIM_024.jpg
600.281	0.637	correct	repeat	Run1	repeat/STIM_000.jpg
604.304	0.586	correct	repeat	Run1	repeat/STIM_000.jpg
608.506	0.62	correct	repeat	Run1	repeat/STIM_000.jpg
612.165	0.908	correct	repeat	Run1	repeat/STIM_000.jpg
615.595	1.128	correct	repeat	Run1	repeat/STIM_000.jpg
619.077	0.686	correct	repeat	Run1	repeat/STIM_001.jpg
623.104	0.655	correct	repeat	Run1	repeat/STIM_001.jpg
627.574	0.913	correct	repeat	Run1	repeat/STIM_001.jpg
630.385	0.996	correct	repeat	Run1	repeat/STIM_001.jpg
634.052	0.904	correct	repeat	Run1	repeat/STIM_001.jpg
638.185	0.713	correct	repeat	Run1	repeat/STIM_002.jpg
641.461	1.06	correct	repeat	Run1	repeat/STIM_002.jpg
645.574	1.124	correct	repeat	Run1	repeat/STIM_002.jpg
649.359	0.827	correct	repeat	Run1	repeat/STIM_002.jpg
653.901	1.094	correct	repeat	Run1	repeat/STIM_002.jpg
656.886	0.713	correct	repeat	Run1	repeat/STIM_003.jpg
659.987	1.014	correct	repeat	Run1	repeat/STIM_003.jpg
663.542	1.123	correct	repeat	Run1	repeat/STIM_003.jpg
667.474	0.7	correct	repeat	Run1	repeat/STIM_003.jpg
671.205	1.098	correct	repeat	Run1	repeat/STIM_003.jpg
675.947	1.103	correct	repeat	Run1	repeat/STIM_004.jpg
680.06	0.908	correct	repeat	Run1	repeat/STIM_004.jpg
683.943	0.717	correct	repeat	Run1	repeat/STIM_004.jpg
687.078	0.955	correct	repeat	Run1	repeat/STIM_004.jpg
690.181	0.925	correct	repeat	Run1	repeat/STIM_004.jpg
693.735	0.981	correct	repeat	Run1	repeat/STIM_005.jpg
697.281	0.632	correct	repeat	Run1	repeat/STIM_005.jpg
701.727	0.683	correct	repeat	Run1	repeat/STIM_005.jpg
705.419	0.974	correct	repeat	Run1	repeat/STIM_005.jpg
708.559	0.743	correct	repeat	Run1	repeat/STIM_005.jpg
712.518	0.858	correct	repeat	Run1	repeat/STIM_006.jpg
715.777	0.583	correct	repeat	Run1	repeat/STIM_006.jpg
719.677	1.07	correct	repeat	Run1	repeat/STIM_006.jpg
723.776	0.744	correct	repeat	Run1	repeat/STIM_006.jpg
726.839	0.965	correct	repeat	Run1	repeat/STIM_006.jpg
731.218	0.899	correct	repeat	Run1	repeat/STIM_007.jpg
734.108	1.044	correct	repeat	Run1	repeat/STIM_007.jpg
737.089	0.814	correct	repeat	Run1	repeat/STIM_007.jpg
740.992	0.852	correct	repeat	Run1	repeat/STIM_007.jpg
744.455	1.059	correct	repeat	Run1	repeat/STIM_007.jpg
748.614	0.814	correct	repeat	Run1	repeat/STIM_008.jpg
752.687	0.976	correct	repeat	Run1	repeat/STIM_008.jpg
756.362	0.728	correct	repeat	Run1	repeat/STIM_008.jpg
759.261	0.933	correct	repeat	Run1	repeat/STIM_008.jpg
762.37	1.205	correct	repeat	Run1	repeat/STIM_008.jpg
767.305	1.014	correct	repeat	Run1	repeat/STIM_009.jpg
771.986	0.799	correct	repeat	Run1	repeat/STIM_009.jpg
776.004	0.643	correct	repeat	Run1	repeat/STIM_009.jpg
779.62	0.91	correct	repeat	Run1	repeat/STIM_009.jpg
783.308	0.992	correct	repeat	Run1	repeat/STIM_009.jpg
787.821	0.922	correct	repeat	Run1	repeat/STIM_010.jpg
791.439	0.984	correct	repeat	Run1	repeat/STIM_010.jpg
795.507	0.577	correct	repeat	Run1	repeat/STIM_010.jpg
798.955	0.811	correct	repeat	Run1	repeat/STIM_010.jpg
803.243	0.878	correct	repeat	Run1	repeat/STIM_010.jpg
807.419	0.588	correct	repeat	Run1	repeat/STIM_011.jpg
810.161	0.778	correct	repeat	Run1	repeat/STIM_011.jpg
814.087	0.77	correct	repeat	Run1	repeat/STIM_011.jpg
817.124	0.916	correct	repeat	Run1	repeat/STIM_011.jpg
820.246	0.966	correct	repeat	Run1	repeat/STIM_011.jpg
823.624	0.611	correct	repeat	Run1	repeat/STIM_012.jpg
827.735	0.71	correct	repeat	Run1	repeat/STIM_012.jpg
831.507	0.865	correct	repeat	Run1	repeat/STIM_012.jpg
834.699	0.724	correct	repeat	Run1	repeat/STIM_012.jpg
837.81	0.745	correct	repeat	Run1	repeat/STIM_012.jpg
842.097	1.06	correct	repeat	Run1	repeat/STIM_013.jpg
846.261	1.077	correct	repeat	Run1	repeat/STIM_013.jpg
850.388	0.788	correct	repeat	Run1	repeat/STIM_013.jpg
854.595	0.826	correct	repeat	Run1	repeat/STIM_013.jpg
857.572	0.709	correct	repeat	Run1	repeat/STIM_013.jpg
862.169	1.086	correct	repeat	Run1	repeat/STIM_014.jpg
867.083	0.702	correct	repeat	Run1	repeat/STIM_014.jpg
871.177	0.866	correct	repeat	Run1	repeat/STIM_014.jpg
874.047	0.882	correct	repeat	Run1	repeat/STIM_014.jpg
877.417	0.561	correct	repeat	Run1	repeat/STIM_014.jpg
880.176	1.506	correct	generate	Run2	generate/STIM_000.jpg
884.87	1.674	correct	generate	Run2	generate/STIM_000.jpg
889.808	1.473	correct	generate	Run2	generate/STIM_000.jpg
