onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.498	1	generate	Run1	generate/STIM_000.jpg
7.217	3.018	0	generate	Run1	generate/STIM_000.jpg
13.53	1.581	1	generate	Run1	generate/STIM_000.jpg
18.965	1.526	0	generate	Run1	generate/STIM_000.jpg
23.516	1.484	1	generate	Run1	generate/STIM_000.jpg
27.557	3.076	1	generate	Run1	generate/STIM_001.jpg
33.824	2.348	0	generate	Run1	generate/STIM_001.jpg
38.248	2.337	1	generate	Run1	generate/STIM_001.jpg
43.919	1.344	1	generate	Run1	generate/STIM_001.jpg
47.743	2.525	1	generate	Run1	generate/STIM_001.jpg
53.927	1.695	1	generate	Run1	generate/STIM_002.jpg
59.191	1.808	1	generate	Run1	generate/STIM_002.jpg
64.522	1.554	1	generate	Run1	generate/STIM_002.jpg
69.003	2.235	1	generate	Run1	generate/STIM_002.jpg
74.792	2.224	0	generate	Run1	generate/STIM_002.jpg
80.001	3.237	1	generate	Run1	generate/STIM_003.jpg
86.134	1.77	1	generate	Run1	generate/STIM_003.jpg
91.627	1.559	1	generate	Run1	generate/STIM_003.jpg
95.886	1.799	0	generate	Run1	generate/STIM_003.jpg
100.688	2.742	0	generate	Run1	generate/STIM_003.jpg
107.311	2.136	0	generate	Run1	generate/STIM_004.jpg
112.207	2.754	1	generate	Run1	generate/STIM_004.jpg
118.006	1.439	1	generate	Run1	generate/STIM_004.jpg
122.243	2.481	1	generate	Run1	generate/STIM_004.jpg
128.037	2.531	1	generate	Run1	generate/STIM_004.jpg
133.228	2.22	1	generate	Run1	generate/STIM_005.jpg
138.94	3.074	1	generate	Run1	generate/STIM_005.jpg
145.648	2.681	0	generate	Run1	generate/STIM_005.jpg
151.976	2.423	1	generate	Run1	generate/STIM_005.jpg
156.551	1.648	1	generate	Run1	generate/STIM_005.jpg
161.032	3.53	1	generate	Run1	generate/STIM_006.jpg
167.087	1.534	1	generate	Run1	generate/STIM_006.jpg
171.836	1.354	0	generate	Run1	generate/STIM_006.jpg
175.538	2.964	1	generate	Run1	generate/STIM_006.jpg
180.636	2.432	1	generate	Run1	generate/STIM_006.jpg
185.995	3.124	0	generate	Run1	generate/STIM_007.jpg
192.932	1.438	1	generate	Run1	generate/STIM_007.jpg
196.592	3.039	1	generate	Run1	generate/STIM_007.jpg
202.696	1.471	1	generate	Run1	generate/STIM_007.jpg
207.892	2.078	0	generate	Run1	generate/STIM_007.jpg
212.724	1.963	1	generate	Run1	generate/STIM_008.jpg
217.451	2.207	1	generate	Run1	generate/STIM_008.jpg
223.294	2.816	1	generate	Run1	generate/STIM_008.jpg
229.562	2.858	1	generate	Run1	generate/STIM_008.jpg
235.582	1.961	1	generate	Run1	generate/STIM_008.jpg
241.493	1.871	1	generate	Run1	generate/STIM_009.jpg
246.849	2.946	1	generate	Run1	generate/STIM_009.jpg
253.698	2.803	1	generate	Run1	generate/STIM_009.jpg
259.226	1.239	0	generate	Run1	generate/STIM_009.jpg
263.816	2.556	1	generate	Run1	generate/STIM_009.jpg
270.169	1.681	1	generate	Run1	generate/STIM_010.jpg
273.995	2.867	1	generate	Run1	generate/STIM_010.jpg
280.293	2.844	1	generate	Run1	generate/STIM_010.jpg
286.996	2.433	1	generate	Run1	generate/STIM_010.jpg
291.609	2.114	1	generate	Run1	generate/STIM_010.jpg
296.236	1.668	0	generate	Run1	generate/STIM_011.jpg
300.679	2.592	1	generate	Run1	generate/STIM_011.jpg
306.387	2.313	1	generate	Run1	generate/STIM_011.jpg
310.765	2.024	1	generate	Run1	generate/STIM_011.jpg
316.403	1.347	1	generate	Run1	generate/STIM_011.jpg
321.537	2.958	1	generate	Run1	generate/STIM_012.jpg
327.246	1.563	1	generate	Run1	generate/STIM_012.jpg
332.713	3.125	1	generate	Run1	generate/STIM_012.jpg
338.726	1.503	1	generate	Run1	generate/STIM_012.jpg
342.84	2.295	1	generate	Run1	generate/STIM_012.jpg
348.69	1.656	1	generate	Run1	generate/STIM_013.jpg
353.453	3.392	0	generate	Run1	generate/STIM_013.jpg
359.685	2.716	1	generate	Run1	generate/STIM_013.jpg
365.356	2.953	1	generate	Run1	generate/STIM_013.jpg
370.682	1.624	1	generate	Run1	generate/STIM_013.jpg
376.148	2.329	1	generate	Run1	generate/STIM_014.jpg
