onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.448	correct	generate	Run1	generate/STIM_000.jpg
4.38	1.756	incorrect	generate	Run1	generate/STIM_000.jpg
8.371	2.781	correct	generate	Run1	generate/STIM_000.jpg
13.142	1.865	incorrect	generate	Run1	generate/STIM_000.jpg
18.723	2.519	correct	generate	Run1	generate/STIM_000.jpg
24.399	3.188	correct	generate	Run1	generate/STIM_001.jpg
29.997	2.446	incorrect	generate	Run1	generate/STIM_001.jpg
35.461	1.806	correct	generate	Run1	generate/STIM_001.jpg
40.993	1.332	correct	generate	Run1	generate/STIM_001.jpg
45.408	2.357	correct	generate	Run1	generate/STIM_001.jpg
49.622	2.251	correct	generate	Run1	generate/STIM_002.jpg
54.474	1.692	correct	generate	Run1	generate/STIM_002.jpg
58.216	1.619	correct	generate	Run1	generate/STIM_002.jpg
61.927	2.71	correct	generate	Run1	generate/STIM_002.jpg
67.501	1.573	incorrect	generate	Run1	generate/STIM_002.jpg
71.306	2.745	correct	generate	Run1	generate/STIM_003.jpg
76.277	1.735	correct	generate	Run1	generate/STIM_003.jpg
80.318	1.712	correct	generate	Run1	generate/STIM_003.jpg
85.68	1.603	incorrect	generate	Run1	generate/STIM_003.jpg
90.235	1.276	incorrect	generate	Run1	generate/STIM_003.jpg
94.531	2.971	incorrect	generate	Run1	generate/STIM_004.jpg
99.731	1.662	correct	generate	Run1	generate/STIM_004.jpg
104.684	2.288	correct	generate	Run1	generate/STIM_004.jpg
108.979	1.568	correct	generate	Run1	generate/STIM_004.jpg
113.263	2.298	correct	generate	Run1	generate/STIM_004.jpg
118.657	2.348	correct	generate	Run1	generate/STIM_005.jpg
123.8	1.558	correct	generate	Run1	generate/STIM_005.jpg
129.064	1.426	correct	generate	Run1	generate/STIM_005.jpg
134.233	1.495	incorrect	generate	Run1	generate/STIM_005.jpg
138.449	1.876	correct	generate	Run1	generate/STIM_005.jpg
143.695	2.392	correct	generate	Run1	generate/STIM_006.jpg
149.333	1.867	incorrect	generate	Run1	generate/STIM_006.jpg
