onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.448	2448.2	generate	Run1	generate/STIM_000.jpg	100
4.38	1.756	1756.2	generate	Run1	generate/STIM_000.jpg	99
8.371	2.781	2780.7	generate	Run1	generate/STIM_000.jpg	99
13.142	1.865	1865.4	generate	Run1	generate/STIM_000.jpg	99
18.723	2.519	2519.2	generate	Run1	generate/STIM_000.jpg	100
24.399	3.188	3187.9	generate	Run1	generate/STIM_001.jpg	99
29.997	2.446	2446.3	generate	Run1	generate/STIM_001.jpg	99
35.461	1.806	1805.7	generate	Run1	generate/STIM_001.jpg	100
40.993	1.332	1332.1	generate	Run1	generate/STIM_001.jpg	99
45.408	2.357	2357.1	generate	Run1	generate/STIM_001.jpg	99
49.622	2.251	2251.4	generate	Run1	generate/STIM_002.jpg	100
54.474	1.692	1692.4	generate	Run1	generate/STIM_002.jpg	99
58.216	1.619	1618.6	generate	Run1	generate/STIM_002.jpg	100
61.927	2.71	2709.5	generate	Run1	generate/STIM_002.jpg	99
67.501	1.573	1573.4	generate	Run1	generate/STIM_002.jpg	100
71.306	2.745	2745.3	generate	Run1	generate/STIM_003.jpg	99
76.277	1.735	1734.7	generate	Run1	generate/STIM_003.jpg	99
80.318	1.712	1712.2	generate	Run1	generate/STIM_003.jpg	100
85.68	1.603	1603.2	generate	Run1	generate/STIM_003.jpg	100
90.235	1.276	1275.5	generate	Run1	generate/STIM_003.jpg	100
94.531	2.971	2971.4	generate	Run1	generate/STIM_004.jpg	100
99.731	1.662	1661.7	generate	Run1	generate/STIM_004.jpg	100
104.684	2.288	2287.8	generate	Run1	generate/STIM_004.jpg	99
108.979	1.568	1568.0	generate	Run1	generate/STIM_004.jpg	100
113.263	2.298	2298.5	generate	Run1	generate/STIM_004.jpg	99
118.657	2.348	2347.5	generate	Run1	generate/STIM_005.jpg	99
123.8	1.558	1558.5	generate	Run1	generate/STIM_005.jpg	100
129.064	1.426	1425.5	generate	Run1	generate/STIM_005.jpg	99
134.233	1.495	1494.9	generate	Run1	generate/STIM_005.jpg	100
138.449	1.876	1875.9	generate	Run1	generate/STIM_005.jpg	99
143.695	2.392	2391.5	generate	Run1	generate/STIM_006.jpg	99
149.333	1.867	1866.7	generate	Run1	generate/STIM_006.jpg	100
154.758	1.917	1917.1	generate	Run1	generate/STIM_006.jpg	99
159.77	1.306	1305.9	generate	Run1	generate/STIM_006.jpg	99
163.669	2.522	2522.2	generate	Run1	generate/STIM_006.jpg	99
168.13	3.26	3259.5	generate	Run1	generate/STIM_007.jpg	100
173.843	2.933	2932.7	generate	Run1	generate/STIM_007.jpg	100
180.225	1.496	1495.5	generate	Run1	generate/STIM_007.jpg	99
183.874	2.246	2246.2	generate	Run1	generate/STIM_007.jpg	99
189.651	1.619	1619.4	generate	Run1	generate/STIM_007.jpg	99
194.851	2.354	2354.1	generate	Run1	generate/STIM_008.jpg	99
200.856	1.793	1793.3	generate	Run1	generate/STIM_008.jpg	99
205.074	2.752	2752.0	generate	Run1	generate/STIM_008.jpg	99
211.552	2.106	2105.7	generate	Run1	generate/STIM_008.jpg	100
215.697	2.398	2397.8	generate	Run1	generate/STIM_008.jpg	100
221.504	3.261	3260.6	generate	Run1	generate/STIM_009.jpg	100
228.396	2.783	2783.3	generate	Run1	generate/STIM_009.jpg	100
234.494	2.757	2757.0	generate	Run1	generate/STIM_009.jpg	99
240.556	2.058	2058.4	generate	Run1	generate/STIM_009.jpg	99
245.727	1.645	1645.2	generate	Run1	generate/STIM_009.jpg	99
250.559	1.372	1371.7	generate	Run1	generate/STIM_010.jpg	100
255.664	2.823	2823.2	generate	Run1	generate/STIM_010.jpg	99
261.181	1.909	1908.8	generate	Run1	generate/STIM_010.jpg	99
265.38	2.237	2237.4	generate	Run1	generate/STIM_010.jpg	99
270.461	1.299	1299.3	generate	Run1	generate/STIM_010.jpg	100
274.333	2.856	2855.9	generate	Run1	generate/STIM_011.jpg	100
280.77	2.212	2211.8	generate	Run1	generate/STIM_011.jpg	100
285.731	1.56	1560.1	generate	Run1	generate/STIM_011.jpg	99
289.727	1.97	1970.2	generate	Run1	generate/STIM_011.jpg	100
294.657	1.185	1184.9	generate	Run1	generate/STIM_011.jpg	99
298.488	1.735	1734.7	generate	Run1	generate/STIM_012.jpg	99
302.38	2.323	2323.3	generate	Run1	generate/STIM_012.jpg	99
307.439	2.793	2792.7	generate	Run1	generate/STIM_012.jpg	99
313.453	1.328	1328.3	generate	Run1	generate/STIM_012.jpg	100
318.147	2.587	2586.7	generate	Run1	generate/STIM_012.jpg	99
324.481	2.063	2063.3	generate	Run1	generate/STIM_013.jpg	99
330.307	1.29	1289.5	generate	Run1	generate/STIM_013.jpg	100
333.665	2.054	2053.6	generate	Run1	generate/STIM_013.jpg	100
337.778	2.165	2165.3	generate	Run1	generate/STIM_013.jpg	100
342.32	2.274	2274.4	generate	Run1	generate/STIM_013.jpg	99
347.009	3.145	3145.2	generate	Run1	generate/STIM_014.jpg	99
352.903	2.295	2295.2	generate	Run1	generate/STIM_014.jpg	99
358.513	2.965	2965.3	generate	Run1	generate/STIM_014.jpg	100
364.528	1.369	1369.3	generate	Run1	generate/STIM_014.jpg	99
369.708	1.356	1355.9	generate	Run1	generate/STIM_014.jpg	99
373.411	1.528	1527.7	generate	Run1	generate/STIM_015.jpg	100
377.113	2.967	2966.7	generate	Run1	generate/STIM_015.jpg	99
382.065	1.965	1964.6	generate	Run1	generate/STIM_015.jpg	100
387.748	2.432	2431.6	generate	Run1	generate/STIM_015.jpg	99
391.983	1.252	1252.2	generate	Run1	generate/STIM_015.jpg	100
395.611	2.401	2401.0	generate	Run1	generate/STIM_016.jpg	100
400.779	1.522	1522.3	generate	Run1	generate/STIM_016.jpg	99
405.709	2.167	2166.6	generate	Run1	generate/STIM_016.jpg	100
410.144	2.376	2375.6	generate	Run1	generate/STIM_016.jpg	99
414.615	2.33	2329.6	generate	Run1	generate/STIM_016.jpg	100
420.42	1.666	1665.9	generate	Run1	generate/STIM_017.jpg	99
424.11	2.175	2174.7	generate	Run1	generate/STIM_017.jpg	99
429.387	2.622	2621.7	generate	Run1	generate/STIM_017.jpg	99
434.309	2.566	2566.5	generate	Run1	generate/STIM_017.jpg	100
439.477	1.582	1582.4	generate	Run1	generate/STIM_017.jpg	99
444.671	2.154	2154.5	generate	Run1	generate/STIM_018.jpg	100
449.605	1.678	1678.4	generate	Run1	generate/STIM_018.jpg	100
453.722	1.593	1593.4	generate	Run1	generate/STIM_018.jpg	100
459.032	2.092	2092.1	generate	Run1	generate/STIM_018.jpg	99
463.178	2.043	2042.8	generate	Run1	generate/STIM_018.jpg	100
468.414	3.185	3184.6	generate	Run1	generate/STIM_019.jpg	99
474.486	2.942	2942.3	generate	Run1	generate/STIM_019.jpg	100
480.025	2.28	2280.1	generate	Run1	generate/STIM_019.jpg	99
485.629	2.438	2438.5	generate	Run1	generate/STIM_019.jpg	100
491.58	1.895	1895.4	generate	Run1	generate/STIM_019.jpg	100
495.435	1.674	1673.6	generate	Run1	generate/STIM_020.jpg	100
500.68	2.05	2050.3	generate	Run1	generate/STIM_020.jpg	99
505.606	1.539	1539.2	generate	Run1	generate/STIM_020.jpg	100
509.217	2.236	2236.0	generate	Run1	generate/STIM_020.jpg	100
513.29	2.221	2220.9	generate	Run1	generate/STIM_020.jpg	99
517.735	3.142	3141.5	generate	Run1	generate/STIM_021.jpg	100
523.476	2.355	2354.7	generate	Run1	generate/STIM_021.jpg	100
527.649	1.678	1677.7	generate	Run1	generate/STIM_021.jpg	100
532.879	1.546	1546.3	generate	Run1	generate/STIM_021.jpg	100
536.423	1.254	1254.0	generate	Run1	generate/STIM_021.jpg	100
541.145	2.13	2129.8	generate	Run1	generate/STIM_022.jpg	100
545.672	2.369	2368.9	generate	Run1	generate/STIM_022.jpg	100
550.505	1.689	1689.0	generate	Run1	generate/STIM_022.jpg	99
555.461	2.359	2359.2	generate	Run1	generate/STIM_022.jpg	99
561.361	2.348	2348.1	generate	Run1	generate/STIM_022.jpg	99
566.276	2.647	2647.2	generate	Run1	generate/STIM_023.jpg	99
572.117	1.441	1440.6	generate	Run1	generate/STIM_023.jpg	99
576.427	1.279	1278.8	generate	Run1	generate/STIM_023.jpg	100
579.608	2.618	2618.3	generate	Run1	generate/STIM_023.jpg	100
585.883	2.552	2551.8	generate	Run1	generate/STIM_023.jpg	99
592.198	3.203	3202.6	generate	Run1	generate/STIM_024.jpg	100
597.838	2.345	2344.8	generate	Run1	generate/STIM_024.jpg	99
603.778	2.46	2460.2	generate	Run1	generate/STIM_024.jpg	100
608.257	1.975	1975.4	generate	Run1	generate/STIM_024.jpg	100
612.553	1.324	1323.8	generate	Run1	generate/STIM_024.jpg	99
616.123	0.934	933.5	repeat	Run1	repeat/STIM_000.jpg	99
620.526	0.839	838.7	repeat	Run1	repeat/STIM_000.jpg	100
624.807	0.827	826.9	repeat	Run1	repeat/STIM_000.jpg	100
628.548	0.781	781.3	repeat	Run1	repeat/STIM_000.jpg	100
632.526	0.704	703.5	repeat	Run1	repeat/STIM_000.jpg	100
635.543	0.644	643.9	repeat	Run1	repeat/STIM_001.jpg	99
639.732	0.87	869.5	repeat	Run1	repeat/STIM_001.jpg	99
643.842	0.847	847.3	repeat	Run1	repeat/STIM_001.jpg	100
648.298	0.693	693.0	repeat	Run1	repeat/STIM_001.jpg	100
651.503	1.002	1002.5	repeat	Run1	repeat/STIM_001.jpg	100
655.83	0.84	840.4	repeat	Run1	repeat/STIM_002.jpg	99
658.614	0.764	764.1	repeat	Run1	repeat/STIM_002.jpg	100
661.479	0.67	669.8	repeat	Run1	repeat/STIM_002.jpg	99
664.795	0.691	691.3	repeat	Run1	repeat/STIM_002.jpg	100
668.3	0.579	579.1	repeat	Run1	repeat/STIM_002.jpg	100
672.555	1.085	1085.0	repeat	Run1	repeat/STIM_003.jpg	99
676.894	0.678	678.5	repeat	Run1	repeat/STIM_003.jpg	99
681.477	1.046	1046.3	repeat	Run1	repeat/STIM_003.jpg	99
685.529	0.599	598.8	repeat	Run1	repeat/STIM_003.jpg	99
689.423	0.802	801.5	repeat	Run1	repeat/STIM_003.jpg	100
693.238	0.64	639.5	repeat	Run1	repeat/STIM_004.jpg	100
696.548	0.926	925.5	repeat	Run1	repeat/STIM_004.jpg	99
700.115	0.825	824.6	repeat	Run1	repeat/STIM_004.jpg	99
703.969	0.799	799.4	repeat	Run1	repeat/STIM_004.jpg	100
708.037	0.708	707.5	repeat	Run1	repeat/STIM_004.jpg	100
711.764	1.058	1057.7	repeat	Run1	repeat/STIM_005.jpg	100
714.768	0.845	844.9	repeat	Run1	repeat/STIM_005.jpg	99
718.614	0.732	732.2	repeat	Run1	repeat/STIM_005.jpg	100
722.857	0.804	804.1	repeat	Run1	repeat/STIM_005.jpg	100
726.593	0.945	945.3	repeat	Run1	repeat/STIM_005.jpg	100
730.951	0.737	736.9	repeat	Run1	repeat/STIM_006.jpg	100
734.505	0.877	877.2	repeat	Run1	repeat/STIM_006.jpg	100
737.95	0.593	592.6	repeat	Run1	repeat/STIM_006.jpg	99
742.029	0.584	584.0	repeat	Run1	repeat/STIM_006.jpg	100
