onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	5.179	incorrect	navigation	Trial1	navigation/STIM_000.jpg
8.554	3.639	correct	navigation	Trial1	navigation/STIM_000.jpg
16.099	3.532	correct	navigation	Trial1	navigation/STIM_000.jpg
22.47	3.238	correct	navigation	Trial1	navigation/STIM_000.jpg
28.316	4.198	correct	navigation	Trial1	navigation/STIM_000.jpg
35.126	3.658	correct	navigation	Trial1	navigation/STIM_000.jpg
42.299	3.336	correct	navigation	Trial1	navigation/STIM_001.jpg
47.803	4.608	incorrect	navigation	Trial1	navigation/STIM_001.jpg
54.76	3.089	correct	navigation	Trial1	navigation/STIM_001.jpg
60.264	3.667	correct	navigation	Trial1	navigation/STIM_001.jpg
67.598	3.858	correct	navigation	Trial1	navigation/STIM_001.jpg
74.757	2.15	correct	navigation	Trial1	navigation/STIM_001.jpg
80.02	5.231	incorrect	navigation	Trial1	navigation/STIM_002.jpg
89.02	5.045	incorrect	navigation	Trial1	navigation/STIM_002.jpg
96.354	2.613	correct	navigation	Trial1	navigation/STIM_002.jpg
101.43	3.159	correct	navigation	Trial1	navigation/STIM_002.jpg
108.013	2.773	correct	navigation	Trial1	navigation/STIM_002.jpg
113.744	3.328	correct	navigation	Trial1	navigation/STIM_002.jpg
120.534	3.085	incorrect	navigation	Trial1	navigation/STIM_003.jpg
125.801	4.763	correct	navigation	Trial1	navigation/STIM_003.jpg
133.549	4.536	correct	navigation	Trial1	navigation/STIM_003.jpg
140.967	3.787	correct	navigation	Trial1	navigation/STIM_003.jpg
147.416	1.817	correct	navigation	Trial1	navigation/STIM_003.jpg
152.687	3.583	correct	navigation	Trial1	navigation/STIM_003.jpg
160.195	5.247	correct	navigation	Trial1	navigation/STIM_004.jpg
168.785	3.899	correct	navigation	Trial1	navigation/STIM_004.jpg
174.984	3.499	correct	navigation	Trial1	navigation/STIM_004.jpg
181.655	3.062	correct	navigation	Trial1	navigation/STIM_004.jpg
188.299	3.729	incorrect	navigation	Trial1	navigation/STIM_004.jpg
195.138	2.422	incorrect	navigation	Trial1	navigation/STIM_004.jpg
200.554	4.495	correct	navigation	Trial1	navigation/STIM_005.jpg
207.122	2.856	correct	navigation	Trial1	navigation/STIM_005.jpg
211.986	4.619	correct	navigation	Trial1	navigation/STIM_005.jpg
220.06	2.44	correct	navigation	Trial1	navigation/STIM_005.jpg
224.964	3.381	correct	navigation	Trial1	navigation/STIM_005.jpg
232.307	2.382	correct	navigation	Trial1	navigation/STIM_005.jpg
238.641	2.565	correct	navigation	Trial1	navigation/STIM_006.jpg
244.747	4.562	correct	navigation	Trial1	navigation/STIM_006.jpg
253.04	2.017	incorrect	navigation	Trial1	navigation/STIM_006.jpg
257.148	2.151	correct	navigation	Trial1	navigation/STIM_006.jpg
263.043	1.74	correct	navigation	Trial1	navigation/STIM_006.jpg
267.297	2.436	incorrect	navigation	Trial1	navigation/STIM_006.jpg
273.122	4.181	incorrect	navigation	Trial1	navigation/STIM_007.jpg
281.274	2.998	correct	navigation	Trial1	navigation/STIM_007.jpg
287.863	4.374	correct	navigation	Trial1	navigation/STIM_007.jpg
295.803	4.193	correct	navigation	Trial1	navigation/STIM_007.jpg
303.083	2.993	correct	navigation	Trial1	navigation/STIM_007.jpg
309.929	3.183	correct	navigation	Trial1	navigation/STIM_007.jpg
315.234	4.846	correct	navigation	Trial1	navigation/STIM_008.jpg
322.494	2.693	correct	navigation	Trial1	navigation/STIM_008.jpg
328.175	4.448	correct	navigation	Trial1	navigation/STIM_008.jpg
335.766	2.918	incorrect	navigation	Trial1	navigation/STIM_008.jpg
340.703	2.16	correct	navigation	Trial1	navigation/STIM_008.jpg
346.101	3.141	correct	navigation	Trial1	navigation/STIM_008.jpg
352.215	3.619	correct	navigation	Trial1	navigation/STIM_009.jpg
359.109	2.971	correct	navigation	Trial1	navigation/STIM_009.jpg
365.074	3.019	correct	navigation	Trial1	navigation/STIM_009.jpg
371.836	1.996	correct	navigation	Trial1	navigation/STIM_009.jpg
376.83	2.822	correct	navigation	Trial1	navigation/STIM_009.jpg
382.077	2.884	correct	navigation	Trial1	navigation/STIM_009.jpg
387.58	5.078	correct	navigation	Trial1	navigation/STIM_010.jpg
