onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	5.179	5178.6	navigation	Trial1	navigation/STIM_000.jpg	100
8.554	3.639	3638.7	navigation	Trial1	navigation/STIM_000.jpg	99
16.099	3.532	3531.7	navigation	Trial1	navigation/STIM_000.jpg	100
22.47	3.238	3238.5	navigation	Trial1	navigation/STIM_000.jpg	99
28.316	4.198	4198.1	navigation	Trial1	navigation/STIM_000.jpg	99
35.126	3.658	3658.0	navigation	Trial1	navigation/STIM_000.jpg	99
42.299	3.336	3335.9	navigation	Trial1	navigation/STIM_001.jpg	100
47.803	4.608	4608.2	navigation	Trial1	navigation/STIM_001.jpg	99
54.76	3.089	3088.6	navigation	Trial1	navigation/STIM_001.jpg	100
60.264	3.667	3667.4	navigation	Trial1	navigation/STIM_001.jpg	99
67.598	3.858	3857.6	navigation	Trial1	navigation/STIM_001.jpg	100
74.757	2.15	2149.8	navigation	Trial1	navigation/STIM_001.jpg	100
80.02	5.231	5230.7	navigation	Trial1	navigation/STIM_002.jpg	100
89.02	5.045	5045.0	navigation	Trial1	navigation/STIM_002.jpg	100
96.354	2.613	2612.8	navigation	Trial1	navigation/STIM_002.jpg	100
101.43	3.159	3158.6	navigation	Trial1	navigation/STIM_002.jpg	99
108.013	2.773	2772.6	navigation	Trial1	navigation/STIM_002.jpg	99
113.744	3.328	3328.1	navigation	Trial1	navigation/STIM_002.jpg	99
120.534	3.085	3084.8	navigation	Trial1	navigation/STIM_003.jpg	100
125.801	4.763	4762.8	navigation	Trial1	navigation/STIM_003.jpg	100
133.549	4.536	4535.9	navigation	Trial1	navigation/STIM_003.jpg	100
140.967	3.787	3787.2	navigation	Trial1	navigation/STIM_003.jpg	99
147.416	1.817	1817.4	navigation	Trial1	navigation/STIM_003.jpg	100
152.687	3.583	3582.6	navigation	Trial1	navigation/STIM_003.jpg	99
160.195	5.247	5246.8	navigation	Trial1	navigation/STIM_004.jpg	99
168.785	3.899	3899.0	navigation	Trial1	navigation/STIM_004.jpg	100
174.984	3.499	3499.0	navigation	Trial1	navigation/STIM_004.jpg	100
181.655	3.062	3062.4	navigation	Trial1	navigation/STIM_004.jpg	99
188.299	3.729	3729.4	navigation	Trial1	navigation/STIM_004.jpg	100
195.138	2.422	2421.8	navigation	Trial1	navigation/STIM_004.jpg	99
200.554	4.495	4495.0	navigation	Trial1	navigation/STIM_005.jpg	99
207.122	2.856	2856.1	navigation	Trial1	navigation/STIM_005.jpg	100
211.986	4.619	4618.7	navigation	Trial1	navigation/STIM_005.jpg	99
220.06	2.44	2439.8	navigation	Trial1	navigation/STIM_005.jpg	99
224.964	3.381	3380.8	navigation	Trial1	navigation/STIM_005.jpg	99
232.307	2.382	2382.3	navigation	Trial1	navigation/STIM_005.jpg	99
238.641	2.565	2564.8	navigation	Trial1	navigation/STIM_006.jpg	99
244.747	4.562	4561.7	navigation	Trial1	navigation/STIM_006.jpg	100
253.04	2.017	2017.4	navigation	Trial1	navigation/STIM_006.jpg	99
257.148	2.151	2151.4	navigation	Trial1	navigation/STIM_006.jpg	99
263.043	1.74	1739.8	navigation	Trial1	navigation/STIM_006.jpg	99
267.297	2.436	2435.9	navigation	Trial1	navigation/STIM_006.jpg	100
273.122	4.181	4180.9	navigation	Trial1	navigation/STIM_007.jpg	99
281.274	2.998	2997.8	navigation	Trial1	navigation/STIM_007.jpg	100
287.863	4.374	4373.9	navigation	Trial1	navigation/STIM_007.jpg	100
295.803	4.193	4192.7	navigation	Trial1	navigation/STIM_007.jpg	100
303.083	2.993	2993.3	navigation	Trial1	navigation/STIM_007.jpg	100
309.929	3.183	3183.1	navigation	Trial1	navigation/STIM_007.jpg	99
315.234	4.846	4846.1	navigation	Trial1	navigation/STIM_008.jpg	100
322.494	2.693	2693.0	navigation	Trial1	navigation/STIM_008.jpg	100
328.175	4.448	4447.7	navigation	Trial1	navigation/STIM_008.jpg	99
335.766	2.918	2917.8	navigation	Trial1	navigation/STIM_008.jpg	100
340.703	2.16	2159.8	navigation	Trial1	navigation/STIM_008.jpg	100
346.101	3.141	3140.8	navigation	Trial1	navigation/STIM_008.jpg	100
352.215	3.619	3619.0	navigation	Trial1	navigation/STIM_009.jpg	100
359.109	2.971	2971.1	navigation	Trial1	navigation/STIM_009.jpg	99
365.074	3.019	3019.1	navigation	Trial1	navigation/STIM_009.jpg	99
371.836	1.996	1996.4	navigation	Trial1	navigation/STIM_009.jpg	99
376.83	2.822	2822.3	navigation	Trial1	navigation/STIM_009.jpg	99
382.077	2.884	2883.9	navigation	Trial1	navigation/STIM_009.jpg	100
387.58	5.078	5077.7	navigation	Trial1	navigation/STIM_010.jpg	99
395.136	3.905	3905.3	navigation	Trial1	navigation/STIM_010.jpg	99
401.715	3.556	3556.2	navigation	Trial1	navigation/STIM_010.jpg	99
407.994	3.116	3116.0	navigation	Trial1	navigation/STIM_010.jpg	100
413.861	3.393	3393.4	navigation	Trial1	navigation/STIM_010.jpg	100
419.676	2.743	2743.0	navigation	Trial1	navigation/STIM_010.jpg	99
425.988	2.416	2416.0	navigation	Trial1	navigation/STIM_011.jpg	99
430.664	3.506	3506.5	navigation	Trial1	navigation/STIM_011.jpg	100
437.349	3.935	3935.3	navigation	Trial1	navigation/STIM_011.jpg	99
443.97	3.428	3427.9	navigation	Trial1	navigation/STIM_011.jpg	99
450.876	1.752	1752.5	navigation	Trial1	navigation/STIM_011.jpg	99
455.745	2.639	2638.9	navigation	Trial1	navigation/STIM_011.jpg	100
461.138	1.496	1495.8	pointing	Trial1	pointing/STIM_000.jpg	100
464.935	1.56	1560.1	pointing	Trial1	pointing/STIM_000.jpg	99
468.732	0.898	898.4	pointing	Trial1	pointing/STIM_000.jpg	100
472.791	0.933	933.3	pointing	Trial1	pointing/STIM_000.jpg	99
477.367	1.06	1060.2	pointing	Trial1	pointing/STIM_000.jpg	100
481.972	1.44	1439.7	pointing	Trial1	pointing/STIM_000.jpg	100
487.323	1.032	1032.2	pointing	Trial1	pointing/STIM_001.jpg	100
490.946	1.409	1408.7	pointing	Trial1	pointing/STIM_001.jpg	99
495.575	1.23	1229.6	pointing	Trial1	pointing/STIM_001.jpg	99
500.13	1.198	1198.2	pointing	Trial1	pointing/STIM_001.jpg	99
504.24	0.856	855.9	pointing	Trial1	pointing/STIM_001.jpg	99
507.426	1.383	1382.6	pointing	Trial1	pointing/STIM_001.jpg	100
512.701	1.414	1413.8	pointing	Trial1	pointing/STIM_002.jpg	100
516.456	1.291	1291.2	pointing	Trial1	pointing/STIM_002.jpg	99
519.991	0.934	934.0	pointing	Trial1	pointing/STIM_002.jpg	100
523.088	1.035	1035.2	pointing	Trial1	pointing/STIM_002.jpg	99
527.836	1.064	1063.7	pointing	Trial1	pointing/STIM_002.jpg	100
532.25	1.385	1384.8	pointing	Trial1	pointing/STIM_002.jpg	99
536.284	1.063	1063.3	pointing	Trial1	pointing/STIM_003.jpg	100
539.455	1.03	1029.9	pointing	Trial1	pointing/STIM_003.jpg	99
544.204	1.486	1486.5	pointing	Trial1	pointing/STIM_003.jpg	99
548.562	1.37	1369.6	pointing	Trial1	pointing/STIM_003.jpg	100
552.783	0.94	939.6	pointing	Trial1	pointing/STIM_003.jpg	100
556.223	1.374	1374.1	pointing	Trial1	pointing/STIM_003.jpg	99
560.01	1.316	1316.1	pointing	Trial1	pointing/STIM_004.jpg	99
564.861	0.942	942.2	pointing	Trial1	pointing/STIM_004.jpg	100
568.412	1.458	1457.5	pointing	Trial1	pointing/STIM_004.jpg	100
572.692	1.468	1468.0	pointing	Trial1	pointing/STIM_004.jpg	99
577.028	1.163	1163.0	pointing	Trial1	pointing/STIM_004.jpg	99
581.989	1.384	1384.0	pointing	Trial1	pointing/STIM_004.jpg	99
587.147	1.428	1427.9	pointing	Trial1	pointing/STIM_005.jpg	99
591.077	1.184	1184.2	pointing	Trial1	pointing/STIM_005.jpg	100
594.952	0.908	907.7	pointing	Trial1	pointing/STIM_005.jpg	100
598.438	0.98	979.7	pointing	Trial1	pointing/STIM_005.jpg	100
602.165	1.119	1119.0	pointing	Trial1	pointing/STIM_005.jpg	99
605.57	1.261	1261.0	pointing	Trial1	pointing/STIM_005.jpg	100
609.802	1.328	1327.7	pointing	Trial1	pointing/STIM_006.jpg	99
613.388	1.111	1111.0	pointing	Trial1	pointing/STIM_006.jpg	99
616.836	1.001	1001.3	pointing	Trial1	pointing/STIM_006.jpg	100
621.765	1.278	1278.5	pointing	Trial1	pointing/STIM_006.jpg	99
626.408	1.572	1572.3	pointing	Trial1	pointing/STIM_006.jpg	100
630.01	1.344	1344.0	pointing	Trial1	pointing/STIM_006.jpg	99
634.142	1.112	1111.6	pointing	Trial1	pointing/STIM_007.jpg	99
637.476	1.402	1402.3	pointing	Trial1	pointing/STIM_007.jpg	99
641.825	1.427	1426.6	pointing	Trial1	pointing/STIM_007.jpg	99
646.122	1.408	1408.0	pointing	Trial1	pointing/STIM_007.jpg	100
651.38	0.881	881.3	pointing	Trial1	pointing/STIM_007.jpg	100
654.391	0.885	884.8	pointing	Trial1	pointing/STIM_007.jpg	99
658.149	1.109	1109.1	pointing	Trial1	pointing/STIM_008.jpg	99
662.85	1.468	1467.8	pointing	Trial1	pointing/STIM_008.jpg	100
