onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.91	correct	navigation	Trial1	navigation/STIM_000.jpg
6.118	2.167	correct	navigation	Trial1	navigation/STIM_000.jpg
11.094	3.7	incorrect	navigation	Trial1	navigation/STIM_000.jpg
17.663	2.048	correct	navigation	Trial1	navigation/STIM_000.jpg
22.653	2.644	incorrect	navigation	Trial1	navigation/STIM_000.jpg
29.204	1.347	correct	navigation	Trial1	navigation/STIM_000.jpg
33.024	3.899	correct	navigation	Trial1	navigation/STIM_001.jpg
41.233	3.143	correct	navigation	Trial1	navigation/STIM_001.jpg
47.658	1.691	correct	navigation	Trial1	navigation/STIM_001.jpg
52.985	3.167	correct	navigation	Trial1	navigation/STIM_001.jpg
59.506	2.578	correct	navigation	Trial1	navigation/STIM_001.jpg
65.757	1.633	incorrect	navigation	Trial1	navigation/STIM_001.jpg
70.017	2.22	correct	navigation	Trial1	navigation/STIM_002.jpg
76.522	2.211	correct	navigation	Trial1	navigation/STIM_002.jpg
81.206	2.63	correct	navigation	Trial1	navigation/STIM_002.jpg
87.843	2.544	correct	navigation	Trial1	navigation/STIM_002.jpg
93.034	2.883	incorrect	navigation	Trial1	navigation/STIM_002.jpg
100.281	1.875	incorrect	navigation	Trial1	navigation/STIM_002.jpg
104.831	2.234	correct	navigation	Trial1	navigation/STIM_003.jpg
110.182	3.478	correct	navigation	Trial1	navigation/STIM_003.jpg
118.005	2.454	correct	navigation	Trial1	navigation/STIM_003.jpg
124.45	2.185	correct	navigation	Trial1	navigation/STIM_003.jpg
129.522	2.813	correct	navigation	Trial1	navigation/STIM_003.jpg
136.585	2.314	correct	navigation	Trial1	navigation/STIM_003.jpg
142.192	1.839	correct	navigation	Trial1	navigation/STIM_004.jpg
146.969	3.522	correct	navigation	Trial1	navigation/STIM_004.jpg
153.761	3.192	correct	navigation	Trial1	navigation/STIM_004.jpg
160.158	3.022	correct	navigation	Trial1	navigation/STIM_004.jpg
167.564	2.438	correct	navigation	Trial1	navigation/STIM_004.jpg
173.678	1.303	correct	navigation	Trial1	navigation/STIM_004.jpg
178.988	1.85	correct	navigation	Trial1	navigation/STIM_005.jpg
