onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.91	1909.8	navigation	Trial1	navigation/STIM_000.jpg	99
6.118	2.167	2166.8	navigation	Trial1	navigation/STIM_000.jpg	100
11.094	3.7	3700.4	navigation	Trial1	navigation/STIM_000.jpg	100
17.663	2.048	2048.3	navigation	Trial1	navigation/STIM_000.jpg	100
22.653	2.644	2643.9	navigation	Trial1	navigation/STIM_000.jpg	99
29.204	1.347	1346.9	navigation	Trial1	navigation/STIM_000.jpg	100
33.024	3.899	3899.2	navigation	Trial1	navigation/STIM_001.jpg	99
41.233	3.143	3143.0	navigation	Trial1	navigation/STIM_001.jpg	99
47.658	1.691	1690.7	navigation	Trial1	navigation/STIM_001.jpg	99
52.985	3.167	3166.7	navigation	Trial1	navigation/STIM_001.jpg	100
59.506	2.578	2578.5	navigation	Trial1	navigation/STIM_001.jpg	100
65.757	1.633	1632.7	navigation	Trial1	navigation/STIM_001.jpg	100
70.017	2.22	2220.4	navigation	Trial1	navigation/STIM_002.jpg	100
76.522	2.211	2211.3	navigation	Trial1	navigation/STIM_002.jpg	99
81.206	2.63	2629.8	navigation	Trial1	navigation/STIM_002.jpg	99
87.843	2.544	2544.0	navigation	Trial1	navigation/STIM_002.jpg	99
93.034	2.883	2882.6	navigation	Trial1	navigation/STIM_002.jpg	99
100.281	1.875	1874.7	navigation	Trial1	navigation/STIM_002.jpg	100
104.831	2.234	2234.0	navigation	Trial1	navigation/STIM_003.jpg	99
110.182	3.478	3477.7	navigation	Trial1	navigation/STIM_003.jpg	99
118.005	2.454	2453.8	navigation	Trial1	navigation/STIM_003.jpg	99
124.45	2.185	2185.1	navigation	Trial1	navigation/STIM_003.jpg	99
129.522	2.813	2812.9	navigation	Trial1	navigation/STIM_003.jpg	100
136.585	2.314	2314.1	navigation	Trial1	navigation/STIM_003.jpg	100
142.192	1.839	1838.7	navigation	Trial1	navigation/STIM_004.jpg	99
146.969	3.522	3522.3	navigation	Trial1	navigation/STIM_004.jpg	99
153.761	3.192	3192.1	navigation	Trial1	navigation/STIM_004.jpg	100
160.158	3.022	3022.1	navigation	Trial1	navigation/STIM_004.jpg	100
167.564	2.438	2438.0	navigation	Trial1	navigation/STIM_004.jpg	100
173.678	1.303	1302.9	navigation	Trial1	navigation/STIM_004.jpg	99
178.988	1.85	1849.7	navigation	Trial1	navigation/STIM_005.jpg	99
184.812	2.487	2487.3	navigation	Trial1	navigation/STIM_005.jpg	99
190.514	2.651	2651.3	navigation	Trial1	navigation/STIM_005.jpg	99
196.795	3.133	3132.6	navigation	Trial1	navigation/STIM_005.jpg	99
204.339	2.527	2527.4	navigation	Trial1	navigation/STIM_005.jpg	99
209.602	1.913	1913.4	navigation	Trial1	navigation/STIM_005.jpg	99
214.286	3.356	3356.0	navigation	Trial1	navigation/STIM_006.jpg	99
220.618	3.13	3129.9	navigation	Trial1	navigation/STIM_006.jpg	100
227.16	2.293	2293.1	navigation	Trial1	navigation/STIM_006.jpg	99
232.024	2.366	2366.2	navigation	Trial1	navigation/STIM_006.jpg	99
237.375	2.646	2645.9	navigation	Trial1	navigation/STIM_006.jpg	100
244.11	1.986	1986.5	navigation	Trial1	navigation/STIM_006.jpg	100
249.721	2.82	2819.6	navigation	Trial1	navigation/STIM_007.jpg	99
255.076	2.849	2848.9	navigation	Trial1	navigation/STIM_007.jpg	100
262.313	2.382	2382.2	navigation	Trial1	navigation/STIM_007.jpg	100
268.296	1.782	1781.7	navigation	Trial1	navigation/STIM_007.jpg	100
273.894	1.771	1771.4	navigation	Trial1	navigation/STIM_007.jpg	100
278.136	2.166	2165.9	navigation	Trial1	navigation/STIM_007.jpg	99
283.525	1.824	1823.9	navigation	Trial1	navigation/STIM_008.jpg	99
289.017	3.641	3641.4	navigation	Trial1	navigation/STIM_008.jpg	99
296.958	2.619	2618.6	navigation	Trial1	navigation/STIM_008.jpg	99
303.677	1.748	1747.9	navigation	Trial1	navigation/STIM_008.jpg	100
307.996	1.651	1651.1	navigation	Trial1	navigation/STIM_008.jpg	99
313.58	1.972	1972.3	navigation	Trial1	navigation/STIM_008.jpg	100
319.787	3.283	3283.3	navigation	Trial1	navigation/STIM_009.jpg	100
327.29	2.476	2475.8	navigation	Trial1	navigation/STIM_009.jpg	99
333.456	2.474	2474.2	navigation	Trial1	navigation/STIM_009.jpg	99
338.789	2.323	2322.9	navigation	Trial1	navigation/STIM_009.jpg	100
