onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.532	1	generate	Run1	generate/STIM_000.jpg
4.76	2.087	1	generate	Run1	generate/STIM_000.jpg
9.171	1.73	1	generate	Run1	generate/STIM_000.jpg
14.115	1.669	0	generate	Run1	generate/STIM_000.jpg
18.076	2.082	1	generate	Run1	generate/STIM_000.jpg
23.347	1.405	1	generate	Run1	generate/STIM_001.jpg
27.655	2.232	1	generate	Run1	generate/STIM_001.jpg
34.03	2.454	1	generate	Run1	generate/STIM_001.jpg
39.274	1.11	1	generate	Run1	generate/STIM_001.jpg
42.707	1.141	1	generate	Run1	generate/STIM_001.jpg
47.744	1.562	0	generate	Run1	generate/STIM_002.jpg
52.74	1.692	1	generate	Run1	generate/STIM_002.jpg
56.832	1.142	1	generate	Run1	generate/STIM_002.jpg
60.21	2.101	1	generate	Run1	generate/STIM_002.jpg
65.035	2.04	0	generate	Run1	generate/STIM_002.jpg
69.941	2.211	0	generate	Run1	generate/STIM_003.jpg
75.978	2.387	0	generate	Run1	generate/STIM_003.jpg
80.637	1.9	1	generate	Run1	generate/STIM_003.jpg
86.665	1.192	0	generate	Run1	generate/STIM_003.jpg
90.217	1.395	1	generate	Run1	generate/STIM_003.jpg
93.771	1.127	0	generate	Run1	generate/STIM_004.jpg
98.678	1.18	1	generate	Run1	generate/STIM_004.jpg
103.503	1.49	1	generate	Run1	generate/STIM_004.jpg
108.536	1.541	1	generate	Run1	generate/STIM_004.jpg
113.563	1.623	1	generate	Run1	generate/STIM_004.jpg
118.977	2.32	1	generate	Run1	generate/STIM_005.jpg
124.06	1.243	1	generate	Run1	generate/STIM_005.jpg
129.221	2.088	1	generate	Run1	generate/STIM_005.jpg
133.857	2.148	1	generate	Run1	generate/STIM_005.jpg
138.343	1.777	1	generate	Run1	generate/STIM_005.jpg
142.65	1.999	1	generate	Run1	generate/STIM_006.jpg
147.11	1.741	1	generate	Run1	generate/STIM_006.jpg
151.768	2.165	1	generate	Run1	generate/STIM_006.jpg
156.678	1.42	1	generate	Run1	generate/STIM_006.jpg
160.239	2.173	1	generate	Run1	generate/STIM_006.jpg
165.137	1.143	1	generate	Run1	generate/STIM_007.jpg
170.065	1.495	1	generate	Run1	generate/STIM_007.jpg
174.369	2.434	1	generate	Run1	generate/STIM_007.jpg
180.991	1.407	1	generate	Run1	generate/STIM_007.jpg
185.8	1.058	1	generate	Run1	generate/STIM_007.jpg
189.425	2.386	0	generate	Run1	generate/STIM_008.jpg
194.517	1.214	0	generate	Run1	generate/STIM_008.jpg
199.648	1.573	0	generate	Run1	generate/STIM_008.jpg
204.84	2.345	1	generate	Run1	generate/STIM_008.jpg
210.838	1.129	1	generate	Run1	generate/STIM_008.jpg
215.955	1.54	1	generate	Run1	generate/STIM_009.jpg
221.134	1.463	1	generate	Run1	generate/STIM_009.jpg
226.703	2.381	1	generate	Run1	generate/STIM_009.jpg
231.969	1.263	1	generate	Run1	generate/STIM_009.jpg
237.01	1.835	1	generate	Run1	generate/STIM_009.jpg
241.024	1.565	1	generate	Run1	generate/STIM_010.jpg
246.441	2.034	1	generate	Run1	generate/STIM_010.jpg
250.715	2.217	1	generate	Run1	generate/STIM_010.jpg
257.089	1.048	1	generate	Run1	generate/STIM_010.jpg
260.672	1.367	1	generate	Run1	generate/STIM_010.jpg
264.879	2.154	1	generate	Run1	generate/STIM_011.jpg
270.208	1.783	1	generate	Run1	generate/STIM_011.jpg
276.119	1.512	1	generate	Run1	generate/STIM_011.jpg
281.596	1.346	1	generate	Run1	generate/STIM_011.jpg
286.563	0.923	0	generate	Run1	generate/STIM_011.jpg
289.704	1.186	1	generate	Run1	generate/STIM_012.jpg
293.028	1.661	1	generate	Run1	generate/STIM_012.jpg
298.803	2.397	1	generate	Run1	generate/STIM_012.jpg
305.328	1.593	1	generate	Run1	generate/STIM_012.jpg
310.222	1.503	1	generate	Run1	generate/STIM_012.jpg
315.465	1.85	1	generate	Run1	generate/STIM_013.jpg
320.771	1.51	1	generate	Run1	generate/STIM_013.jpg
325.993	1.647	1	generate	Run1	generate/STIM_013.jpg
331.258	2.049	1	generate	Run1	generate/STIM_013.jpg
336.502	1.639	0	generate	Run1	generate/STIM_013.jpg
340.98	1.385	1	generate	Run1	generate/STIM_014.jpg
345.34	1.15	0	generate	Run1	generate/STIM_014.jpg
349.283	1.259	0	generate	Run1	generate/STIM_014.jpg
354.384	1.821	1	generate	Run1	generate/STIM_014.jpg
359.977	2.083	1	generate	Run1	generate/STIM_014.jpg
365.08	2.576	1	generate	Run1	generate/STIM_015.jpg
370.608	2.603	1	generate	Run1	generate/STIM_015.jpg
376.623	2.438	1	generate	Run1	generate/STIM_015.jpg
382.996	2.0	1	generate	Run1	generate/STIM_015.jpg
389.059	2.13	1	generate	Run1	generate/STIM_015.jpg
393.741	1.446	0	generate	Run1	generate/STIM_016.jpg
398.15	1.189	1	generate	Run1	generate/STIM_016.jpg
402.204	1.384	1	generate	Run1	generate/STIM_016.jpg
406.631	2.255	1	generate	Run1	generate/STIM_016.jpg
411.819	1.111	1	generate	Run1	generate/STIM_016.jpg
415.198	1.234	1	generate	Run1	generate/STIM_017.jpg
418.738	1.863	1	generate	Run1	generate/STIM_017.jpg
423.774	1.712	0	generate	Run1	generate/STIM_017.jpg
428.39	2.221	1	generate	Run1	generate/STIM_017.jpg
434.567	1.73	1	generate	Run1	generate/STIM_017.jpg
439.725	1.731	0	generate	Run1	generate/STIM_018.jpg
444.711	2.535	1	generate	Run1	generate/STIM_018.jpg
450.999	1.046	0	generate	Run1	generate/STIM_018.jpg
456.023	2.344	1	generate	Run1	generate/STIM_018.jpg
460.912	2.174	0	generate	Run1	generate/STIM_018.jpg
466.303	1.792	1	generate	Run1	generate/STIM_019.jpg
472.032	2.154	1	generate	Run1	generate/STIM_019.jpg
478.25	1.954	1	generate	Run1	generate/STIM_019.jpg
483.249	1.1	0	generate	Run1	generate/STIM_019.jpg
487.767	1.813	1	generate	Run1	generate/STIM_019.jpg
492.621	1.269	1	generate	Run1	generate/STIM_020.jpg
496.25	2.053	0	generate	Run1	generate/STIM_020.jpg
500.545	1.465	1	generate	Run1	generate/STIM_020.jpg
505.509	1.441	1	generate	Run1	generate/STIM_020.jpg
509.456	1.894	0	generate	Run1	generate/STIM_020.jpg
515.322	1.55	1	generate	Run1	generate/STIM_021.jpg
520.611	1.276	1	generate	Run1	generate/STIM_021.jpg
524.072	2.394	1	generate	Run1	generate/STIM_021.jpg
530.531	1.468	1	generate	Run1	generate/STIM_021.jpg
535.216	1.886	1	generate	Run1	generate/STIM_021.jpg
540.672	1.931	0	generate	Run1	generate/STIM_022.jpg
544.883	2.158	1	generate	Run1	generate/STIM_022.jpg
549.563	1.094	1	generate	Run1	generate/STIM_022.jpg
554.411	1.951	1	generate	Run1	generate/STIM_022.jpg
560.082	2.006	1	generate	Run1	generate/STIM_022.jpg
564.67	1.642	1	generate	Run1	generate/STIM_023.jpg
569.741	1.653	1	generate	Run1	generate/STIM_023.jpg
575.317	2.284	1	generate	Run1	generate/STIM_023.jpg
580.484	1.471	1	generate	Run1	generate/STIM_023.jpg
584.654	1.974	0	generate	Run1	generate/STIM_023.jpg
590.048	1.947	1	generate	Run1	generate/STIM_024.jpg
594.499	1.103	0	generate	Run1	generate/STIM_024.jpg
599.683	1.584	1	generate	Run1	generate/STIM_024.jpg
604.919	2.269	1	generate	Run1	generate/STIM_024.jpg
610.888	1.122	0	generate	Run1	generate/STIM_024.jpg
614.165	0.62	1	repeat	Run1	repeat/STIM_000.jpg
618.723	0.695	1	repeat	Run1	repeat/STIM_000.jpg
622.363	0.665	1	repeat	Run1	repeat/STIM_000.jpg
625.392	0.72	1	repeat	Run1	repeat/STIM_000.jpg
628.447	0.843	1	repeat	Run1	repeat/STIM_000.jpg
631.486	0.598	1	repeat	Run1	repeat/STIM_001.jpg
634.331	0.738	1	repeat	Run1	repeat/STIM_001.jpg
638.391	0.794	1	repeat	Run1	repeat/STIM_001.jpg
641.636	0.622	1	repeat	Run1	repeat/STIM_001.jpg
646.123	0.674	1	repeat	Run1	repeat/STIM_001.jpg
649.083	0.836	1	repeat	Run1	repeat/STIM_002.jpg
653.452	0.678	1	repeat	Run1	repeat/STIM_002.jpg
656.681	0.587	1	repeat	Run1	repeat/STIM_002.jpg
659.74	0.637	1	repeat	Run1	repeat/STIM_002.jpg
663.609	0.477	0	repeat	Run1	repeat/STIM_002.jpg
666.712	0.721	1	repeat	Run1	repeat/STIM_003.jpg
670.802	0.673	1	repeat	Run1	repeat/STIM_003.jpg
674.85	0.691	1	repeat	Run1	repeat/STIM_003.jpg
678.069	0.776	1	repeat	Run1	repeat/STIM_003.jpg
682.495	0.798	1	repeat	Run1	repeat/STIM_003.jpg
685.502	0.89	1	repeat	Run1	repeat/STIM_004.jpg
689.271	0.663	1	repeat	Run1	repeat/STIM_004.jpg
693.495	0.503	1	repeat	Run1	repeat/STIM_004.jpg
696.513	0.525	1	repeat	Run1	repeat/STIM_004.jpg
699.734	0.532	1	repeat	Run1	repeat/STIM_004.jpg
702.363	0.681	0	repeat	Run1	repeat/STIM_005.jpg
706.394	0.485	1	repeat	Run1	repeat/STIM_005.jpg
710.641	0.855	1	repeat	Run1	repeat/STIM_005.jpg
714.144	0.872	0	repeat	Run1	repeat/STIM_005.jpg
717.242	0.511	1	repeat	Run1	repeat/STIM_005.jpg
720.408	0.596	1	repeat	Run1	repeat/STIM_006.jpg
723.394	0.547	1	repeat	Run1	repeat/STIM_006.jpg
727.147	0.898	1	repeat	Run1	repeat/STIM_006.jpg
732.064	0.824	1	repeat	Run1	repeat/STIM_006.jpg
735.314	0.739	1	repeat	Run1	repeat/STIM_006.jpg
738.977	0.649	1	repeat	Run1	repeat/STIM_007.jpg
742.517	0.666	1	repeat	Run1	repeat/STIM_007.jpg
746.72	0.84	1	repeat	Run1	repeat/STIM_007.jpg
749.917	0.821	1	repeat	Run1	repeat/STIM_007.jpg
753.574	0.594	1	repeat	Run1	repeat/STIM_007.jpg
756.407	0.821	1	repeat	Run1	repeat/STIM_008.jpg
759.451	0.733	1	repeat	Run1	repeat/STIM_008.jpg
763.161	0.848	1	repeat	Run1	repeat/STIM_008.jpg
767.858	0.672	1	repeat	Run1	repeat/STIM_008.jpg
770.832	0.722	1	repeat	Run1	repeat/STIM_008.jpg
774.908	0.699	1	repeat	Run1	repeat/STIM_009.jpg
