onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.532	correct	generate	Run1	generate/STIM_000.jpg
4.76	2.087	correct	generate	Run1	generate/STIM_000.jpg
9.171	1.73	correct	generate	Run1	generate/STIM_000.jpg
14.115	1.669	incorrect	generate	Run1	generate/STIM_000.jpg
18.076	2.082	correct	generate	Run1	generate/STIM_000.jpg
23.347	1.405	correct	generate	Run1	generate/STIM_001.jpg
27.655	2.232	correct	generate	Run1	generate/STIM_001.jpg
34.03	2.454	correct	generate	Run1	generate/STIM_001.jpg
39.274	1.11	correct	generate	Run1	generate/STIM_001.jpg
42.707	1.141	correct	generate	Run1	generate/STIM_001.jpg
47.744	1.562	incorrect	generate	Run1	generate/STIM_002.jpg
52.74	1.692	correct	generate	Run1	generate/STIM_002.jpg
56.832	1.142	correct	generate	Run1	generate/STIM_002.jpg
60.21	2.101	correct	generate	Run1	generate/STIM_002.jpg
65.035	2.04	incorrect	generate	Run1	generate/STIM_002.jpg
69.941	2.211	incorrect	generate	Run1	generate/STIM_003.jpg
75.978	2.387	incorrect	generate	Run1	generate/STIM_003.jpg
80.637	1.9	correct	generate	Run1	generate/STIM_003.jpg
86.665	1.192	incorrect	generate	Run1	generate/STIM_003.jpg
90.217	1.395	correct	generate	Run1	generate/STIM_003.jpg
93.771	1.127	incorrect	generate	Run1	generate/STIM_004.jpg
98.678	1.18	correct	generate	Run1	generate/STIM_004.jpg
103.503	1.49	correct	generate	Run1	generate/STIM_004.jpg
108.536	1.541	correct	generate	Run1	generate/STIM_004.jpg
113.563	1.623	correct	generate	Run1	generate/STIM_004.jpg
118.977	2.32	correct	generate	Run1	generate/STIM_005.jpg
124.06	1.243	correct	generate	Run1	generate/STIM_005.jpg
129.221	2.088	correct	generate	Run1	generate/STIM_005.jpg
133.857	2.148	correct	generate	Run1	generate/STIM_005.jpg
138.343	1.777	correct	generate	Run1	generate/STIM_005.jpg
142.65	1.999	correct	generate	Run1	generate/STIM_006.jpg
147.11	1.741	correct	generate	Run1	generate/STIM_006.jpg
151.768	2.165	correct	generate	Run1	generate/STIM_006.jpg
156.678	1.42	correct	generate	Run1	generate/STIM_006.jpg
160.239	2.173	correct	generate	Run1	generate/STIM_006.jpg
165.137	1.143	correct	generate	Run1	generate/STIM_007.jpg
170.065	1.495	correct	generate	Run1	generate/STIM_007.jpg
174.369	2.434	correct	generate	Run1	generate/STIM_007.jpg
180.991	1.407	correct	generate	Run1	generate/STIM_007.jpg
185.8	1.058	correct	generate	Run1	generate/STIM_007.jpg
189.425	2.386	incorrect	generate	Run1	generate/STIM_008.jpg
194.517	1.214	incorrect	generate	Run1	generate/STIM_008.jpg
199.648	1.573	incorrect	generate	Run1	generate/STIM_008.jpg
204.84	2.345	correct	generate	Run1	generate/STIM_008.jpg
210.838	1.129	correct	generate	Run1	generate/STIM_008.jpg
215.955	1.54	correct	generate	Run1	generate/STIM_009.jpg
221.134	1.463	correct	generate	Run1	generate/STIM_009.jpg
226.703	2.381	correct	generate	Run1	generate/STIM_009.jpg
231.969	1.263	correct	generate	Run1	generate/STIM_009.jpg
237.01	1.835	correct	generate	Run1	generate/STIM_009.jpg
241.024	1.565	correct	generate	Run1	generate/STIM_010.jpg
246.441	2.034	correct	generate	Run1	generate/STIM_010.jpg
250.715	2.217	correct	generate	Run1	generate/STIM_010.jpg
257.089	1.048	correct	generate	Run1	generate/STIM_010.jpg
260.672	1.367	correct	generate	Run1	generate/STIM_010.jpg
264.879	2.154	correct	generate	Run1	generate/STIM_011.jpg
270.208	1.783	correct	generate	Run1	generate/STIM_011.jpg
276.119	1.512	correct	generate	Run1	generate/STIM_011.jpg
281.596	1.346	correct	generate	Run1	generate/STIM_011.jpg
286.563	0.923	incorrect	generate	Run1	generate/STIM_011.jpg
289.704	1.186	correct	generate	Run1	generate/STIM_012.jpg
293.028	1.661	correct	generate	Run1	generate/STIM_012.jpg
298.803	2.397	correct	generate	Run1	generate/STIM_012.jpg
305.328	1.593	correct	generate	Run1	generate/STIM_012.jpg
310.222	1.503	correct	generate	Run1	generate/STIM_012.jpg
315.465	1.85	correct	generate	Run1	generate/STIM_013.jpg
320.771	1.51	correct	generate	Run1	generate/STIM_013.jpg
325.993	1.647	correct	generate	Run1	generate/STIM_013.jpg
331.258	2.049	correct	generate	Run1	generate/STIM_013.jpg
336.502	1.639	incorrect	generate	Run1	generate/STIM_013.jpg
340.98	1.385	correct	generate	Run1	generate/STIM_014.jpg
345.34	1.15	incorrect	generate	Run1	generate/STIM_014.jpg
349.283	1.259	incorrect	generate	Run1	generate/STIM_014.jpg
354.384	1.821	correct	generate	Run1	generate/STIM_014.jpg
359.977	2.083	correct	generate	Run1	generate/STIM_014.jpg
365.08	2.576	correct	generate	Run1	generate/STIM_015.jpg
370.608	2.603	correct	generate	Run1	generate/STIM_015.jpg
376.623	2.438	correct	generate	Run1	generate/STIM_015.jpg
382.996	2.0	correct	generate	Run1	generate/STIM_015.jpg
389.059	2.13	correct	generate	Run1	generate/STIM_015.jpg
393.741	1.446	incorrect	generate	Run1	generate/STIM_016.jpg
398.15	1.189	correct	generate	Run1	generate/STIM_016.jpg
402.204	1.384	correct	generate	Run1	generate/STIM_016.jpg
406.631	2.255	correct	generate	Run1	generate/STIM_016.jpg
411.819	1.111	correct	generate	Run1	generate/STIM_016.jpg
415.198	1.234	correct	generate	Run1	generate/STIM_017.jpg
418.738	1.863	correct	generate	Run1	generate/STIM_017.jpg
423.774	1.712	incorrect	generate	Run1	generate/STIM_017.jpg
428.39	2.221	correct	generate	Run1	generate/STIM_017.jpg
434.567	1.73	correct	generate	Run1	generate/STIM_017.jpg
439.725	1.731	incorrect	generate	Run1	generate/STIM_018.jpg
444.711	2.535	correct	generate	Run1	generate/STIM_018.jpg
450.999	1.046	incorrect	generate	Run1	generate/STIM_018.jpg
456.023	2.344	correct	generate	Run1	generate/STIM_018.jpg
460.912	2.174	incorrect	generate	Run1	generate/STIM_018.jpg
466.303	1.792	correct	generate	Run1	generate/STIM_019.jpg
472.032	2.154	correct	generate	Run1	generate/STIM_019.jpg
478.25	1.954	correct	generate	Run1	generate/STIM_019.jpg
483.249	1.1	incorrect	generate	Run1	generate/STIM_019.jpg
487.767	1.813	correct	generate	Run1	generate/STIM_019.jpg
492.621	1.269	correct	generate	Run1	generate/STIM_020.jpg
496.25	2.053	incorrect	generate	Run1	generate/STIM_020.jpg
500.545	1.465	correct	generate	Run1	generate/STIM_020.jpg
505.509	1.441	correct	generate	Run1	generate/STIM_020.jpg
509.456	1.894	incorrect	generate	Run1	generate/STIM_020.jpg
515.322	1.55	correct	generate	Run1	generate/STIM_021.jpg
520.611	1.276	correct	generate	Run1	generate/STIM_021.jpg
524.072	2.394	correct	generate	Run1	generate/STIM_021.jpg
530.531	1.468	correct	generate	Run1	generate/STIM_021.jpg
535.216	1.886	correct	generate	Run1	generate/STIM_021.jpg
540.672	1.931	incorrect	generate	Run1	generate/STIM_022.jpg
544.883	2.158	correct	generate	Run1	generate/STIM_022.jpg
549.563	1.094	correct	generate	Run1	generate/STIM_022.jpg
554.411	1.951	correct	generate	Run1	generate/STIM_022.jpg
560.082	2.006	correct	generate	Run1	generate/STIM_022.jpg
564.67	1.642	correct	generate	Run1	generate/STIM_023.jpg
569.741	1.653	correct	generate	Run1	generate/STIM_023.jpg
575.317	2.284	correct	generate	Run1	generate/STIM_023.jpg
580.484	1.471	correct	generate	Run1	generate/STIM_023.jpg
584.654	1.974	incorrect	generate	Run1	generate/STIM_023.jpg
590.048	1.947	correct	generate	Run1	generate/STIM_024.jpg
594.499	1.103	incorrect	generate	Run1	generate/STIM_024.jpg
