onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.498	1497.7	generate	Run1	generate/STIM_000.jpg	100
4.958	2.399	2399.3	generate	Run1	generate/STIM_000.jpg	99
10.069	1.341	1341.3	generate	Run1	generate/STIM_000.jpg	100
14.169	1.438	1438.3	generate	Run1	generate/STIM_000.jpg	100
18.294	1.22	1220.1	generate	Run1	generate/STIM_000.jpg	99
23.47	2.587	2587.0	generate	Run1	generate/STIM_001.jpg	99
28.945	3.266	3265.9	generate	Run1	generate/STIM_001.jpg	100
34.53	1.749	1749.4	generate	Run1	generate/STIM_001.jpg	100
40.08	2.637	2637.1	generate	Run1	generate/STIM_001.jpg	100
46.199	1.507	1506.9	generate	Run1	generate/STIM_001.jpg	99
51.256	1.83	1830.2	generate	Run1	generate/STIM_002.jpg	100
56.914	2.036	2035.7	generate	Run1	generate/STIM_002.jpg	99
62.313	1.509	1508.9	generate	Run1	generate/STIM_002.jpg	100
65.991	1.78	1780.1	generate	Run1	generate/STIM_002.jpg	99
70.567	2.084	2084.4	generate	Run1	generate/STIM_002.jpg	99
75.294	2.372	2372.0	generate	Run1	generate/STIM_003.jpg	100
80.085	2.103	2103.2	generate	Run1	generate/STIM_003.jpg	100
84.952	1.802	1801.9	generate	Run1	generate/STIM_003.jpg	100
89.576	2.814	2814.4	generate	Run1	generate/STIM_003.jpg	100
94.771	1.232	1232.5	generate	Run1	generate/STIM_003.jpg	100
99.381	3.138	3138.1	generate	Run1	generate/STIM_004.jpg	99
105.919	2.245	2245.4	generate	Run1	generate/STIM_004.jpg	99
112.001	1.958	1957.5	generate	Run1	generate/STIM_004.jpg	100
117.111	2.944	2943.9	generate	Run1	generate/STIM_004.jpg	100
123.869	1.397	1396.6	generate	Run1	generate/STIM_004.jpg	99
127.843	1.914	1913.7	generate	Run1	generate/STIM_005.jpg	99
132.811	2.24	2239.9	generate	Run1	generate/STIM_005.jpg	99
137.056	1.546	1546.0	generate	Run1	generate/STIM_005.jpg	99
141.904	2.89	2889.8	generate	Run1	generate/STIM_005.jpg	99
148.048	2.436	2435.8	generate	Run1	generate/STIM_005.jpg	100
153.952	3.383	3382.9	generate	Run1	generate/STIM_006.jpg	99
159.429	1.332	1332.3	generate	Run1	generate/STIM_006.jpg	100
164.366	1.544	1543.9	generate	Run1	generate/STIM_006.jpg	100
168.712	2.705	2705.4	generate	Run1	generate/STIM_006.jpg	100
174.828	1.468	1468.4	generate	Run1	generate/STIM_006.jpg	99
179.013	1.731	1731.0	generate	Run1	generate/STIM_007.jpg	99
182.952	2.468	2468.1	generate	Run1	generate/STIM_007.jpg	100
188.762	2.366	2365.7	generate	Run1	generate/STIM_007.jpg	100
194.243	2.057	2057.0	generate	Run1	generate/STIM_007.jpg	100
198.461	2.776	2776.3	generate	Run1	generate/STIM_007.jpg	100
203.324	2.116	2115.6	generate	Run1	generate/STIM_008.jpg	99
207.665	3.122	3122.2	generate	Run1	generate/STIM_008.jpg	99
214.054	1.778	1778.0	generate	Run1	generate/STIM_008.jpg	99
218.747	1.483	1482.8	generate	Run1	generate/STIM_008.jpg	100
222.678	2.183	2182.6	generate	Run1	generate/STIM_008.jpg	99
228.556	1.596	1595.5	generate	Run1	generate/STIM_009.jpg	100
233.356	3.251	3251.0	generate	Run1	generate/STIM_009.jpg	99
