onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.07	correct	regulate	Run1	regulate/STIM_000.jpg
5.557	3.648	correct	regulate	Run1	regulate/STIM_000.jpg
11.118	2.733	incorrect	regulate	Run1	regulate/STIM_000.jpg
16.214	2.111	correct	regulate	Run1	regulate/STIM_000.jpg
21.893	2.205	correct	regulate	Run1	regulate/STIM_001.jpg
27.727	2.523	correct	regulate	Run1	regulate/STIM_001.jpg
33.267	1.755	incorrect	regulate	Run1	regulate/STIM_001.jpg
38.694	1.454	correct	regulate	Run1	regulate/STIM_001.jpg
43.029	3.92	correct	regulate	Run1	regulate/STIM_002.jpg
49.274	3.72	incorrect	regulate	Run1	regulate/STIM_002.jpg
54.869	1.694	correct	regulate	Run1	regulate/STIM_002.jpg
58.929	2.652	correct	regulate	Run1	regulate/STIM_002.jpg
64.342	2.711	incorrect	regulate	Run1	regulate/STIM_003.jpg
70.21	1.708	correct	regulate	Run1	regulate/STIM_003.jpg
75.706	2.318	correct	regulate	Run1	regulate/STIM_003.jpg
80.857	1.895	correct	regulate	Run1	regulate/STIM_003.jpg
86.249	2.345	incorrect	regulate	Run1	regulate/STIM_004.jpg
92.186	3.605	incorrect	regulate	Run1	regulate/STIM_004.jpg
98.086	2.624	correct	regulate	Run1	regulate/STIM_004.jpg
103.482	2.76	correct	regulate	Run1	regulate/STIM_004.jpg
108.032	2.724	incorrect	regulate	Run1	regulate/STIM_005.jpg
114.079	3.008	correct	regulate	Run1	regulate/STIM_005.jpg
120.515	3.043	incorrect	regulate	Run1	regulate/STIM_005.jpg
125.504	2.902	correct	regulate	Run1	regulate/STIM_005.jpg
130.576	2.302	correct	regulate	Run1	regulate/STIM_006.jpg
135.843	3.41	correct	regulate	Run1	regulate/STIM_006.jpg
140.949	1.838	incorrect	regulate	Run1	regulate/STIM_006.jpg
145.012	1.476	correct	regulate	Run1	regulate/STIM_006.jpg
150.012	2.517	correct	regulate	Run1	regulate/STIM_007.jpg
155.995	3.841	correct	regulate	Run1	regulate/STIM_007.jpg
162.498	2.465	correct	regulate	Run1	regulate/STIM_007.jpg
168.182	2.777	correct	regulate	Run1	regulate/STIM_007.jpg
