onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.07	2070.3	regulate	Run1	regulate/STIM_000.jpg	99
5.557	3.648	3648.0	regulate	Run1	regulate/STIM_000.jpg	99
11.118	2.733	2732.8	regulate	Run1	regulate/STIM_000.jpg	100
16.214	2.111	2110.9	regulate	Run1	regulate/STIM_000.jpg	99
21.893	2.205	2205.0	regulate	Run1	regulate/STIM_001.jpg	100
27.727	2.523	2522.7	regulate	Run1	regulate/STIM_001.jpg	100
33.267	1.755	1755.2	regulate	Run1	regulate/STIM_001.jpg	100
38.694	1.454	1454.0	regulate	Run1	regulate/STIM_001.jpg	99
43.029	3.92	3920.3	regulate	Run1	regulate/STIM_002.jpg	100
49.274	3.72	3720.4	regulate	Run1	regulate/STIM_002.jpg	100
54.869	1.694	1694.0	regulate	Run1	regulate/STIM_002.jpg	100
58.929	2.652	2651.7	regulate	Run1	regulate/STIM_002.jpg	100
64.342	2.711	2711.1	regulate	Run1	regulate/STIM_003.jpg	100
70.21	1.708	1708.5	regulate	Run1	regulate/STIM_003.jpg	100
75.706	2.318	2318.2	regulate	Run1	regulate/STIM_003.jpg	100
80.857	1.895	1895.0	regulate	Run1	regulate/STIM_003.jpg	99
86.249	2.345	2345.1	regulate	Run1	regulate/STIM_004.jpg	99
92.186	3.605	3604.8	regulate	Run1	regulate/STIM_004.jpg	99
98.086	2.624	2624.4	regulate	Run1	regulate/STIM_004.jpg	99
103.482	2.76	2760.2	regulate	Run1	regulate/STIM_004.jpg	99
108.032	2.724	2724.5	regulate	Run1	regulate/STIM_005.jpg	99
114.079	3.008	3008.5	regulate	Run1	regulate/STIM_005.jpg	99
120.515	3.043	3042.8	regulate	Run1	regulate/STIM_005.jpg	100
125.504	2.902	2901.9	regulate	Run1	regulate/STIM_005.jpg	99
130.576	2.302	2301.9	regulate	Run1	regulate/STIM_006.jpg	99
135.843	3.41	3409.5	regulate	Run1	regulate/STIM_006.jpg	100
140.949	1.838	1838.4	regulate	Run1	regulate/STIM_006.jpg	100
145.012	1.476	1476.3	regulate	Run1	regulate/STIM_006.jpg	99
150.012	2.517	2517.2	regulate	Run1	regulate/STIM_007.jpg	99
155.995	3.841	3841.3	regulate	Run1	regulate/STIM_007.jpg	99
162.498	2.465	2465.4	regulate	Run1	regulate/STIM_007.jpg	100
168.182	2.777	2776.6	regulate	Run1	regulate/STIM_007.jpg	100
173.977	3.335	3335.3	regulate	Run1	regulate/STIM_008.jpg	100
179.616	2.613	2613.2	regulate	Run1	regulate/STIM_008.jpg	99
184.149	3.602	3602.1	regulate	Run1	regulate/STIM_008.jpg	100
189.393	2.556	2555.8	regulate	Run1	regulate/STIM_008.jpg	100
194.664	3.182	3181.6	regulate	Run1	regulate/STIM_009.jpg	99
200.502	3.461	3460.9	regulate	Run1	regulate/STIM_009.jpg	99
205.764	1.887	1886.6	regulate	Run1	regulate/STIM_009.jpg	100
210.608	2.729	2729.1	regulate	Run1	regulate/STIM_009.jpg	99
215.114	2.983	2983.3	regulate	Run1	regulate/STIM_010.jpg	100
219.99	2.46	2459.5	regulate	Run1	regulate/STIM_010.jpg	99
226.113	2.3	2300.3	regulate	Run1	regulate/STIM_010.jpg	99
230.44	2.497	2497.3	regulate	Run1	regulate/STIM_010.jpg	100
236.531	2.81	2810.3	regulate	Run1	regulate/STIM_011.jpg	100
241.069	3.187	3187.4	regulate	Run1	regulate/STIM_011.jpg	100
246.821	2.5	2500.3	regulate	Run1	regulate/STIM_011.jpg	100
252.576	2.811	2811.0	regulate	Run1	regulate/STIM_011.jpg	100
258.373	2.627	2627.3	regulate	Run1	regulate/STIM_012.jpg	99
264.241	3.482	3482.1	regulate	Run1	regulate/STIM_012.jpg	100
269.737	2.339	2338.7	regulate	Run1	regulate/STIM_012.jpg	99
275.353	2.516	2515.9	regulate	Run1	regulate/STIM_012.jpg	99
280.751	3.579	3579.3	regulate	Run1	regulate/STIM_013.jpg	99
286.473	3.717	3716.8	regulate	Run1	regulate/STIM_013.jpg	100
292.844	1.771	1770.7	regulate	Run1	regulate/STIM_013.jpg	100
298.322	2.552	2551.7	regulate	Run1	regulate/STIM_013.jpg	100
304.278	3.394	3394.3	regulate	Run1	regulate/STIM_014.jpg	99
310.794	3.012	3011.7	regulate	Run1	regulate/STIM_014.jpg	99
317.07	2.456	2456.0	regulate	Run1	regulate/STIM_014.jpg	100
322.58	2.644	2643.9	regulate	Run1	regulate/STIM_014.jpg	99
328.514	2.033	2033.1	regulate	Run1	regulate/STIM_015.jpg	100
332.625	3.216	3216.0	regulate	Run1	regulate/STIM_015.jpg	100
339.347	3.193	3193.3	regulate	Run1	regulate/STIM_015.jpg	100
345.191	1.939	1938.7	regulate	Run1	regulate/STIM_015.jpg	100
349.832	3.748	3747.8	regulate	Run1	regulate/STIM_016.jpg	99
356.808	3.198	3198.1	regulate	Run1	regulate/STIM_016.jpg	99
363.124	1.583	1583.3	regulate	Run1	regulate/STIM_016.jpg	99
367.152	2.329	2328.8	regulate	Run1	regulate/STIM_016.jpg	100
371.663	2.294	2293.7	regulate	Run1	regulate/STIM_017.jpg	99
376.793	1.803	1802.7	regulate	Run1	regulate/STIM_017.jpg	99
382.22	3.413	3412.8	regulate	Run1	regulate/STIM_017.jpg	99
