onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.086	1085.5	2back	Block1	2back/STIM_000.jpg	100
5.053	0.659	659.4	2back	Block1	2back/STIM_000.jpg	99
8.546	1.274	1274.5	2back	Block1	2back/STIM_000.jpg	99
12.51	1.162	1162.4	2back	Block1	2back/STIM_001.jpg	100
17.3	0.662	662.4	2back	Block1	2back/STIM_001.jpg	99
20.971	0.691	691.4	2back	Block1	2back/STIM_001.jpg	99
25.251	0.677	676.8	2back	Block1	2back/STIM_002.jpg	99
29.823	1.33	1329.5	2back	Block1	2back/STIM_002.jpg	100
34.763	0.961	960.6	2back	Block1	2back/STIM_002.jpg	99
37.809	1.211	1211.4	2back	Block1	2back/STIM_003.jpg	100
41.179	0.959	959.3	2back	Block1	2back/STIM_003.jpg	100
44.378	0.782	782.1	2back	Block1	2back/STIM_003.jpg	100
47.994	0.881	881.0	2back	Block1	2back/STIM_004.jpg	99
51.647	1.251	1251.2	2back	Block1	2back/STIM_004.jpg	99
55.82	1.101	1100.6	2back	Block1	2back/STIM_004.jpg	99
59.449	0.753	753.1	2back	Block1	2back/STIM_005.jpg	100
63.286	0.971	971.1	2back	Block1	2back/STIM_005.jpg	99
67.977	0.945	945.1	2back	Block1	2back/STIM_005.jpg	99
72.722	1.335	1335.0	2back	Block1	2back/STIM_006.jpg	99
77.581	0.988	988.2	2back	Block1	2back/STIM_006.jpg	99
81.239	0.77	769.7	2back	Block1	2back/STIM_006.jpg	99
84.63	0.792	791.8	2back	Block1	2back/STIM_007.jpg	100
89.131	0.906	905.7	2back	Block1	2back/STIM_007.jpg	100
92.322	1.18	1179.9	2back	Block1	2back/STIM_007.jpg	99
96.93	0.841	841.2	2back	Block1	2back/STIM_008.jpg	99
101.507	1.312	1311.8	2back	Block1	2back/STIM_008.jpg	99
105.564	0.929	928.9	2back	Block1	2back/STIM_008.jpg	100
110.389	0.74	739.9	2back	Block1	2back/STIM_009.jpg	100
114.323	0.893	892.7	2back	Block1	2back/STIM_009.jpg	100
118.844	0.752	751.8	2back	Block1	2back/STIM_009.jpg	99
122.694	1.406	1406.3	2back	Block1	2back/STIM_010.jpg	99
