onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.086	1	2back	Block1	2back/STIM_000.jpg
5.053	0.659	1	2back	Block1	2back/STIM_000.jpg
8.546	1.274	1	2back	Block1	2back/STIM_000.jpg
12.51	1.162	1	2back	Block1	2back/STIM_001.jpg
17.3	0.662	0	2back	Block1	2back/STIM_001.jpg
20.971	0.691	1	2back	Block1	2back/STIM_001.jpg
25.251	0.677	1	2back	Block1	2back/STIM_002.jpg
29.823	1.33	1	2back	Block1	2back/STIM_002.jpg
34.763	0.961	1	2back	Block1	2back/STIM_002.jpg
37.809	1.211	1	2back	Block1	2back/STIM_003.jpg
41.179	0.959	0	2back	Block1	2back/STIM_003.jpg
44.378	0.782	1	2back	Block1	2back/STIM_003.jpg
47.994	0.881	1	2back	Block1	2back/STIM_004.jpg
51.647	1.251	1	2back	Block1	2back/STIM_004.jpg
55.82	1.101	1	2back	Block1	2back/STIM_004.jpg
59.449	0.753	0	2back	Block1	2back/STIM_005.jpg
63.286	0.971	1	2back	Block1	2back/STIM_005.jpg
67.977	0.945	1	2back	Block1	2back/STIM_005.jpg
72.722	1.335	0	2back	Block1	2back/STIM_006.jpg
77.581	0.988	1	2back	Block1	2back/STIM_006.jpg
81.239	0.77	1	2back	Block1	2back/STIM_006.jpg
84.63	0.792	1	2back	Block1	2back/STIM_007.jpg
89.131	0.906	1	2back	Block1	2back/STIM_007.jpg
92.322	1.18	1	2back	Block1	2back/STIM_007.jpg
96.93	0.841	0	2back	Block1	2back/STIM_008.jpg
101.507	1.312	0	2back	Block1	2back/STIM_008.jpg
105.564	0.929	1	2back	Block1	2back/STIM_008.jpg
110.389	0.74	1	2back	Block1	2back/STIM_009.jpg
114.323	0.893	1	2back	Block1	2back/STIM_009.jpg
118.844	0.752	1	2back	Block1	2back/STIM_009.jpg
122.694	1.406	0	2back	Block1	2back/STIM_010.jpg
127.866	0.856	1	2back	Block1	2back/STIM_010.jpg
131.288	0.968	1	2back	Block1	2back/STIM_010.jpg
134.71	1.411	1	2back	Block1	2back/STIM_011.jpg
139.119	0.975	1	2back	Block1	2back/STIM_011.jpg
143.506	1.07	1	2back	Block1	2back/STIM_011.jpg
147.061	1.059	0	2back	Block1	2back/STIM_012.jpg
150.848	1.274	1	2back	Block1	2back/STIM_012.jpg
155.283	0.777	1	2back	Block1	2back/STIM_012.jpg
159.681	1.374	1	2back	Block1	2back/STIM_013.jpg
163.895	1.325	0	2back	Block1	2back/STIM_013.jpg
167.203	0.921	1	2back	Block1	2back/STIM_013.jpg
170.395	0.988	1	2back	Block1	2back/STIM_014.jpg
174.171	0.668	1	2back	Block1	2back/STIM_014.jpg
178.093	0.832	1	2back	Block1	2back/STIM_014.jpg
181.386	0.894	1	2back	Block1	2back/STIM_015.jpg
185.947	1.176	1	2back	Block1	2back/STIM_015.jpg
189.547	0.753	0	2back	Block1	2back/STIM_015.jpg
192.447	1.021	0	2back	Block1	2back/STIM_016.jpg
196.129	0.989	1	2back	Block1	2back/STIM_016.jpg
200.675	1.244	1	2back	Block1	2back/STIM_016.jpg
205.088	0.89	0	2back	Block1	2back/STIM_017.jpg
208.475	1.11	1	2back	Block1	2back/STIM_017.jpg
211.751	1.159	0	2back	Block1	2back/STIM_017.jpg
215.72	0.619	0	2back	Block1	2back/STIM_018.jpg
219.892	1.063	1	2back	Block1	2back/STIM_018.jpg
224.32	0.713	1	2back	Block1	2back/STIM_018.jpg
228.147	0.626	1	2back	Block1	2back/STIM_019.jpg
232.086	1.313	1	2back	Block1	2back/STIM_019.jpg
236.742	1.255	1	2back	Block1	2back/STIM_019.jpg
240.31	1.273	1	2back	Block1	2back/STIM_020.jpg
245.02	0.887	0	2back	Block1	2back/STIM_020.jpg
249.758	1.171	1	2back	Block1	2back/STIM_020.jpg
253.656	0.996	1	2back	Block1	2back/STIM_021.jpg
256.712	0.674	1	2back	Block1	2back/STIM_021.jpg
259.906	0.689	1	2back	Block1	2back/STIM_021.jpg
262.629	0.858	1	2back	Block1	2back/STIM_022.jpg
266.362	0.598	1	2back	Block1	2back/STIM_022.jpg
270.146	0.661	1	2back	Block1	2back/STIM_022.jpg
273.576	1.307	1	2back	Block1	2back/STIM_023.jpg
278.29	0.884	1	2back	Block1	2back/STIM_023.jpg
282.558	0.788	1	2back	Block1	2back/STIM_023.jpg
286.423	0.744	0	2back	Block1	2back/STIM_024.jpg
291.01	1.047	1	2back	Block1	2back/STIM_024.jpg
294.754	0.911	1	2back	Block1	2back/STIM_024.jpg
299.28	0.971	1	2back	Block1	2back/STIM_025.jpg
303.132	0.657	0	2back	Block1	2back/STIM_025.jpg
307.037	0.744	1	2back	Block1	2back/STIM_025.jpg
310.359	1.251	1	2back	Block1	2back/STIM_026.jpg
313.695	0.634	1	2back	Block1	2back/STIM_026.jpg
317.761	1.272	1	2back	Block1	2back/STIM_026.jpg
322.409	0.929	1	2back	Block1	2back/STIM_027.jpg
326.11	0.609	1	2back	Block1	2back/STIM_027.jpg
328.814	0.712	0	2back	Block1	2back/STIM_027.jpg
333.309	0.951	1	2back	Block1	2back/STIM_028.jpg
336.425	0.978	0	2back	Block1	2back/STIM_028.jpg
340.82	0.634	1	2back	Block1	2back/STIM_028.jpg
344.219	0.755	0	2back	Block1	2back/STIM_029.jpg
348.483	1.147	1	2back	Block1	2back/STIM_029.jpg
