onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.001	correct	generate	Run1	generate/STIM_000.jpg
5.462	2.04	correct	generate	Run1	generate/STIM_000.jpg
10.739	1.404	correct	generate	Run1	generate/STIM_000.jpg
15.226	1.551	correct	generate	Run1	generate/STIM_000.jpg
19.63	1.155	correct	generate	Run1	generate/STIM_000.jpg
23.496	1.908	correct	generate	Run1	generate/STIM_001.jpg
29.416	1.77	correct	generate	Run1	generate/STIM_001.jpg
34.195	2.167	correct	generate	Run1	generate/STIM_001.jpg
39.794	2.055	incorrect	generate	Run1	generate/STIM_001.jpg
44.778	0.977	correct	generate	Run1	generate/STIM_001.jpg
48.912	1.124	correct	generate	Run1	generate/STIM_002.jpg
52.842	1.434	correct	generate	Run1	generate/STIM_002.jpg
56.642	1.588	incorrect	generate	Run1	generate/STIM_002.jpg
60.818	1.536	correct	generate	Run1	generate/STIM_002.jpg
65.415	0.884	correct	generate	Run1	generate/STIM_002.jpg
69.359	2.351	correct	generate	Run1	generate/STIM_003.jpg
75.899	2.193	correct	generate	Run1	generate/STIM_003.jpg
82.373	1.373	correct	generate	Run1	generate/STIM_003.jpg
87.322	1.172	incorrect	generate	Run1	generate/STIM_003.jpg
91.943	1.615	correct	generate	Run1	generate/STIM_003.jpg
97.675	2.111	correct	generate	Run1	generate/STIM_004.jpg
103.105	2.328	correct	generate	Run1	generate/STIM_004.jpg
109.687	2.135	incorrect	generate	Run1	generate/STIM_004.jpg
115.841	1.412	correct	generate	Run1	generate/STIM_004.jpg
121.237	1.544	correct	generate	Run1	generate/STIM_004.jpg
126.058	1.309	incorrect	generate	Run1	generate/STIM_005.jpg
130.205	2.457	correct	generate	Run1	generate/STIM_005.jpg
135.329	2.253	correct	generate	Run1	generate/STIM_005.jpg
141.458	2.103	correct	generate	Run1	generate/STIM_005.jpg
147.678	1.285	incorrect	generate	Run1	generate/STIM_005.jpg
152.043	2.493	correct	generate	Run1	generate/STIM_006.jpg
158.83	2.481	correct	generate	Run1	generate/STIM_006.jpg
164.044	1.233	correct	generate	Run1	generate/STIM_006.jpg
168.267	1.285	correct	generate	Run1	generate/STIM_006.jpg
172.547	1.794	correct	generate	Run1	generate/STIM_006.jpg
178.207	2.296	incorrect	generate	Run1	generate/STIM_007.jpg
182.977	2.434	correct	generate	Run1	generate/STIM_007.jpg
188.507	1.48	incorrect	generate	Run1	generate/STIM_007.jpg
193.449	2.166	incorrect	generate	Run1	generate/STIM_007.jpg
197.992	1.046	correct	generate	Run1	generate/STIM_007.jpg
201.803	1.581	correct	generate	Run1	generate/STIM_008.jpg
205.985	1.929	correct	generate	Run1	generate/STIM_008.jpg
210.702	2.103	correct	generate	Run1	generate/STIM_008.jpg
216.433	1.99	incorrect	generate	Run1	generate/STIM_008.jpg
221.112	1.526	correct	generate	Run1	generate/STIM_008.jpg
225.763	1.652	correct	generate	Run1	generate/STIM_009.jpg
230.93	2.333	correct	generate	Run1	generate/STIM_009.jpg
236.815	1.803	correct	generate	Run1	generate/STIM_009.jpg
242.575	2.114	correct	generate	Run1	generate/STIM_009.jpg
247.714	1.378	incorrect	generate	Run1	generate/STIM_009.jpg
252.754	2.122	correct	generate	Run1	generate/STIM_010.jpg
258.973	1.366	correct	generate	Run1	generate/STIM_010.jpg
263.467	1.852	correct	generate	Run1	generate/STIM_010.jpg
268.377	1.702	correct	generate	Run1	generate/STIM_010.jpg
272.61	0.87	correct	generate	Run1	generate/STIM_010.jpg
276.883	1.308	correct	generate	Run1	generate/STIM_011.jpg
281.257	1.218	incorrect	generate	Run1	generate/STIM_011.jpg
285.624	2.287	correct	generate	Run1	generate/STIM_011.jpg
290.231	1.204	correct	generate	Run1	generate/STIM_011.jpg
295.269	0.917	correct	generate	Run1	generate/STIM_011.jpg
299.591	1.358	correct	generate	Run1	generate/STIM_012.jpg
304.796	1.877	incorrect	generate	Run1	generate/STIM_012.jpg
310.799	2.247	correct	generate	Run1	generate/STIM_012.jpg
315.894	2.081	correct	generate	Run1	generate/STIM_012.jpg
320.553	2.027	correct	generate	Run1	generate/STIM_012.jpg
326.021	2.223	correct	generate	Run1	generate/STIM_013.jpg
331.456	2.21	incorrect	generate	Run1	generate/STIM_013.jpg
336.818	1.83	correct	generate	Run1	generate/STIM_013.jpg
341.177	2.048	correct	generate	Run1	generate/STIM_013.jpg
346.084	1.027	correct	generate	Run1	generate/STIM_013.jpg
350.518	2.34	correct	generate	Run1	generate/STIM_014.jpg
356.911	1.02	correct	generate	Run1	generate/STIM_014.jpg
360.681	1.464	correct	generate	Run1	generate/STIM_014.jpg
364.91	2.125	correct	generate	Run1	generate/STIM_014.jpg
370.087	1.358	correct	generate	Run1	generate/STIM_014.jpg
374.877	1.194	incorrect	generate	Run1	generate/STIM_015.jpg
379.433	1.037	correct	generate	Run1	generate/STIM_015.jpg
384.551	2.34	correct	generate	Run1	generate/STIM_015.jpg
389.979	1.445	correct	generate	Run1	generate/STIM_015.jpg
394.753	1.998	correct	generate	Run1	generate/STIM_015.jpg
400.996	2.516	correct	generate	Run1	generate/STIM_016.jpg
406.107	1.4	correct	generate	Run1	generate/STIM_016.jpg
410.667	1.38	incorrect	generate	Run1	generate/STIM_016.jpg
415.588	1.917	correct	generate	Run1	generate/STIM_016.jpg
420.907	1.34	incorrect	generate	Run1	generate/STIM_016.jpg
425.531	1.603	correct	generate	Run1	generate/STIM_017.jpg
429.388	1.945	correct	generate	Run1	generate/STIM_017.jpg
434.733	1.071	correct	generate	Run1	generate/STIM_017.jpg
439.885	1.146	correct	generate	Run1	generate/STIM_017.jpg
444.014	1.933	correct	generate	Run1	generate/STIM_017.jpg
448.264	1.104	correct	generate	Run1	generate/STIM_018.jpg
452.05	2.437	correct	generate	Run1	generate/STIM_018.jpg
458.333	1.547	correct	generate	Run1	generate/STIM_018.jpg
463.583	1.005	correct	generate	Run1	generate/STIM_018.jpg
467.348	1.061	correct	generate	Run1	generate/STIM_018.jpg
471.569	1.104	correct	generate	Run1	generate/STIM_019.jpg
476.353	1.581	correct	generate	Run1	generate/STIM_019.jpg
480.919	1.95	correct	generate	Run1	generate/STIM_019.jpg
486.812	0.937	correct	generate	Run1	generate/STIM_019.jpg
491.186	1.728	correct	generate	Run1	generate/STIM_019.jpg
496.224	1.582	correct	generate	Run1	generate/STIM_020.jpg
501.151	1.842	correct	generate	Run1	generate/STIM_020.jpg
506.049	1.653	correct	generate	Run1	generate/STIM_020.jpg
510.513	1.014	incorrect	generate	Run1	generate/STIM_020.jpg
514.193	1.809	correct	generate	Run1	generate/STIM_020.jpg
520.123	1.246	incorrect	generate	Run1	generate/STIM_021.jpg
524.962	1.051	correct	generate	Run1	generate/STIM_021.jpg
528.43	1.202	correct	generate	Run1	generate/STIM_021.jpg
533.563	1.387	correct	generate	Run1	generate/STIM_021.jpg
538.929	2.084	correct	generate	Run1	generate/STIM_021.jpg
543.556	1.625	correct	generate	Run1	generate/STIM_022.jpg
549.114	2.129	correct	generate	Run1	generate/STIM_022.jpg
553.799	1.592	correct	generate	Run1	generate/STIM_022.jpg
558.544	0.914	correct	generate	Run1	generate/STIM_022.jpg
562.946	1.719	incorrect	generate	Run1	generate/STIM_022.jpg
568.369	1.675	incorrect	generate	Run1	generate/STIM_023.jpg
574.25	1.897	correct	generate	Run1	generate/STIM_023.jpg
578.497	1.693	incorrect	generate	Run1	generate/STIM_023.jpg
583.842	1.161	correct	generate	Run1	generate/STIM_023.jpg
588.091	1.236	correct	generate	Run1	generate/STIM_023.jpg
592.326	2.422	incorrect	generate	Run1	generate/STIM_024.jpg
598.606	2.088	incorrect	generate	Run1	generate/STIM_024.jpg
603.488	2.162	incorrect	generate	Run1	generate/STIM_024.jpg
608.536	1.387	correct	generate	Run1	generate/STIM_024.jpg
613.814	1.873	correct	generate	Run1	generate/STIM_024.jpg
618.796	0.475	correct	repeat	Run1	repeat/STIM_000.jpg
623.174	0.836	correct	repeat	Run1	repeat/STIM_000.jpg
627.156	0.716	correct	repeat	Run1	repeat/STIM_000.jpg
631.57	0.737	correct	repeat	Run1	repeat/STIM_000.jpg
634.405	0.858	correct	repeat	Run1	repeat/STIM_000.jpg
638.104	0.781	correct	repeat	Run1	repeat/STIM_001.jpg
642.476	0.492	correct	repeat	Run1	repeat/STIM_001.jpg
646.25	0.464	correct	repeat	Run1	repeat/STIM_001.jpg
650.757	0.444	correct	repeat	Run1	repeat/STIM_001.jpg
654.197	0.53	correct	repeat	Run1	repeat/STIM_001.jpg
657.668	0.558	correct	repeat	Run1	repeat/STIM_002.jpg
661.453	0.839	correct	repeat	Run1	repeat/STIM_002.jpg
665.116	0.55	correct	repeat	Run1	repeat/STIM_002.jpg
669.482	0.622	correct	repeat	Run1	repeat/STIM_002.jpg
672.722	0.707	correct	repeat	Run1	repeat/STIM_002.jpg
676.288	0.877	correct	repeat	Run1	repeat/STIM_003.jpg
680.967	0.62	incorrect	repeat	Run1	repeat/STIM_003.jpg
685.338	0.628	correct	repeat	Run1	repeat/STIM_003.jpg
688.21	0.644	incorrect	repeat	Run1	repeat/STIM_003.jpg
692.0	0.456	correct	repeat	Run1	repeat/STIM_003.jpg
696.434	0.752	correct	repeat	Run1	repeat/STIM_004.jpg
699.313	0.6	correct	repeat	Run1	repeat/STIM_004.jpg
702.079	0.719	correct	repeat	Run1	repeat/STIM_004.jpg
706.491	0.557	correct	repeat	Run1	repeat/STIM_004.jpg
709.22	0.868	correct	repeat	Run1	repeat/STIM_004.jpg
712.447	0.652	correct	repeat	Run1	repeat/STIM_005.jpg
715.689	0.607	correct	repeat	Run1	repeat/STIM_005.jpg
719.527	0.642	correct	repeat	Run1	repeat/STIM_005.jpg
722.597	0.786	correct	repeat	Run1	repeat/STIM_005.jpg
725.68	0.771	correct	repeat	Run1	repeat/STIM_005.jpg
730.432	0.629	correct	repeat	Run1	repeat/STIM_006.jpg
734.457	0.496	correct	repeat	Run1	repeat/STIM_006.jpg
738.517	0.684	correct	repeat	Run1	repeat/STIM_006.jpg
742.439	0.53	correct	repeat	Run1	repeat/STIM_006.jpg
745.719	0.675	correct	repeat	Run1	repeat/STIM_006.jpg
748.533	0.588	correct	repeat	Run1	repeat/STIM_007.jpg
751.394	0.449	correct	repeat	Run1	repeat/STIM_007.jpg
754.563	0.576	correct	repeat	Run1	repeat/STIM_007.jpg
757.443	0.636	correct	repeat	Run1	repeat/STIM_007.jpg
762.035	0.774	correct	repeat	Run1	repeat/STIM_007.jpg
765.702	0.583	correct	repeat	Run1	repeat/STIM_008.jpg
769.946	0.471	correct	repeat	Run1	repeat/STIM_008.jpg
772.859	0.84	correct	repeat	Run1	repeat/STIM_008.jpg
777.014	0.848	correct	repeat	Run1	repeat/STIM_008.jpg
780.247	0.884	correct	repeat	Run1	repeat/STIM_008.jpg
784.116	0.829	correct	repeat	Run1	repeat/STIM_009.jpg
788.779	0.591	correct	repeat	Run1	repeat/STIM_009.jpg
792.684	0.749	correct	repeat	Run1	repeat/STIM_009.jpg
795.685	0.521	correct	repeat	Run1	repeat/STIM_009.jpg
798.36	0.839	correct	repeat	Run1	repeat/STIM_009.jpg
802.165	0.677	correct	repeat	Run1	repeat/STIM_010.jpg
806.361	0.482	correct	repeat	Run1	repeat/STIM_010.jpg
809.491	0.631	correct	repeat	Run1	repeat/STIM_010.jpg
812.431	0.647	correct	repeat	Run1	repeat/STIM_010.jpg
817.062	0.655	correct	repeat	Run1	repeat/STIM_010.jpg
821.436	0.718	correct	repeat	Run1	repeat/STIM_011.jpg
825.634	0.712	incorrect	repeat	Run1	repeat/STIM_011.jpg
830.305	0.7	correct	repeat	Run1	repeat/STIM_011.jpg
834.655	0.819	correct	repeat	Run1	repeat/STIM_011.jpg
838.852	0.685	correct	repeat	Run1	repeat/STIM_011.jpg
842.186	0.551	correct	repeat	Run1	repeat/STIM_012.jpg
844.949	0.56	correct	repeat	Run1	repeat/STIM_012.jpg
848.12	0.823	correct	repeat	Run1	repeat/STIM_012.jpg
852.864	0.838	correct	repeat	Run1	repeat/STIM_012.jpg
856.225	0.818	correct	repeat	Run1	repeat/STIM_012.jpg
859.885	0.523	correct	repeat	Run1	repeat/STIM_013.jpg
863.246	0.546	correct	repeat	Run1	repeat/STIM_013.jpg
867.526	0.722	correct	repeat	Run1	repeat/STIM_013.jpg
870.599	0.681	correct	repeat	Run1	repeat/STIM_013.jpg
873.4	0.664	correct	repeat	Run1	repeat/STIM_013.jpg
878.108	0.625	correct	repeat	Run1	repeat/STIM_014.jpg
882.291	0.554	correct	repeat	Run1	repeat/STIM_014.jpg
886.856	0.527	correct	repeat	Run1	repeat/STIM_014.jpg
890.28	0.868	correct	repeat	Run1	repeat/STIM_014.jpg
894.422	0.757	correct	repeat	Run1	repeat/STIM_014.jpg
898.372	0.967	incorrect	generate	Run2	generate/STIM_000.jpg
902.977	2.09	correct	generate	Run2	generate/STIM_000.jpg
907.901	1.536	incorrect	generate	Run2	generate/STIM_000.jpg
912.487	0.913	correct	generate	Run2	generate/STIM_000.jpg
916.324	1.714	correct	generate	Run2	generate/STIM_000.jpg
920.314	2.048	correct	generate	Run2	generate/STIM_001.jpg
926.319	1.456	correct	generate	Run2	generate/STIM_001.jpg
930.271	1.883	correct	generate	Run2	generate/STIM_001.jpg
934.89	1.463	correct	generate	Run2	generate/STIM_001.jpg
940.245	1.111	correct	generate	Run2	generate/STIM_001.jpg
944.108	1.469	correct	generate	Run2	generate/STIM_002.jpg
948.93	1.735	correct	generate	Run2	generate/STIM_002.jpg
954.035	1.509	incorrect	generate	Run2	generate/STIM_002.jpg
958.539	1.321	correct	generate	Run2	generate/STIM_002.jpg
962.622	1.562	incorrect	generate	Run2	generate/STIM_002.jpg
966.772	1.763	correct	generate	Run2	generate/STIM_003.jpg
972.417	1.015	incorrect	generate	Run2	generate/STIM_003.jpg
977.221	1.823	correct	generate	Run2	generate/STIM_003.jpg
983.262	1.658	correct	generate	Run2	generate/STIM_003.jpg
988.413	1.282	correct	generate	Run2	generate/STIM_003.jpg
993.812	1.567	incorrect	generate	Run2	generate/STIM_004.jpg
998.956	1.522	incorrect	generate	Run2	generate/STIM_004.jpg
1003.288	1.793	correct	generate	Run2	generate/STIM_004.jpg
1008.616	1.023	correct	generate	Run2	generate/STIM_004.jpg
1012.622	1.644	correct	generate	Run2	generate/STIM_004.jpg
1017.849	1.292	correct	generate	Run2	generate/STIM_005.jpg
1021.625	2.062	correct	generate	Run2	generate/STIM_005.jpg
1026.571	1.899	correct	generate	Run2	generate/STIM_005.jpg
1031.473	0.859	correct	generate	Run2	generate/STIM_005.jpg
1036.421	1.205	correct	generate	Run2	generate/STIM_005.jpg
1040.745	1.91	correct	generate	Run2	generate/STIM_006.jpg
1046.197	1.552	correct	generate	Run2	generate/STIM_006.jpg
1051.103	1.644	correct	generate	Run2	generate/STIM_006.jpg
1056.86	1.532	correct	generate	Run2	generate/STIM_006.jpg
1062.042	1.062	correct	generate	Run2	generate/STIM_006.jpg
1066.672	1.352	incorrect	generate	Run2	generate/STIM_007.jpg
1072.194	1.637	correct	generate	Run2	generate/STIM_007.jpg
1076.349	1.196	incorrect	generate	Run2	generate/STIM_007.jpg
1080.192	1.852	correct	generate	Run2	generate/STIM_007.jpg
1085.649	0.798	correct	generate	Run2	generate/STIM_007.jpg
