onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.237	2236.9	generate	Run1	generate/STIM_000.jpg	99
4.885	1.774	1774.0	generate	Run1	generate/STIM_000.jpg	100
10.156	2.444	2443.6	generate	Run1	generate/STIM_000.jpg	100
16.202	2.282	2281.9	generate	Run1	generate/STIM_000.jpg	100
21.558	2.445	2445.2	generate	Run1	generate/STIM_000.jpg	100
27.778	3.195	3194.6	generate	Run1	generate/STIM_001.jpg	100
33.174	2.305	2305.2	generate	Run1	generate/STIM_001.jpg	99
37.651	2.193	2192.7	generate	Run1	generate/STIM_001.jpg	99
43.442	1.878	1878.5	generate	Run1	generate/STIM_001.jpg	100
48.383	1.687	1687.0	generate	Run1	generate/STIM_001.jpg	99
53.757	1.493	1493.1	generate	Run1	generate/STIM_002.jpg	100
57.609	1.295	1295.2	generate	Run1	generate/STIM_002.jpg	99
61.794	1.441	1441.1	generate	Run1	generate/STIM_002.jpg	100
65.816	2.405	2405.1	generate	Run1	generate/STIM_002.jpg	100
71.762	1.7	1699.8	generate	Run1	generate/STIM_002.jpg	100
76.53	2.477	2477.0	generate	Run1	generate/STIM_003.jpg	99
81.054	1.992	1991.7	generate	Run1	generate/STIM_003.jpg	99
85.676	1.843	1842.8	generate	Run1	generate/STIM_003.jpg	99
90.533	1.994	1994.2	generate	Run1	generate/STIM_003.jpg	100
96.192	1.81	1810.2	generate	Run1	generate/STIM_003.jpg	100
101.505	2.501	2501.4	generate	Run1	generate/STIM_004.jpg	99
107.391	1.676	1676.1	generate	Run1	generate/STIM_004.jpg	100
112.863	2.378	2378.0	generate	Run1	generate/STIM_004.jpg	100
117.874	1.834	1834.2	generate	Run1	generate/STIM_004.jpg	99
122.199	2.144	2143.7	generate	Run1	generate/STIM_004.jpg	99
127.422	2.14	2140.5	generate	Run1	generate/STIM_005.jpg	99
131.654	3.038	3038.4	generate	Run1	generate/STIM_005.jpg	100
138.463	1.791	1790.6	generate	Run1	generate/STIM_005.jpg	99
142.321	2.428	2428.3	generate	Run1	generate/STIM_005.jpg	100
148.249	1.416	1416.3	generate	Run1	generate/STIM_005.jpg	99
153.652	1.45	1449.5	generate	Run1	generate/STIM_006.jpg	99
158.525	2.426	2425.9	generate	Run1	generate/STIM_006.jpg	99
164.049	2.331	2330.7	generate	Run1	generate/STIM_006.jpg	100
169.835	2.669	2668.6	generate	Run1	generate/STIM_006.jpg	100
175.761	1.073	1073.0	generate	Run1	generate/STIM_006.jpg	99
179.859	2.073	2073.3	generate	Run1	generate/STIM_007.jpg	100
184.519	1.466	1466.0	generate	Run1	generate/STIM_007.jpg	100
188.856	2.575	2574.6	generate	Run1	generate/STIM_007.jpg	99
194.59	1.81	1810.5	generate	Run1	generate/STIM_007.jpg	100
199.519	2.454	2453.9	generate	Run1	generate/STIM_007.jpg	100
205.456	2.891	2890.6	generate	Run1	generate/STIM_008.jpg	99
211.907	2.363	2363.2	generate	Run1	generate/STIM_008.jpg	99
216.508	2.267	2267.0	generate	Run1	generate/STIM_008.jpg	99
221.597	1.338	1338.0	generate	Run1	generate/STIM_008.jpg	100
225.888	1.398	1398.3	generate	Run1	generate/STIM_008.jpg	100
229.479	1.735	1734.6	generate	Run1	generate/STIM_009.jpg	99
233.261	2.442	2441.7	generate	Run1	generate/STIM_009.jpg	100
238.336	1.708	1708.3	generate	Run1	generate/STIM_009.jpg	99
243.047	1.436	1435.9	generate	Run1	generate/STIM_009.jpg	99
248.322	1.508	1508.5	generate	Run1	generate/STIM_009.jpg	100
253.622	2.59	2590.2	generate	Run1	generate/STIM_010.jpg	99
258.592	1.62	1620.1	generate	Run1	generate/STIM_010.jpg	99
263.196	2.408	2408.1	generate	Run1	generate/STIM_010.jpg	99
268.08	1.294	1293.8	generate	Run1	generate/STIM_010.jpg	99
272.206	1.102	1101.9	generate	Run1	generate/STIM_010.jpg	100
276.519	1.49	1489.7	generate	Run1	generate/STIM_011.jpg	100
281.543	2.827	2827.2	generate	Run1	generate/STIM_011.jpg	100
287.21	2.771	2770.8	generate	Run1	generate/STIM_011.jpg	99
293.075	1.835	1835.0	generate	Run1	generate/STIM_011.jpg	100
297.871	1.973	1972.6	generate	Run1	generate/STIM_011.jpg	100
301.885	2.417	2416.9	generate	Run1	generate/STIM_012.jpg	100
306.705	2.555	2554.7	generate	Run1	generate/STIM_012.jpg	99
311.554	1.189	1189.2	generate	Run1	generate/STIM_012.jpg	99
315.709	1.183	1182.9	generate	Run1	generate/STIM_012.jpg	99
320.652	2.376	2376.0	generate	Run1	generate/STIM_012.jpg	99
325.821	1.949	1948.9	generate	Run1	generate/STIM_013.jpg	99
330.145	3.001	3001.2	generate	Run1	generate/STIM_013.jpg	100
336.245	2.006	2005.9	generate	Run1	generate/STIM_013.jpg	99
341.623	2.334	2333.6	generate	Run1	generate/STIM_013.jpg	99
347.385	1.945	1945.3	generate	Run1	generate/STIM_013.jpg	99
352.088	2.671	2670.6	generate	Run1	generate/STIM_014.jpg	99
356.781	2.232	2232.5	generate	Run1	generate/STIM_014.jpg	100
361.843	1.458	1457.9	generate	Run1	generate/STIM_014.jpg	100
366.494	2.126	2125.5	generate	Run1	generate/STIM_014.jpg	99
370.827	1.904	1904.1	generate	Run1	generate/STIM_014.jpg	100
375.581	2.332	2332.3	generate	Run1	generate/STIM_015.jpg	99
380.411	2.02	2020.2	generate	Run1	generate/STIM_015.jpg	100
384.935	1.97	1969.6	generate	Run1	generate/STIM_015.jpg	99
390.404	1.923	1923.3	generate	Run1	generate/STIM_015.jpg	99
395.482	2.15	2149.9	generate	Run1	generate/STIM_015.jpg	100
401.158	1.691	1690.6	generate	Run1	generate/STIM_016.jpg	99
405.432	2.145	2145.4	generate	Run1	generate/STIM_016.jpg	99
410.699	2.333	2332.9	generate	Run1	generate/STIM_016.jpg	100
415.047	2.643	2643.3	generate	Run1	generate/STIM_016.jpg	99
420.306	1.794	1793.7	generate	Run1	generate/STIM_016.jpg	100
424.263	2.541	2540.9	generate	Run1	generate/STIM_017.jpg	100
430.02	1.617	1616.9	generate	Run1	generate/STIM_017.jpg	99
434.427	2.342	2341.7	generate	Run1	generate/STIM_017.jpg	100
440.338	1.1	1100.0	generate	Run1	generate/STIM_017.jpg	100
443.742	2.073	2073.4	generate	Run1	generate/STIM_017.jpg	99
448.48	1.849	1848.6	generate	Run1	generate/STIM_018.jpg	100
454.229	2.735	2734.6	generate	Run1	generate/STIM_018.jpg	100
459.917	2.1	2100.5	generate	Run1	generate/STIM_018.jpg	100
464.932	2.591	2591.0	generate	Run1	generate/STIM_018.jpg	99
470.913	1.323	1322.7	generate	Run1	generate/STIM_018.jpg	100
475.944	1.521	1520.8	generate	Run1	generate/STIM_019.jpg	99
479.814	2.04	2039.6	generate	Run1	generate/STIM_019.jpg	99
484.634	2.535	2535.3	generate	Run1	generate/STIM_019.jpg	100
490.315	1.599	1599.0	generate	Run1	generate/STIM_019.jpg	100
494.841	1.275	1274.9	generate	Run1	generate/STIM_019.jpg	99
