onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.237	1	generate	Run1	generate/STIM_000.jpg
4.885	1.774	1	generate	Run1	generate/STIM_000.jpg
10.156	2.444	1	generate	Run1	generate/STIM_000.jpg
16.202	2.282	1	generate	Run1	generate/STIM_000.jpg
21.558	2.445	1	generate	Run1	generate/STIM_000.jpg
27.778	3.195	1	generate	Run1	generate/STIM_001.jpg
33.174	2.305	1	generate	Run1	generate/STIM_001.jpg
37.651	2.193	1	generate	Run1	generate/STIM_001.jpg
43.442	1.878	0	generate	Run1	generate/STIM_001.jpg
48.383	1.687	1	generate	Run1	generate/STIM_001.jpg
53.757	1.493	1	generate	Run1	generate/STIM_002.jpg
57.609	1.295	1	generate	Run1	generate/STIM_002.jpg
61.794	1.441	0	generate	Run1	generate/STIM_002.jpg
65.816	2.405	1	generate	Run1	generate/STIM_002.jpg
71.762	1.7	1	generate	Run1	generate/STIM_002.jpg
76.53	2.477	1	generate	Run1	generate/STIM_003.jpg
81.054	1.992	1	generate	Run1	generate/STIM_003.jpg
85.676	1.843	1	generate	Run1	generate/STIM_003.jpg
90.533	1.994	0	generate	Run1	generate/STIM_003.jpg
96.192	1.81	1	generate	Run1	generate/STIM_003.jpg
101.505	2.501	1	generate	Run1	generate/STIM_004.jpg
107.391	1.676	1	generate	Run1	generate/STIM_004.jpg
112.863	2.378	0	generate	Run1	generate/STIM_004.jpg
117.874	1.834	1	generate	Run1	generate/STIM_004.jpg
122.199	2.144	0	generate	Run1	generate/STIM_004.jpg
127.422	2.14	1	generate	Run1	generate/STIM_005.jpg
131.654	3.038	1	generate	Run1	generate/STIM_005.jpg
138.463	1.791	1	generate	Run1	generate/STIM_005.jpg
142.321	2.428	1	generate	Run1	generate/STIM_005.jpg
148.249	1.416	0	generate	Run1	generate/STIM_005.jpg
153.652	1.45	1	generate	Run1	generate/STIM_006.jpg
158.525	2.426	1	generate	Run1	generate/STIM_006.jpg
164.049	2.331	1	generate	Run1	generate/STIM_006.jpg
169.835	2.669	1	generate	Run1	generate/STIM_006.jpg
175.761	1.073	1	generate	Run1	generate/STIM_006.jpg
179.859	2.073	0	generate	Run1	generate/STIM_007.jpg
184.519	1.466	1	generate	Run1	generate/STIM_007.jpg
188.856	2.575	0	generate	Run1	generate/STIM_007.jpg
194.59	1.81	0	generate	Run1	generate/STIM_007.jpg
199.519	2.454	1	generate	Run1	generate/STIM_007.jpg
205.456	2.891	1	generate	Run1	generate/STIM_008.jpg
211.907	2.363	1	generate	Run1	generate/STIM_008.jpg
216.508	2.267	1	generate	Run1	generate/STIM_008.jpg
221.597	1.338	0	generate	Run1	generate/STIM_008.jpg
225.888	1.398	1	generate	Run1	generate/STIM_008.jpg
229.479	1.735	1	generate	Run1	generate/STIM_009.jpg
233.261	2.442	1	generate	Run1	generate/STIM_009.jpg
238.336	1.708	1	generate	Run1	generate/STIM_009.jpg
243.047	1.436	0	generate	Run1	generate/STIM_009.jpg
248.322	1.508	1	generate	Run1	generate/STIM_009.jpg
253.622	2.59	1	generate	Run1	generate/STIM_010.jpg
258.592	1.62	1	generate	Run1	generate/STIM_010.jpg
263.196	2.408	1	generate	Run1	generate/STIM_010.jpg
268.08	1.294	1	generate	Run1	generate/STIM_010.jpg
272.206	1.102	1	generate	Run1	generate/STIM_010.jpg
276.519	1.49	1	generate	Run1	generate/STIM_011.jpg
281.543	2.827	1	generate	Run1	generate/STIM_011.jpg
287.21	2.771	1	generate	Run1	generate/STIM_011.jpg
293.075	1.835	1	generate	Run1	generate/STIM_011.jpg
297.871	1.973	1	generate	Run1	generate/STIM_011.jpg
301.885	2.417	1	generate	Run1	generate/STIM_012.jpg
306.705	2.555	0	generate	Run1	generate/STIM_012.jpg
311.554	1.189	1	generate	Run1	generate/STIM_012.jpg
315.709	1.183	1	generate	Run1	generate/STIM_012.jpg
320.652	2.376	1	generate	Run1	generate/STIM_012.jpg
325.821	1.949	1	generate	Run1	generate/STIM_013.jpg
330.145	3.001	0	generate	Run1	generate/STIM_013.jpg
336.245	2.006	1	generate	Run1	generate/STIM_013.jpg
341.623	2.334	1	generate	Run1	generate/STIM_013.jpg
347.385	1.945	1	generate	Run1	generate/STIM_013.jpg
352.088	2.671	1	generate	Run1	generate/STIM_014.jpg
356.781	2.232	1	generate	Run1	generate/STIM_014.jpg
361.843	1.458	1	generate	Run1	generate/STIM_014.jpg
366.494	2.126	1	generate	Run1	generate/STIM_014.jpg
370.827	1.904	1	generate	Run1	generate/STIM_014.jpg
375.581	2.332	0	generate	Run1	generate/STIM_015.jpg
380.411	2.02	1	generate	Run1	generate/STIM_015.jpg
384.935	1.97	1	generate	Run1	generate/STIM_015.jpg
390.404	1.923	1	generate	Run1	generate/STIM_015.jpg
395.482	2.15	1	generate	Run1	generate/STIM_015.jpg
401.158	1.691	1	generate	Run1	generate/STIM_016.jpg
405.432	2.145	1	generate	Run1	generate/STIM_016.jpg
