onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.274	correct	generate	Run1	generate/STIM_000.jpg
4.375	1.441	correct	generate	Run1	generate/STIM_000.jpg
9.186	2.149	incorrect	generate	Run1	generate/STIM_000.jpg
14.96	1.691	incorrect	generate	Run1	generate/STIM_000.jpg
19.646	2.262	correct	generate	Run1	generate/STIM_000.jpg
24.652	2.381	correct	generate	Run1	generate/STIM_001.jpg
30.031	1.939	correct	generate	Run1	generate/STIM_001.jpg
35.298	2.54	correct	generate	Run1	generate/STIM_001.jpg
41.153	1.874	correct	generate	Run1	generate/STIM_001.jpg
45.578	1.939	correct	generate	Run1	generate/STIM_001.jpg
49.939	1.431	correct	generate	Run1	generate/STIM_002.jpg
54.596	2.807	correct	generate	Run1	generate/STIM_002.jpg
60.328	1.646	correct	generate	Run1	generate/STIM_002.jpg
65.837	1.457	incorrect	generate	Run1	generate/STIM_002.jpg
70.439	2.193	correct	generate	Run1	generate/STIM_002.jpg
75.604	2.267	correct	generate	Run1	generate/STIM_003.jpg
80.168	1.401	correct	generate	Run1	generate/STIM_003.jpg
84.3	1.92	correct	generate	Run1	generate/STIM_003.jpg
89.63	1.838	correct	generate	Run1	generate/STIM_003.jpg
93.952	1.646	correct	generate	Run1	generate/STIM_003.jpg
97.819	1.533	incorrect	generate	Run1	generate/STIM_004.jpg
101.311	2.379	correct	generate	Run1	generate/STIM_004.jpg
107.393	1.664	correct	generate	Run1	generate/STIM_004.jpg
112.352	1.811	correct	generate	Run1	generate/STIM_004.jpg
117.186	1.43	correct	generate	Run1	generate/STIM_004.jpg
121.819	1.318	incorrect	generate	Run1	generate/STIM_005.jpg
126.772	2.746	correct	generate	Run1	generate/STIM_005.jpg
132.694	1.285	correct	generate	Run1	generate/STIM_005.jpg
136.306	1.754	correct	generate	Run1	generate/STIM_005.jpg
140.938	2.025	correct	generate	Run1	generate/STIM_005.jpg
146.855	1.883	correct	generate	Run1	generate/STIM_006.jpg
151.026	2.117	incorrect	generate	Run1	generate/STIM_006.jpg
157.044	2.356	correct	generate	Run1	generate/STIM_006.jpg
161.833	2.075	correct	generate	Run1	generate/STIM_006.jpg
166.711	2.317	correct	generate	Run1	generate/STIM_006.jpg
172.482	2.893	correct	generate	Run1	generate/STIM_007.jpg
178.211	1.676	incorrect	generate	Run1	generate/STIM_007.jpg
183.677	1.636	correct	generate	Run1	generate/STIM_007.jpg
187.952	1.448	correct	generate	Run1	generate/STIM_007.jpg
192.472	1.238	incorrect	generate	Run1	generate/STIM_007.jpg
196.038	1.259	correct	generate	Run1	generate/STIM_008.jpg
199.37	2.888	correct	generate	Run1	generate/STIM_008.jpg
205.918	2.743	correct	generate	Run1	generate/STIM_008.jpg
211.201	2.604	correct	generate	Run1	generate/STIM_008.jpg
216.714	1.264	correct	generate	Run1	generate/STIM_008.jpg
220.679	2.164	correct	generate	Run1	generate/STIM_009.jpg
224.983	2.801	correct	generate	Run1	generate/STIM_009.jpg
230.952	1.845	correct	generate	Run1	generate/STIM_009.jpg
236.092	1.153	correct	generate	Run1	generate/STIM_009.jpg
240.816	1.733	correct	generate	Run1	generate/STIM_009.jpg
244.799	2.746	correct	generate	Run1	generate/STIM_010.jpg
249.479	1.254	incorrect	generate	Run1	generate/STIM_010.jpg
253.384	2.396	incorrect	generate	Run1	generate/STIM_010.jpg
258.656	1.962	correct	generate	Run1	generate/STIM_010.jpg
264.506	1.438	correct	generate	Run1	generate/STIM_010.jpg
268.65	1.835	correct	generate	Run1	generate/STIM_011.jpg
273.446	2.407	correct	generate	Run1	generate/STIM_011.jpg
279.601	1.194	correct	generate	Run1	generate/STIM_011.jpg
283.421	1.612	incorrect	generate	Run1	generate/STIM_011.jpg
288.678	1.581	incorrect	generate	Run1	generate/STIM_011.jpg
293.144	2.4	correct	generate	Run1	generate/STIM_012.jpg
298.542	2.846	correct	generate	Run1	generate/STIM_012.jpg
304.594	2.486	incorrect	generate	Run1	generate/STIM_012.jpg
309.218	2.007	correct	generate	Run1	generate/STIM_012.jpg
314.614	1.654	correct	generate	Run1	generate/STIM_012.jpg
320.114	1.399	correct	generate	Run1	generate/STIM_013.jpg
324.844	2.364	correct	generate	Run1	generate/STIM_013.jpg
329.996	1.203	incorrect	generate	Run1	generate/STIM_013.jpg
335.074	1.32	incorrect	generate	Run1	generate/STIM_013.jpg
