onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.289	1	generate	Run1	generate/STIM_000.jpg
3.561	2.325	1	generate	Run1	generate/STIM_000.jpg
8.12	1.06	1	generate	Run1	generate/STIM_000.jpg
12.427	1.282	1	generate	Run1	generate/STIM_000.jpg
16.65	1.104	1	generate	Run1	generate/STIM_000.jpg
20.172	2.15	1	generate	Run1	generate/STIM_001.jpg
24.884	2.334	1	generate	Run1	generate/STIM_001.jpg
30.287	1.885	1	generate	Run1	generate/STIM_001.jpg
35.823	1.267	1	generate	Run1	generate/STIM_001.jpg
40.484	1.429	1	generate	Run1	generate/STIM_001.jpg
44.805	1.389	0	generate	Run1	generate/STIM_002.jpg
48.948	2.237	1	generate	Run1	generate/STIM_002.jpg
53.472	1.188	1	generate	Run1	generate/STIM_002.jpg
56.856	2.064	0	generate	Run1	generate/STIM_002.jpg
62.128	1.208	1	generate	Run1	generate/STIM_002.jpg
65.402	1.128	1	generate	Run1	generate/STIM_003.jpg
69.622	1.662	1	generate	Run1	generate/STIM_003.jpg
74.079	2.295	1	generate	Run1	generate/STIM_003.jpg
78.565	2.17	1	generate	Run1	generate/STIM_003.jpg
84.164	1.583	1	generate	Run1	generate/STIM_003.jpg
88.747	1.133	0	generate	Run1	generate/STIM_004.jpg
93.267	2.134	1	generate	Run1	generate/STIM_004.jpg
98.729	2.019	1	generate	Run1	generate/STIM_004.jpg
103.98	1.469	1	generate	Run1	generate/STIM_004.jpg
108.491	1.515	1	generate	Run1	generate/STIM_004.jpg
113.465	2.521	0	generate	Run1	generate/STIM_005.jpg
119.408	2.419	1	generate	Run1	generate/STIM_005.jpg
124.518	1.009	1	generate	Run1	generate/STIM_005.jpg
127.919	1.479	1	generate	Run1	generate/STIM_005.jpg
132.698	1.208	1	generate	Run1	generate/STIM_005.jpg
135.952	1.543	0	generate	Run1	generate/STIM_006.jpg
141.164	2.484	0	generate	Run1	generate/STIM_006.jpg
146.444	1.372	1	generate	Run1	generate/STIM_006.jpg
150.961	1.298	1	generate	Run1	generate/STIM_006.jpg
154.283	1.184	1	generate	Run1	generate/STIM_006.jpg
158.882	2.052	1	generate	Run1	generate/STIM_007.jpg
164.381	1.907	0	generate	Run1	generate/STIM_007.jpg
169.745	1.473	0	generate	Run1	generate/STIM_007.jpg
174.377	1.636	1	generate	Run1	generate/STIM_007.jpg
178.543	1.382	1	generate	Run1	generate/STIM_007.jpg
183.517	1.127	1	generate	Run1	generate/STIM_008.jpg
187.998	1.675	1	generate	Run1	generate/STIM_008.jpg
193.289	1.761	1	generate	Run1	generate/STIM_008.jpg
198.095	1.038	1	generate	Run1	generate/STIM_008.jpg
202.296	2.013	1	generate	Run1	generate/STIM_008.jpg
207.235	1.315	1	generate	Run1	generate/STIM_009.jpg
211.45	2.289	1	generate	Run1	generate/STIM_009.jpg
217.487	2.363	1	generate	Run1	generate/STIM_009.jpg
222.491	2.091	1	generate	Run1	generate/STIM_009.jpg
227.152	2.105	1	generate	Run1	generate/STIM_009.jpg
232.306	1.31	1	generate	Run1	generate/STIM_010.jpg
236.083	1.9	0	generate	Run1	generate/STIM_010.jpg
241.388	1.399	0	generate	Run1	generate/STIM_010.jpg
246.223	1.422	0	generate	Run1	generate/STIM_010.jpg
251.321	1.896	1	generate	Run1	generate/STIM_010.jpg
256.723	2.077	1	generate	Run1	generate/STIM_011.jpg
261.726	2.115	1	generate	Run1	generate/STIM_011.jpg
267.373	1.78	1	generate	Run1	generate/STIM_011.jpg
271.904	2.177	1	generate	Run1	generate/STIM_011.jpg
276.309	2.06	0	generate	Run1	generate/STIM_011.jpg
282.051	1.573	1	generate	Run1	generate/STIM_012.jpg
286.111	1.658	1	generate	Run1	generate/STIM_012.jpg
291.745	1.265	1	generate	Run1	generate/STIM_012.jpg
296.606	1.497	1	generate	Run1	generate/STIM_012.jpg
301.153	1.026	1	generate	Run1	generate/STIM_012.jpg
