onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.274	2274.0	generate	Run1	generate/STIM_000.jpg	100
4.375	1.441	1441.0	generate	Run1	generate/STIM_000.jpg	99
9.186	2.149	2148.9	generate	Run1	generate/STIM_000.jpg	100
14.96	1.691	1691.2	generate	Run1	generate/STIM_000.jpg	100
19.646	2.262	2261.9	generate	Run1	generate/STIM_000.jpg	100
24.652	2.381	2381.3	generate	Run1	generate/STIM_001.jpg	99
30.031	1.939	1939.0	generate	Run1	generate/STIM_001.jpg	99
35.298	2.54	2540.2	generate	Run1	generate/STIM_001.jpg	100
41.153	1.874	1873.6	generate	Run1	generate/STIM_001.jpg	100
45.578	1.939	1939.2	generate	Run1	generate/STIM_001.jpg	100
49.939	1.431	1431.3	generate	Run1	generate/STIM_002.jpg	99
54.596	2.807	2807.2	generate	Run1	generate/STIM_002.jpg	99
60.328	1.646	1645.9	generate	Run1	generate/STIM_002.jpg	100
65.837	1.457	1457.3	generate	Run1	generate/STIM_002.jpg	99
70.439	2.193	2193.4	generate	Run1	generate/STIM_002.jpg	100
75.604	2.267	2267.2	generate	Run1	generate/STIM_003.jpg	100
80.168	1.401	1400.7	generate	Run1	generate/STIM_003.jpg	100
84.3	1.92	1919.9	generate	Run1	generate/STIM_003.jpg	99
89.63	1.838	1837.7	generate	Run1	generate/STIM_003.jpg	100
93.952	1.646	1646.0	generate	Run1	generate/STIM_003.jpg	100
97.819	1.533	1533.4	generate	Run1	generate/STIM_004.jpg	99
101.311	2.379	2379.4	generate	Run1	generate/STIM_004.jpg	100
107.393	1.664	1664.5	generate	Run1	generate/STIM_004.jpg	99
112.352	1.811	1811.1	generate	Run1	generate/STIM_004.jpg	99
117.186	1.43	1429.7	generate	Run1	generate/STIM_004.jpg	99
121.819	1.318	1318.5	generate	Run1	generate/STIM_005.jpg	99
126.772	2.746	2745.7	generate	Run1	generate/STIM_005.jpg	99
132.694	1.285	1285.1	generate	Run1	generate/STIM_005.jpg	100
136.306	1.754	1753.5	generate	Run1	generate/STIM_005.jpg	100
140.938	2.025	2025.3	generate	Run1	generate/STIM_005.jpg	100
146.855	1.883	1882.6	generate	Run1	generate/STIM_006.jpg	100
151.026	2.117	2117.3	generate	Run1	generate/STIM_006.jpg	99
157.044	2.356	2355.9	generate	Run1	generate/STIM_006.jpg	99
