onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.934	934.0	incongruent	Block1	incongruent/STIM_000.jpg	99
3.845	0.973	972.6	incongruent	Block1	incongruent/STIM_000.jpg	99
8.39	0.823	823.3	incongruent	Block1	incongruent/STIM_000.jpg	99
13.037	0.988	988.4	incongruent	Block1	incongruent/STIM_000.jpg	99
17.386	0.954	954.3	incongruent	Block1	incongruent/STIM_000.jpg	100
21.167	1.152	1152.0	incongruent	Block1	incongruent/STIM_001.jpg	99
24.985	1.262	1262.3	incongruent	Block1	incongruent/STIM_001.jpg	99
29.568	1.027	1027.1	incongruent	Block1	incongruent/STIM_001.jpg	99
33.428	0.675	675.2	incongruent	Block1	incongruent/STIM_001.jpg	100
37.075	1.062	1062.4	incongruent	Block1	incongruent/STIM_001.jpg	100
41.26	0.749	749.1	incongruent	Block1	incongruent/STIM_002.jpg	99
45.119	0.77	770.3	incongruent	Block1	incongruent/STIM_002.jpg	99
48.417	0.921	921.3	incongruent	Block1	incongruent/STIM_002.jpg	100
52.384	0.551	550.9	incongruent	Block1	incongruent/STIM_002.jpg	99
56.207	0.713	712.8	incongruent	Block1	incongruent/STIM_002.jpg	100
60.449	1.322	1321.9	incongruent	Block1	incongruent/STIM_003.jpg	100
64.983	0.911	910.7	incongruent	Block1	incongruent/STIM_003.jpg	100
69.411	0.918	917.8	incongruent	Block1	incongruent/STIM_003.jpg	100
73.683	1.046	1046.3	incongruent	Block1	incongruent/STIM_003.jpg	99
78.64	0.655	655.0	incongruent	Block1	incongruent/STIM_003.jpg	100
81.931	1.278	1278.5	incongruent	Block1	incongruent/STIM_004.jpg	100
85.508	1.134	1134.0	incongruent	Block1	incongruent/STIM_004.jpg	99
90.603	1.114	1114.0	incongruent	Block1	incongruent/STIM_004.jpg	100
94.68	1.118	1118.1	incongruent	Block1	incongruent/STIM_004.jpg	99
98.95	0.603	603.1	incongruent	Block1	incongruent/STIM_004.jpg	99
102.19	0.786	785.6	incongruent	Block1	incongruent/STIM_005.jpg	100
106.073	1.206	1205.6	incongruent	Block1	incongruent/STIM_005.jpg	100
110.953	1.213	1213.1	incongruent	Block1	incongruent/STIM_005.jpg	99
114.727	0.9	900.4	incongruent	Block1	incongruent/STIM_005.jpg	99
118.722	0.657	656.6	incongruent	Block1	incongruent/STIM_005.jpg	100
121.994	1.358	1358.5	incongruent	Block1	incongruent/STIM_006.jpg	99
126.15	0.673	673.4	incongruent	Block1	incongruent/STIM_006.jpg	100
130.234	0.822	822.1	incongruent	Block1	incongruent/STIM_006.jpg	99
134.211	0.771	771.2	incongruent	Block1	incongruent/STIM_006.jpg	100
138.784	0.603	603.2	incongruent	Block1	incongruent/STIM_006.jpg	99
143.073	1.218	1218.5	incongruent	Block1	incongruent/STIM_007.jpg	99
147.022	0.97	969.9	incongruent	Block1	incongruent/STIM_007.jpg	100
151.55	1.042	1041.7	incongruent	Block1	incongruent/STIM_007.jpg	100
155.271	1.043	1043.1	incongruent	Block1	incongruent/STIM_007.jpg	100
158.758	0.793	793.3	incongruent	Block1	incongruent/STIM_007.jpg	99
163.3	1.32	1319.5	incongruent	Block1	incongruent/STIM_008.jpg	100
168.079	0.808	808.1	incongruent	Block1	incongruent/STIM_008.jpg	99
172.508	0.751	750.7	incongruent	Block1	incongruent/STIM_008.jpg	99
175.518	0.989	988.8	incongruent	Block1	incongruent/STIM_008.jpg	100
178.645	0.567	566.8	incongruent	Block1	incongruent/STIM_008.jpg	99
182.555	0.961	960.8	incongruent	Block1	incongruent/STIM_009.jpg	100
186.621	0.637	636.9	incongruent	Block1	incongruent/STIM_009.jpg	99
189.758	0.6	599.6	incongruent	Block1	incongruent/STIM_009.jpg	100
192.539	0.7	700.2	incongruent	Block1	incongruent/STIM_009.jpg	100
196.824	0.866	866.5	incongruent	Block1	incongruent/STIM_009.jpg	100
201.298	0.812	812.2	incongruent	Block1	incongruent/STIM_010.jpg	99
205.967	1.137	1137.0	incongruent	Block1	incongruent/STIM_010.jpg	99
210.76	0.769	768.6	incongruent	Block1	incongruent/STIM_010.jpg	99
215.147	0.733	732.9	incongruent	Block1	incongruent/STIM_010.jpg	100
218.526	1.096	1096.5	incongruent	Block1	incongruent/STIM_010.jpg	100
222.527	1.154	1154.5	incongruent	Block1	incongruent/STIM_011.jpg	100
226.532	0.824	824.3	incongruent	Block1	incongruent/STIM_011.jpg	99
230.958	0.672	672.3	incongruent	Block1	incongruent/STIM_011.jpg	100
234.618	0.715	714.6	incongruent	Block1	incongruent/STIM_011.jpg	100
239.057	0.708	708.0	incongruent	Block1	incongruent/STIM_011.jpg	99
242.413	0.771	770.7	incongruent	Block1	incongruent/STIM_012.jpg	99
246.502	1.26	1259.5	incongruent	Block1	incongruent/STIM_012.jpg	100
251.694	0.771	771.3	incongruent	Block1	incongruent/STIM_012.jpg	99
254.865	0.662	661.8	incongruent	Block1	incongruent/STIM_012.jpg	100
259.482	0.835	835.1	incongruent	Block1	incongruent/STIM_012.jpg	99
262.55	1.387	1387.1	incongruent	Block1	incongruent/STIM_013.jpg	100
266.905	1.278	1278.3	incongruent	Block1	incongruent/STIM_013.jpg	99
271.138	1.058	1058.0	incongruent	Block1	incongruent/STIM_013.jpg	100
274.458	0.65	649.6	incongruent	Block1	incongruent/STIM_013.jpg	99
278.116	0.816	815.7	incongruent	Block1	incongruent/STIM_013.jpg	99
282.221	0.724	724.5	incongruent	Block1	incongruent/STIM_014.jpg	100
286.717	1.029	1029.1	incongruent	Block1	incongruent/STIM_014.jpg	99
290.096	0.739	738.9	incongruent	Block1	incongruent/STIM_014.jpg	99
294.138	0.663	663.1	incongruent	Block1	incongruent/STIM_014.jpg	99
298.197	0.549	548.6	incongruent	Block1	incongruent/STIM_014.jpg	100
302.534	1.312	1312.5	incongruent	Block1	incongruent/STIM_015.jpg	100
307.478	1.167	1166.6	incongruent	Block1	incongruent/STIM_015.jpg	100
312.21	0.738	737.9	incongruent	Block1	incongruent/STIM_015.jpg	99
316.233	0.561	561.4	incongruent	Block1	incongruent/STIM_015.jpg	99
319.401	0.696	696.5	incongruent	Block1	incongruent/STIM_015.jpg	100
323.923	0.879	878.9	incongruent	Block1	incongruent/STIM_016.jpg	100
328.269	0.724	723.7	incongruent	Block1	incongruent/STIM_016.jpg	100
331.399	0.76	760.1	incongruent	Block1	incongruent/STIM_016.jpg	99
335.033	0.757	757.1	incongruent	Block1	incongruent/STIM_016.jpg	99
338.871	0.551	550.6	incongruent	Block1	incongruent/STIM_016.jpg	99
341.653	0.959	959.1	incongruent	Block1	incongruent/STIM_017.jpg	99
344.994	1.229	1229.3	incongruent	Block1	incongruent/STIM_017.jpg	100
349.795	0.644	644.3	incongruent	Block1	incongruent/STIM_017.jpg	100
354.293	0.788	787.7	incongruent	Block1	incongruent/STIM_017.jpg	100
357.869	0.702	702.0	incongruent	Block1	incongruent/STIM_017.jpg	100
361.48	0.91	910.3	incongruent	Block1	incongruent/STIM_018.jpg	100
365.292	0.772	772.0	incongruent	Block1	incongruent/STIM_018.jpg	99
370.097	0.835	834.8	incongruent	Block1	incongruent/STIM_018.jpg	100
373.388	0.717	717.4	incongruent	Block1	incongruent/STIM_018.jpg	99
377.635	1.04	1039.6	incongruent	Block1	incongruent/STIM_018.jpg	99
382.328	0.716	715.8	incongruent	Block1	incongruent/STIM_019.jpg	100
386.467	1.072	1071.6	incongruent	Block1	incongruent/STIM_019.jpg	99
390.222	0.758	758.4	incongruent	Block1	incongruent/STIM_019.jpg	99
393.712	1.161	1161.4	incongruent	Block1	incongruent/STIM_019.jpg	99
397.119	0.534	534.1	incongruent	Block1	incongruent/STIM_019.jpg	100
399.782	0.904	904.3	incongruent	Block1	incongruent/STIM_020.jpg	99
404.574	1.051	1050.9	incongruent	Block1	incongruent/STIM_020.jpg	99
408.373	1.106	1106.2	incongruent	Block1	incongruent/STIM_020.jpg	100
412.476	1.026	1025.9	incongruent	Block1	incongruent/STIM_020.jpg	100
416.423	0.757	756.6	incongruent	Block1	incongruent/STIM_020.jpg	99
420.361	0.748	748.3	incongruent	Block1	incongruent/STIM_021.jpg	99
424.893	1.28	1280.1	incongruent	Block1	incongruent/STIM_021.jpg	99
428.326	0.602	602.3	incongruent	Block1	incongruent/STIM_021.jpg	100
432.825	1.007	1007.2	incongruent	Block1	incongruent/STIM_021.jpg	100
437.628	0.747	746.8	incongruent	Block1	incongruent/STIM_021.jpg	99
