onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.877	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.818	0.628	correct	incongruent	Block1	incongruent/STIM_000.jpg
7.363	0.545	correct	incongruent	Block1	incongruent/STIM_000.jpg
11.246	0.964	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
14.843	0.558	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
19.255	0.605	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
23.592	0.813	correct	incongruent	Block1	incongruent/STIM_001.jpg
27.66	0.539	correct	incongruent	Block1	incongruent/STIM_001.jpg
30.357	0.989	correct	incongruent	Block1	incongruent/STIM_001.jpg
33.457	0.756	correct	incongruent	Block1	incongruent/STIM_001.jpg
37.828	0.746	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
42.321	0.854	correct	incongruent	Block1	incongruent/STIM_002.jpg
46.611	0.726	correct	incongruent	Block1	incongruent/STIM_002.jpg
49.534	0.595	correct	incongruent	Block1	incongruent/STIM_002.jpg
53.998	0.566	correct	incongruent	Block1	incongruent/STIM_002.jpg
57.436	0.933	correct	incongruent	Block1	incongruent/STIM_003.jpg
60.476	0.752	correct	incongruent	Block1	incongruent/STIM_003.jpg
63.321	0.655	correct	incongruent	Block1	incongruent/STIM_003.jpg
67.971	0.991	correct	incongruent	Block1	incongruent/STIM_003.jpg
71.224	0.79	correct	incongruent	Block1	incongruent/STIM_003.jpg
75.853	1.122	correct	incongruent	Block1	incongruent/STIM_004.jpg
80.065	0.945	correct	incongruent	Block1	incongruent/STIM_004.jpg
83.012	0.563	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
87.486	0.991	correct	incongruent	Block1	incongruent/STIM_004.jpg
90.594	0.739	correct	incongruent	Block1	incongruent/STIM_004.jpg
93.846	0.548	correct	incongruent	Block1	incongruent/STIM_005.jpg
96.784	0.552	correct	incongruent	Block1	incongruent/STIM_005.jpg
100.208	1.035	correct	incongruent	Block1	incongruent/STIM_005.jpg
103.974	0.829	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
107.571	0.62	correct	incongruent	Block1	incongruent/STIM_005.jpg
111.357	0.658	correct	incongruent	Block1	incongruent/STIM_006.jpg
115.348	0.636	correct	incongruent	Block1	incongruent/STIM_006.jpg
119.185	0.68	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
123.492	0.848	correct	incongruent	Block1	incongruent/STIM_006.jpg
128.328	0.857	correct	incongruent	Block1	incongruent/STIM_006.jpg
132.895	1.102	correct	incongruent	Block1	incongruent/STIM_007.jpg
136.943	0.902	correct	incongruent	Block1	incongruent/STIM_007.jpg
140.395	0.773	correct	incongruent	Block1	incongruent/STIM_007.jpg
144.596	0.477	correct	incongruent	Block1	incongruent/STIM_007.jpg
147.878	0.919	correct	incongruent	Block1	incongruent/STIM_007.jpg
151.205	1.155	incorrect	incongruent	Block1	incongruent/STIM_008.jpg
155.346	0.831	correct	incongruent	Block1	incongruent/STIM_008.jpg
159.56	0.82	correct	incongruent	Block1	incongruent/STIM_008.jpg
163.06	0.605	correct	incongruent	Block1	incongruent/STIM_008.jpg
166.681	0.445	correct	incongruent	Block1	incongruent/STIM_008.jpg
170.046	0.869	correct	incongruent	Block1	incongruent/STIM_009.jpg
173.291	0.869	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
