onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.934	1	incongruent	Block1	incongruent/STIM_000.jpg
3.845	0.973	1	incongruent	Block1	incongruent/STIM_000.jpg
8.39	0.823	1	incongruent	Block1	incongruent/STIM_000.jpg
13.037	0.988	1	incongruent	Block1	incongruent/STIM_000.jpg
17.386	0.954	1	incongruent	Block1	incongruent/STIM_000.jpg
21.167	1.152	0	incongruent	Block1	incongruent/STIM_001.jpg
24.985	1.262	1	incongruent	Block1	incongruent/STIM_001.jpg
29.568	1.027	1	incongruent	Block1	incongruent/STIM_001.jpg
33.428	0.675	1	incongruent	Block1	incongruent/STIM_001.jpg
37.075	1.062	1	incongruent	Block1	incongruent/STIM_001.jpg
41.26	0.749	0	incongruent	Block1	incongruent/STIM_002.jpg
45.119	0.77	1	incongruent	Block1	incongruent/STIM_002.jpg
48.417	0.921	1	incongruent	Block1	incongruent/STIM_002.jpg
52.384	0.551	1	incongruent	Block1	incongruent/STIM_002.jpg
56.207	0.713	1	incongruent	Block1	incongruent/STIM_002.jpg
60.449	1.322	1	incongruent	Block1	incongruent/STIM_003.jpg
64.983	0.911	1	incongruent	Block1	incongruent/STIM_003.jpg
69.411	0.918	1	incongruent	Block1	incongruent/STIM_003.jpg
73.683	1.046	1	incongruent	Block1	incongruent/STIM_003.jpg
78.64	0.655	1	incongruent	Block1	incongruent/STIM_003.jpg
81.931	1.278	1	incongruent	Block1	incongruent/STIM_004.jpg
85.508	1.134	1	incongruent	Block1	incongruent/STIM_004.jpg
90.603	1.114	1	incongruent	Block1	incongruent/STIM_004.jpg
94.68	1.118	1	incongruent	Block1	incongruent/STIM_004.jpg
98.95	0.603	1	incongruent	Block1	incongruent/STIM_004.jpg
102.19	0.786	1	incongruent	Block1	incongruent/STIM_005.jpg
106.073	1.206	1	incongruent	Block1	incongruent/STIM_005.jpg
110.953	1.213	1	incongruent	Block1	incongruent/STIM_005.jpg
114.727	0.9	1	incongruent	Block1	incongruent/STIM_005.jpg
118.722	0.657	1	incongruent	Block1	incongruent/STIM_005.jpg
121.994	1.358	1	incongruent	Block1	incongruent/STIM_006.jpg
126.15	0.673	1	incongruent	Block1	incongruent/STIM_006.jpg
130.234	0.822	0	incongruent	Block1	incongruent/STIM_006.jpg
134.211	0.771	1	incongruent	Block1	incongruent/STIM_006.jpg
138.784	0.603	1	incongruent	Block1	incongruent/STIM_006.jpg
143.073	1.218	1	incongruent	Block1	incongruent/STIM_007.jpg
147.022	0.97	1	incongruent	Block1	incongruent/STIM_007.jpg
151.55	1.042	1	incongruent	Block1	incongruent/STIM_007.jpg
155.271	1.043	1	incongruent	Block1	incongruent/STIM_007.jpg
158.758	0.793	1	incongruent	Block1	incongruent/STIM_007.jpg
163.3	1.32	1	incongruent	Block1	incongruent/STIM_008.jpg
168.079	0.808	1	incongruent	Block1	incongruent/STIM_008.jpg
172.508	0.751	1	incongruent	Block1	incongruent/STIM_008.jpg
175.518	0.989	1	incongruent	Block1	incongruent/STIM_008.jpg
178.645	0.567	1	incongruent	Block1	incongruent/STIM_008.jpg
182.555	0.961	1	incongruent	Block1	incongruent/STIM_009.jpg
186.621	0.637	0	incongruent	Block1	incongruent/STIM_009.jpg
189.758	0.6	0	incongruent	Block1	incongruent/STIM_009.jpg
192.539	0.7	1	incongruent	Block1	incongruent/STIM_009.jpg
196.824	0.866	1	incongruent	Block1	incongruent/STIM_009.jpg
201.298	0.812	1	incongruent	Block1	incongruent/STIM_010.jpg
205.967	1.137	1	incongruent	Block1	incongruent/STIM_010.jpg
210.76	0.769	1	incongruent	Block1	incongruent/STIM_010.jpg
215.147	0.733	1	incongruent	Block1	incongruent/STIM_010.jpg
218.526	1.096	1	incongruent	Block1	incongruent/STIM_010.jpg
222.527	1.154	0	incongruent	Block1	incongruent/STIM_011.jpg
226.532	0.824	1	incongruent	Block1	incongruent/STIM_011.jpg
230.958	0.672	0	incongruent	Block1	incongruent/STIM_011.jpg
234.618	0.715	1	incongruent	Block1	incongruent/STIM_011.jpg
239.057	0.708	1	incongruent	Block1	incongruent/STIM_011.jpg
242.413	0.771	1	incongruent	Block1	incongruent/STIM_012.jpg
246.502	1.26	1	incongruent	Block1	incongruent/STIM_012.jpg
251.694	0.771	1	incongruent	Block1	incongruent/STIM_012.jpg
254.865	0.662	1	incongruent	Block1	incongruent/STIM_012.jpg
259.482	0.835	1	incongruent	Block1	incongruent/STIM_012.jpg
262.55	1.387	1	incongruent	Block1	incongruent/STIM_013.jpg
266.905	1.278	1	incongruent	Block1	incongruent/STIM_013.jpg
271.138	1.058	1	incongruent	Block1	incongruent/STIM_013.jpg
274.458	0.65	1	incongruent	Block1	incongruent/STIM_013.jpg
278.116	0.816	1	incongruent	Block1	incongruent/STIM_013.jpg
282.221	0.724	1	incongruent	Block1	incongruent/STIM_014.jpg
286.717	1.029	1	incongruent	Block1	incongruent/STIM_014.jpg
290.096	0.739	1	incongruent	Block1	incongruent/STIM_014.jpg
294.138	0.663	1	incongruent	Block1	incongruent/STIM_014.jpg
298.197	0.549	1	incongruent	Block1	incongruent/STIM_014.jpg
302.534	1.312	1	incongruent	Block1	incongruent/STIM_015.jpg
307.478	1.167	1	incongruent	Block1	incongruent/STIM_015.jpg
312.21	0.738	1	incongruent	Block1	incongruent/STIM_015.jpg
316.233	0.561	1	incongruent	Block1	incongruent/STIM_015.jpg
319.401	0.696	1	incongruent	Block1	incongruent/STIM_015.jpg
323.923	0.879	0	incongruent	Block1	incongruent/STIM_016.jpg
328.269	0.724	0	incongruent	Block1	incongruent/STIM_016.jpg
331.399	0.76	1	incongruent	Block1	incongruent/STIM_016.jpg
335.033	0.757	1	incongruent	Block1	incongruent/STIM_016.jpg
338.871	0.551	1	incongruent	Block1	incongruent/STIM_016.jpg
341.653	0.959	1	incongruent	Block1	incongruent/STIM_017.jpg
344.994	1.229	1	incongruent	Block1	incongruent/STIM_017.jpg
349.795	0.644	1	incongruent	Block1	incongruent/STIM_017.jpg
354.293	0.788	1	incongruent	Block1	incongruent/STIM_017.jpg
357.869	0.702	1	incongruent	Block1	incongruent/STIM_017.jpg
361.48	0.91	1	incongruent	Block1	incongruent/STIM_018.jpg
365.292	0.772	1	incongruent	Block1	incongruent/STIM_018.jpg
370.097	0.835	1	incongruent	Block1	incongruent/STIM_018.jpg
373.388	0.717	1	incongruent	Block1	incongruent/STIM_018.jpg
377.635	1.04	1	incongruent	Block1	incongruent/STIM_018.jpg
382.328	0.716	1	incongruent	Block1	incongruent/STIM_019.jpg
386.467	1.072	1	incongruent	Block1	incongruent/STIM_019.jpg
390.222	0.758	0	incongruent	Block1	incongruent/STIM_019.jpg
393.712	1.161	0	incongruent	Block1	incongruent/STIM_019.jpg
397.119	0.534	1	incongruent	Block1	incongruent/STIM_019.jpg
399.782	0.904	1	incongruent	Block1	incongruent/STIM_020.jpg
404.574	1.051	1	incongruent	Block1	incongruent/STIM_020.jpg
408.373	1.106	1	incongruent	Block1	incongruent/STIM_020.jpg
412.476	1.026	1	incongruent	Block1	incongruent/STIM_020.jpg
416.423	0.757	1	incongruent	Block1	incongruent/STIM_020.jpg
420.361	0.748	0	incongruent	Block1	incongruent/STIM_021.jpg
424.893	1.28	1	incongruent	Block1	incongruent/STIM_021.jpg
428.326	0.602	1	incongruent	Block1	incongruent/STIM_021.jpg
432.825	1.007	1	incongruent	Block1	incongruent/STIM_021.jpg
437.628	0.747	1	incongruent	Block1	incongruent/STIM_021.jpg
441.033	0.649	1	incongruent	Block1	incongruent/STIM_022.jpg
445.492	0.78	1	incongruent	Block1	incongruent/STIM_022.jpg
448.795	0.913	1	incongruent	Block1	incongruent/STIM_022.jpg
451.93	1.136	1	incongruent	Block1	incongruent/STIM_022.jpg
456.316	0.684	1	incongruent	Block1	incongruent/STIM_022.jpg
460.151	0.721	0	incongruent	Block1	incongruent/STIM_023.jpg
463.609	0.678	1	incongruent	Block1	incongruent/STIM_023.jpg
468.206	1.164	0	incongruent	Block1	incongruent/STIM_023.jpg
472.449	0.72	0	incongruent	Block1	incongruent/STIM_023.jpg
476.228	0.928	1	incongruent	Block1	incongruent/STIM_023.jpg
480.274	0.892	0	incongruent	Block1	incongruent/STIM_024.jpg
484.863	0.627	1	incongruent	Block1	incongruent/STIM_024.jpg
488.804	0.678	1	incongruent	Block1	incongruent/STIM_024.jpg
492.054	0.733	1	incongruent	Block1	incongruent/STIM_024.jpg
495.289	0.796	1	incongruent	Block1	incongruent/STIM_024.jpg
