onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.888	incorrect	regulate	Run1	regulate/STIM_000.jpg
4.757	3.673	correct	regulate	Run1	regulate/STIM_000.jpg
10.788	2.831	correct	regulate	Run1	regulate/STIM_000.jpg
16.172	2.304	incorrect	regulate	Run1	regulate/STIM_000.jpg
21.72	2.79	correct	regulate	Run1	regulate/STIM_001.jpg
26.753	3.507	correct	regulate	Run1	regulate/STIM_001.jpg
32.398	2.532	correct	regulate	Run1	regulate/STIM_001.jpg
37.491	2.104	correct	regulate	Run1	regulate/STIM_001.jpg
43.097	2.725	incorrect	regulate	Run1	regulate/STIM_002.jpg
49.125	2.377	correct	regulate	Run1	regulate/STIM_002.jpg
54.563	2.25	correct	regulate	Run1	regulate/STIM_002.jpg
59.242	1.678	correct	regulate	Run1	regulate/STIM_002.jpg
63.438	2.52	correct	regulate	Run1	regulate/STIM_003.jpg
67.855	3.045	correct	regulate	Run1	regulate/STIM_003.jpg
73.437	2.51	correct	regulate	Run1	regulate/STIM_003.jpg
77.998	3.39	correct	regulate	Run1	regulate/STIM_003.jpg
83.904	2.064	correct	regulate	Run1	regulate/STIM_004.jpg
88.232	2.291	correct	regulate	Run1	regulate/STIM_004.jpg
94.052	3.586	correct	regulate	Run1	regulate/STIM_004.jpg
99.692	2.423	incorrect	regulate	Run1	regulate/STIM_004.jpg
103.869	3.841	correct	regulate	Run1	regulate/STIM_005.jpg
109.905	2.87	incorrect	regulate	Run1	regulate/STIM_005.jpg
116.343	3.012	correct	regulate	Run1	regulate/STIM_005.jpg
121.297	1.772	correct	regulate	Run1	regulate/STIM_005.jpg
125.502	3.362	correct	regulate	Run1	regulate/STIM_006.jpg
131.884	2.363	correct	regulate	Run1	regulate/STIM_006.jpg
137.197	2.948	correct	regulate	Run1	regulate/STIM_006.jpg
141.789	1.938	incorrect	regulate	Run1	regulate/STIM_006.jpg
146.101	1.833	correct	regulate	Run1	regulate/STIM_007.jpg
150.073	1.837	correct	regulate	Run1	regulate/STIM_007.jpg
155.508	3.035	correct	regulate	Run1	regulate/STIM_007.jpg
160.499	1.729	correct	regulate	Run1	regulate/STIM_007.jpg
164.497	3.35	incorrect	regulate	Run1	regulate/STIM_008.jpg
171.104	3.797	incorrect	regulate	Run1	regulate/STIM_008.jpg
177.872	1.588	correct	regulate	Run1	regulate/STIM_008.jpg
182.836	1.536	correct	regulate	Run1	regulate/STIM_008.jpg
186.611	3.297	correct	regulate	Run1	regulate/STIM_009.jpg
191.65	3.578	correct	regulate	Run1	regulate/STIM_009.jpg
198.694	2.199	correct	regulate	Run1	regulate/STIM_009.jpg
204.563	2.398	correct	regulate	Run1	regulate/STIM_009.jpg
210.335	3.964	correct	regulate	Run1	regulate/STIM_010.jpg
216.119	1.933	incorrect	regulate	Run1	regulate/STIM_010.jpg
220.914	1.97	correct	regulate	Run1	regulate/STIM_010.jpg
225.263	2.591	correct	regulate	Run1	regulate/STIM_010.jpg
230.673	3.588	correct	regulate	Run1	regulate/STIM_011.jpg
237.769	2.138	correct	regulate	Run1	regulate/STIM_011.jpg
242.861	2.77	correct	regulate	Run1	regulate/STIM_011.jpg
247.774	2.772	correct	regulate	Run1	regulate/STIM_011.jpg
253.63	3.56	incorrect	regulate	Run1	regulate/STIM_012.jpg
259.453	2.507	correct	regulate	Run1	regulate/STIM_012.jpg
263.745	3.437	correct	regulate	Run1	regulate/STIM_012.jpg
270.022	2.089	correct	regulate	Run1	regulate/STIM_012.jpg
274.152	2.701	correct	regulate	Run1	regulate/STIM_013.jpg
280.4	2.84	correct	regulate	Run1	regulate/STIM_013.jpg
286.255	2.05	incorrect	regulate	Run1	regulate/STIM_013.jpg
291.017	2.446	correct	regulate	Run1	regulate/STIM_013.jpg
296.704	2.103	incorrect	regulate	Run1	regulate/STIM_014.jpg
302.05	2.61	incorrect	regulate	Run1	regulate/STIM_014.jpg
306.683	2.721	correct	regulate	Run1	regulate/STIM_014.jpg
312.005	1.712	correct	regulate	Run1	regulate/STIM_014.jpg
315.942	2.494	correct	regulate	Run1	regulate/STIM_015.jpg
320.542	3.728	correct	regulate	Run1	regulate/STIM_015.jpg
326.631	3.37	correct	regulate	Run1	regulate/STIM_015.jpg
332.348	3.243	correct	regulate	Run1	regulate/STIM_015.jpg
