onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.888	2888.2	regulate	Run1	regulate/STIM_000.jpg	100
4.757	3.673	3673.1	regulate	Run1	regulate/STIM_000.jpg	100
10.788	2.831	2831.1	regulate	Run1	regulate/STIM_000.jpg	100
16.172	2.304	2304.0	regulate	Run1	regulate/STIM_000.jpg	99
21.72	2.79	2789.7	regulate	Run1	regulate/STIM_001.jpg	99
26.753	3.507	3507.2	regulate	Run1	regulate/STIM_001.jpg	99
32.398	2.532	2532.5	regulate	Run1	regulate/STIM_001.jpg	99
37.491	2.104	2104.2	regulate	Run1	regulate/STIM_001.jpg	99
43.097	2.725	2725.4	regulate	Run1	regulate/STIM_002.jpg	99
49.125	2.377	2376.9	regulate	Run1	regulate/STIM_002.jpg	100
54.563	2.25	2249.9	regulate	Run1	regulate/STIM_002.jpg	100
59.242	1.678	1677.9	regulate	Run1	regulate/STIM_002.jpg	100
63.438	2.52	2520.2	regulate	Run1	regulate/STIM_003.jpg	100
67.855	3.045	3045.2	regulate	Run1	regulate/STIM_003.jpg	100
73.437	2.51	2510.5	regulate	Run1	regulate/STIM_003.jpg	100
77.998	3.39	3390.1	regulate	Run1	regulate/STIM_003.jpg	100
83.904	2.064	2064.4	regulate	Run1	regulate/STIM_004.jpg	99
88.232	2.291	2291.4	regulate	Run1	regulate/STIM_004.jpg	99
94.052	3.586	3585.6	regulate	Run1	regulate/STIM_004.jpg	99
99.692	2.423	2423.2	regulate	Run1	regulate/STIM_004.jpg	100
103.869	3.841	3840.6	regulate	Run1	regulate/STIM_005.jpg	99
109.905	2.87	2869.8	regulate	Run1	regulate/STIM_005.jpg	99
116.343	3.012	3011.9	regulate	Run1	regulate/STIM_005.jpg	100
121.297	1.772	1772.4	regulate	Run1	regulate/STIM_005.jpg	100
125.502	3.362	3362.4	regulate	Run1	regulate/STIM_006.jpg	99
131.884	2.363	2363.2	regulate	Run1	regulate/STIM_006.jpg	100
