onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.347	3346.9	navigation	Trial1	navigation/STIM_000.jpg	99
6.163	2.592	2592.4	navigation	Trial1	navigation/STIM_000.jpg	99
11.046	3.064	3064.0	navigation	Trial1	navigation/STIM_000.jpg	100
17.721	3.019	3018.7	navigation	Trial1	navigation/STIM_000.jpg	100
23.033	1.61	1610.3	navigation	Trial1	navigation/STIM_000.jpg	100
28.767	2.721	2721.4	navigation	Trial1	navigation/STIM_000.jpg	100
34.546	4.475	4474.6	navigation	Trial1	navigation/STIM_001.jpg	100
41.644	2.54	2540.1	navigation	Trial1	navigation/STIM_001.jpg	99
46.69	3.324	3324.2	navigation	Trial1	navigation/STIM_001.jpg	100
53.956	3.506	3505.9	navigation	Trial1	navigation/STIM_001.jpg	99
61.408	1.937	1937.0	navigation	Trial1	navigation/STIM_001.jpg	100
66.209	2.506	2505.6	navigation	Trial1	navigation/STIM_001.jpg	100
71.75	2.495	2495.0	navigation	Trial1	navigation/STIM_002.jpg	99
77.183	2.203	2202.6	navigation	Trial1	navigation/STIM_002.jpg	100
82.718	3.879	3879.2	navigation	Trial1	navigation/STIM_002.jpg	99
90.056	3.408	3407.9	navigation	Trial1	navigation/STIM_002.jpg	99
96.732	2.506	2505.5	navigation	Trial1	navigation/STIM_002.jpg	100
101.935	2.371	2370.6	navigation	Trial1	navigation/STIM_002.jpg	100
108.17	2.043	2043.1	navigation	Trial1	navigation/STIM_003.jpg	99
113.162	2.033	2033.3	navigation	Trial1	navigation/STIM_003.jpg	100
117.67	2.239	2239.3	navigation	Trial1	navigation/STIM_003.jpg	99
123.356	1.659	1659.1	navigation	Trial1	navigation/STIM_003.jpg	100
127.724	2.02	2020.2	navigation	Trial1	navigation/STIM_003.jpg	99
132.202	2.28	2280.0	navigation	Trial1	navigation/STIM_003.jpg	99
137.294	3.12	3119.6	navigation	Trial1	navigation/STIM_004.jpg	100
143.792	3.568	3567.8	navigation	Trial1	navigation/STIM_004.jpg	100
151.02	3.757	3757.4	navigation	Trial1	navigation/STIM_004.jpg	99
157.197	2.314	2313.9	navigation	Trial1	navigation/STIM_004.jpg	100
162.023	2.468	2468.0	navigation	Trial1	navigation/STIM_004.jpg	100
167.653	2.203	2202.8	navigation	Trial1	navigation/STIM_004.jpg	100
172.931	4.42	4419.9	navigation	Trial1	navigation/STIM_005.jpg	100
180.629	3.259	3259.2	navigation	Trial1	navigation/STIM_005.jpg	100
186.637	4.092	4092.1	navigation	Trial1	navigation/STIM_005.jpg	100
195.001	3.676	3675.5	navigation	Trial1	navigation/STIM_005.jpg	100
201.973	2.869	2869.1	navigation	Trial1	navigation/STIM_005.jpg	100
207.935	1.644	1643.5	navigation	Trial1	navigation/STIM_005.jpg	100
213.388	2.924	2924.1	navigation	Trial1	navigation/STIM_006.jpg	100
219.691	3.306	3305.7	navigation	Trial1	navigation/STIM_006.jpg	99
226.698	3.982	3982.1	navigation	Trial1	navigation/STIM_006.jpg	99
234.296	1.799	1798.8	navigation	Trial1	navigation/STIM_006.jpg	99
240.209	3.251	3251.2	navigation	Trial1	navigation/STIM_006.jpg	100
247.623	2.216	2216.0	navigation	Trial1	navigation/STIM_006.jpg	100
254.007	4.571	4571.0	navigation	Trial1	navigation/STIM_007.jpg	99
262.039	3.906	3906.1	navigation	Trial1	navigation/STIM_007.jpg	99
268.287	3.267	3266.6	navigation	Trial1	navigation/STIM_007.jpg	99
275.035	1.655	1654.6	navigation	Trial1	navigation/STIM_007.jpg	100
280.056	2.343	2343.3	navigation	Trial1	navigation/STIM_007.jpg	100
286.031	2.083	2082.8	navigation	Trial1	navigation/STIM_007.jpg	99
292.149	3.217	3217.3	navigation	Trial1	navigation/STIM_008.jpg	100
298.923	3.454	3454.2	navigation	Trial1	navigation/STIM_008.jpg	100
306.349	3.136	3136.5	navigation	Trial1	navigation/STIM_008.jpg	100
312.81	3.531	3530.8	navigation	Trial1	navigation/STIM_008.jpg	100
319.86	2.047	2046.9	navigation	Trial1	navigation/STIM_008.jpg	100
324.7	2.582	2582.1	navigation	Trial1	navigation/STIM_008.jpg	99
330.709	3.059	3058.9	navigation	Trial1	navigation/STIM_009.jpg	99
337.42	4.059	4058.6	navigation	Trial1	navigation/STIM_009.jpg	99
345.608	3.958	3957.7	navigation	Trial1	navigation/STIM_009.jpg	100
352.235	2.234	2233.7	navigation	Trial1	navigation/STIM_009.jpg	100
358.17	2.309	2308.6	navigation	Trial1	navigation/STIM_009.jpg	100
363.095	1.676	1675.9	navigation	Trial1	navigation/STIM_009.jpg	100
367.936	3.497	3496.8	navigation	Trial1	navigation/STIM_010.jpg	100
373.992	1.926	1925.7	navigation	Trial1	navigation/STIM_010.jpg	100
378.907	3.579	3578.7	navigation	Trial1	navigation/STIM_010.jpg	99
385.956	3.146	3145.8	navigation	Trial1	navigation/STIM_010.jpg	99
392.91	2.927	2927.3	navigation	Trial1	navigation/STIM_010.jpg	100
398.958	2.385	2384.8	navigation	Trial1	navigation/STIM_010.jpg	99
403.614	2.902	2902.3	navigation	Trial1	navigation/STIM_011.jpg	100
409.701	4.194	4193.5	navigation	Trial1	navigation/STIM_011.jpg	100
417.658	3.129	3129.2	navigation	Trial1	navigation/STIM_011.jpg	100
424.683	3.404	3403.8	navigation	Trial1	navigation/STIM_011.jpg	100
430.923	2.897	2896.7	navigation	Trial1	navigation/STIM_011.jpg	99
437.26	1.4	1400.5	navigation	Trial1	navigation/STIM_011.jpg	100
441.191	0.932	932.0	pointing	Trial1	pointing/STIM_000.jpg	99
446.15	1.015	1015.1	pointing	Trial1	pointing/STIM_000.jpg	99
451.127	0.764	763.8	pointing	Trial1	pointing/STIM_000.jpg	100
454.908	0.771	770.8	pointing	Trial1	pointing/STIM_000.jpg	100
458.471	0.844	843.8	pointing	Trial1	pointing/STIM_000.jpg	100
462.647	1.072	1071.9	pointing	Trial1	pointing/STIM_000.jpg	99
467.171	1.267	1267.4	pointing	Trial1	pointing/STIM_001.jpg	100
472.26	0.802	802.3	pointing	Trial1	pointing/STIM_001.jpg	99
475.816	0.956	955.8	pointing	Trial1	pointing/STIM_001.jpg	100
479.459	1.38	1380.4	pointing	Trial1	pointing/STIM_001.jpg	99
483.32	1.344	1343.8	pointing	Trial1	pointing/STIM_001.jpg	99
488.379	1.226	1225.5	pointing	Trial1	pointing/STIM_001.jpg	100
492.418	0.848	847.8	pointing	Trial1	pointing/STIM_002.jpg	99
496.67	1.26	1260.1	pointing	Trial1	pointing/STIM_002.jpg	100
501.588	1.338	1337.6	pointing	Trial1	pointing/STIM_002.jpg	100
506.13	1.199	1199.2	pointing	Trial1	pointing/STIM_002.jpg	100
510.016	1.303	1303.0	pointing	Trial1	pointing/STIM_002.jpg	99
514.737	1.348	1347.9	pointing	Trial1	pointing/STIM_002.jpg	100
519.879	0.85	849.5	pointing	Trial1	pointing/STIM_003.jpg	100
523.673	1.292	1292.3	pointing	Trial1	pointing/STIM_003.jpg	99
528.451	0.898	898.4	pointing	Trial1	pointing/STIM_003.jpg	100
531.551	1.108	1107.9	pointing	Trial1	pointing/STIM_003.jpg	100
536.509	0.886	886.4	pointing	Trial1	pointing/STIM_003.jpg	99
