onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.347	correct	navigation	Trial1	navigation/STIM_000.jpg
6.163	2.592	correct	navigation	Trial1	navigation/STIM_000.jpg
11.046	3.064	correct	navigation	Trial1	navigation/STIM_000.jpg
17.721	3.019	correct	navigation	Trial1	navigation/STIM_000.jpg
23.033	1.61	correct	navigation	Trial1	navigation/STIM_000.jpg
28.767	2.721	correct	navigation	Trial1	navigation/STIM_000.jpg
34.546	4.475	correct	navigation	Trial1	navigation/STIM_001.jpg
41.644	2.54	incorrect	navigation	Trial1	navigation/STIM_001.jpg
46.69	3.324	correct	navigation	Trial1	navigation/STIM_001.jpg
53.956	3.506	correct	navigation	Trial1	navigation/STIM_001.jpg
61.408	1.937	incorrect	navigation	Trial1	navigation/STIM_001.jpg
66.209	2.506	correct	navigation	Trial1	navigation/STIM_001.jpg
71.75	2.495	incorrect	navigation	Trial1	navigation/STIM_002.jpg
77.183	2.203	correct	navigation	Trial1	navigation/STIM_002.jpg
82.718	3.879	incorrect	navigation	Trial1	navigation/STIM_002.jpg
90.056	3.408	incorrect	navigation	Trial1	navigation/STIM_002.jpg
96.732	2.506	correct	navigation	Trial1	navigation/STIM_002.jpg
101.935	2.371	correct	navigation	Trial1	navigation/STIM_002.jpg
108.17	2.043	incorrect	navigation	Trial1	navigation/STIM_003.jpg
113.162	2.033	incorrect	navigation	Trial1	navigation/STIM_003.jpg
117.67	2.239	correct	navigation	Trial1	navigation/STIM_003.jpg
123.356	1.659	correct	navigation	Trial1	navigation/STIM_003.jpg
127.724	2.02	correct	navigation	Trial1	navigation/STIM_003.jpg
132.202	2.28	correct	navigation	Trial1	navigation/STIM_003.jpg
137.294	3.12	correct	navigation	Trial1	navigation/STIM_004.jpg
143.792	3.568	correct	navigation	Trial1	navigation/STIM_004.jpg
151.02	3.757	correct	navigation	Trial1	navigation/STIM_004.jpg
157.197	2.314	incorrect	navigation	Trial1	navigation/STIM_004.jpg
162.023	2.468	correct	navigation	Trial1	navigation/STIM_004.jpg
167.653	2.203	correct	navigation	Trial1	navigation/STIM_004.jpg
172.931	4.42	correct	navigation	Trial1	navigation/STIM_005.jpg
180.629	3.259	correct	navigation	Trial1	navigation/STIM_005.jpg
186.637	4.092	correct	navigation	Trial1	navigation/STIM_005.jpg
195.001	3.676	correct	navigation	Trial1	navigation/STIM_005.jpg
201.973	2.869	correct	navigation	Trial1	navigation/STIM_005.jpg
207.935	1.644	incorrect	navigation	Trial1	navigation/STIM_005.jpg
213.388	2.924	incorrect	navigation	Trial1	navigation/STIM_006.jpg
219.691	3.306	incorrect	navigation	Trial1	navigation/STIM_006.jpg
226.698	3.982	correct	navigation	Trial1	navigation/STIM_006.jpg
234.296	1.799	correct	navigation	Trial1	navigation/STIM_006.jpg
240.209	3.251	correct	navigation	Trial1	navigation/STIM_006.jpg
247.623	2.216	incorrect	navigation	Trial1	navigation/STIM_006.jpg
254.007	4.571	correct	navigation	Trial1	navigation/STIM_007.jpg
262.039	3.906	correct	navigation	Trial1	navigation/STIM_007.jpg
268.287	3.267	correct	navigation	Trial1	navigation/STIM_007.jpg
275.035	1.655	correct	navigation	Trial1	navigation/STIM_007.jpg
280.056	2.343	correct	navigation	Trial1	navigation/STIM_007.jpg
286.031	2.083	correct	navigation	Trial1	navigation/STIM_007.jpg
292.149	3.217	correct	navigation	Trial1	navigation/STIM_008.jpg
298.923	3.454	correct	navigation	Trial1	navigation/STIM_008.jpg
306.349	3.136	correct	navigation	Trial1	navigation/STIM_008.jpg
312.81	3.531	correct	navigation	Trial1	navigation/STIM_008.jpg
319.86	2.047	correct	navigation	Trial1	navigation/STIM_008.jpg
324.7	2.582	correct	navigation	Trial1	navigation/STIM_008.jpg
330.709	3.059	correct	navigation	Trial1	navigation/STIM_009.jpg
337.42	4.059	correct	navigation	Trial1	navigation/STIM_009.jpg
345.608	3.958	correct	navigation	Trial1	navigation/STIM_009.jpg
352.235	2.234	correct	navigation	Trial1	navigation/STIM_009.jpg
358.17	2.309	correct	navigation	Trial1	navigation/STIM_009.jpg
363.095	1.676	correct	navigation	Trial1	navigation/STIM_009.jpg
367.936	3.497	correct	navigation	Trial1	navigation/STIM_010.jpg
373.992	1.926	correct	navigation	Trial1	navigation/STIM_010.jpg
378.907	3.579	correct	navigation	Trial1	navigation/STIM_010.jpg
385.956	3.146	correct	navigation	Trial1	navigation/STIM_010.jpg
392.91	2.927	incorrect	navigation	Trial1	navigation/STIM_010.jpg
398.958	2.385	correct	navigation	Trial1	navigation/STIM_010.jpg
403.614	2.902	incorrect	navigation	Trial1	navigation/STIM_011.jpg
409.701	4.194	incorrect	navigation	Trial1	navigation/STIM_011.jpg
417.658	3.129	correct	navigation	Trial1	navigation/STIM_011.jpg
424.683	3.404	correct	navigation	Trial1	navigation/STIM_011.jpg
430.923	2.897	incorrect	navigation	Trial1	navigation/STIM_011.jpg
437.26	1.4	correct	navigation	Trial1	navigation/STIM_011.jpg
441.191	0.932	correct	pointing	Trial1	pointing/STIM_000.jpg
446.15	1.015	correct	pointing	Trial1	pointing/STIM_000.jpg
451.127	0.764	correct	pointing	Trial1	pointing/STIM_000.jpg
454.908	0.771	correct	pointing	Trial1	pointing/STIM_000.jpg
458.471	0.844	correct	pointing	Trial1	pointing/STIM_000.jpg
462.647	1.072	correct	pointing	Trial1	pointing/STIM_000.jpg
467.171	1.267	correct	pointing	Trial1	pointing/STIM_001.jpg
472.26	0.802	correct	pointing	Trial1	pointing/STIM_001.jpg
475.816	0.956	correct	pointing	Trial1	pointing/STIM_001.jpg
479.459	1.38	correct	pointing	Trial1	pointing/STIM_001.jpg
483.32	1.344	correct	pointing	Trial1	pointing/STIM_001.jpg
488.379	1.226	correct	pointing	Trial1	pointing/STIM_001.jpg
492.418	0.848	correct	pointing	Trial1	pointing/STIM_002.jpg
496.67	1.26	correct	pointing	Trial1	pointing/STIM_002.jpg
501.588	1.338	incorrect	pointing	Trial1	pointing/STIM_002.jpg
506.13	1.199	correct	pointing	Trial1	pointing/STIM_002.jpg
510.016	1.303	correct	pointing	Trial1	pointing/STIM_002.jpg
514.737	1.348	incorrect	pointing	Trial1	pointing/STIM_002.jpg
519.879	0.85	correct	pointing	Trial1	pointing/STIM_003.jpg
523.673	1.292	correct	pointing	Trial1	pointing/STIM_003.jpg
528.451	0.898	correct	pointing	Trial1	pointing/STIM_003.jpg
