onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.347	1	navigation	Trial1	navigation/STIM_000.jpg
6.163	2.592	1	navigation	Trial1	navigation/STIM_000.jpg
11.046	3.064	1	navigation	Trial1	navigation/STIM_000.jpg
17.721	3.019	1	navigation	Trial1	navigation/STIM_000.jpg
23.033	1.61	1	navigation	Trial1	navigation/STIM_000.jpg
28.767	2.721	1	navigation	Trial1	navigation/STIM_000.jpg
34.546	4.475	1	navigation	Trial1	navigation/STIM_001.jpg
41.644	2.54	0	navigation	Trial1	navigation/STIM_001.jpg
46.69	3.324	1	navigation	Trial1	navigation/STIM_001.jpg
53.956	3.506	1	navigation	Trial1	navigation/STIM_001.jpg
61.408	1.937	0	navigation	Trial1	navigation/STIM_001.jpg
66.209	2.506	1	navigation	Trial1	navigation/STIM_001.jpg
71.75	2.495	0	navigation	Trial1	navigation/STIM_002.jpg
77.183	2.203	1	navigation	Trial1	navigation/STIM_002.jpg
82.718	3.879	0	navigation	Trial1	navigation/STIM_002.jpg
90.056	3.408	0	navigation	Trial1	navigation/STIM_002.jpg
96.732	2.506	1	navigation	Trial1	navigation/STIM_002.jpg
101.935	2.371	1	navigation	Trial1	navigation/STIM_002.jpg
108.17	2.043	0	navigation	Trial1	navigation/STIM_003.jpg
113.162	2.033	0	navigation	Trial1	navigation/STIM_003.jpg
117.67	2.239	1	navigation	Trial1	navigation/STIM_003.jpg
123.356	1.659	1	navigation	Trial1	navigation/STIM_003.jpg
127.724	2.02	1	navigation	Trial1	navigation/STIM_003.jpg
132.202	2.28	1	navigation	Trial1	navigation/STIM_003.jpg
137.294	3.12	1	navigation	Trial1	navigation/STIM_004.jpg
143.792	3.568	1	navigation	Trial1	navigation/STIM_004.jpg
151.02	3.757	1	navigation	Trial1	navigation/STIM_004.jpg
157.197	2.314	0	navigation	Trial1	navigation/STIM_004.jpg
162.023	2.468	1	navigation	Trial1	navigation/STIM_004.jpg
167.653	2.203	1	navigation	Trial1	navigation/STIM_004.jpg
172.931	4.42	1	navigation	Trial1	navigation/STIM_005.jpg
180.629	3.259	1	navigation	Trial1	navigation/STIM_005.jpg
186.637	4.092	1	navigation	Trial1	navigation/STIM_005.jpg
195.001	3.676	1	navigation	Trial1	navigation/STIM_005.jpg
201.973	2.869	1	navigation	Trial1	navigation/STIM_005.jpg
207.935	1.644	0	navigation	Trial1	navigation/STIM_005.jpg
213.388	2.924	0	navigation	Trial1	navigation/STIM_006.jpg
219.691	3.306	0	navigation	Trial1	navigation/STIM_006.jpg
226.698	3.982	1	navigation	Trial1	navigation/STIM_006.jpg
234.296	1.799	1	navigation	Trial1	navigation/STIM_006.jpg
240.209	3.251	1	navigation	Trial1	navigation/STIM_006.jpg
247.623	2.216	0	navigation	Trial1	navigation/STIM_006.jpg
254.007	4.571	1	navigation	Trial1	navigation/STIM_007.jpg
262.039	3.906	1	navigation	Trial1	navigation/STIM_007.jpg
268.287	3.267	1	navigation	Trial1	navigation/STIM_007.jpg
275.035	1.655	1	navigation	Trial1	navigation/STIM_007.jpg
280.056	2.343	1	navigation	Trial1	navigation/STIM_007.jpg
286.031	2.083	1	navigation	Trial1	navigation/STIM_007.jpg
292.149	3.217	1	navigation	Trial1	navigation/STIM_008.jpg
298.923	3.454	1	navigation	Trial1	navigation/STIM_008.jpg
306.349	3.136	1	navigation	Trial1	navigation/STIM_008.jpg
312.81	3.531	1	navigation	Trial1	navigation/STIM_008.jpg
319.86	2.047	1	navigation	Trial1	navigation/STIM_008.jpg
324.7	2.582	1	navigation	Trial1	navigation/STIM_008.jpg
330.709	3.059	1	navigation	Trial1	navigation/STIM_009.jpg
337.42	4.059	1	navigation	Trial1	navigation/STIM_009.jpg
345.608	3.958	1	navigation	Trial1	navigation/STIM_009.jpg
352.235	2.234	1	navigation	Trial1	navigation/STIM_009.jpg
358.17	2.309	1	navigation	Trial1	navigation/STIM_009.jpg
363.095	1.676	1	navigation	Trial1	navigation/STIM_009.jpg
367.936	3.497	1	navigation	Trial1	navigation/STIM_010.jpg
373.992	1.926	1	navigation	Trial1	navigation/STIM_010.jpg
378.907	3.579	1	navigation	Trial1	navigation/STIM_010.jpg
385.956	3.146	1	navigation	Trial1	navigation/STIM_010.jpg
392.91	2.927	0	navigation	Trial1	navigation/STIM_010.jpg
398.958	2.385	1	navigation	Trial1	navigation/STIM_010.jpg
403.614	2.902	0	navigation	Trial1	navigation/STIM_011.jpg
409.701	4.194	0	navigation	Trial1	navigation/STIM_011.jpg
417.658	3.129	1	navigation	Trial1	navigation/STIM_011.jpg
424.683	3.404	1	navigation	Trial1	navigation/STIM_011.jpg
430.923	2.897	0	navigation	Trial1	navigation/STIM_011.jpg
437.26	1.4	1	navigation	Trial1	navigation/STIM_011.jpg
441.191	0.932	1	pointing	Trial1	pointing/STIM_000.jpg
446.15	1.015	1	pointing	Trial1	pointing/STIM_000.jpg
451.127	0.764	1	pointing	Trial1	pointing/STIM_000.jpg
454.908	0.771	1	pointing	Trial1	pointing/STIM_000.jpg
458.471	0.844	1	pointing	Trial1	pointing/STIM_000.jpg
462.647	1.072	1	pointing	Trial1	pointing/STIM_000.jpg
467.171	1.267	1	pointing	Trial1	pointing/STIM_001.jpg
472.26	0.802	1	pointing	Trial1	pointing/STIM_001.jpg
475.816	0.956	1	pointing	Trial1	pointing/STIM_001.jpg
479.459	1.38	1	pointing	Trial1	pointing/STIM_001.jpg
483.32	1.344	1	pointing	Trial1	pointing/STIM_001.jpg
488.379	1.226	1	pointing	Trial1	pointing/STIM_001.jpg
492.418	0.848	1	pointing	Trial1	pointing/STIM_002.jpg
496.67	1.26	1	pointing	Trial1	pointing/STIM_002.jpg
501.588	1.338	0	pointing	Trial1	pointing/STIM_002.jpg
506.13	1.199	1	pointing	Trial1	pointing/STIM_002.jpg
510.016	1.303	1	pointing	Trial1	pointing/STIM_002.jpg
514.737	1.348	0	pointing	Trial1	pointing/STIM_002.jpg
519.879	0.85	1	pointing	Trial1	pointing/STIM_003.jpg
523.673	1.292	1	pointing	Trial1	pointing/STIM_003.jpg
528.451	0.898	1	pointing	Trial1	pointing/STIM_003.jpg
531.551	1.108	1	pointing	Trial1	pointing/STIM_003.jpg
536.509	0.886	1	pointing	Trial1	pointing/STIM_003.jpg
540.692	0.79	1	pointing	Trial1	pointing/STIM_003.jpg
543.801	0.829	1	pointing	Trial1	pointing/STIM_004.jpg
548.274	0.879	1	pointing	Trial1	pointing/STIM_004.jpg
551.808	0.799	1	pointing	Trial1	pointing/STIM_004.jpg
555.216	0.824	1	pointing	Trial1	pointing/STIM_004.jpg
559.837	0.926	1	pointing	Trial1	pointing/STIM_004.jpg
563.826	0.868	1	pointing	Trial1	pointing/STIM_004.jpg
568.358	0.931	1	pointing	Trial1	pointing/STIM_005.jpg
572.406	0.989	0	pointing	Trial1	pointing/STIM_005.jpg
576.703	0.816	1	pointing	Trial1	pointing/STIM_005.jpg
579.628	1.359	1	pointing	Trial1	pointing/STIM_005.jpg
583.134	1.098	1	pointing	Trial1	pointing/STIM_005.jpg
587.268	1.048	1	pointing	Trial1	pointing/STIM_005.jpg
592.235	1.04	1	pointing	Trial1	pointing/STIM_006.jpg
596.394	1.245	1	pointing	Trial1	pointing/STIM_006.jpg
600.034	1.322	1	pointing	Trial1	pointing/STIM_006.jpg
603.733	0.82	1	pointing	Trial1	pointing/STIM_006.jpg
607.337	0.92	1	pointing	Trial1	pointing/STIM_006.jpg
611.399	1.072	1	pointing	Trial1	pointing/STIM_006.jpg
614.564	0.886	0	pointing	Trial1	pointing/STIM_007.jpg
618.684	1.196	1	pointing	Trial1	pointing/STIM_007.jpg
623.392	0.843	1	pointing	Trial1	pointing/STIM_007.jpg
626.643	1.268	0	pointing	Trial1	pointing/STIM_007.jpg
630.408	1.081	1	pointing	Trial1	pointing/STIM_007.jpg
634.04	1.066	1	pointing	Trial1	pointing/STIM_007.jpg
638.969	0.914	1	pointing	Trial1	pointing/STIM_008.jpg
643.892	1.25	1	pointing	Trial1	pointing/STIM_008.jpg
648.858	0.887	1	pointing	Trial1	pointing/STIM_008.jpg
653.302	0.884	1	pointing	Trial1	pointing/STIM_008.jpg
656.506	0.976	1	pointing	Trial1	pointing/STIM_008.jpg
659.88	1.195	1	pointing	Trial1	pointing/STIM_008.jpg
663.524	1.364	1	pointing	Trial1	pointing/STIM_009.jpg
667.95	1.353	1	pointing	Trial1	pointing/STIM_009.jpg
671.851	0.74	1	pointing	Trial1	pointing/STIM_009.jpg
675.175	0.975	1	pointing	Trial1	pointing/STIM_009.jpg
679.049	0.88	1	pointing	Trial1	pointing/STIM_009.jpg
682.563	1.145	1	pointing	Trial1	pointing/STIM_009.jpg
686.765	1.116	0	pointing	Trial1	pointing/STIM_010.jpg
691.71	0.744	1	pointing	Trial1	pointing/STIM_010.jpg
696.21	1.158	1	pointing	Trial1	pointing/STIM_010.jpg
700.785	1.29	1	pointing	Trial1	pointing/STIM_010.jpg
706.075	1.095	1	pointing	Trial1	pointing/STIM_010.jpg
710.906	1.134	1	pointing	Trial1	pointing/STIM_010.jpg
715.172	0.944	1	pointing	Trial1	pointing/STIM_011.jpg
718.558	0.742	1	pointing	Trial1	pointing/STIM_011.jpg
721.85	0.818	1	pointing	Trial1	pointing/STIM_011.jpg
726.24	1.363	1	pointing	Trial1	pointing/STIM_011.jpg
731.714	0.916	1	pointing	Trial1	pointing/STIM_011.jpg
735.704	0.848	0	pointing	Trial1	pointing/STIM_011.jpg
739.748	1.656	0	navigation	Trial2	navigation/STIM_000.jpg
745.512	2.353	1	navigation	Trial2	navigation/STIM_000.jpg
750.387	1.592	1	navigation	Trial2	navigation/STIM_000.jpg
755.196	1.494	1	navigation	Trial2	navigation/STIM_000.jpg
760.47	3.042	1	navigation	Trial2	navigation/STIM_000.jpg
766.158	1.707	0	navigation	Trial2	navigation/STIM_000.jpg
771.383	1.698	1	navigation	Trial2	navigation/STIM_001.jpg
776.752	2.503	1	navigation	Trial2	navigation/STIM_001.jpg
782.043	1.936	1	navigation	Trial2	navigation/STIM_001.jpg
787.435	2.506	1	navigation	Trial2	navigation/STIM_001.jpg
794.056	2.237	1	navigation	Trial2	navigation/STIM_001.jpg
799.87	1.527	1	navigation	Trial2	navigation/STIM_001.jpg
805.272	2.3	1	navigation	Trial2	navigation/STIM_002.jpg
810.963	2.006	1	navigation	Trial2	navigation/STIM_002.jpg
815.601	2.879	0	navigation	Trial2	navigation/STIM_002.jpg
