onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.456	1	generate	Run1	generate/STIM_000.jpg
5.797	2.855	0	generate	Run1	generate/STIM_000.jpg
12.216	1.942	0	generate	Run1	generate/STIM_000.jpg
17.745	1.603	0	generate	Run1	generate/STIM_000.jpg
21.424	2.063	0	generate	Run1	generate/STIM_000.jpg
25.864	2.625	1	generate	Run1	generate/STIM_001.jpg
30.926	2.184	1	generate	Run1	generate/STIM_001.jpg
35.583	2.619	1	generate	Run1	generate/STIM_001.jpg
40.42	2.127	0	generate	Run1	generate/STIM_001.jpg
46.368	2.31	1	generate	Run1	generate/STIM_001.jpg
51.769	2.321	0	generate	Run1	generate/STIM_002.jpg
58.093	2.825	0	generate	Run1	generate/STIM_002.jpg
63.844	1.806	1	generate	Run1	generate/STIM_002.jpg
68.084	1.29	1	generate	Run1	generate/STIM_002.jpg
71.544	1.319	1	generate	Run1	generate/STIM_002.jpg
76.743	2.821	1	generate	Run1	generate/STIM_003.jpg
82.391	2.491	1	generate	Run1	generate/STIM_003.jpg
88.163	1.476	1	generate	Run1	generate/STIM_003.jpg
92.991	1.54	1	generate	Run1	generate/STIM_003.jpg
97.406	1.286	1	generate	Run1	generate/STIM_003.jpg
102.335	2.817	1	generate	Run1	generate/STIM_004.jpg
108.651	2.536	0	generate	Run1	generate/STIM_004.jpg
113.474	1.327	1	generate	Run1	generate/STIM_004.jpg
118.014	2.357	1	generate	Run1	generate/STIM_004.jpg
122.907	1.964	1	generate	Run1	generate/STIM_004.jpg
126.792	1.521	0	generate	Run1	generate/STIM_005.jpg
132.216	2.2	1	generate	Run1	generate/STIM_005.jpg
138.255	2.308	1	generate	Run1	generate/STIM_005.jpg
143.974	2.057	1	generate	Run1	generate/STIM_005.jpg
148.122	1.218	1	generate	Run1	generate/STIM_005.jpg
151.647	1.939	1	generate	Run1	generate/STIM_006.jpg
156.198	1.73	1	generate	Run1	generate/STIM_006.jpg
