onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.456	2455.8	generate	Run1	generate/STIM_000.jpg	99
5.797	2.855	2855.1	generate	Run1	generate/STIM_000.jpg	99
12.216	1.942	1941.8	generate	Run1	generate/STIM_000.jpg	99
17.745	1.603	1603.0	generate	Run1	generate/STIM_000.jpg	99
21.424	2.063	2062.6	generate	Run1	generate/STIM_000.jpg	100
25.864	2.625	2625.0	generate	Run1	generate/STIM_001.jpg	100
30.926	2.184	2184.2	generate	Run1	generate/STIM_001.jpg	99
35.583	2.619	2618.9	generate	Run1	generate/STIM_001.jpg	99
40.42	2.127	2127.3	generate	Run1	generate/STIM_001.jpg	100
46.368	2.31	2310.0	generate	Run1	generate/STIM_001.jpg	100
51.769	2.321	2321.3	generate	Run1	generate/STIM_002.jpg	100
58.093	2.825	2824.8	generate	Run1	generate/STIM_002.jpg	100
63.844	1.806	1805.7	generate	Run1	generate/STIM_002.jpg	100
68.084	1.29	1290.3	generate	Run1	generate/STIM_002.jpg	100
71.544	1.319	1318.9	generate	Run1	generate/STIM_002.jpg	100
76.743	2.821	2821.2	generate	Run1	generate/STIM_003.jpg	99
82.391	2.491	2491.3	generate	Run1	generate/STIM_003.jpg	100
88.163	1.476	1475.5	generate	Run1	generate/STIM_003.jpg	100
92.991	1.54	1539.5	generate	Run1	generate/STIM_003.jpg	99
97.406	1.286	1286.3	generate	Run1	generate/STIM_003.jpg	100
102.335	2.817	2817.1	generate	Run1	generate/STIM_004.jpg	100
108.651	2.536	2536.4	generate	Run1	generate/STIM_004.jpg	99
113.474	1.327	1327.0	generate	Run1	generate/STIM_004.jpg	99
118.014	2.357	2356.9	generate	Run1	generate/STIM_004.jpg	100
122.907	1.964	1963.5	generate	Run1	generate/STIM_004.jpg	100
126.792	1.521	1521.3	generate	Run1	generate/STIM_005.jpg	99
132.216	2.2	2200.3	generate	Run1	generate/STIM_005.jpg	100
138.255	2.308	2308.2	generate	Run1	generate/STIM_005.jpg	100
143.974	2.057	2057.3	generate	Run1	generate/STIM_005.jpg	99
148.122	1.218	1217.6	generate	Run1	generate/STIM_005.jpg	100
151.647	1.939	1938.8	generate	Run1	generate/STIM_006.jpg	99
156.198	1.73	1730.2	generate	Run1	generate/STIM_006.jpg	100
161.623	2.219	2218.6	generate	Run1	generate/STIM_006.jpg	99
166.034	2.098	2098.0	generate	Run1	generate/STIM_006.jpg	100
171.568	2.194	2193.9	generate	Run1	generate/STIM_006.jpg	99
177.623	1.61	1609.8	generate	Run1	generate/STIM_007.jpg	100
182.614	2.672	2672.1	generate	Run1	generate/STIM_007.jpg	99
187.912	2.434	2434.4	generate	Run1	generate/STIM_007.jpg	99
194.234	2.408	2407.5	generate	Run1	generate/STIM_007.jpg	100
199.477	2.419	2418.8	generate	Run1	generate/STIM_007.jpg	99
204.099	2.219	2218.8	generate	Run1	generate/STIM_008.jpg	100
209.546	1.774	1773.5	generate	Run1	generate/STIM_008.jpg	99
213.481	2.015	2015.1	generate	Run1	generate/STIM_008.jpg	100
219.186	2.392	2392.0	generate	Run1	generate/STIM_008.jpg	100
224.005	2.153	2153.2	generate	Run1	generate/STIM_008.jpg	100
229.733	1.995	1995.1	generate	Run1	generate/STIM_009.jpg	100
234.166	1.587	1586.8	generate	Run1	generate/STIM_009.jpg	99
237.774	2.179	2178.6	generate	Run1	generate/STIM_009.jpg	100
242.816	2.407	2407.0	generate	Run1	generate/STIM_009.jpg	100
248.358	1.008	1008.0	generate	Run1	generate/STIM_009.jpg	100
252.854	2.32	2320.2	generate	Run1	generate/STIM_010.jpg	99
258.111	1.556	1555.6	generate	Run1	generate/STIM_010.jpg	99
261.791	1.934	1934.2	generate	Run1	generate/STIM_010.jpg	100
267.023	2.331	2331.3	generate	Run1	generate/STIM_010.jpg	100
273.034	1.858	1857.6	generate	Run1	generate/STIM_010.jpg	99
277.666	2.635	2635.3	generate	Run1	generate/STIM_011.jpg	99
282.725	1.347	1347.4	generate	Run1	generate/STIM_011.jpg	99
287.959	1.4	1399.9	generate	Run1	generate/STIM_011.jpg	100
293.333	1.516	1515.9	generate	Run1	generate/STIM_011.jpg	99
298.541	2.4	2400.3	generate	Run1	generate/STIM_011.jpg	100
303.024	1.885	1885.1	generate	Run1	generate/STIM_012.jpg	100
308.607	2.028	2027.9	generate	Run1	generate/STIM_012.jpg	100
314.243	1.37	1369.5	generate	Run1	generate/STIM_012.jpg	99
317.684	2.103	2103.4	generate	Run1	generate/STIM_012.jpg	99
322.208	1.701	1700.6	generate	Run1	generate/STIM_012.jpg	99
327.494	1.596	1595.8	generate	Run1	generate/STIM_013.jpg	99
332.646	1.762	1762.3	generate	Run1	generate/STIM_013.jpg	99
336.463	1.535	1535.1	generate	Run1	generate/STIM_013.jpg	99
340.776	1.255	1255.1	generate	Run1	generate/STIM_013.jpg	99
345.672	1.113	1113.2	generate	Run1	generate/STIM_013.jpg	100
350.15	1.314	1313.8	generate	Run1	generate/STIM_014.jpg	99
354.949	2.476	2475.6	generate	Run1	generate/STIM_014.jpg	100
361.178	1.311	1310.7	generate	Run1	generate/STIM_014.jpg	99
365.489	1.602	1602.1	generate	Run1	generate/STIM_014.jpg	100
369.546	1.833	1833.3	generate	Run1	generate/STIM_014.jpg	99
373.727	1.481	1480.6	generate	Run1	generate/STIM_015.jpg	99
378.716	2.658	2658.2	generate	Run1	generate/STIM_015.jpg	100
384.899	2.088	2088.4	generate	Run1	generate/STIM_015.jpg	100
390.59	2.243	2243.4	generate	Run1	generate/STIM_015.jpg	99
396.706	2.329	2328.8	generate	Run1	generate/STIM_015.jpg	100
401.103	1.482	1482.0	generate	Run1	generate/STIM_016.jpg	100
404.896	2.805	2805.1	generate	Run1	generate/STIM_016.jpg	99
410.036	2.313	2313.3	generate	Run1	generate/STIM_016.jpg	99
416.018	1.397	1396.6	generate	Run1	generate/STIM_016.jpg	99
420.552	1.137	1137.0	generate	Run1	generate/STIM_016.jpg	99
424.668	1.963	1963.2	generate	Run1	generate/STIM_017.jpg	99
428.977	1.548	1547.6	generate	Run1	generate/STIM_017.jpg	100
433.769	1.87	1869.8	generate	Run1	generate/STIM_017.jpg	99
438.718	2.595	2595.3	generate	Run1	generate/STIM_017.jpg	99
443.48	1.092	1092.2	generate	Run1	generate/STIM_017.jpg	100
447.853	2.42	2420.3	generate	Run1	generate/STIM_018.jpg	100
452.879	1.748	1748.1	generate	Run1	generate/STIM_018.jpg	100
458.321	2.78	2779.9	generate	Run1	generate/STIM_018.jpg	100
463.847	1.616	1616.3	generate	Run1	generate/STIM_018.jpg	99
467.977	1.552	1552.5	generate	Run1	generate/STIM_018.jpg	100
472.634	1.346	1346.1	generate	Run1	generate/STIM_019.jpg	100
476.097	1.881	1881.4	generate	Run1	generate/STIM_019.jpg	99
481.426	2.379	2378.8	generate	Run1	generate/STIM_019.jpg	99
486.411	1.514	1513.8	generate	Run1	generate/STIM_019.jpg	99
490.936	2.402	2402.4	generate	Run1	generate/STIM_019.jpg	99
496.999	2.84	2839.9	generate	Run1	generate/STIM_020.jpg	100
503.445	1.814	1813.8	generate	Run1	generate/STIM_020.jpg	99
508.145	1.507	1507.1	generate	Run1	generate/STIM_020.jpg	100
513.592	2.249	2248.7	generate	Run1	generate/STIM_020.jpg	100
519.548	1.385	1385.3	generate	Run1	generate/STIM_020.jpg	99
524.646	2.096	2095.9	generate	Run1	generate/STIM_021.jpg	100
530.425	2.319	2318.9	generate	Run1	generate/STIM_021.jpg	99
536.055	2.02	2020.1	generate	Run1	generate/STIM_021.jpg	100
541.971	2.021	2021.4	generate	Run1	generate/STIM_021.jpg	99
547.837	1.9	1900.0	generate	Run1	generate/STIM_021.jpg	99
552.213	1.457	1457.0	generate	Run1	generate/STIM_022.jpg	100
556.684	2.624	2624.3	generate	Run1	generate/STIM_022.jpg	99
562.618	1.532	1532.0	generate	Run1	generate/STIM_022.jpg	100
567.076	1.142	1141.9	generate	Run1	generate/STIM_022.jpg	99
571.553	1.782	1781.7	generate	Run1	generate/STIM_022.jpg	99
576.024	2.989	2989.4	generate	Run1	generate/STIM_023.jpg	99
582.241	1.479	1479.2	generate	Run1	generate/STIM_023.jpg	100
586.694	1.985	1985.4	generate	Run1	generate/STIM_023.jpg	99
591.537	1.923	1922.9	generate	Run1	generate/STIM_023.jpg	100
595.862	2.347	2346.9	generate	Run1	generate/STIM_023.jpg	100
601.047	2.496	2495.8	generate	Run1	generate/STIM_024.jpg	99
606.325	1.763	1763.3	generate	Run1	generate/STIM_024.jpg	99
611.887	2.497	2497.4	generate	Run1	generate/STIM_024.jpg	99
617.987	2.208	2208.2	generate	Run1	generate/STIM_024.jpg	99
622.933	1.723	1723.3	generate	Run1	generate/STIM_024.jpg	100
627.669	0.593	593.3	repeat	Run1	repeat/STIM_000.jpg	100
631.163	0.682	681.5	repeat	Run1	repeat/STIM_000.jpg	99
634.401	0.968	968.3	repeat	Run1	repeat/STIM_000.jpg	99
637.269	0.913	912.8	repeat	Run1	repeat/STIM_000.jpg	99
641.613	1.014	1013.8	repeat	Run1	repeat/STIM_000.jpg	100
645.624	0.993	993.1	repeat	Run1	repeat/STIM_001.jpg	99
649.945	0.882	881.9	repeat	Run1	repeat/STIM_001.jpg	100
654.081	0.642	642.4	repeat	Run1	repeat/STIM_001.jpg	99
657.269	0.806	805.7	repeat	Run1	repeat/STIM_001.jpg	99
661.195	0.677	677.2	repeat	Run1	repeat/STIM_001.jpg	100
664.792	0.902	902.1	repeat	Run1	repeat/STIM_002.jpg	99
667.935	0.916	915.9	repeat	Run1	repeat/STIM_002.jpg	100
671.415	0.959	959.4	repeat	Run1	repeat/STIM_002.jpg	99
674.878	0.747	746.9	repeat	Run1	repeat/STIM_002.jpg	100
678.351	0.847	847.0	repeat	Run1	repeat/STIM_002.jpg	100
681.281	0.708	708.0	repeat	Run1	repeat/STIM_003.jpg	99
684.051	0.787	786.7	repeat	Run1	repeat/STIM_003.jpg	99
688.175	0.895	895.1	repeat	Run1	repeat/STIM_003.jpg	100
691.085	0.556	556.3	repeat	Run1	repeat/STIM_003.jpg	99
694.819	0.667	667.0	repeat	Run1	repeat/STIM_003.jpg	100
699.381	0.981	981.0	repeat	Run1	repeat/STIM_004.jpg	100
702.47	0.606	606.2	repeat	Run1	repeat/STIM_004.jpg	100
705.932	0.782	782.1	repeat	Run1	repeat/STIM_004.jpg	100
709.665	0.576	575.5	repeat	Run1	repeat/STIM_004.jpg	99
713.782	0.696	696.0	repeat	Run1	repeat/STIM_004.jpg	100
717.028	0.848	848.1	repeat	Run1	repeat/STIM_005.jpg	100
719.836	0.716	716.3	repeat	Run1	repeat/STIM_005.jpg	99
723.284	0.53	530.2	repeat	Run1	repeat/STIM_005.jpg	100
726.229	0.919	918.7	repeat	Run1	repeat/STIM_005.jpg	100
729.889	1.044	1043.6	repeat	Run1	repeat/STIM_005.jpg	100
734.769	0.737	736.9	repeat	Run1	repeat/STIM_006.jpg	99
737.649	0.728	728.1	repeat	Run1	repeat/STIM_006.jpg	100
740.637	0.941	941.3	repeat	Run1	repeat/STIM_006.jpg	100
744.942	0.658	658.1	repeat	Run1	repeat/STIM_006.jpg	99
747.813	0.766	766.1	repeat	Run1	repeat/STIM_006.jpg	99
751.37	0.581	580.9	repeat	Run1	repeat/STIM_007.jpg	100
754.37	1.0	1000.1	repeat	Run1	repeat/STIM_007.jpg	99
757.785	0.978	977.9	repeat	Run1	repeat/STIM_007.jpg	100
761.364	0.791	791.2	repeat	Run1	repeat/STIM_007.jpg	99
765.987	0.623	622.8	repeat	Run1	repeat/STIM_007.jpg	100
769.615	0.81	810.5	repeat	Run1	repeat/STIM_008.jpg	100
772.985	0.75	750.0	repeat	Run1	repeat/STIM_008.jpg	99
776.272	0.965	964.7	repeat	Run1	repeat/STIM_008.jpg	100
780.517	0.536	536.2	repeat	Run1	repeat/STIM_008.jpg	100
784.546	0.818	818.5	repeat	Run1	repeat/STIM_008.jpg	100
788.84	0.929	929.0	repeat	Run1	repeat/STIM_009.jpg	100
792.233	0.802	802.3	repeat	Run1	repeat/STIM_009.jpg	99
795.668	0.751	751.4	repeat	Run1	repeat/STIM_009.jpg	100
799.075	0.828	827.7	repeat	Run1	repeat/STIM_009.jpg	100
803.502	0.749	749.0	repeat	Run1	repeat/STIM_009.jpg	99
807.99	0.89	890.0	repeat	Run1	repeat/STIM_010.jpg	100
812.248	0.654	654.5	repeat	Run1	repeat/STIM_010.jpg	100
815.871	0.702	701.6	repeat	Run1	repeat/STIM_010.jpg	100
819.347	0.637	636.9	repeat	Run1	repeat/STIM_010.jpg	100
822.938	0.676	675.5	repeat	Run1	repeat/STIM_010.jpg	99
827.456	0.735	734.7	repeat	Run1	repeat/STIM_011.jpg	99
831.707	0.707	706.6	repeat	Run1	repeat/STIM_011.jpg	99
836.272	0.763	763.0	repeat	Run1	repeat/STIM_011.jpg	99
840.042	0.94	939.8	repeat	Run1	repeat/STIM_011.jpg	99
843.28	0.9	900.4	repeat	Run1	repeat/STIM_011.jpg	100
847.146	0.698	698.5	repeat	Run1	repeat/STIM_012.jpg	99
850.566	0.596	595.8	repeat	Run1	repeat/STIM_012.jpg	99
853.436	0.912	912.5	repeat	Run1	repeat/STIM_012.jpg	100
857.021	0.612	612.0	repeat	Run1	repeat/STIM_012.jpg	100
860.192	0.479	479.2	repeat	Run1	repeat/STIM_012.jpg	100
864.386	0.811	810.9	repeat	Run1	repeat/STIM_013.jpg	99
867.555	0.821	821.1	repeat	Run1	repeat/STIM_013.jpg	100
870.863	0.811	810.6	repeat	Run1	repeat/STIM_013.jpg	99
875.152	1.05	1049.8	repeat	Run1	repeat/STIM_013.jpg	100
879.833	0.474	474.0	repeat	Run1	repeat/STIM_013.jpg	100
883.797	0.559	558.6	repeat	Run1	repeat/STIM_014.jpg	99
886.825	0.638	637.8	repeat	Run1	repeat/STIM_014.jpg	99
889.675	0.668	668.5	repeat	Run1	repeat/STIM_014.jpg	100
892.444	0.494	493.5	repeat	Run1	repeat/STIM_014.jpg	99
895.744	0.745	744.9	repeat	Run1	repeat/STIM_014.jpg	99
900.342	1.498	1498.5	generate	Run2	generate/STIM_000.jpg	99
905.457	2.182	2181.8	generate	Run2	generate/STIM_000.jpg	100
910.165	1.997	1996.8	generate	Run2	generate/STIM_000.jpg	99
914.752	1.037	1037.3	generate	Run2	generate/STIM_000.jpg	100
918.862	1.476	1475.8	generate	Run2	generate/STIM_000.jpg	100
922.432	1.715	1714.6	generate	Run2	generate/STIM_001.jpg	99
927.097	1.048	1047.7	generate	Run2	generate/STIM_001.jpg	99
930.308	1.428	1428.5	generate	Run2	generate/STIM_001.jpg	100
934.422	2.09	2090.3	generate	Run2	generate/STIM_001.jpg	99
939.561	1.966	1966.3	generate	Run2	generate/STIM_001.jpg	99
944.311	2.363	2363.0	generate	Run2	generate/STIM_002.jpg	100
949.178	2.305	2305.1	generate	Run2	generate/STIM_002.jpg	99
955.088	1.023	1022.6	generate	Run2	generate/STIM_002.jpg	99
958.343	1.555	1555.3	generate	Run2	generate/STIM_002.jpg	99
962.894	1.044	1044.5	generate	Run2	generate/STIM_002.jpg	100
967.403	2.229	2228.6	generate	Run2	generate/STIM_003.jpg	99
972.072	2.396	2396.2	generate	Run2	generate/STIM_003.jpg	100
977.944	1.902	1901.9	generate	Run2	generate/STIM_003.jpg	99
983.458	2.049	2049.0	generate	Run2	generate/STIM_003.jpg	99
988.057	1.74	1740.3	generate	Run2	generate/STIM_003.jpg	99
992.107	1.857	1856.7	generate	Run2	generate/STIM_004.jpg	100
997.873	1.462	1461.9	generate	Run2	generate/STIM_004.jpg	99
1002.814	1.896	1895.9	generate	Run2	generate/STIM_004.jpg	99
1007.427	1.112	1111.9	generate	Run2	generate/STIM_004.jpg	100
1010.556	2.129	2129.4	generate	Run2	generate/STIM_004.jpg	99
1015.629	1.514	1514.4	generate	Run2	generate/STIM_005.jpg	99
1020.069	2.113	2113.2	generate	Run2	generate/STIM_005.jpg	100
1024.567	1.262	1262.2	generate	Run2	generate/STIM_005.jpg	100
1028.46	1.108	1108.0	generate	Run2	generate/STIM_005.jpg	100
1031.913	0.902	902.2	generate	Run2	generate/STIM_005.jpg	100
1035.305	2.029	2029.0	generate	Run2	generate/STIM_006.jpg	100
1039.973	1.92	1920.3	generate	Run2	generate/STIM_006.jpg	99
1045.521	1.043	1043.1	generate	Run2	generate/STIM_006.jpg	100
1049.943	1.531	1530.8	generate	Run2	generate/STIM_006.jpg	100
1053.733	2.073	2072.9	generate	Run2	generate/STIM_006.jpg	100
1058.015	1.781	1781.0	generate	Run2	generate/STIM_007.jpg	100
