onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.956	correct	2back	Block1	2back/STIM_000.jpg
4.627	1.453	correct	2back	Block1	2back/STIM_000.jpg
9.076	1.275	correct	2back	Block1	2back/STIM_000.jpg
13.052	0.853	correct	2back	Block1	2back/STIM_001.jpg
17.791	0.951	correct	2back	Block1	2back/STIM_001.jpg
22.065	1.468	correct	2back	Block1	2back/STIM_001.jpg
26.977	1.355	correct	2back	Block1	2back/STIM_002.jpg
31.868	1.128	correct	2back	Block1	2back/STIM_002.jpg
35.413	1.417	correct	2back	Block1	2back/STIM_002.jpg
39.854	0.973	correct	2back	Block1	2back/STIM_003.jpg
42.934	0.778	correct	2back	Block1	2back/STIM_003.jpg
47.526	0.682	correct	2back	Block1	2back/STIM_003.jpg
52.098	1.642	correct	2back	Block1	2back/STIM_004.jpg
56.159	1.402	correct	2back	Block1	2back/STIM_004.jpg
59.961	1.283	correct	2back	Block1	2back/STIM_004.jpg
64.703	1.078	correct	2back	Block1	2back/STIM_005.jpg
69.281	1.544	correct	2back	Block1	2back/STIM_005.jpg
72.975	1.497	correct	2back	Block1	2back/STIM_005.jpg
76.884	1.285	correct	2back	Block1	2back/STIM_006.jpg
81.879	1.249	correct	2back	Block1	2back/STIM_006.jpg
86.457	0.824	correct	2back	Block1	2back/STIM_006.jpg
89.303	1.652	correct	2back	Block1	2back/STIM_007.jpg
92.966	0.86	correct	2back	Block1	2back/STIM_007.jpg
97.369	0.753	correct	2back	Block1	2back/STIM_007.jpg
101.622	1.541	correct	2back	Block1	2back/STIM_008.jpg
105.973	0.905	correct	2back	Block1	2back/STIM_008.jpg
110.775	1.214	correct	2back	Block1	2back/STIM_008.jpg
114.368	0.768	correct	2back	Block1	2back/STIM_009.jpg
118.941	1.006	correct	2back	Block1	2back/STIM_009.jpg
122.631	1.057	correct	2back	Block1	2back/STIM_009.jpg
127.358	0.753	correct	2back	Block1	2back/STIM_010.jpg
131.254	1.201	correct	2back	Block1	2back/STIM_010.jpg
135.766	0.908	correct	2back	Block1	2back/STIM_010.jpg
139.788	0.741	correct	2back	Block1	2back/STIM_011.jpg
144.25	0.87	correct	2back	Block1	2back/STIM_011.jpg
148.535	1.122	correct	2back	Block1	2back/STIM_011.jpg
152.335	1.302	correct	2back	Block1	2back/STIM_012.jpg
156.684	0.743	correct	2back	Block1	2back/STIM_012.jpg
160.886	1.403	correct	2back	Block1	2back/STIM_012.jpg
166.205	1.045	correct	2back	Block1	2back/STIM_013.jpg
169.641	1.139	correct	2back	Block1	2back/STIM_013.jpg
174.119	0.988	correct	2back	Block1	2back/STIM_013.jpg
177.312	1.22	correct	2back	Block1	2back/STIM_014.jpg
182.106	0.969	correct	2back	Block1	2back/STIM_014.jpg
186.026	1.41	correct	2back	Block1	2back/STIM_014.jpg
191.29	1.237	correct	2back	Block1	2back/STIM_015.jpg
196.092	1.126	correct	2back	Block1	2back/STIM_015.jpg
199.711	1.042	correct	2back	Block1	2back/STIM_015.jpg
203.812	1.477	correct	2back	Block1	2back/STIM_016.jpg
208.847	1.272	correct	2back	Block1	2back/STIM_016.jpg
212.165	0.874	correct	2back	Block1	2back/STIM_016.jpg
215.261	1.24	correct	2back	Block1	2back/STIM_017.jpg
218.925	1.197	correct	2back	Block1	2back/STIM_017.jpg
222.129	1.036	correct	2back	Block1	2back/STIM_017.jpg
225.93	0.74	correct	2back	Block1	2back/STIM_018.jpg
228.692	1.313	correct	2back	Block1	2back/STIM_018.jpg
232.734	1.393	correct	2back	Block1	2back/STIM_018.jpg
238.063	1.374	correct	2back	Block1	2back/STIM_019.jpg
242.334	1.399	correct	2back	Block1	2back/STIM_019.jpg
247.014	1.512	correct	2back	Block1	2back/STIM_019.jpg
252.12	1.428	correct	2back	Block1	2back/STIM_020.jpg
256.209	0.913	incorrect	2back	Block1	2back/STIM_020.jpg
260.769	0.816	correct	2back	Block1	2back/STIM_020.jpg
264.743	1.501	correct	2back	Block1	2back/STIM_021.jpg
268.459	1.114	correct	2back	Block1	2back/STIM_021.jpg
271.65	0.901	correct	2back	Block1	2back/STIM_021.jpg
275.432	1.494	correct	2back	Block1	2back/STIM_022.jpg
279.873	1.213	correct	2back	Block1	2back/STIM_022.jpg
284.725	1.086	correct	2back	Block1	2back/STIM_022.jpg
288.968	0.918	incorrect	2back	Block1	2back/STIM_023.jpg
293.885	1.043	correct	2back	Block1	2back/STIM_023.jpg
297.668	1.186	incorrect	2back	Block1	2back/STIM_023.jpg
301.035	0.745	correct	2back	Block1	2back/STIM_024.jpg
305.645	1.142	correct	2back	Block1	2back/STIM_024.jpg
309.769	1.146	correct	2back	Block1	2back/STIM_024.jpg
314.18	1.572	correct	2back	Block1	2back/STIM_025.jpg
318.853	1.299	correct	2back	Block1	2back/STIM_025.jpg
323.29	1.436	correct	2back	Block1	2back/STIM_025.jpg
326.968	0.986	correct	2back	Block1	2back/STIM_026.jpg
330.604	1.304	correct	2back	Block1	2back/STIM_026.jpg
335.129	1.424	correct	2back	Block1	2back/STIM_026.jpg
340.411	1.194	correct	2back	Block1	2back/STIM_027.jpg
344.193	1.302	correct	2back	Block1	2back/STIM_027.jpg
349.134	0.914	correct	2back	Block1	2back/STIM_027.jpg
353.103	0.976	correct	2back	Block1	2back/STIM_028.jpg
356.318	1.326	correct	2back	Block1	2back/STIM_028.jpg
361.214	1.198	correct	2back	Block1	2back/STIM_028.jpg
365.631	0.986	correct	2back	Block1	2back/STIM_029.jpg
370.605	0.78	correct	2back	Block1	2back/STIM_029.jpg
373.902	1.301	correct	2back	Block1	2back/STIM_029.jpg
377.994	1.025	correct	2back	Block1	2back/STIM_030.jpg
381.923	1.04	correct	2back	Block1	2back/STIM_030.jpg
385.202	1.265	correct	2back	Block1	2back/STIM_030.jpg
390.207	1.536	correct	2back	Block1	2back/STIM_031.jpg
394.073	1.38	correct	2back	Block1	2back/STIM_031.jpg
397.838	1.131	correct	2back	Block1	2back/STIM_031.jpg
401.654	1.622	correct	2back	Block1	2back/STIM_032.jpg
406.81	0.741	correct	2back	Block1	2back/STIM_032.jpg
411.106	0.919	correct	2back	Block1	2back/STIM_032.jpg
414.836	0.956	correct	2back	Block1	2back/STIM_033.jpg
418.321	1.007	correct	2back	Block1	2back/STIM_033.jpg
421.407	0.749	correct	2back	Block1	2back/STIM_033.jpg
424.46	0.943	correct	2back	Block1	2back/STIM_034.jpg
428.551	1.163	correct	2back	Block1	2back/STIM_034.jpg
432.182	1.45	correct	2back	Block1	2back/STIM_034.jpg
435.859	0.762	correct	2back	Block1	2back/STIM_035.jpg
438.692	1.44	correct	2back	Block1	2back/STIM_035.jpg
443.294	0.927	correct	2back	Block1	2back/STIM_035.jpg
446.633	1.334	correct	2back	Block1	2back/STIM_036.jpg
451.902	1.452	incorrect	2back	Block1	2back/STIM_036.jpg
456.258	1.319	incorrect	2back	Block1	2back/STIM_036.jpg
459.934	1.016	incorrect	2back	Block1	2back/STIM_037.jpg
464.334	0.883	correct	2back	Block1	2back/STIM_037.jpg
467.282	1.458	correct	2back	Block1	2back/STIM_037.jpg
472.08	1.35	correct	2back	Block1	2back/STIM_038.jpg
476.917	1.483	correct	2back	Block1	2back/STIM_038.jpg
482.358	1.25	correct	2back	Block1	2back/STIM_038.jpg
486.064	0.802	correct	2back	Block1	2back/STIM_039.jpg
490.437	1.388	correct	2back	Block1	2back/STIM_039.jpg
494.378	1.444	correct	2back	Block1	2back/STIM_039.jpg
499.269	0.801	correct	0back	Block1	0back/STIM_000.jpg
502.685	0.811	correct	0back	Block1	0back/STIM_000.jpg
505.782	0.774	correct	0back	Block1	0back/STIM_000.jpg
509.036	0.541	correct	0back	Block1	0back/STIM_001.jpg
512.358	0.81	correct	0back	Block1	0back/STIM_001.jpg
517.161	0.59	correct	0back	Block1	0back/STIM_001.jpg
520.637	0.62	correct	0back	Block1	0back/STIM_002.jpg
525.252	0.671	correct	0back	Block1	0back/STIM_002.jpg
529.889	0.776	correct	0back	Block1	0back/STIM_002.jpg
534.658	0.845	correct	0back	Block1	0back/STIM_003.jpg
537.654	0.681	incorrect	0back	Block1	0back/STIM_003.jpg
542.026	0.574	incorrect	0back	Block1	0back/STIM_003.jpg
545.546	0.756	correct	0back	Block1	0back/STIM_004.jpg
550.096	0.634	correct	0back	Block1	0back/STIM_004.jpg
554.101	0.54	correct	0back	Block1	0back/STIM_004.jpg
556.714	0.727	correct	0back	Block1	0back/STIM_005.jpg
560.027	0.632	correct	0back	Block1	0back/STIM_005.jpg
564.05	0.502	correct	0back	Block1	0back/STIM_005.jpg
568.542	0.675	correct	0back	Block1	0back/STIM_006.jpg
571.39	0.7	incorrect	0back	Block1	0back/STIM_006.jpg
574.706	0.687	correct	0back	Block1	0back/STIM_006.jpg
577.736	0.642	correct	0back	Block1	0back/STIM_007.jpg
580.957	0.553	correct	0back	Block1	0back/STIM_007.jpg
584.855	0.742	correct	0back	Block1	0back/STIM_007.jpg
588.902	0.883	correct	0back	Block1	0back/STIM_008.jpg
593.289	0.636	correct	0back	Block1	0back/STIM_008.jpg
596.838	0.714	correct	0back	Block1	0back/STIM_008.jpg
600.611	0.752	correct	0back	Block1	0back/STIM_009.jpg
603.366	0.585	correct	0back	Block1	0back/STIM_009.jpg
606.833	0.956	correct	0back	Block1	0back/STIM_009.jpg
610.256	0.933	correct	0back	Block1	0back/STIM_010.jpg
613.883	0.748	correct	0back	Block1	0back/STIM_010.jpg
617.574	0.693	correct	0back	Block1	0back/STIM_010.jpg
621.497	0.923	correct	0back	Block1	0back/STIM_011.jpg
625.527	0.647	correct	0back	Block1	0back/STIM_011.jpg
630.091	0.833	correct	0back	Block1	0back/STIM_011.jpg
633.399	0.662	correct	0back	Block1	0back/STIM_012.jpg
637.084	0.578	correct	0back	Block1	0back/STIM_012.jpg
641.179	0.513	correct	0back	Block1	0back/STIM_012.jpg
645.668	0.8	correct	0back	Block1	0back/STIM_013.jpg
650.032	0.912	correct	0back	Block1	0back/STIM_013.jpg
654.217	0.96	correct	0back	Block1	0back/STIM_013.jpg
658.487	0.659	correct	0back	Block1	0back/STIM_014.jpg
661.933	0.603	correct	0back	Block1	0back/STIM_014.jpg
665.762	0.716	correct	0back	Block1	0back/STIM_014.jpg
670.088	0.727	correct	0back	Block1	0back/STIM_015.jpg
674.022	0.797	correct	0back	Block1	0back/STIM_015.jpg
677.059	0.868	correct	0back	Block1	0back/STIM_015.jpg
681.263	0.894	correct	0back	Block1	0back/STIM_016.jpg
684.819	0.572	correct	0back	Block1	0back/STIM_016.jpg
687.496	0.931	correct	0back	Block1	0back/STIM_016.jpg
690.883	0.802	correct	0back	Block1	0back/STIM_017.jpg
695.052	0.543	correct	0back	Block1	0back/STIM_017.jpg
698.569	0.933	correct	0back	Block1	0back/STIM_017.jpg
701.94	0.584	correct	0back	Block1	0back/STIM_018.jpg
704.637	0.627	correct	0back	Block1	0back/STIM_018.jpg
708.288	0.654	correct	0back	Block1	0back/STIM_018.jpg
712.446	0.783	correct	0back	Block1	0back/STIM_019.jpg
716.415	0.516	correct	0back	Block1	0back/STIM_019.jpg
720.307	0.785	correct	0back	Block1	0back/STIM_019.jpg
724.215	0.96	correct	2back	Block2	2back/STIM_000.jpg
727.213	1.017	correct	2back	Block2	2back/STIM_000.jpg
731.543	0.889	correct	2back	Block2	2back/STIM_000.jpg
736.399	0.63	correct	2back	Block2	2back/STIM_001.jpg
740.886	1.054	correct	2back	Block2	2back/STIM_001.jpg
745.041	1.038	correct	2back	Block2	2back/STIM_001.jpg
749.722	0.943	correct	2back	Block2	2back/STIM_002.jpg
754.404	1.039	correct	2back	Block2	2back/STIM_002.jpg
758.799	0.792	correct	2back	Block2	2back/STIM_002.jpg
762.496	1.073	correct	2back	Block2	2back/STIM_003.jpg
765.899	0.847	correct	2back	Block2	2back/STIM_003.jpg
769.096	1.233	correct	2back	Block2	2back/STIM_003.jpg
773.391	0.763	correct	2back	Block2	2back/STIM_004.jpg
776.193	1.168	correct	2back	Block2	2back/STIM_004.jpg
780.058	1.069	correct	2back	Block2	2back/STIM_004.jpg
784.981	1.07	correct	2back	Block2	2back/STIM_005.jpg
788.064	1.295	correct	2back	Block2	2back/STIM_005.jpg
793.219	0.617	correct	2back	Block2	2back/STIM_005.jpg
796.248	0.831	incorrect	2back	Block2	2back/STIM_006.jpg
799.28	0.645	correct	2back	Block2	2back/STIM_006.jpg
803.917	1.101	correct	2back	Block2	2back/STIM_006.jpg
807.31	1.044	correct	2back	Block2	2back/STIM_007.jpg
812.12	1.271	incorrect	2back	Block2	2back/STIM_007.jpg
815.511	1.173	correct	2back	Block2	2back/STIM_007.jpg
820.301	1.126	incorrect	2back	Block2	2back/STIM_008.jpg
823.798	1.2	correct	2back	Block2	2back/STIM_008.jpg
828.622	0.891	correct	2back	Block2	2back/STIM_008.jpg
832.623	1.138	correct	2back	Block2	2back/STIM_009.jpg
836.782	0.589	correct	2back	Block2	2back/STIM_009.jpg
839.686	0.775	correct	2back	Block2	2back/STIM_009.jpg
842.896	1.297	correct	2back	Block2	2back/STIM_010.jpg
847.558	1.027	correct	2back	Block2	2back/STIM_010.jpg
852.468	0.895	correct	2back	Block2	2back/STIM_010.jpg
856.846	1.16	correct	2back	Block2	2back/STIM_011.jpg
860.183	0.851	correct	2back	Block2	2back/STIM_011.jpg
864.764	1.176	incorrect	2back	Block2	2back/STIM_011.jpg
869.562	1.193	correct	2back	Block2	2back/STIM_012.jpg
873.337	0.821	correct	2back	Block2	2back/STIM_012.jpg
877.868	0.69	correct	2back	Block2	2back/STIM_012.jpg
882.005	0.883	correct	2back	Block2	2back/STIM_013.jpg
885.211	0.95	correct	2back	Block2	2back/STIM_013.jpg
890.017	1.071	correct	2back	Block2	2back/STIM_013.jpg
893.33	1.006	correct	2back	Block2	2back/STIM_014.jpg
898.095	0.664	correct	2back	Block2	2back/STIM_014.jpg
900.957	1.244	correct	2back	Block2	2back/STIM_014.jpg
905.451	1.131	correct	2back	Block2	2back/STIM_015.jpg
910.302	0.706	correct	2back	Block2	2back/STIM_015.jpg
913.364	1.018	correct	2back	Block2	2back/STIM_015.jpg
918.268	1.037	correct	2back	Block2	2back/STIM_016.jpg
921.669	1.019	correct	2back	Block2	2back/STIM_016.jpg
925.618	0.604	correct	2back	Block2	2back/STIM_016.jpg
929.112	0.937	correct	2back	Block2	2back/STIM_017.jpg
933.838	0.659	correct	2back	Block2	2back/STIM_017.jpg
937.712	0.749	correct	2back	Block2	2back/STIM_017.jpg
941.764	1.308	correct	2back	Block2	2back/STIM_018.jpg
945.738	0.896	correct	2back	Block2	2back/STIM_018.jpg
950.191	0.828	correct	2back	Block2	2back/STIM_018.jpg
953.409	1.035	correct	2back	Block2	2back/STIM_019.jpg
956.512	0.874	correct	2back	Block2	2back/STIM_019.jpg
960.666	1.233	correct	2back	Block2	2back/STIM_019.jpg
964.86	0.752	correct	2back	Block2	2back/STIM_020.jpg
969.335	1.108	correct	2back	Block2	2back/STIM_020.jpg
973.665	1.246	correct	2back	Block2	2back/STIM_020.jpg
977.552	1.338	correct	2back	Block2	2back/STIM_021.jpg
982.551	1.237	correct	2back	Block2	2back/STIM_021.jpg
986.19	0.783	correct	2back	Block2	2back/STIM_021.jpg
989.109	0.899	correct	2back	Block2	2back/STIM_022.jpg
992.595	0.676	correct	2back	Block2	2back/STIM_022.jpg
995.67	0.881	correct	2back	Block2	2back/STIM_022.jpg
999.57	1.308	correct	2back	Block2	2back/STIM_023.jpg
1004.851	0.735	correct	2back	Block2	2back/STIM_023.jpg
1007.908	1.07	correct	2back	Block2	2back/STIM_023.jpg
1012.626	1.143	correct	2back	Block2	2back/STIM_024.jpg
1016.102	0.991	correct	2back	Block2	2back/STIM_024.jpg
1019.653	0.802	correct	2back	Block2	2back/STIM_024.jpg
1024.226	1.367	correct	2back	Block2	2back/STIM_025.jpg
1028.667	1.169	correct	2back	Block2	2back/STIM_025.jpg
1032.778	1.019	correct	2back	Block2	2back/STIM_025.jpg
1037.771	1.216	correct	2back	Block2	2back/STIM_026.jpg
1041.624	0.786	correct	2back	Block2	2back/STIM_026.jpg
1045.038	0.85	correct	2back	Block2	2back/STIM_026.jpg
1048.854	0.996	correct	2back	Block2	2back/STIM_027.jpg
1052.351	1.345	correct	2back	Block2	2back/STIM_027.jpg
1056.161	1.135	correct	2back	Block2	2back/STIM_027.jpg
1060.723	1.351	correct	2back	Block2	2back/STIM_028.jpg
1064.415	1.044	correct	2back	Block2	2back/STIM_028.jpg
1068.644	0.902	correct	2back	Block2	2back/STIM_028.jpg
1073.094	1.215	correct	2back	Block2	2back/STIM_029.jpg
1077.463	0.86	correct	2back	Block2	2back/STIM_029.jpg
1081.924	0.662	correct	2back	Block2	2back/STIM_029.jpg
1086.187	0.821	correct	2back	Block2	2back/STIM_030.jpg
1089.016	0.736	correct	2back	Block2	2back/STIM_030.jpg
1093.649	1.238	correct	2back	Block2	2back/STIM_030.jpg
1097.674	1.212	correct	2back	Block2	2back/STIM_031.jpg
1102.083	0.698	correct	2back	Block2	2back/STIM_031.jpg
1105.121	1.155	correct	2back	Block2	2back/STIM_031.jpg
1109.7	0.936	incorrect	2back	Block2	2back/STIM_032.jpg
1112.92	0.6	correct	2back	Block2	2back/STIM_032.jpg
1117.113	1.075	correct	2back	Block2	2back/STIM_032.jpg
1120.903	1.165	correct	2back	Block2	2back/STIM_033.jpg
1125.957	0.65	correct	2back	Block2	2back/STIM_033.jpg
1129.107	0.658	correct	2back	Block2	2back/STIM_033.jpg
1133.448	0.643	correct	2back	Block2	2back/STIM_034.jpg
1137.55	1.223	correct	2back	Block2	2back/STIM_034.jpg
1141.856	0.676	correct	2back	Block2	2back/STIM_034.jpg
1146.311	0.684	correct	2back	Block2	2back/STIM_035.jpg
1149.408	0.706	correct	2back	Block2	2back/STIM_035.jpg
1153.228	0.865	correct	2back	Block2	2back/STIM_035.jpg
1157.451	0.616	correct	2back	Block2	2back/STIM_036.jpg
1160.936	0.824	correct	2back	Block2	2back/STIM_036.jpg
1165.283	0.96	correct	2back	Block2	2back/STIM_036.jpg
1169.359	1.323	correct	2back	Block2	2back/STIM_037.jpg
1173.092	0.849	correct	2back	Block2	2back/STIM_037.jpg
1177.018	0.736	correct	2back	Block2	2back/STIM_037.jpg
1179.908	1.15	correct	2back	Block2	2back/STIM_038.jpg
1184.373	0.779	correct	2back	Block2	2back/STIM_038.jpg
1189.138	0.84	correct	2back	Block2	2back/STIM_038.jpg
1192.859	0.929	correct	2back	Block2	2back/STIM_039.jpg
1196.16	0.828	correct	2back	Block2	2back/STIM_039.jpg
1199.858	1.072	correct	2back	Block2	2back/STIM_039.jpg
1203.182	0.782	correct	0back	Block2	0back/STIM_000.jpg
1206.354	0.702	correct	0back	Block2	0back/STIM_000.jpg
1209.537	0.79	correct	0back	Block2	0back/STIM_000.jpg
1213.148	0.499	correct	0back	Block2	0back/STIM_001.jpg
1216.249	0.587	correct	0back	Block2	0back/STIM_001.jpg
1220.014	0.699	correct	0back	Block2	0back/STIM_001.jpg
1224.129	0.774	correct	0back	Block2	0back/STIM_002.jpg
1226.93	0.927	correct	0back	Block2	0back/STIM_002.jpg
1231.55	0.871	correct	0back	Block2	0back/STIM_002.jpg
1234.603	0.71	correct	0back	Block2	0back/STIM_003.jpg
1237.969	0.819	correct	0back	Block2	0back/STIM_003.jpg
1242.64	0.931	correct	0back	Block2	0back/STIM_003.jpg
1245.699	0.649	correct	0back	Block2	0back/STIM_004.jpg
1249.599	0.609	correct	0back	Block2	0back/STIM_004.jpg
1254.118	0.564	correct	0back	Block2	0back/STIM_004.jpg
1258.209	0.951	correct	0back	Block2	0back/STIM_005.jpg
1262.707	0.666	correct	0back	Block2	0back/STIM_005.jpg
1266.704	0.681	correct	0back	Block2	0back/STIM_005.jpg
1270.954	0.541	correct	0back	Block2	0back/STIM_006.jpg
1274.266	0.57	correct	0back	Block2	0back/STIM_006.jpg
1277.267	0.505	correct	0back	Block2	0back/STIM_006.jpg
1280.169	0.856	correct	0back	Block2	0back/STIM_007.jpg
1283.432	0.508	correct	0back	Block2	0back/STIM_007.jpg
1287.93	0.531	correct	0back	Block2	0back/STIM_007.jpg
1291.353	0.575	correct	0back	Block2	0back/STIM_008.jpg
1294.156	0.601	correct	0back	Block2	0back/STIM_008.jpg
1297.038	0.49	correct	0back	Block2	0back/STIM_008.jpg
1300.001	0.923	correct	0back	Block2	0back/STIM_009.jpg
1304.666	0.608	correct	0back	Block2	0back/STIM_009.jpg
1307.845	0.837	correct	0back	Block2	0back/STIM_009.jpg
1312.173	0.575	correct	0back	Block2	0back/STIM_010.jpg
1314.923	0.897	correct	0back	Block2	0back/STIM_010.jpg
1318.702	0.693	correct	0back	Block2	0back/STIM_010.jpg
1322.303	0.921	correct	0back	Block2	0back/STIM_011.jpg
1326.799	0.62	correct	0back	Block2	0back/STIM_011.jpg
1331.145	0.735	correct	0back	Block2	0back/STIM_011.jpg
1335.263	0.955	correct	0back	Block2	0back/STIM_012.jpg
1339.926	0.743	correct	0back	Block2	0back/STIM_012.jpg
1343.615	0.651	correct	0back	Block2	0back/STIM_012.jpg
1347.319	0.873	correct	0back	Block2	0back/STIM_013.jpg
1350.671	0.609	correct	0back	Block2	0back/STIM_013.jpg
1353.459	0.784	correct	0back	Block2	0back/STIM_013.jpg
1356.842	0.898	correct	0back	Block2	0back/STIM_014.jpg
1361.378	0.504	correct	0back	Block2	0back/STIM_014.jpg
1365.528	0.756	correct	0back	Block2	0back/STIM_014.jpg
1368.657	0.886	correct	0back	Block2	0back/STIM_015.jpg
1372.091	0.828	correct	0back	Block2	0back/STIM_015.jpg
