onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.998	997.9	2back	Block1	2back/STIM_000.jpg	99
4.983	0.922	921.8	2back	Block1	2back/STIM_000.jpg	100
9.064	0.914	914.3	2back	Block1	2back/STIM_000.jpg	99
13.403	1.356	1356.3	2back	Block1	2back/STIM_001.jpg	99
18.38	0.924	924.3	2back	Block1	2back/STIM_001.jpg	100
23.235	0.817	817.0	2back	Block1	2back/STIM_001.jpg	99
26.099	1.339	1339.4	2back	Block1	2back/STIM_002.jpg	100
30.96	1.183	1183.3	2back	Block1	2back/STIM_002.jpg	100
34.745	0.775	775.2	2back	Block1	2back/STIM_002.jpg	99
38.004	0.942	942.4	2back	Block1	2back/STIM_003.jpg	100
42.189	0.935	934.6	2back	Block1	2back/STIM_003.jpg	100
47.106	0.993	992.6	2back	Block1	2back/STIM_003.jpg	100
50.549	1.297	1297.0	2back	Block1	2back/STIM_004.jpg	99
55.852	0.741	740.7	2back	Block1	2back/STIM_004.jpg	99
59.951	0.78	780.4	2back	Block1	2back/STIM_004.jpg	99
62.944	1.222	1222.1	2back	Block1	2back/STIM_005.jpg	99
67.166	0.916	915.7	2back	Block1	2back/STIM_005.jpg	99
70.372	0.725	725.2	2back	Block1	2back/STIM_005.jpg	100
74.443	0.934	934.5	2back	Block1	2back/STIM_006.jpg	100
78.984	0.685	685.1	2back	Block1	2back/STIM_006.jpg	100
83.682	1.023	1022.8	2back	Block1	2back/STIM_006.jpg	100
88.189	1.088	1088.0	2back	Block1	2back/STIM_007.jpg	99
92.954	1.058	1058.5	2back	Block1	2back/STIM_007.jpg	100
96.278	0.549	548.7	2back	Block1	2back/STIM_007.jpg	100
99.935	1.108	1107.6	2back	Block1	2back/STIM_008.jpg	100
104.799	1.298	1298.5	2back	Block1	2back/STIM_008.jpg	99
109.687	0.915	914.9	2back	Block1	2back/STIM_008.jpg	100
113.008	0.766	766.5	2back	Block1	2back/STIM_009.jpg	99
117.067	1.159	1158.6	2back	Block1	2back/STIM_009.jpg	99
120.431	1.19	1189.7	2back	Block1	2back/STIM_009.jpg	100
125.495	1.275	1275.4	2back	Block1	2back/STIM_010.jpg	99
129.12	0.905	904.9	2back	Block1	2back/STIM_010.jpg	99
132.351	0.926	925.7	2back	Block1	2back/STIM_010.jpg	99
136.319	0.807	807.0	2back	Block1	2back/STIM_011.jpg	99
140.906	0.848	848.4	2back	Block1	2back/STIM_011.jpg	100
145.733	0.692	691.7	2back	Block1	2back/STIM_011.jpg	100
149.444	1.163	1163.1	2back	Block1	2back/STIM_012.jpg	100
153.259	0.826	826.4	2back	Block1	2back/STIM_012.jpg	99
157.178	0.942	942.5	2back	Block1	2back/STIM_012.jpg	99
160.915	1.366	1366.0	2back	Block1	2back/STIM_013.jpg	99
165.131	0.992	991.5	2back	Block1	2back/STIM_013.jpg	100
169.287	0.692	691.8	2back	Block1	2back/STIM_013.jpg	100
172.825	1.016	1015.7	2back	Block1	2back/STIM_014.jpg	100
175.904	1.146	1145.9	2back	Block1	2back/STIM_014.jpg	99
179.702	0.553	553.4	2back	Block1	2back/STIM_014.jpg	100
182.616	0.878	877.8	2back	Block1	2back/STIM_015.jpg	100
186.448	0.738	738.1	2back	Block1	2back/STIM_015.jpg	100
189.306	0.693	693.2	2back	Block1	2back/STIM_015.jpg	99
193.87	0.742	741.8	2back	Block1	2back/STIM_016.jpg	99
197.269	1.025	1025.1	2back	Block1	2back/STIM_016.jpg	99
200.448	0.856	856.2	2back	Block1	2back/STIM_016.jpg	100
204.135	1.161	1160.8	2back	Block1	2back/STIM_017.jpg	99
207.978	0.757	756.9	2back	Block1	2back/STIM_017.jpg	100
212.696	0.74	739.5	2back	Block1	2back/STIM_017.jpg	99
215.943	1.164	1164.0	2back	Block1	2back/STIM_018.jpg	99
220.579	0.582	581.9	2back	Block1	2back/STIM_018.jpg	99
224.527	1.012	1011.9	2back	Block1	2back/STIM_018.jpg	99
229.47	1.318	1317.9	2back	Block1	2back/STIM_019.jpg	99
233.06	0.859	858.6	2back	Block1	2back/STIM_019.jpg	99
236.01	0.885	885.1	2back	Block1	2back/STIM_019.jpg	100
239.166	0.611	611.4	2back	Block1	2back/STIM_020.jpg	99
242.047	0.826	826.0	2back	Block1	2back/STIM_020.jpg	99
245.105	1.198	1198.5	2back	Block1	2back/STIM_020.jpg	99
249.17	0.955	954.6	2back	Block1	2back/STIM_021.jpg	99
252.218	0.901	901.0	2back	Block1	2back/STIM_021.jpg	99
