onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.631	1631.3	generate	Run1	generate/STIM_000.jpg	100
5.519	1.363	1363.1	generate	Run1	generate/STIM_000.jpg	100
9.958	1.751	1751.2	generate	Run1	generate/STIM_000.jpg	100
14.763	1.26	1259.5	generate	Run1	generate/STIM_000.jpg	100
19.125	1.346	1346.3	generate	Run1	generate/STIM_000.jpg	100
23.668	1.279	1279.0	generate	Run1	generate/STIM_001.jpg	100
27.287	1.566	1565.7	generate	Run1	generate/STIM_001.jpg	100
32.617	1.721	1720.6	generate	Run1	generate/STIM_001.jpg	100
36.944	1.396	1395.6	generate	Run1	generate/STIM_001.jpg	99
41.833	0.956	956.5	generate	Run1	generate/STIM_001.jpg	100
45.369	1.344	1344.5	generate	Run1	generate/STIM_002.jpg	100
50.348	1.792	1792.3	generate	Run1	generate/STIM_002.jpg	99
55.95	1.316	1316.3	generate	Run1	generate/STIM_002.jpg	99
61.298	1.542	1542.2	generate	Run1	generate/STIM_002.jpg	99
65.505	2.023	2022.6	generate	Run1	generate/STIM_002.jpg	100
70.34	2.164	2164.0	generate	Run1	generate/STIM_003.jpg	99
75.409	2.439	2438.9	generate	Run1	generate/STIM_003.jpg	99
82.045	1.353	1353.1	generate	Run1	generate/STIM_003.jpg	100
85.816	0.784	784.4	generate	Run1	generate/STIM_003.jpg	100
89.915	1.64	1640.1	generate	Run1	generate/STIM_003.jpg	99
93.981	1.698	1697.6	generate	Run1	generate/STIM_004.jpg	99
100.036	1.63	1629.7	generate	Run1	generate/STIM_004.jpg	100
105.063	1.226	1226.2	generate	Run1	generate/STIM_004.jpg	99
109.818	0.894	893.6	generate	Run1	generate/STIM_004.jpg	99
113.06	1.002	1001.8	generate	Run1	generate/STIM_004.jpg	99
117.698	1.659	1659.0	generate	Run1	generate/STIM_005.jpg	100
122.243	2.089	2088.7	generate	Run1	generate/STIM_005.jpg	100
127.979	1.051	1051.2	generate	Run1	generate/STIM_005.jpg	99
131.306	1.622	1622.4	generate	Run1	generate/STIM_005.jpg	99
136.657	1.709	1709.3	generate	Run1	generate/STIM_005.jpg	100
141.944	1.143	1142.6	generate	Run1	generate/STIM_006.jpg	99
146.125	2.134	2133.5	generate	Run1	generate/STIM_006.jpg	100
151.06	1.142	1142.1	generate	Run1	generate/STIM_006.jpg	100
156.236	1.441	1441.0	generate	Run1	generate/STIM_006.jpg	99
161.477	1.222	1222.1	generate	Run1	generate/STIM_006.jpg	99
165.896	2.348	2348.0	generate	Run1	generate/STIM_007.jpg	99
170.81	1.39	1390.1	generate	Run1	generate/STIM_007.jpg	99
175.144	1.354	1354.2	generate	Run1	generate/STIM_007.jpg	100
179.411	1.508	1508.2	generate	Run1	generate/STIM_007.jpg	100
183.366	1.117	1116.9	generate	Run1	generate/STIM_007.jpg	99
188.09	1.967	1966.7	generate	Run1	generate/STIM_008.jpg	100
193.495	1.938	1937.7	generate	Run1	generate/STIM_008.jpg	100
198.042	1.752	1751.5	generate	Run1	generate/STIM_008.jpg	99
203.796	0.943	943.1	generate	Run1	generate/STIM_008.jpg	100
208.675	1.484	1483.6	generate	Run1	generate/STIM_008.jpg	100
214.511	2.256	2255.5	generate	Run1	generate/STIM_009.jpg	100
219.713	2.293	2292.6	generate	Run1	generate/STIM_009.jpg	99
224.673	1.588	1587.7	generate	Run1	generate/STIM_009.jpg	99
228.534	1.553	1553.4	generate	Run1	generate/STIM_009.jpg	99
234.007	2.04	2040.3	generate	Run1	generate/STIM_009.jpg	100
239.392	1.467	1466.9	generate	Run1	generate/STIM_010.jpg	100
244.963	0.984	983.7	generate	Run1	generate/STIM_010.jpg	100
249.958	0.919	919.3	generate	Run1	generate/STIM_010.jpg	99
253.996	2.282	2281.6	generate	Run1	generate/STIM_010.jpg	99
258.998	1.28	1279.6	generate	Run1	generate/STIM_010.jpg	100
262.798	2.501	2501.3	generate	Run1	generate/STIM_011.jpg	99
268.107	1.492	1492.1	generate	Run1	generate/STIM_011.jpg	100
272.415	1.276	1276.3	generate	Run1	generate/STIM_011.jpg	99
277.473	1.078	1077.5	generate	Run1	generate/STIM_011.jpg	99
281.325	1.331	1330.9	generate	Run1	generate/STIM_011.jpg	99
285.04	1.754	1754.5	generate	Run1	generate/STIM_012.jpg	99
290.195	2.352	2351.5	generate	Run1	generate/STIM_012.jpg	100
295.346	1.502	1501.7	generate	Run1	generate/STIM_012.jpg	100
300.265	2.248	2248.2	generate	Run1	generate/STIM_012.jpg	99
306.758	1.062	1061.8	generate	Run1	generate/STIM_012.jpg	100
310.08	1.684	1683.6	generate	Run1	generate/STIM_013.jpg	99
315.335	1.108	1108.1	generate	Run1	generate/STIM_013.jpg	100
320.251	1.24	1239.6	generate	Run1	generate/STIM_013.jpg	99
323.985	2.152	2151.9	generate	Run1	generate/STIM_013.jpg	100
329.83	1.172	1172.5	generate	Run1	generate/STIM_013.jpg	99
335.169	2.599	2598.6	generate	Run1	generate/STIM_014.jpg	99
341.132	1.997	1996.6	generate	Run1	generate/STIM_014.jpg	100
