onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.169	correct	generate	Run1	generate/STIM_000.jpg
6.666	1.519	incorrect	generate	Run1	generate/STIM_000.jpg
11.806	1.624	correct	generate	Run1	generate/STIM_000.jpg
17.307	1.555	correct	generate	Run1	generate/STIM_000.jpg
22.162	2.514	incorrect	generate	Run1	generate/STIM_000.jpg
27.494	1.654	correct	generate	Run1	generate/STIM_001.jpg
32.139	1.521	correct	generate	Run1	generate/STIM_001.jpg
36.425	1.956	correct	generate	Run1	generate/STIM_001.jpg
40.945	2.436	correct	generate	Run1	generate/STIM_001.jpg
47.099	2.513	correct	generate	Run1	generate/STIM_001.jpg
52.543	1.308	correct	generate	Run1	generate/STIM_002.jpg
57.012	2.174	correct	generate	Run1	generate/STIM_002.jpg
61.397	2.804	correct	generate	Run1	generate/STIM_002.jpg
66.639	2.052	correct	generate	Run1	generate/STIM_002.jpg
72.119	1.062	correct	generate	Run1	generate/STIM_002.jpg
76.139	2.732	correct	generate	Run1	generate/STIM_003.jpg
82.772	1.794	correct	generate	Run1	generate/STIM_003.jpg
86.648	1.241	correct	generate	Run1	generate/STIM_003.jpg
90.575	1.461	incorrect	generate	Run1	generate/STIM_003.jpg
95.214	1.063	correct	generate	Run1	generate/STIM_003.jpg
99.117	1.729	correct	generate	Run1	generate/STIM_004.jpg
103.263	2.597	correct	generate	Run1	generate/STIM_004.jpg
108.279	2.88	correct	generate	Run1	generate/STIM_004.jpg
114.322	2.662	correct	generate	Run1	generate/STIM_004.jpg
119.465	1.526	correct	generate	Run1	generate/STIM_004.jpg
124.909	1.888	correct	generate	Run1	generate/STIM_005.jpg
129.864	1.428	correct	generate	Run1	generate/STIM_005.jpg
133.995	2.288	correct	generate	Run1	generate/STIM_005.jpg
140.197	2.401	incorrect	generate	Run1	generate/STIM_005.jpg
144.94	1.683	correct	generate	Run1	generate/STIM_005.jpg
149.837	2.278	incorrect	generate	Run1	generate/STIM_006.jpg
154.711	2.083	correct	generate	Run1	generate/STIM_006.jpg
159.084	2.607	correct	generate	Run1	generate/STIM_006.jpg
