onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.631	1	generate	Run1	generate/STIM_000.jpg
5.519	1.363	1	generate	Run1	generate/STIM_000.jpg
9.958	1.751	1	generate	Run1	generate/STIM_000.jpg
14.763	1.26	1	generate	Run1	generate/STIM_000.jpg
19.125	1.346	0	generate	Run1	generate/STIM_000.jpg
23.668	1.279	1	generate	Run1	generate/STIM_001.jpg
27.287	1.566	1	generate	Run1	generate/STIM_001.jpg
32.617	1.721	1	generate	Run1	generate/STIM_001.jpg
36.944	1.396	1	generate	Run1	generate/STIM_001.jpg
41.833	0.956	1	generate	Run1	generate/STIM_001.jpg
45.369	1.344	1	generate	Run1	generate/STIM_002.jpg
50.348	1.792	1	generate	Run1	generate/STIM_002.jpg
55.95	1.316	1	generate	Run1	generate/STIM_002.jpg
61.298	1.542	1	generate	Run1	generate/STIM_002.jpg
65.505	2.023	1	generate	Run1	generate/STIM_002.jpg
70.34	2.164	1	generate	Run1	generate/STIM_003.jpg
75.409	2.439	1	generate	Run1	generate/STIM_003.jpg
82.045	1.353	1	generate	Run1	generate/STIM_003.jpg
85.816	0.784	0	generate	Run1	generate/STIM_003.jpg
89.915	1.64	1	generate	Run1	generate/STIM_003.jpg
93.981	1.698	1	generate	Run1	generate/STIM_004.jpg
100.036	1.63	0	generate	Run1	generate/STIM_004.jpg
105.063	1.226	1	generate	Run1	generate/STIM_004.jpg
109.818	0.894	1	generate	Run1	generate/STIM_004.jpg
113.06	1.002	1	generate	Run1	generate/STIM_004.jpg
117.698	1.659	1	generate	Run1	generate/STIM_005.jpg
122.243	2.089	1	generate	Run1	generate/STIM_005.jpg
127.979	1.051	1	generate	Run1	generate/STIM_005.jpg
131.306	1.622	0	generate	Run1	generate/STIM_005.jpg
136.657	1.709	1	generate	Run1	generate/STIM_005.jpg
141.944	1.143	0	generate	Run1	generate/STIM_006.jpg
146.125	2.134	0	generate	Run1	generate/STIM_006.jpg
151.06	1.142	1	generate	Run1	generate/STIM_006.jpg
156.236	1.441	1	generate	Run1	generate/STIM_006.jpg
161.477	1.222	0	generate	Run1	generate/STIM_006.jpg
165.896	2.348	1	generate	Run1	generate/STIM_007.jpg
170.81	1.39	1	generate	Run1	generate/STIM_007.jpg
175.144	1.354	1	generate	Run1	generate/STIM_007.jpg
179.411	1.508	1	generate	Run1	generate/STIM_007.jpg
183.366	1.117	1	generate	Run1	generate/STIM_007.jpg
188.09	1.967	1	generate	Run1	generate/STIM_008.jpg
193.495	1.938	0	generate	Run1	generate/STIM_008.jpg
198.042	1.752	1	generate	Run1	generate/STIM_008.jpg
203.796	0.943	1	generate	Run1	generate/STIM_008.jpg
208.675	1.484	1	generate	Run1	generate/STIM_008.jpg
214.511	2.256	1	generate	Run1	generate/STIM_009.jpg
219.713	2.293	1	generate	Run1	generate/STIM_009.jpg
224.673	1.588	0	generate	Run1	generate/STIM_009.jpg
228.534	1.553	1	generate	Run1	generate/STIM_009.jpg
234.007	2.04	1	generate	Run1	generate/STIM_009.jpg
239.392	1.467	1	generate	Run1	generate/STIM_010.jpg
244.963	0.984	0	generate	Run1	generate/STIM_010.jpg
249.958	0.919	1	generate	Run1	generate/STIM_010.jpg
253.996	2.282	0	generate	Run1	generate/STIM_010.jpg
258.998	1.28	1	generate	Run1	generate/STIM_010.jpg
262.798	2.501	1	generate	Run1	generate/STIM_011.jpg
268.107	1.492	1	generate	Run1	generate/STIM_011.jpg
272.415	1.276	1	generate	Run1	generate/STIM_011.jpg
277.473	1.078	1	generate	Run1	generate/STIM_011.jpg
281.325	1.331	1	generate	Run1	generate/STIM_011.jpg
285.04	1.754	1	generate	Run1	generate/STIM_012.jpg
290.195	2.352	1	generate	Run1	generate/STIM_012.jpg
295.346	1.502	1	generate	Run1	generate/STIM_012.jpg
300.265	2.248	1	generate	Run1	generate/STIM_012.jpg
306.758	1.062	1	generate	Run1	generate/STIM_012.jpg
310.08	1.684	0	generate	Run1	generate/STIM_013.jpg
315.335	1.108	1	generate	Run1	generate/STIM_013.jpg
320.251	1.24	1	generate	Run1	generate/STIM_013.jpg
323.985	2.152	1	generate	Run1	generate/STIM_013.jpg
329.83	1.172	1	generate	Run1	generate/STIM_013.jpg
335.169	2.599	1	generate	Run1	generate/STIM_014.jpg
341.132	1.997	1	generate	Run1	generate/STIM_014.jpg
347.447	1.505	1	generate	Run1	generate/STIM_014.jpg
351.717	1.969	1	generate	Run1	generate/STIM_014.jpg
356.286	1.141	1	generate	Run1	generate/STIM_014.jpg
360.265	1.578	1	generate	Run1	generate/STIM_015.jpg
365.693	1.832	0	generate	Run1	generate/STIM_015.jpg
371.346	1.122	1	generate	Run1	generate/STIM_015.jpg
376.73	1.433	1	generate	Run1	generate/STIM_015.jpg
381.871	1.9	1	generate	Run1	generate/STIM_015.jpg
386.263	1.672	1	generate	Run1	generate/STIM_016.jpg
390.487	1.805	0	generate	Run1	generate/STIM_016.jpg
394.501	1.831	1	generate	Run1	generate/STIM_016.jpg
399.931	1.375	0	generate	Run1	generate/STIM_016.jpg
404.496	1.443	1	generate	Run1	generate/STIM_016.jpg
408.554	0.982	1	generate	Run1	generate/STIM_017.jpg
411.934	1.971	1	generate	Run1	generate/STIM_017.jpg
417.975	0.975	1	generate	Run1	generate/STIM_017.jpg
422.304	1.269	1	generate	Run1	generate/STIM_017.jpg
426.856	2.038	1	generate	Run1	generate/STIM_017.jpg
431.375	1.084	0	generate	Run1	generate/STIM_018.jpg
436.315	1.813	1	generate	Run1	generate/STIM_018.jpg
441.478	1.67	0	generate	Run1	generate/STIM_018.jpg
446.179	0.926	1	generate	Run1	generate/STIM_018.jpg
449.31	1.298	1	generate	Run1	generate/STIM_018.jpg
454.261	2.444	1	generate	Run1	generate/STIM_019.jpg
461.02	1.428	0	generate	Run1	generate/STIM_019.jpg
466.442	1.983	0	generate	Run1	generate/STIM_019.jpg
472.233	0.876	1	generate	Run1	generate/STIM_019.jpg
475.616	1.392	1	generate	Run1	generate/STIM_019.jpg
479.805	1.186	1	generate	Run1	generate/STIM_020.jpg
483.972	1.088	1	generate	Run1	generate/STIM_020.jpg
488.562	1.107	1	generate	Run1	generate/STIM_020.jpg
492.481	2.002	1	generate	Run1	generate/STIM_020.jpg
497.394	1.808	1	generate	Run1	generate/STIM_020.jpg
502.249	2.048	1	generate	Run1	generate/STIM_021.jpg
507.404	1.584	1	generate	Run1	generate/STIM_021.jpg
511.401	1.659	0	generate	Run1	generate/STIM_021.jpg
515.76	1.475	0	generate	Run1	generate/STIM_021.jpg
519.953	1.575	0	generate	Run1	generate/STIM_021.jpg
524.933	1.272	1	generate	Run1	generate/STIM_022.jpg
529.617	1.043	1	generate	Run1	generate/STIM_022.jpg
533.996	1.495	1	generate	Run1	generate/STIM_022.jpg
