onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.592	2592.1	generate	Run1	generate/STIM_000.jpg	100
4.674	2.003	2003.4	generate	Run1	generate/STIM_000.jpg	100
10.658	1.093	1093.4	generate	Run1	generate/STIM_000.jpg	99
14.828	2.484	2484.4	generate	Run1	generate/STIM_000.jpg	99
21.27	2.32	2320.2	generate	Run1	generate/STIM_000.jpg	100
27.187	2.372	2372.5	generate	Run1	generate/STIM_001.jpg	99
32.648	2.036	2036.2	generate	Run1	generate/STIM_001.jpg	99
38.564	2.103	2102.7	generate	Run1	generate/STIM_001.jpg	99
44.629	1.29	1289.8	generate	Run1	generate/STIM_001.jpg	99
49.504	1.308	1308.2	generate	Run1	generate/STIM_001.jpg	100
53.463	1.25	1250.5	generate	Run1	generate/STIM_002.jpg	99
57.16	2.534	2534.5	generate	Run1	generate/STIM_002.jpg	99
63.326	1.361	1361.3	generate	Run1	generate/STIM_002.jpg	99
67.036	1.079	1079.4	generate	Run1	generate/STIM_002.jpg	100
71.655	1.809	1808.8	generate	Run1	generate/STIM_002.jpg	99
77.18	2.368	2368.2	generate	Run1	generate/STIM_003.jpg	100
83.542	2.109	2108.8	generate	Run1	generate/STIM_003.jpg	99
88.368	2.663	2662.6	generate	Run1	generate/STIM_003.jpg	99
94.809	2.283	2283.0	generate	Run1	generate/STIM_003.jpg	99
100.003	1.114	1114.5	generate	Run1	generate/STIM_003.jpg	100
103.338	1.719	1718.6	generate	Run1	generate/STIM_004.jpg	100
107.58	1.259	1258.6	generate	Run1	generate/STIM_004.jpg	99
110.878	2.492	2492.0	generate	Run1	generate/STIM_004.jpg	100
115.401	2.192	2191.6	generate	Run1	generate/STIM_004.jpg	99
119.706	1.971	1970.6	generate	Run1	generate/STIM_004.jpg	99
123.774	2.519	2518.8	generate	Run1	generate/STIM_005.jpg	100
128.824	1.694	1694.2	generate	Run1	generate/STIM_005.jpg	99
133.029	2.088	2087.9	generate	Run1	generate/STIM_005.jpg	99
137.318	1.565	1565.3	generate	Run1	generate/STIM_005.jpg	100
141.792	2.157	2157.1	generate	Run1	generate/STIM_005.jpg	100
146.723	1.239	1239.3	generate	Run1	generate/STIM_006.jpg	100
151.288	2.199	2199.3	generate	Run1	generate/STIM_006.jpg	99
156.207	2.032	2032.0	generate	Run1	generate/STIM_006.jpg	99
160.248	1.985	1985.0	generate	Run1	generate/STIM_006.jpg	99
165.572	1.065	1064.7	generate	Run1	generate/STIM_006.jpg	100
169.578	2.614	2614.1	generate	Run1	generate/STIM_007.jpg	99
174.399	2.193	2193.4	generate	Run1	generate/STIM_007.jpg	100
179.587	2.292	2291.9	generate	Run1	generate/STIM_007.jpg	100
185.693	2.274	2274.0	generate	Run1	generate/STIM_007.jpg	100
190.634	1.284	1283.6	generate	Run1	generate/STIM_007.jpg	100
195.015	1.572	1571.7	generate	Run1	generate/STIM_008.jpg	99
