onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.592	correct	generate	Run1	generate/STIM_000.jpg
4.674	2.003	correct	generate	Run1	generate/STIM_000.jpg
10.658	1.093	correct	generate	Run1	generate/STIM_000.jpg
14.828	2.484	incorrect	generate	Run1	generate/STIM_000.jpg
21.27	2.32	correct	generate	Run1	generate/STIM_000.jpg
27.187	2.372	correct	generate	Run1	generate/STIM_001.jpg
32.648	2.036	correct	generate	Run1	generate/STIM_001.jpg
38.564	2.103	correct	generate	Run1	generate/STIM_001.jpg
44.629	1.29	correct	generate	Run1	generate/STIM_001.jpg
49.504	1.308	correct	generate	Run1	generate/STIM_001.jpg
53.463	1.25	correct	generate	Run1	generate/STIM_002.jpg
57.16	2.534	incorrect	generate	Run1	generate/STIM_002.jpg
63.326	1.361	correct	generate	Run1	generate/STIM_002.jpg
67.036	1.079	correct	generate	Run1	generate/STIM_002.jpg
71.655	1.809	correct	generate	Run1	generate/STIM_002.jpg
77.18	2.368	correct	generate	Run1	generate/STIM_003.jpg
83.542	2.109	correct	generate	Run1	generate/STIM_003.jpg
88.368	2.663	correct	generate	Run1	generate/STIM_003.jpg
94.809	2.283	correct	generate	Run1	generate/STIM_003.jpg
100.003	1.114	correct	generate	Run1	generate/STIM_003.jpg
103.338	1.719	correct	generate	Run1	generate/STIM_004.jpg
107.58	1.259	correct	generate	Run1	generate/STIM_004.jpg
110.878	2.492	correct	generate	Run1	generate/STIM_004.jpg
115.401	2.192	correct	generate	Run1	generate/STIM_004.jpg
119.706	1.971	incorrect	generate	Run1	generate/STIM_004.jpg
123.774	2.519	correct	generate	Run1	generate/STIM_005.jpg
128.824	1.694	correct	generate	Run1	generate/STIM_005.jpg
133.029	2.088	correct	generate	Run1	generate/STIM_005.jpg
137.318	1.565	correct	generate	Run1	generate/STIM_005.jpg
141.792	2.157	correct	generate	Run1	generate/STIM_005.jpg
146.723	1.239	correct	generate	Run1	generate/STIM_006.jpg
151.288	2.199	correct	generate	Run1	generate/STIM_006.jpg
